location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7141,56525.581,93082.454,24212.224,691.6,NA,17.926,141.898,233.668,60.781
Africa,199804,1840555.722,2199286.372,852731.117,821.2,5.430985562703088,14.547,134.181,160.334,62.166
Albania,2519,11128.64,11491.548,10601.184,341.8,NA,87.68,387.362,399.993,369.002
Algeria,5445,41876.861,87193.341,8549.152,669.1,NA,12.204,93.859,195.428,19.161
Americas,NA,2954786.632,3067347.28,2762280.566,NA,NA,NA,287.771,298.734,269.023
Andorra,130,212.778,347.897,133.134,63.7,NA,168.059,275.07,449.746,172.111
Angola,1282,28819.633,50428.954,-5125.941,2148,NA,3.778,84.929,148.611,-15.106
Anguilla,NA,-0.03,30.6,-8.487,NA,NA,NA,-0.2,202.316,-56.11
Antigua and Barbuda,46,92.823,268.688,42.688,101.8,NA,46.593,94.019,272.15,43.238
Argentina,112673,167836.156,224260.489,138593.678,49,62.15214666776214,247.058,368.015,491.737,303.895
Armenia,4924,12565.898,15898.987,8186.47,155.2,NA,165.896,423.361,535.657,275.813
Aruba,NA,43.261,198.452,-40.539,NA,73.74690983721256,NA,40.357,185.132,-37.818
Asia,1060338,8647697.439,11559912.616,3433190.362,715.6,45.512889248903605,22.658,184.857,247.11,73.389
Australia,1052,-4262.063,-1864.676,-5703.191,-505.1,50.86699479843837,4.079,-16.527,-7.231,-22.115
Austria,10801,11065.258,11479.24,10564.366,2.4,61.31022732098119,119.44,122.362,126.94,116.823
Azerbaijan,5879,30160.562,40012.724,19859.739,413,42.64492127037885,57.506,295.017,391.386,194.259
Bahamas,439,623.259,1346.701,359.206,42,NA,110.603,157.026,339.293,90.5
Bahrain,1388,3149.789,11645.954,1510.197,126.9,65.89505775627111,79.392,180.163,666.132,86.381
Bangladesh,26628,522956.324,627611.971,143199.215,1863.9,11.629634191570263,16.012,314.459,377.39,86.107
Barbados,51,-12.828,191.036,-98.897,-125.2,NA,17.726,-4.459,66.399,-34.374
Belarus,3847,43243.648,44894.693,37514.78,1024.1,NA,40.74,457.95,475.435,397.282
Belgium,25421,18061.755,18658.385,17495.413,-28.9,NA,218.537,155.272,160.401,150.403
Belize,364,1130.673,1806.796,733.972,210.6,NA,89.895,279.237,446.216,181.266
Benin,135,-3130.165,14286.422,-4613.557,-2418.6,NA,1.084,-25.14,114.741,-37.054
Bermuda,NA,-11.366,62.679,-46.998,NA,NA,NA,-18.306,100.946,-75.691
Bhutan,3,371.932,983.698,-340.863,12297.7,NA,0.385,47.69,126.131,-43.706
Bolivia,18512,45079.103,48564.567,43160.166,143.5,NA,156.445,380.963,410.419,364.746
Bosnia,9906,13406.444,13929.101,12381.255,35.3,NA,303.543,410.805,426.82,379.391
Botswana,2309,3905.849,7500.52,3343.686,69.2,NA,96.319,162.931,312.881,139.481
Brazil,583810,637894.477,689626.008,610119.433,9.3,64.84317993652898,272.817,298.091,322.265,285.111
Britain,133598,117850.887,124184.682,114320.417,-11.8,NA,195.871,172.784,182.07,167.608
Brunei,15,18.158,399.038,-125.823,21.1,NA,3.397,4.113,90.376,-28.497
Bulgaria,19149,36404.065,37472.789,35847.778,90.1,NA,277.656,527.851,543.347,519.785
Burkina Faso,171,14760.922,37714.647,-7801.795,8532.1,NA,0.795,68.665,175.441,-36.292
Burundi,38,15155.62,17954.598,-5215.5,39783.2,NA,0.31,123.665,146.503,-42.557
Cambodia,1970,14560.405,26885.276,3526.404,639.1,NA,11.625,85.92,158.648,20.809
Cameroon,1357,37963.828,49704.031,2847.102,2697.6,1.3060445862591243,4.985,139.449,182.573,10.458
Canada,27073,20158.661,24448.569,14552.363,-25.5,73.86839409872562,71.118,52.954,64.224,38.227
Cape Verde,316,1125.42,1793.714,439.97,256.1,NA,56.238,200.288,319.222,78.3
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.47,52.429,-13.274,NA,NA,NA,-9.339,198.257,-50.197
Cayman Islands,NA,5.407,133.139,-35.216,NA,NA,NA,8.131,200.215,-52.957
Central African Republic,100,1323.888,6516.228,-1704.063,1223.9,NA,2.033,26.908,132.444,-34.636
Chad,174,26936.682,37838.546,-6822.291,15380.9,NA,1.029,159.247,223.698,-40.333
Chile,37108,33339.931,35451.073,32742.84,-10.2,NA,193.146,173.534,184.522,170.426
China,4636,556571.07,1501128.215,-145373.151,11905.4,NA,0.321,38.538,103.941,-10.066
Colombia,125331,155919.765,167823.193,148637.207,24.4,NA,244.473,304.14,327.359,289.934
Comoros,147,1154.036,1461.071,62.255,685.1,NA,16.546,129.892,164.451,7.007
Congo,1061,132986.917,157655.315,-38833.322,12434.1,NA,1.149,143.96,170.663,-42.037
Congo-Brazzaville,183,9910.287,10612.575,-1515.693,5315.5,NA,3.235,175.186,187.6,-26.793
Cook Islands,NA,-14.012,7.054,-18.194,NA,NA,NA,-79.742,40.141,-103.542
Costa Rica,5642,5519.06,7944.262,3644.296,-2.2,NA,109.787,107.394,154.586,70.914
Croatia,8375,11214.799,11997.143,10939.212,33.9,NA,205.186,274.761,293.928,268.009
Cuba,5788,13800.163,23256.153,6367.557,138.4,NA,51.142,121.937,205.488,56.263
Curaçao,NA,30.432,302.083,-55.219,NA,NA,NA,18.467,183.307,-33.508
Cyprus,516,29.362,195.161,-48.114,-94.3,NA,58.108,3.306,21.978,-5.418
Czech Republic,30406,34442.122,36010.606,33672.772,13.3,55.7456800297411,283.518,321.152,335.777,313.978
Denmark,2594,-328.057,51.193,-625.892,-112.6,NA,44.622,-5.643,0.881,-10.767
Djibouti,157,3595.744,5320.959,490.494,2190.3,NA,15.666,358.786,530.929,48.942
Dominica,5,39.382,144.14,0,687.6,NA,6.928,54.567,199.718,0.138
Dominican Republic,4012,13234.493,29582.032,7417.795,229.9,NA,36.627,120.822,270.064,67.719
Ecuador,32353,66884.771,69132.672,64500.512,106.7,NA,180.859,373.899,386.465,360.57
Egypt,16801,260291.676,298603.106,215170.118,1449.3,NA,16.115,249.66,286.407,206.382
El Salvador,2969,16246.318,24293.525,8648.908,447.2,56.720825343253814,45.547,249.234,372.686,132.682
Equatorial Guinea,129,1172.624,2963.81,67.67,809,NA,8.897,80.877,204.416,4.667
Eritrea,38,931.739,4359.831,-2175.001,2351.9,NA,1.055,25.871,121.057,-60.392
Estonia,1302,2280.542,2380.768,2227.169,75.2,55.45084923799491,98.25,172.092,179.655,168.064
Eswatini,1156,3452.942,4635.935,1838.483,198.7,NA,98.604,294.527,395.433,156.818
Ethiopia,4785,171133.457,218091.786,-5846.56,3476.5,2.1850775914729406,4.059,145.181,185.018,-4.96
Europe (incl. EU),1186094,1874305.823,1924996.254,1824895.501,58,54.464009126418944,158.622,250.556,257.333,243.951
European Union,757688,822316.006,853932.645,805492.375,8.5,65.08925497570758,169.433,183.885,190.955,180.123
Falkland Islands,NA,-0.477,6.194,-2.298,NA,NA,NA,-13.514,175.557,-65.134
Faroe Islands,NA,-18.286,57.92,-38.391,NA,NA,NA,-37.278,118.077,-78.265
Fiji,520,756.018,1522.981,99.43,45.4,NA,57.592,83.732,168.677,11.012
Finland,1039,1456.035,1806.018,1269.887,40.1,73.0443819354941,18.726,26.243,32.55,22.888
France,115563,78344.07,83715.941,74769.777,-32.2,NA,171.042,115.955,123.906,110.665
French Polynesia,NA,-255.475,156.525,-255.475,NA,NA,NA,-90.423,55.4,-90.423
Gabon,168,2452.851,4133.139,278.06,1360,NA,7.372,107.636,181.371,12.202
Georgia,7867,14619.657,17744.56,12740.243,85.8,21.379812366182694,197.675,367.349,445.869,320.125
Germany,92419,57026.179,64241.154,53371.349,-38.3,65.29478958467348,110.153,67.969,76.568,63.613
Ghana,1069,548.707,48507.412,-396.841,-48.7,NA,3.369,1.729,152.865,-1.251
Gibraltar,NA,2.219,72.859,-12.086,NA,NA,NA,6.586,216.255,-35.874
Greece,13933,12984.628,14880.346,11535.956,-6.8,59.40770708223815,134.349,125.204,143.484,111.236
Greenland,NA,4.866,65.369,-46.99,NA,70.69177744953225,NA,8.556,114.948,-82.63
Grenada,5,13.561,204.269,-25.352,171.2,NA,4.424,11.999,180.745,-22.433
Guatemala,12315,61610.938,88452.695,36349.995,400.3,NA,67.48,337.597,484.676,199.179
Guernsey,NA,-38.09,98.61,-51.635,NA,NA,NA,-56.806,147.065,-77.007
Guinea,355,14057.526,17834.502,-4976.528,3859.9,NA,2.63,104.151,132.134,-36.871
Guinea-Bissau,121,2157.58,3208.929,-258.461,1683.1,NA,6.004,107.05,159.213,-12.824
Guyana,641,807.288,2725.557,807.288,25.9,NA,81.105,102.146,344.864,102.146
Haiti,588,13754.195,24715,275.459,2239.1,NA,5.095,119.17,214.137,2.387
Honduras,9081,39299.388,42169.325,17457.15,332.8,NA,90.242,390.534,419.053,173.479
Hong Kong,212,-980.249,3282.896,-3538.592,-562.4,56.40628641033789,2.807,-12.979,43.466,-46.851
Hungary,30070,27286.125,28796.111,26919.3,-9.3,60.42304457824147,312.118,283.223,298.896,279.415
