location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129316.348,176507.707,57009.933,NA,NA,NA,314.418,429.159,138.613
Africa,258991,3038780.492,4410754.061,1547936.183,1073.3,NA,18.153,212.988,309.15,108.495
Albania,NA,16765.98,17164.311,16193.123,NA,NA,NA,589.87,603.884,569.715
Algeria,NA,118421.482,188807.862,41887.885,NA,NA,NA,263.726,420.477,93.285
American Samoa,NA,43.269,160.45,-33.547,NA,NA,NA,97.683,362.232,-75.735
Americas,NA,4159962.647,4303965.098,3959564.42,NA,NA,NA,401.104,414.988,381.781
Andorra,NA,223.506,449.611,85.198,NA,NA,NA,279.932,563.118,106.707
Angola,NA,49957.746,107476.313,1477.173,NA,NA,NA,140.374,301.993,4.151
Anguilla,NA,44.821,92.925,-3.097,NA,NA,NA,282.298,585.283,-19.507
Antigua and Barbuda,NA,-61.094,55.14,-156.972,NA,NA,NA,-65.151,58.803,-167.398
Argentina,NA,174403.725,197424.94,148517.069,NA,NA,NA,383.218,433.803,326.337
Armenia,NA,13708.738,18159.893,11107.356,NA,NA,NA,493.036,653.123,399.477
Aruba,NA,496.261,590.008,332.282,NA,NA,NA,466.153,554.212,312.122
Asia,1631990,13094124.368,20474608.621,7716510.525,702.3,78.0321369454902,34.566,278.901,436.103,164.36
Australia,NA,31079.64,37102.71,26397.702,NA,NA,NA,118.727,141.736,100.842
Austria,NA,28060.709,28715.368,27576.926,NA,NA,NA,313.892,321.215,308.48
Azerbaijan,NA,40738.808,59739.888,27576.307,NA,NA,NA,393.305,576.747,266.23
Bahamas,NA,1460.088,1800.472,1108.244,NA,NA,NA,356.129,439.151,270.311
Bahrain,NA,5265.233,8088.289,2656.544,NA,NA,NA,357.635,549.388,180.443
Bangladesh,29465,823961.346,1233734.987,287182.557,2696.4,88.48213252587963,17.212,481.324,720.697,167.76
Barbados,NA,772.687,779.257,626.93,NA,NA,NA,274.347,276.68,222.595
Belarus,NA,76453.927,84905.227,48403.779,NA,NA,NA,801.828,890.463,507.646
Belgium,NA,33710.511,34496.077,32555.281,NA,NA,NA,289.214,295.953,279.302
Belize,NA,816.704,1478.945,530.068,NA,NA,NA,201.513,364.915,130.789
