location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78549.454,148172.271,43989.159,918.9,NA,19.352,197.185,371.961,110.427
Africa,254437,2613273.037,3387366.974,1152136.48,927.1,24.320378162414112,18.525,190.429,246.838,83.956
Albania,3497,17452.324,17882.314,17065.033,399.1,NA,121.722,607.474,622.441,593.993
Algeria,6875,97728.579,131179.398,59606.983,1321.5,NA,15.409,219.041,294.015,133.598
Americas,NA,3788686.115,4025327.122,3701827.967,NA,NA,NA,367.933,390.914,359.498
Andorra,153,188.829,371.645,130.007,23.4,NA,197.792,244.11,480.447,168.068
Angola,1900,33234.882,71270.016,-809.74,1649.2,NA,5.599,97.941,210.028,-2.386
Anguilla,9,13.229,52.747,0,47,NA,59.504,87.464,348.743,0.266
Antigua and Barbuda,140,-40.186,33.802,-83.989,-128.7,NA,141.804,-40.703,34.237,-85.071
Argentina,128973,171595.064,229104.079,150956.782,33,90.18792402891184,282.799,376.257,502.357,331.003
Armenia,8629,14204.841,19413.191,11981.291,64.6,NA,290.722,478.579,654.055,403.665
Aruba,216,421.129,532.683,352.429,95,NA,201.502,392.863,496.929,328.774
Asia,1439283,11735110.861,15797679.553,6451899.347,715.3,75.75896168621662,30.764,252.236,339.557,138.678
Australia,9048,13086.464,21814.34,-2055.328,44.6,86.60058196346029,35.086,50.746,84.59,-7.97
Austria,19963,19161.922,19784.634,18623.183,-4,NA,220.755,211.896,218.782,205.939
Azerbaijan,9713,44774.204,54636.06,24728.821,361,NA,95.008,437.96,534.425,241.886
Bahamas,812,876.95,1515.468,353.088,8,NA,204.578,220.942,381.813,88.958
Bahrain,1489,3484.064,11979.59,1931.692,134,70.77987410591462,85.169,199.284,685.216,110.49
Bangladesh,29131,542574.219,780005.701,249315.398,1762.5,NA,17.517,326.255,469.025,149.916
Barbados,467,251.131,525.65,45.841,-46.2,NA,162.317,87.287,182.703,15.933
Belarus,6978,72096.613,75685.261,45707.646,933.2,NA,73.897,763.503,801.507,484.044
Belgium,31816,25584.42,26396.573,24655.033,-19.6,NA,273.513,219.942,226.924,211.953
Belize,678,992.534,1692.917,740.214,46.4,NA,167.443,245.122,418.092,182.807
Benin,163,6751.268,21735.212,-6189.005,4041.9,NA,1.309,54.223,174.566,-49.707
Bermuda,138,133.201,216.565,64.569,-3.5,NA,222.251,214.523,348.781,103.989
Bhutan,21,917.939,2253.104,-219.54,4271.1,NA,2.693,117.7,288.897,-28.15
Bolivia,21951,60925.458,64452.587,57435.418,177.6,NA,185.508,514.88,544.688,485.386
Bosnia,15793,23506.829,25218.484,22421.769,48.8,NA,483.934,720.304,772.753,687.055
Botswana,2701,9607.731,14562.222,6034.901,255.7,NA,112.671,400.783,607.458,251.744
Brazil,668074,788371.536,819549.429,773668.835,18,86.11563379645827,312.194,368.409,382.979,361.539
Britain,179393,154356.494,160418.891,149578.297,-14,NA,263.012,226.306,235.194,219.3
Brunei,225,388.176,1113.193,207.062,72.5,NA,50.959,87.916,252.121,46.896
Bulgaria,37196,71463.309,72361.839,70773.547,92.1,NA,539.334,1036.202,1049.231,1026.201
Burkina Faso,384,59963.339,88374.908,-5367.754,15515.5,NA,1.786,278.937,411.102,-24.97
Burundi,38,10955.833,24272.874,-4794.55,28731.1,NA,0.31,89.396,198.058,-39.122
Cambodia,3056,21654.745,45828.162,9620.683,608.6,NA,18.033,127.783,270.429,56.771
Cameroon,1930,42777.408,73865.756,3525.616,2116.4,NA,7.089,157.13,271.323,12.95
Canada,41576,34517.507,45940.209,23763.704,-17,NA,109.215,90.673,120.68,62.425
Cape Verde,402,1196.161,1935.497,722.753,197.6,NA,71.543,212.878,344.455,128.626
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,47.54,124.353,-10.217,32.1,NA,136.132,179.77,470.234,-38.636
Cayman Islands,28,39.226,181.248,-27.249,40.1,NA,42.107,58.988,272.562,-40.977
Central African Republic,113,2767.766,8382.157,-2414.426,2349.4,NA,2.297,56.256,170.369,-49.074
Chad,193,57555.704,90430.568,-4886.416,29721.6,NA,1.141,340.265,534.618,-28.888
