location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7820,124122.807,170271.513,48843.819,1487.2,NA,19.502,309.537,424.623,121.807
Africa,256918,2273092.872,3569434.007,1251057.181,784.8,30.071067232742045,18.452,163.251,256.352,89.849
Albania,3592,18340.141,18629.139,17458.746,410.6,NA,125.827,642.452,652.576,611.577
Algeria,6881,101158.743,138254.735,58478.273,1370.1,NA,15.576,228.98,312.95,132.37
Americas,NA,3889980.237,4058560.05,3757947.222,NA,NA,NA,377.568,393.931,364.753
Andorra,155,214.939,376.088,124.691,38.7,NA,196.118,271.958,475.856,157.769
Angola,1917,29691.565,72022.682,-17482.926,1448.9,NA,5.556,86.053,208.739,-50.67
Anguilla,12,32.524,63.356,-4.105,171,NA,76.176,206.465,402.184,-26.055
Antigua and Barbuda,146,-52.763,26.384,-116.917,-136.1,NA,156.619,-56.6,28.303,-125.421
Argentina,129979,178687.615,227911.513,143931.998,37.5,NA,287.077,394.656,503.374,317.894
Armenia,8706,14723.545,17962.964,12549.754,69.1,NA,311.934,527.541,643.609,449.655
Aruba,232,476.25,528.498,363.349,105.3,84.42028985507247,217.767,447.032,496.074,341.057
Asia,1490995,12062403.921,17390731.55,7399663.145,709,77.04018083981687,31.769,258.469,372.643,158.558
Australia,15586,22660.277,25122.05,15366.066,45.4,NA,60.129,87.42,96.917,59.28
Austria,20922,22593.37,23414.163,22263.32,8,NA,234.497,253.23,262.429,249.531
Azerbaijan,9940,41933.15,55716.591,28753.414,321.9,NA,96.383,406.605,540.256,278.808
Bahamas,833,1317.876,1431.51,1097.426,58.2,NA,204.214,323.083,350.941,269.039
Bahrain,1524,4582.178,9186.154,2733.571,200.7,84.80008747561105,104.151,313.148,627.785,186.813
Bangladesh,29416,820177.83,891133.14,282746.069,2688.2,NA,17.369,484.291,526.189,166.953
Barbados,560,542.353,578.685,405.108,-3.2,NA,199.147,192.871,205.791,144.064
Belarus,7118,71892.768,77197.162,47411.441,910,NA,74.315,750.59,805.97,494.995
Belgium,32883,29271.591,29776.354,27946.835,-11,NA,283.195,252.093,256.44,240.684
Belize,687,735.693,1180.256,640.903,7.1,NA,171.737,183.909,295.041,160.213
Benin,163,2012.48,23300.115,-9012.958,1134.7,NA,1.254,15.484,179.274,-69.347
Bermuda,148,294.94,324.758,182.704,99.3,NA,230.583,459.516,505.972,284.652
Bhutan,21,1353.123,2734.025,-66.276,6343.4,NA,2.701,174.038,351.649,-8.524
Bolivia,22239,61119.001,73183.693,58519.969,174.8,NA,184.106,505.974,605.852,484.458
Bosnia,16167,25532.552,26280.202,24568.57,57.9,NA,494.261,780.587,803.444,751.116
Botswana,2790,9271.758,16274.181,5694.104,232.3,NA,107.788,358.201,628.73,219.984
