location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7834,123542.292,199230.826,48939.186,1477,NA,19.047,300.379,484.407,118.99
Africa,257229,2120504.822,3799412.508,1280895.987,724.4,NA,18.029,148.762,266.544,89.86
Albania,3594,18380.019,18906.414,17480.706,411.4,NA,126.446,646.656,665.176,615.016
Algeria,6881,101801.541,161929.866,49473.5,1379.5,NA,15.324,226.713,360.62,110.178
Americas,NA,3928075.087,4092520.637,3832745.38,NA,NA,NA,379.147,395.02,369.946
Andorra,157,213.456,495.137,139.24,36,NA,196.636,267.344,620.138,174.392
Angola,1924,31984.437,86494.366,-13408.669,1562.4,NA,5.406,89.872,243.037,-37.676
Anguilla,12,40.087,83.56,-4.599,234.1,NA,75.581,252.483,526.299,-28.964
Antigua and Barbuda,146,-51.567,46.082,-118.732,-135.3,NA,155.697,-54.992,49.143,-126.618
Argentina,130025,169688.764,215182.957,147024.322,30.5,NA,285.704,372.858,472.822,323.057
Armenia,8710,14422.555,18812.673,11254.965,65.6,NA,313.256,518.709,676.6,404.786
Aruba,236,482.805,549.686,360.873,104.6,NA,221.682,453.512,516.336,338.979
Asia,1503190,10916591.221,17967578.984,6976607.86,626.2,NA,31.838,232.52,382.704,148.6
Australia,16203,22922.063,27555.907,18611.484,41.5,NA,61.897,87.564,105.266,71.097
Austria,21216,23457.103,24392.399,22951.089,10.6,NA,237.326,262.395,272.857,256.735
Azerbaijan,9981,41350.968,60303.848,28404.073,314.3,NA,96.36,399.215,582.191,274.221
Bahamas,833,1391.334,1573.841,1118.602,67,NA,203.176,339.359,383.874,272.837
Bahrain,1536,4953.345,9399.609,2663.176,222.5,NA,104.331,336.45,638.458,180.893
Bangladesh,29433,714279.404,1010741.137,282640.333,2326.8,NA,17.194,417.253,590.433,165.107
Barbados,567,457.367,498.26,406.989,-19.3,NA,201.317,162.391,176.91,144.504
Belarus,7118,72535.598,78524.93,48079.862,919,NA,74.652,760.733,823.548,504.248
Belgium,33061,30200.781,30555.322,28645.396,-8.7,NA,283.641,259.102,262.144,245.758
Belize,688,724.709,1269.677,610.531,5.3,NA,169.757,178.815,313.28,150.642
Benin,163,133.69,33284.609,-9241.246,-18,NA,1.221,1.001,249.269,-69.208
Bermuda,151,309.515,356.549,206.475,105,NA,235.177,482.058,555.312,321.578
Bhutan,21,1199.917,3491.058,-62.692,5613.9,NA,2.684,153.352,446.166,-8.012
Bolivia,22248,60750.402,74034.404,58693.83,173.1,NA,182.001,496.972,605.642,480.148
Bosnia,16202,25757.991,26501.563,24733.325,59,NA,501.062,796.59,819.586,764.902
Botswana,2790,9027.778,16451.247,5347.496,223.6,NA,106.072,343.222,625.451,203.304
Brazil,689945,837735.508,872816.932,822752.02,21.4,NA,320.437,389.077,405.37,382.118
Britain,212296,190263.437,194877.166,184766.297,-10.4,NA,314.471,281.834,288.669,273.692
Brunei,225,505.042,1205.94,267.803,124.5,NA,50.111,112.481,268.582,59.644
Bulgaria,38044,73495.137,74841.441,72624.63,93.2,NA,560.959,1083.687,1103.538,1070.851
Burkina Faso,387,5753.57,97183.702,-5200.721,1386.7,NA,1.707,25.375,428.617,-22.937
Burundi,38,12470.36,31573.598,-4809.086,32716.7,NA,0.295,96.748,244.954,-37.31
Cambodia,3056,27059.02,56682.651,13169.482,785.4,NA,18.225,161.374,338.044,78.54
Cameroon,1965,31841.389,89089.853,-1732.142,1520.4,NA,7.039,114.067,319.152,-6.205
Canada,48133,41727.626,51483.308,36665.459,-13.3,NA,125.169,108.512,133.882,95.348
Cape Verde,412,932.679,2288.332,686.124,126.4,NA,69.458,157.239,385.785,115.672
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.672,161.734,-4.427,70.2,NA,140.47,239.065,597.863,-16.366
Cayman Islands,36,163.095,252.748,-8.704,353,NA,52.385,237.325,367.783,-12.666
Central African Republic,113,6186.817,12448.157,-2045.417,5375.1,NA,2.025,110.892,223.119,-36.662
Chad,194,18997.174,86296.056,-5062.779,9692.4,NA,1.095,107.187,486.907,-28.566
Chile,62484,56987.45,61443.716,56299.922,-8.8,NA,318.735,290.697,313.429,287.19
