location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7243,66171.586,98856.27,31058.82,813.6,NA,18.182,166.112,248.162,77.968
Africa,215504,1990873.925,2345497.903,872568.651,823.8,7.659715268021948,15.69,145.14,170.993,63.613
Albania,2820,11861.039,12500.445,10854.743,320.6,NA,98.157,412.855,435.111,377.828
Algeria,5872,45597.42,96755.378,8031.75,676.5,NA,13.161,102.198,216.859,18.002
Americas,NA,3113483.225,3286017.752,2934166.826,NA,NA,NA,303.227,320.03,285.763
Andorra,130,145.582,237.887,114.535,12,NA,168.059,188.202,307.53,148.066
Angola,1664,32307.335,53923.008,-5321.035,1841.5,NA,4.904,95.207,158.907,-15.681
Anguilla,NA,-0.82,31.353,-9.242,NA,NA,NA,-5.418,207.294,-61.105
Antigua and Barbuda,95,47.141,142.887,10.486,-50.4,NA,96.224,47.748,144.728,10.621
Argentina,115666,143512.562,183459.688,130163.79,24.1,NA,253.621,314.68,402.273,285.41
Armenia,5778,14191.769,17665.139,10202.171,145.6,NA,194.668,478.139,595.161,343.724
Aruba,NA,76.723,164.319,22.629,NA,NA,NA,71.573,153.29,21.11
Asia,1153576,9252834.444,12131805.774,3632781.372,702.1,54.49493114399324,24.657,197.792,259.335,77.656
Australia,1543,-2621.958,144.484,-4593.543,-269.9,70.93745953820692,5.983,-10.167,0.56,-17.813
Austria,11167,11606.02,12236.092,11016.801,3.9,NA,123.487,128.342,135.309,121.826
Azerbaijan,6765,32531.659,45027.487,21765.115,380.9,48.557018134183885,66.172,318.21,440.438,212.896
Bahamas,590,797.005,1561.835,517.396,35.1,NA,148.647,200.8,393.494,130.355
Bahrain,1391,3248.323,12667.777,1569.808,133.5,66.98137328082504,79.563,185.8,724.579,89.791
Bangladesh,27768,559435.53,688340.492,195204.221,1914.7,22.594828945686494,16.697,336.394,413.906,117.378
Barbados,119,38.584,277.139,-50.25,-67.6,NA,41.361,13.411,96.327,-17.466
Belarus,4402,47841.697,50037.654,39250.22,986.8,NA,46.617,506.644,529.899,415.66
Belgium,25747,17865.167,18879.03,17361.736,-30.6,NA,221.34,153.582,162.298,149.254
Belize,461,788.247,1320.771,582.78,71,NA,113.851,194.67,326.185,143.927
Benin,161,-3218.657,15767.986,-5184.655,-2099.2,NA,1.293,-25.851,126.64,-41.64
Bermuda,NA,24.649,77.149,8.36,NA,NA,NA,39.697,124.249,13.464
Bhutan,3,426.477,1074.621,-329.205,14115.9,NA,0.385,54.684,137.79,-42.211
Bolivia,18834,47643.428,50808.718,44960.559,153,NA,159.166,402.634,429.384,379.961
Bosnia,11110,16638.011,17231.71,15772.249,49.8,NA,340.436,509.827,528.02,483.299
Botswana,2386,7452.017,10183.421,4194.319,212.3,NA,99.531,310.858,424.798,174.965
Brazil,603282,693370.579,760366.842,660695.094,14.9,73.06570718679177,281.916,324.015,355.322,308.745
Britain,138997,122489.18,131277.272,117478.632,-11.9,NA,203.787,179.584,192.469,172.238
Brunei,73,110.976,570.11,-43.585,52,NA,16.533,25.134,129.121,-9.871
Bulgaria,22274,40411.631,41636.615,38430.981,81.4,NA,322.968,585.96,603.722,557.241
Burkina Faso,203,14959.105,38790.665,-7655.331,7269,NA,0.944,69.587,180.446,-35.611
Burundi,38,15847.021,17880.311,-5095.843,41602.7,NA,0.31,129.306,145.897,-41.58
Cambodia,2658,19186.065,32520.72,6124.539,621.8,NA,15.685,113.216,191.903,36.141
Cameroon,1550,40612.483,51122.897,2278.008,2520.2,NA,5.693,149.178,187.784,8.368
Canada,28545,22326.742,26165.282,14123.519,-21.8,77.62037545898563,74.984,58.65,68.733,37.101
Cape Verde,347,1284.923,1994.098,603.739,270.3,NA,61.755,228.674,354.884,107.446
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.088,54.61,-13.204,NA,NA,NA,-15.458,206.506,-49.93
Cayman Islands,NA,3.293,138.078,-37.367,NA,NA,NA,4.952,207.642,-56.193
Central African Republic,100,1080.853,6414.221,-2050.743,980.9,NA,2.033,21.969,130.371,-41.682
Chad,174,27261.749,39347.382,-7203.302,15567.7,NA,1.029,161.169,232.618,-42.585
Chile,37609,33502.625,35872.74,32288.028,-10.9,NA,195.754,174.381,186.717,168.059
China,4636,623095.654,1641468.488,-120809.849,13340.4,NA,0.321,43.144,113.658,-8.365
Colombia,126865,163033.267,182918.764,150504.29,28.5,NA,247.465,318.015,356.804,293.576
Comoros,147,1193.122,1530.471,-5.654,711.6,NA,16.546,134.292,172.262,-0.636
Congo,1089,143056.005,158602.413,-43229.454,13036.5,NA,1.179,154.859,171.689,-46.796
Congo-Brazzaville,222,10521.688,11479.547,-1003.89,4639.5,NA,3.924,185.994,202.926,-17.746
Cook Islands,NA,-9.909,8.258,-15.285,NA,NA,NA,-56.388,46.997,-86.983
Costa Rica,6797,7340.532,9758.198,4268.316,8,NA,132.262,142.838,189.883,83.056
Croatia,8896,12255.242,13019.183,11490.06,37.8,NA,217.951,300.252,318.968,281.505
Cuba,8058,16756.878,27082,6953.987,108,NA,71.199,148.062,239.293,61.445
Curaçao,NA,28.613,311.632,-61.018,NA,60.227796791184254,NA,17.363,189.101,-37.027
Cyprus,563,28.622,317.736,-109.062,-94.9,NA,62.834,3.194,35.461,-12.172
Czech Republic,30545,34311.366,36545.849,33402.558,12.3,57.14885273073852,284.814,319.933,340.768,311.459
Denmark,2687,-99.955,330.236,-532.937,-103.7,NA,46.222,-1.719,5.681,-9.168
Djibouti,179,3885.116,5643.916,505.742,2070.5,NA,17.861,387.66,563.154,50.463
Dominica,28,73.793,180.588,28.095,163.5,NA,38.796,102.247,250.219,38.927
Dominican Republic,4087,13481.7,30405.06,7781.03,229.9,NA,37.312,123.079,277.578,71.036
Ecuador,32899,68440.381,72148.895,64971.692,108,NA,183.912,382.595,403.326,363.204
Egypt,17970,284387.223,324609.365,217762.421,1482.6,NA,17.236,272.772,311.351,208.868
El Salvador,3477,17431.283,26168.532,9385.026,401.3,65.03172509012809,53.34,267.412,401.45,143.975
Equatorial Guinea,156,1347.285,3252.865,231.374,763.6,NA,10.759,92.923,224.352,15.958
Eritrea,45,911.363,4635.826,-2449.9,1925.3,NA,1.249,25.305,128.721,-68.025
Estonia,1426,2585.003,2667.962,2340.692,81.3,NA,107.607,195.067,201.327,176.631
Eswatini,1233,3811.221,4998.554,2054.543,209.1,NA,105.172,325.087,426.364,175.247
Ethiopia,6217,188358.499,236895.681,6472.567,2929.7,NA,5.274,159.793,200.97,5.491
Europe (incl. EU),1265465,2046442.943,2098394.914,2005568.676,61.7,57.96928738199068,168.962,273.53,280.474,268.067
European Union,783520,853050.604,883144.693,832222.18,8.9,68.21640376214656,175.21,190.755,197.484,186.097
Falkland Islands,NA,-0.627,6.318,-2.237,NA,NA,NA,-17.758,179.087,-63.396
Faroe Islands,NA,-54.038,-39.952,-54.038,NA,NA,NA,-110.162,-81.447,-110.162
Fiji,663,1057.413,2038.562,338.608,59.5,NA,73.43,117.113,225.78,37.502
Finland,1116,2172.579,2473.495,1645.849,94.7,75.43332166021641,20.114,39.157,44.581,29.664
France,118183,78727.346,84146.572,75654.102,-33.4,NA,174.919,116.522,124.543,111.974
French Polynesia,NA,-112.161,108.582,-115.709,NA,NA,NA,-39.698,38.431,-40.954
