location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127376.273,174751.387,55931.52,NA,NA,NA,309.701,424.888,135.991
Africa,258982,3020358.761,4342041.062,1580899.389,1066.2,NA,18.152,211.697,304.334,110.805
Albania,NA,16702.55,17085.724,16272.234,NA,NA,NA,587.638,601.119,572.499
Algeria,NA,116919.55,187542.027,42748.304,NA,NA,NA,260.381,417.658,95.201
American Samoa,NA,42.77,158.371,-30.562,NA,NA,NA,96.557,357.537,-68.996
Americas,NA,4154582.941,4290552.993,3942254.641,NA,NA,NA,400.585,413.695,380.112
Andorra,NA,219.161,444.964,86.95,NA,NA,NA,274.49,557.299,108.901
Angola,NA,49521.617,106602.053,2382.275,NA,NA,NA,139.149,299.537,6.694
Anguilla,NA,45.276,92.461,-3.114,NA,NA,NA,285.168,582.355,-19.616
Antigua and Barbuda,NA,-60.676,55.451,-154.649,NA,NA,NA,-64.706,59.133,-164.92
Argentina,NA,174393.788,196281.51,149164.797,NA,NA,NA,383.196,431.29,327.76
Armenia,NA,13679.574,18101.394,11027.019,NA,NA,NA,491.987,651.019,396.588
Aruba,NA,493.924,587.245,333.087,NA,NA,NA,463.957,551.616,312.878
Asia,1631583,12915449.756,20162524.769,7587657.207,691.6,78.0276065571858,34.557,275.095,429.456,161.615
Australia,NA,31184.777,37777.145,26677.042,NA,NA,NA,119.129,144.312,101.909
Austria,NA,28120.067,28628.15,27576.615,NA,NA,NA,314.556,320.239,308.476
Azerbaijan,NA,40416.235,59651.083,27320.487,NA,NA,NA,390.19,575.889,263.76
Bahamas,NA,1457.409,1794.152,1122.672,NA,NA,NA,355.475,437.61,273.83
Bahrain,NA,5242.817,7999.376,2649.318,NA,NA,NA,356.112,543.348,179.952
Bangladesh,29462,809152.555,1204731.971,287119.583,2646.4,88.43481158499723,17.21,472.673,703.755,167.723
Barbados,NA,699.838,710.826,604.706,NA,NA,NA,248.482,252.383,214.704
Belarus,NA,76201.407,84467.497,48355.421,NA,NA,NA,799.179,885.872,507.138
Belgium,NA,33439.436,33966.01,32607.588,NA,NA,NA,286.888,291.406,279.751
Belize,NA,815.2,1465.917,541.186,NA,NA,NA,201.142,361.7,133.532
Benin,NA,11856.58,37633.152,-3969.407,NA,NA,NA,88.794,281.836,-29.727
Bermuda,NA,342.354,386.663,185.479,NA,NA,NA,533.203,602.213,288.876
Bhutan,NA,-106.262,1809.395,-547.611,NA,NA,NA,-13.581,231.245,-69.986
Bolivia,NA,62639.408,78342.677,57941.696,NA,NA,NA,512.425,640.886,473.995
Bosnia,NA,25651.501,26186.872,25237.669,NA,NA,NA,793.297,809.854,780.499
Botswana,NA,9153.531,17171.154,6881.876,NA,NA,NA,348.003,652.821,261.638
Brazil,703964,874487.276,908060.059,847172.533,24.2,NA,326.948,406.146,421.739,393.46
Britain,227739,232777.815,237767.867,229276.926,2.2,NA,337.346,344.81,352.202,339.625
Brunei,NA,426.446,993.696,25.48,NA,NA,NA,94.976,221.312,5.675
Bulgaria,NA,70395.1,71665.645,69985.934,NA,NA,NA,1037.977,1056.711,1031.943
Burkina Faso,NA,23085.704,100860.748,-5673.466,NA,NA,NA,101.817,444.835,-25.022
Burundi,NA,17866.285,40274.187,-3382.101,NA,NA,NA,138.61,312.455,-26.239
Cambodia,NA,47076.913,64755.518,13876.836,NA,NA,NA,280.757,386.189,82.759
Cameroon,NA,52460.602,110786.064,13174.991,NA,NA,NA,187.933,396.876,47.198
Canada,NA,60500.358,67564.726,48245.385,NA,NA,NA,157.33,175.701,125.462
Cape Verde,NA,858.327,1411.876,585.873,NA,NA,NA,144.704,238.025,98.771
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.333,213.424,6.456,NA,NA,NA,418.944,788.939,23.866
Cayman Islands,NA,174.244,275.429,-8.294,NA,NA,NA,253.549,400.787,-12.069
Central African Republic,NA,6913.895,16623.536,-952.805,NA,NA,NA,123.924,297.958,-17.078
Chad,NA,27795.53,93458.175,-3900.615,NA,NA,NA,156.83,527.318,-22.008
Chile,NA,65012.311,66067.774,64130.007,NA,NA,NA,331.632,337.016,327.132
China,121490,1786387.182,3745380.524,389356.319,1370.4,NA,8.52,125.282,262.67,27.306
Colombia,142836,192714.233,197668.986,180367.456,34.9,NA,275.352,371.504,381.056,347.703
Comoros,NA,1346.912,3158.843,179.74,NA,NA,NA,160.963,377.498,21.48
Congo,1468,235382.752,348560.922,567.382,15934.2,NA,1.483,237.736,352.045,0.573
Congo-Brazzaville,NA,11688.023,26229.451,-986.203,NA,NA,NA,195.765,439.323,-16.518
Cook Islands,NA,-11.852,58.77,-36.091,NA,NA,NA,-69.589,345.054,-211.898
Costa Rica,NA,8540.207,9805.358,6914.613,NA,NA,NA,164.842,189.262,133.465
Croatia,NA,26348.17,26814.427,25955.152,NA,NA,NA,653.742,665.311,643.991
Cuba,NA,67795.573,69398.115,54131.133,NA,NA,NA,604.659,618.952,482.788
Curaçao,NA,694.311,1102.078,322.238,NA,NA,NA,363.184,576.482,168.559
Cyprus,NA,2122.449,2198.639,2004.93,NA,NA,NA,236.879,245.382,223.763
Czech Republic,NA,48438.525,49823.466,47962.152,NA,NA,NA,461.583,474.781,457.044
Denmark,NA,6825.198,7294.304,6583.681,NA,NA,NA,116.03,124.005,111.924
Djibouti,NA,2121.69,8459.121,480.369,NA,NA,NA,189.293,754.705,42.858
Dominica,NA,147.465,319.355,55.765,NA,NA,NA,202.679,438.927,76.644
Dominican Republic,NA,5387.613,10090.402,2229.634,NA,NA,NA,47.98,89.862,19.856
Ecuador,NA,82851.033,83903.09,81101.751,NA,NA,NA,460.258,466.102,450.54
Egypt,24830,347116.111,423292.133,318747.526,1298,NA,22.371,312.745,381.378,287.186
El Salvador,NA,28343.321,33589.013,11818.179,NA,NA,NA,447.31,530.097,186.513
Equatorial Guinea,NA,2440.543,5614.198,-438.796,NA,NA,NA,145.711,335.193,-26.198
Eritrea,NA,3594.753,9760.008,-2356.621,NA,NA,NA,97.576,264.927,-63.968
Estonia,NA,5648.67,5698.349,5614.077,NA,NA,NA,425.973,429.719,423.364
Eswatini,NA,4694.899,6877.975,2886.338,NA,NA,NA,390.695,572.363,240.192
Ethiopia,7574,338088.746,579516.975,73810.268,4363.8,NA,6.139,274.022,469.701,59.824
Europe (incl. EU),2072538,3855923.027,4160312.157,3564488.057,86,70.22817683879717,278.265,516.523,557.298,477.484
European Union,1241505,1661139.224,1692134.702,1638458.832,33.8,75.1361061012824,275.8,369.022,375.907,363.983
Falkland Islands,NA,-0.463,10.702,-9.238,NA,NA,NA,-12.172,281.547,-243.039
Faroe Islands,NA,59.415,68.52,45.498,NA,NA,NA,111.857,128.998,85.656
Fiji,NA,1393.732,3887.349,501.376,NA,NA,NA,149.901,418.098,53.925
Finland,NA,14665.352,14954.409,14317.558,NA,NA,NA,264.682,269.899,258.405
France,167923,149967.978,156616.157,143656.84,-10.7,NA,247.627,221.149,230.953,211.843
