location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,109480.392,143292.398,51276.386,1286.5,NA,19.198,266.189,348.399,124.673
Africa,257629,2264748.451,3894577.845,1444593.92,779.1,NA,18.057,158.881,273.22,101.344
Albania,3596,18000.788,18169.177,17342.517,400.6,NA,126.516,633.314,639.238,610.154
Algeria,6881,105738.655,171741.299,48803.036,1436.7,NA,15.324,235.481,382.47,108.685
Americas,NA,4052178.776,4206992.271,3938602.9,NA,NA,NA,391.126,406.069,380.163
Andorra,165,185.175,347.815,124.958,12.2,NA,206.656,231.924,435.623,156.505
Angola,1931,35470.319,80807.547,-5940.943,1736.9,NA,5.426,99.667,227.058,-16.693
Anguilla,12,39.888,87.789,1.757,232.4,NA,75.581,251.229,552.93,11.068
Antigua and Barbuda,146,-53.202,38.223,-117.745,-136.4,NA,155.697,-56.736,40.761,-125.565
Argentina,130437,173141.669,209320.691,148304.85,32.7,NA,286.61,380.445,459.941,325.871
Armenia,8719,14438.175,17232.95,12809.806,65.6,NA,313.58,519.271,619.785,460.706
Aruba,282,504.327,547.651,378.155,78.8,NA,264.891,473.729,514.424,355.212
Asia,1619549,10373578.649,15698763.973,7025644.615,540.5,77.6049842146159,34.302,220.954,334.379,149.644
Australia,19070,26385.412,31564.883,21626.913,38.4,NA,72.849,100.795,120.581,82.617
Austria,21788,27194.371,28433.397,26784.86,24.8,NA,243.724,304.201,318.061,299.62
Azerbaijan,10098,42283.744,56384.872,27720.19,318.7,NA,97.489,408.22,544.357,267.619
Bahamas,833,1435.45,1661.503,1162.334,72.3,NA,203.176,350.119,405.255,283.504
Bahrain,1544,5128.609,7011.906,2467.831,232.2,NA,104.874,348.355,476.276,167.625
Bangladesh,29444,646084.913,962045.967,297183.477,2094.3,NA,17.2,377.416,561.987,173.602
Barbados,573,490.055,549.647,422.37,-14.5,NA,203.447,173.997,195.155,149.965
Belarus,7118,75060.62,80690.67,48376.626,954.5,NA,74.652,787.215,846.262,507.361
Belgium,33616,33406.991,33624.256,32240.093,-0.6,NA,288.403,286.61,288.474,276.598
Belize,688,739.898,1239.133,652.989,7.5,NA,169.757,182.562,305.744,161.119
Benin,163,218.523,31489.775,-5873.249,34.1,NA,1.221,1.637,235.828,-43.985
Bermuda,158,326.039,396.893,224.349,106.4,NA,246.079,507.793,618.146,349.415
Bhutan,21,884.404,2527.577,23.609,4111.4,NA,2.684,113.029,323.031,3.017
Bolivia,22355,62068.212,73355.216,59129.435,177.6,NA,182.876,507.752,600.086,483.711
Bosnia,16261,26201.616,26499.201,25346.911,61.1,NA,502.887,810.31,819.513,783.877
Botswana,2801,9373.547,15017.676,7025.917,234.7,NA,106.49,356.368,570.949,267.115
Brazil,697674,857111.713,892257.926,846775.987,22.9,NA,324.027,398.076,414.399,393.276
Britain,217705,213403.96,217205.911,209334.644,-2,NA,322.483,316.112,321.744,310.084
Brunei,225,321.398,769.975,179.825,42.8,NA,50.111,71.58,171.486,40.05
Bulgaria,38194,73786.698,74117.12,73167.27,93.2,NA,563.171,1087.986,1092.858,1078.852
Burkina Faso,396,6788.267,75418.973,-7731.334,1614.2,NA,1.747,29.939,332.627,-34.098
Burundi,38,13126.363,45038.761,-1666.586,34443.1,NA,0.295,101.837,349.42,-12.93
Cambodia,3056,31941.224,50199.115,13091.169,945.2,NA,18.225,190.491,299.377,78.073
Cameroon,1965,34750.564,102270.906,9758.005,1668.5,NA,7.039,124.489,366.371,34.957
Canada,50919,47755.684,55904.856,42323.066,-6.2,NA,132.414,124.188,145.38,110.061
Cape Verde,413,951.42,1788.764,851.428,130.4,NA,69.627,160.398,301.564,143.541
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.443,182.524,9.064,62.1,NA,151.56,245.613,674.717,33.505
Cayman Islands,37,164.046,248.615,29.389,343.4,NA,53.84,238.71,361.769,42.766
Central African Republic,113,6422.157,14367.299,-1559.622,5583.3,NA,2.025,115.11,257.518,-27.954
Chad,194,19801.215,66407.41,-3337.278,10106.8,NA,1.095,111.724,374.69,-18.83
Chile,63998,59999.633,63619.796,59423.26,-6.2,NA,326.458,306.062,324.529,303.122
China,87468,1092302.167,2666326.468,213465.879,1148.8,NA,6.134,76.605,186.994,14.971
Colombia,142276,192830.248,193577.251,180606.961,35.5,NA,274.272,371.728,373.168,348.165
Comoros,161,1003.869,2710.41,25.978,523.5,NA,19.24,119.968,323.908,3.104
Congo,1463,155038.135,395815.077,-11647.054,10497.3,NA,1.478,156.588,399.772,-11.763
Congo-Brazzaville,388,10182.668,24256.432,-2119.333,2524.4,NA,6.499,170.552,406.276,-35.497
Cook Islands,2,-20.954,49.117,-27.776,-1147.7,NA,11.743,-123.028,288.381,-163.082
Costa Rica,9181,8830.445,12118.527,7611.796,-3.8,NA,177.211,170.444,233.911,146.922
Croatia,17923,26709.194,27229.746,26210.351,49,NA,444.7,662.7,675.616,650.323
Cuba,8530,65048.012,67921.509,53977.057,662.6,NA,76.078,580.154,605.782,481.414
Curaçao,301,803.965,1068.736,419.445,167.1,NA,157.449,420.543,559.041,219.406
Cyprus,1293,2069.813,2182.769,2009.404,60.1,NA,144.307,231.004,243.611,224.262
Czech Republic,42348,49883.306,50405.607,49011.926,17.8,NA,403.545,475.351,480.328,467.048
Denmark,8191,6889.461,7713.097,6658.452,-15.9,NA,139.249,117.123,131.125,113.195
Djibouti,189,1822.891,5802.051,464.567,864.5,NA,16.862,162.635,517.647,41.448
Dominica,74,123.117,312.395,84.639,66.4,NA,101.707,169.214,429.361,116.329
Dominican Republic,4384,6754.477,12274.981,2892.397,54.1,NA,39.042,60.153,109.317,25.759
Ecuador,35965,79787.014,81468.678,77181.566,121.8,NA,199.794,443.237,452.579,428.763
Egypt,24807,339636.735,363888.037,327742.86,1269.1,NA,22.351,306.006,327.856,295.29
El Salvador,4230,26788.359,30969.806,11774.87,533.3,NA,66.757,422.77,488.761,185.829
Equatorial Guinea,183,2693.813,5075.295,-273.744,1372,NA,10.926,160.833,303.018,-16.344
Eritrea,103,3002.373,8952.337,-1917.135,2814.9,NA,2.796,81.497,243.003,-52.039
Estonia,2919,5716.885,5853.318,5607.668,95.9,NA,220.125,431.117,441.405,422.881
Eswatini,1423,4783.581,6102.284,2722.649,236.2,NA,118.418,398.074,507.813,226.57
Ethiopia,7572,262960.721,507122.847,49508.63,3372.8,NA,6.137,213.131,411.025,40.127
Europe (incl. EU),2027034,3786226.668,3879563.288,3563984.463,86.8,70.13394313217205,272.155,507.187,519.69,477.416
European Union,1210060,1677082.19,1706259.652,1642253.285,38.6,75.12559353055305,268.815,372.563,379.045,364.826
Falkland Islands,NA,-2.198,10.185,-8.67,NA,NA,NA,-57.821,267.957,-228.104
Faroe Islands,28,64.417,64.613,50.337,130.1,NA,52.714,121.274,121.643,94.767
Fiji,883,1282.148,3346.535,545.889,45.2,NA,94.97,137.9,359.932,58.712
Finland,8821,13926.212,14963.182,13382.33,57.9,NA,159.202,251.342,270.057,241.526
France,164606,152508.564,154338.13,145574.532,-7.3,NA,242.735,224.896,227.594,214.671
French Polynesia,649,620.16,917.887,426.883,-4.4,NA,211.889,202.473,299.677,139.371
Gabon,306,3501.941,7248.605,635.683,1044.4,NA,12.809,146.586,303.416,26.609
Georgia,16941,24704.03,26369.54,23685.806,45.8,NA,452.437,659.762,704.242,632.569
Germany,166763,238414.023,251793.543,230623.825,43,NA,200.028,285.972,302.02,276.627
Ghana,1462,19612.119,70406.175,-4057.03,1241.5,NA,4.367,58.586,210.319,-12.119
Gibraltar,111,20.717,161.075,-9.774,-81.3,NA,339.688,63.398,492.932,-29.911
Greece,34779,39450.172,39846.829,38851.488,13.4,76.39510246151843,334.897,379.878,383.697,374.113
