location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126452.146,174178.9,55316.736,NA,NA,NA,307.454,423.496,134.496
Africa,258979,2984169.144,4350622.371,1472684.381,1052.3,NA,18.152,209.16,304.935,103.22
Albania,NA,16686.153,17048.836,16261.61,NA,NA,NA,587.061,599.822,572.125
Algeria,NA,116081.367,185475.97,42914.279,NA,NA,NA,258.515,413.057,95.571
American Samoa,NA,42.567,158.078,-30.862,NA,NA,NA,96.098,356.876,-69.674
Americas,NA,4155452.633,4293621.254,3946497.596,NA,NA,NA,400.669,413.991,380.521
Andorra,NA,217.177,443.455,88.372,NA,NA,NA,272.005,555.409,110.683
Angola,NA,46429.691,106198.463,-4666.997,NA,NA,NA,130.461,298.403,-13.114
Anguilla,NA,45.126,92.014,-2.97,NA,NA,NA,284.224,579.543,-18.705
Antigua and Barbuda,NA,-60.21,55.239,-152.536,NA,NA,NA,-64.209,58.908,-162.667
Argentina,NA,174943.925,195578.899,150141.061,NA,NA,NA,384.405,429.746,329.905
Armenia,NA,13676.406,18148.761,11022,NA,NA,NA,491.874,652.722,396.408
Aruba,NA,493.632,586.267,334.483,NA,NA,NA,463.683,550.697,314.189
Asia,1631400,12840016.883,20004751.277,7595342.345,687.1,78.02631312271514,34.553,273.489,426.096,161.779
Australia,NA,30124.154,37925.61,25283.808,NA,NA,NA,115.077,144.879,96.586
Austria,NA,27871.242,28436.397,27498.046,NA,NA,NA,311.772,318.094,307.598
Azerbaijan,NA,40281.969,59343.418,27465.267,NA,NA,NA,388.894,572.919,265.158
Bahamas,NA,1454.655,1799.33,1130.377,NA,NA,NA,354.803,438.873,275.709
Bahrain,NA,5212.858,7945.43,2657.792,NA,NA,NA,354.077,539.684,180.527
Bangladesh,29462,802196.355,1191478.411,287064.784,2622.8,NA,17.21,468.61,696.012,167.691
Barbados,NA,696.449,706.47,611.403,NA,NA,NA,247.278,250.836,217.082
Belarus,NA,76025.889,84148.33,48266.878,NA,NA,NA,797.339,882.525,506.21
Belgium,NA,32874.822,33660.335,32007.061,NA,NA,NA,282.044,288.783,274.599
Belize,NA,814.672,1456.623,546.529,NA,NA,NA,201.012,359.407,134.851
Benin,NA,10335.786,37649.268,-4981.396,NA,NA,NA,77.405,281.956,-37.306
