location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135579.619,182998.344,57915.517,NA,NA,NA,329.647,444.94,140.815
Africa,259006,3128335.477,4449221.743,1563360.983,1107.8,NA,18.154,219.265,311.846,109.576
Albania,NA,16708.571,17375.515,16101.124,NA,NA,NA,587.85,611.315,566.479
Algeria,NA,122050.171,189735.674,40077.668,NA,NA,NA,271.807,422.544,89.253
American Samoa,NA,44.691,165.981,-37.833,NA,NA,NA,100.895,374.717,-85.411
Americas,NA,4188280.365,4298739.875,3990954.756,NA,NA,NA,403.834,414.484,384.808
Andorra,NA,228.034,461.445,80.316,NA,NA,NA,285.603,577.94,100.592
Angola,NA,52134.419,110610.265,1883.354,NA,NA,NA,146.49,310.799,5.292
Anguilla,NA,45.251,95.042,-3.932,NA,NA,NA,285.013,598.611,-24.768
Antigua and Barbuda,NA,-62.028,57.597,-167.958,NA,NA,NA,-66.148,61.423,-179.113
Argentina,NA,175340.541,197551.92,144849.155,NA,NA,NA,385.276,434.082,318.278
Armenia,NA,13708.927,18384.846,11122.006,NA,NA,NA,493.043,661.213,400.004
Aruba,NA,499.064,601.022,328.616,NA,NA,NA,468.785,564.558,308.679
Asia,1633214,13594701.392,20907494.807,7797690.606,732.4,78.04038615910997,34.592,289.563,445.324,166.089
Australia,NA,32830.772,37870.413,28251.418,NA,NA,NA,125.416,144.668,107.923
Austria,NA,28167.424,29071.502,27385.112,NA,NA,NA,315.085,325.199,306.334
Azerbaijan,NA,41026.103,60427.476,26989.568,NA,NA,NA,396.078,583.385,260.565
Bahamas,NA,1475.353,1835.198,1079.812,NA,NA,NA,359.852,447.621,263.376
Bahrain,NA,5322.848,8257.744,2604.725,NA,NA,NA,361.548,560.898,176.923
Bangladesh,29476,867253.14,1286374.228,287036.403,2842.2,88.501197128033,17.219,506.613,751.447,167.675
Barbados,NA,750.167,758.329,593.25,NA,NA,NA,266.351,269.249,210.637
Belarus,NA,77168.645,85510.15,48303.126,NA,NA,NA,809.324,896.807,506.59
Belgium,NA,33061.084,33988.803,32093.898,NA,NA,NA,283.642,291.601,275.344
Belize,NA,831.005,1525.673,509.774,NA,NA,NA,205.042,376.444,125.782
Benin,NA,12568.967,38554.187,-4292.306,NA,NA,NA,94.129,288.733,-32.145
Bermuda,NA,349.897,396.742,177.169,NA,NA,NA,544.952,617.911,275.934
Bhutan,NA,-79.301,2054.364,-546.256,NA,NA,NA,-10.135,262.553,-69.813
Bolivia,NA,62841.435,80340.937,57265.848,NA,NA,NA,514.078,657.233,468.466
Bosnia,NA,25626.433,26503.849,25015.976,NA,NA,NA,792.522,819.657,773.643
Botswana,NA,9372.961,17139.636,6669.705,NA,NA,NA,356.346,651.623,253.572
Brazil,704659,897280.62,922427.2,881440.968,27.3,NA,327.271,416.732,428.411,409.376
Britain,228802,240460.641,246604.098,235889.505,5.1,NA,338.921,356.191,365.291,349.42
Brunei,NA,456.909,1084.012,24.469,NA,NA,NA,101.761,241.427,5.45
Bulgaria,NA,69390.387,70512.903,68810.748,NA,NA,NA,1023.162,1039.714,1014.615
Burkina Faso,NA,24448.151,104140.621,-5770.203,NA,NA,NA,107.826,459.3,-25.449
Burundi,NA,18397.913,42113.7,-3310.161,NA,NA,NA,142.735,326.727,-25.681
Cambodia,NA,49659.995,69280.027,13730.712,NA,NA,NA,296.162,413.172,81.887
Cameroon,NA,55504.487,117208.331,13473.927,NA,NA,NA,198.837,419.883,48.268
