location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7698,74743.162,133599.257,48276.166,870.9,NA,19.325,187.63,335.378,121.189
Africa,253730,2962195.036,3307911.115,1121616.6,1067.5,22.377306385293615,18.473,215.855,241.048,81.732
Albania,3497,17529.037,17738.92,17203.876,401.3,NA,121.722,610.144,617.45,598.826
Algeria,6875,90115.954,128480.254,62389.262,1210.8,NA,15.409,201.978,287.965,139.834
Americas,NA,3769892.657,3943896.679,3669173.936,NA,NA,NA,366.108,383.006,356.327
Andorra,153,191.205,351.109,111.024,25,NA,197.792,247.182,453.899,143.528
Angola,1900,51352.943,62726.095,-173.133,2602.8,NA,5.599,151.334,184.849,-0.51
Anguilla,9,18.979,46.513,4.764,110.9,NA,59.504,125.481,307.523,31.5
Antigua and Barbuda,138,-16.287,24.411,-74.613,-111.8,NA,139.778,-16.496,24.726,-75.575
Argentina,128825,171347.086,228622.68,151707.782,33,NA,282.475,375.713,501.302,332.65
Armenia,8623,14755.04,19379.425,11797.496,71.1,NA,290.52,497.116,652.917,397.473
Aruba,213,442.602,497.757,360.383,107.8,NA,198.703,412.894,464.347,336.194
Asia,1434364,11456136.861,15526493.237,6126774.296,698.7,75.36665109944292,30.659,244.888,331.897,130.967
Australia,8109,5788.973,22596.746,-8011.693,-28.6,86.50568591073977,31.445,22.448,87.624,-31.067
Austria,19855,18533.221,19680.681,17953.565,-6.7,NA,219.56,204.944,217.633,198.534
Azerbaijan,9710,47196.716,56440.213,24594.096,386.1,NA,94.979,461.656,552.072,240.568
Bahamas,810,986.778,1489.865,439.509,21.8,NA,204.074,248.613,375.362,110.732
Bahrain,1482,3266.653,9394.841,2502.684,120.4,NA,84.768,186.848,537.372,143.15
Bangladesh,29128,557244.948,767093.676,249957.218,1813.1,NA,17.515,335.077,461.261,150.302
Barbados,440,243.842,454.559,31.299,-44.6,NA,152.933,84.753,157.993,10.879
Belarus,6978,70391.441,75129.124,46723.625,908.8,NA,73.897,745.446,795.618,494.803
Belgium,31675,24927.426,26663.76,23942.591,-21.3,NA,272.301,214.294,229.221,205.828
Belize,677,1056.872,1546.859,728.507,56.1,NA,167.196,261.011,382.021,179.916
Benin,163,10424.198,17554.794,-6366.545,6295.2,NA,1.309,83.722,140.991,-51.133
Bermuda,137,135.793,224.169,91.452,-0.9,NA,220.64,218.696,361.028,147.284
Bhutan,21,518.57,2600.933,-279.591,2369.4,NA,2.693,66.492,333.496,-35.85
Bolivia,21944,59428.972,63058.05,57990.987,170.8,NA,185.448,502.234,532.903,490.081
Bosnia,15783,24867.796,25336.101,22475.489,57.6,NA,483.628,762.007,776.357,688.701
Botswana,2692,10063.338,13981.934,5784.688,273.8,NA,112.296,419.789,583.251,241.306
Brazil,665854,787249.722,830441.772,773573.226,18.2,NA,311.156,367.885,388.069,361.494
Britain,178153,150156.413,158930.413,144571.638,-15.7,NA,261.194,220.148,233.011,211.96
Brunei,221,493.002,1015.185,190.865,123.1,NA,50.053,111.657,229.923,43.228
Bulgaria,37093,71294.167,72420.852,70852.918,92.2,NA,537.84,1033.75,1050.087,1027.352
Burkina Faso,384,62865.865,74047.337,-5636.04,16271.3,NA,1.786,292.439,344.453,-26.218
Burundi,38,19694.605,21715.908,-5565.219,51727.9,NA,0.31,160.701,177.194,-45.41
Cambodia,3056,22053.559,41087.824,9493.149,621.6,NA,18.033,130.137,242.457,56.019
Cameroon,1927,51133.981,65579.857,8996.232,2553.6,NA,7.078,187.825,240.888,33.045
Canada,40740,25316.825,45088.815,15773.635,-37.9,NA,107.019,66.504,118.443,41.436
Cape Verde,401,1336.562,1688.537,714.687,233.3,NA,71.365,237.864,300.504,127.191
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.021,118.068,-10.419,88.6,NA,132.35,249.655,446.467,-39.398
Cayman Islands,28,38.745,170.561,1.893,38.4,NA,42.107,58.265,256.491,2.846
Central African Republic,113,1510.766,7949.854,-2629.307,1237,NA,2.297,30.707,161.583,-53.441
Chad,193,58186.759,69257.887,-5517.371,30048.6,NA,1.141,343.995,409.447,-32.618
Chile,57802,48402.473,50209.066,46984.556,-16.3,NA,300.858,251.934,261.337,244.554
China,5223,531173.535,1856619.668,-488648.319,10069.9,NA,0.362,36.779,128.556,-33.835
Colombia,139833,182732.661,184395.604,177059.536,30.7,NA,272.761,356.441,359.685,345.375
Comoros,160,1180.001,2222.168,-25.521,637.5,NA,18.009,132.815,250.116,-2.873
Congo,1338,146081.699,197787.747,-50036.301,10817.9,NA,1.448,158.135,214.107,-54.165
Congo-Brazzaville,385,11884.982,14129.335,-1061.3,2987,NA,6.806,210.093,249.767,-18.761
Cook Islands,1,4.66,21.144,-17.909,366,NA,5.691,26.519,120.326,-101.916
Costa Rica,8472,7343.033,9424.269,6725.103,-13.3,NA,164.855,142.887,183.385,130.863
Croatia,15966,22674.705,23393.319,22104.069,42,NA,391.165,555.527,573.133,541.546
Cuba,8529,16893.098,27798.009,10442.442,98.1,NA,75.361,149.265,245.62,92.268
Curaçao,276,465.203,827.686,287.918,68.6,NA,167.48,282.29,502.249,174.712
Cyprus,1057,1099.693,1243.82,959.832,4,NA,117.968,122.733,138.818,107.124
