location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125634.167,173739.617,55330.239,NA,NA,NA,305.465,422.428,134.529
Africa,258977,2960304.474,4415335.388,1447686.812,1043.1,NA,18.152,207.488,309.471,101.468
Albania,NA,16740.118,17038.966,16243.439,NA,NA,NA,588.96,599.474,571.486
Algeria,NA,115607.229,184126.204,43355.308,NA,NA,NA,257.459,410.051,96.553
American Samoa,NA,42.615,157.282,-29.455,NA,NA,NA,96.206,355.078,-66.498
Americas,NA,4154297.452,4286072.038,3946571.489,NA,NA,NA,400.557,413.263,380.528
Andorra,NA,218.29,441.758,88.508,NA,NA,NA,273.399,553.283,110.853
Angola,NA,46359.923,101342.117,-4803.529,NA,NA,NA,130.265,284.757,-13.497
Anguilla,NA,45.258,91.879,-2.775,NA,NA,NA,285.055,578.695,-17.481
Antigua and Barbuda,NA,-59.627,56.435,-151.46,NA,NA,NA,-63.587,60.184,-161.519
Argentina,NA,174946.198,194689.833,150021.923,NA,NA,NA,384.41,427.793,329.644
Armenia,NA,13724.298,18182.098,11123.305,NA,NA,NA,493.596,653.921,400.051
Aruba,NA,493.734,585.49,334.76,NA,NA,NA,463.778,549.968,314.45
Asia,1633632,12860228.587,19979343.811,7635198.625,687.2,77.89723783857865,34.601,273.919,425.554,162.628
Australia,NA,30234.917,37444.667,25701.785,NA,NA,NA,115.5,143.042,98.183
Austria,NA,27814.585,28460.99,27447.344,NA,NA,NA,311.138,318.369,307.03
Azerbaijan,NA,40494.574,59551.371,28089.613,NA,NA,NA,390.947,574.927,271.186
Bahamas,NA,1461.471,1787.332,1132.155,NA,NA,NA,356.466,435.946,276.143
Bahrain,NA,5202.229,7832.858,2665.946,NA,NA,NA,353.355,532.038,181.081
Bangladesh,29457,796192.292,1173114.902,286990.917,2602.9,88.4271690371981,17.208,465.103,685.285,167.648
Barbados,NA,693.415,709.357,620.252,NA,NA,NA,246.201,251.861,220.224
Belarus,NA,76059.529,84069.045,48178.035,NA,NA,NA,797.691,881.693,505.278
Belgium,NA,33056.311,33741.78,31920.447,NA,NA,NA,283.601,289.482,273.856
Belize,NA,816.984,1441.01,555.986,NA,NA,NA,201.583,355.555,137.184
Benin,NA,10343.288,37190.764,-6267.287,NA,NA,NA,77.461,278.523,-46.936
Bermuda,NA,340.881,383.985,185.819,NA,NA,NA,530.909,598.043,289.407
Bhutan,NA,-107.845,1764.707,-549.079,NA,NA,NA,-13.783,225.534,-70.174
Bolivia,NA,62560.491,78210.927,58112.681,NA,NA,NA,511.779,639.809,475.394
