location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7221,65686.109,97643.844,30564.74,809.7,NA,18.127,164.894,245.118,76.728
Africa,213704,1958953.359,2305587.135,861027.36,816.7,NA,15.559,142.813,168.083,62.771
Albania,2759,11759.487,12321.516,10819.312,326.2,NA,96.034,409.32,428.883,376.595
Algeria,5850,45126.81,95288.79,8487.3,671.4,NA,13.112,101.143,213.572,19.023
Americas,NA,3074404.177,3230871.989,2903734.408,NA,NA,NA,299.421,314.66,282.799
Andorra,130,145.709,235.892,115.201,12.1,NA,168.059,188.367,304.951,148.927
Angola,1618,31368.645,52213.897,-6200.691,1838.7,NA,4.768,92.441,153.871,-18.273
Anguilla,NA,-0.541,31.282,-9.264,NA,NA,NA,-3.58,206.825,-61.248
Antigua and Barbuda,91,184.137,280.258,151.637,102.3,NA,92.172,186.51,283.869,153.591
Argentina,115458,143153.493,183840.822,129831.166,24,NA,253.165,313.893,403.108,284.681
Armenia,5529,13998.204,17313.064,9857.63,153.2,NA,186.279,471.617,583.299,332.116
Aruba,NA,75.795,164.406,24.005,NA,NA,NA,70.708,153.371,22.393
Asia,1142065,9035771.427,11892965.868,3521987.032,691.2,NA,24.405,193.152,254.229,75.287
Australia,1432,-2688.957,19.773,-4527.212,-287.8,NA,5.553,-10.427,0.077,-17.555
Austria,11090,11527.76,12227.006,10943.655,3.9,NA,122.635,127.476,135.209,121.017
Azerbaijan,6654,31568.405,43410.339,20955.125,374.4,NA,65.086,308.787,424.62,204.973
Bahamas,590,794.759,1539.072,513.746,34.7,NA,148.647,200.234,387.76,129.435
Bahrain,1390,3246.214,12522.238,1510.216,133.5,NA,79.506,185.679,716.254,86.382
Bangladesh,27674,554892.971,681180.604,190789.984,1905.1,NA,16.641,333.663,409.601,114.724
Barbados,90,28.093,253.585,-55.686,-68.8,NA,31.282,9.764,88.14,-19.355
Belarus,4275,45698.363,47765.164,38402.622,969,NA,45.272,483.946,505.833,406.684
Belgium,25675,17836.463,18762.329,17271.332,-30.5,NA,220.721,153.335,161.295,148.477
Belize,427,1281.66,1974.905,840.387,200.2,NA,105.454,316.526,487.733,207.546
Benin,159,-3248.509,15425.755,-5171.841,-2143.1,NA,1.277,-26.09,123.891,-41.537
Bermuda,NA,25.266,76.072,9.484,NA,NA,NA,40.692,122.514,15.274
Bhutan,3,423.595,1063.256,-324.31,14019.8,NA,0.385,54.314,136.332,-41.584
Bolivia,18789,47451.515,49974.535,44930.163,152.5,NA,158.786,401.012,422.334,379.704
Bosnia,10863,16752.519,17032.402,15611.021,54.2,NA,332.868,513.336,521.913,478.358
Botswana,2376,7238.786,10008.947,4153.297,204.7,NA,99.114,301.963,417.52,173.253
Brazil,600829,684135.582,741784.961,654832.811,13.9,NA,280.77,319.699,346.639,306.006
Britain,138101,122433.715,131576.816,118304.265,-11.3,NA,202.473,179.503,192.908,173.449
Brunei,63,98.12,537.337,-46.98,55.7,NA,14.269,22.223,121.698,-10.64
Bulgaria,21616,39731.893,40906.869,38054.92,83.8,NA,313.427,576.104,593.141,551.788
Burkina Faso,195,14752.731,38322.688,-7815.203,7465.5,NA,0.907,68.627,178.269,-36.355
Burundi,38,15663.209,17709.064,-5038.958,41119,NA,0.31,127.806,144.5,-41.116
Cambodia,2482,18525.612,31419.569,5559.95,646.4,NA,14.646,109.319,185.405,32.809
Cameroon,1517,40137.28,50285.258,2004.041,2545.8,NA,5.572,147.432,184.708,7.361
Canada,28246,22018.546,25572.423,14566.648,-22,NA,74.199,57.84,67.176,38.265
Cape Verde,346,1267.552,1974.776,603.133,266.3,NA,61.577,225.583,351.446,107.338
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.533,55.233,-12.663,NA,NA,NA,-13.361,208.862,-47.883
Cayman Islands,NA,4.275,138.741,-37.539,NA,NA,NA,6.428,208.639,-56.451
Central African Republic,100,1064.745,6438.87,-2006.524,964.7,NA,2.033,21.641,130.872,-40.783
Chad,174,27010.957,38924.98,-7244.391,15423.5,NA,1.029,159.687,230.121,-42.828
Chile,37554,33627.572,35475.585,32391.06,-10.5,NA,195.468,175.031,184.65,168.595
China,4636,529853.406,1520178.689,-213574.384,11329.1,NA,0.321,36.688,105.26,-14.788
Colombia,126585,161804.973,179708.108,150627.374,27.8,NA,246.919,315.619,350.542,293.816
Comoros,147,1174.153,1516.785,-7.208,698.7,NA,16.546,132.157,170.721,-0.811
Congo,1086,141052.64,155624.393,-43455.774,12888.3,NA,1.176,152.691,168.465,-47.041
Congo-Brazzaville,206,10269.847,11143.07,-1149.677,4885.4,NA,3.641,181.542,196.978,-20.323
Cook Islands,NA,-9.732,8.037,-14.996,NA,NA,NA,-55.386,45.739,-85.341
Costa Rica,6612,7040.642,9453.562,4338.191,6.5,NA,128.662,137.003,183.955,84.416
Croatia,8763,12382.503,12755.414,11441.382,41.3,NA,214.692,303.37,312.506,280.312
Cuba,7812,16441.638,26388.56,7030.198,110.5,NA,69.026,145.276,233.166,62.118
Curaçao,NA,30.775,315.995,-63.045,NA,NA,NA,18.675,191.749,-38.256
Cyprus,558,37.191,295.981,-88.261,-93.3,NA,62.276,4.151,33.033,-9.85
Czech Republic,30499,34194.02,36196.019,33427.949,12.1,NA,284.385,318.839,337.506,311.695
Denmark,2671,-60.658,371.665,-391.345,-102.3,NA,45.946,-1.043,6.393,-6.732
Djibouti,174,3853.231,5620.596,503.555,2114.5,NA,17.362,384.478,560.827,50.245
Dominica,26,71.302,175.912,26.205,174.2,NA,36.025,98.794,243.74,36.309
Dominican Republic,4067,13568.333,30693.018,7849.441,233.6,NA,37.129,123.87,280.206,71.66
Ecuador,32836,67973.02,71136.412,65038.817,107,NA,183.56,379.982,397.666,363.579
Egypt,17658,279147.146,320115.539,216835.257,1480.9,NA,16.937,267.746,307.041,207.979
El Salvador,3368,17274.907,25911.851,9288.052,412.9,NA,51.668,265.014,397.512,142.488
Equatorial Guinea,154,1313.628,3201.657,227.031,753,NA,10.621,90.602,220.821,15.659
Eritrea,42,892.976,4552.81,-2426.805,2026.1,NA,1.166,24.795,126.416,-67.384
Estonia,1394,2458.594,2550.925,2254.371,76.4,NA,105.193,185.528,192.495,170.117
Eswatini,1227,3757.352,4907.751,2047.126,206.2,NA,104.66,320.492,418.618,174.615
Ethiopia,5950,186300.201,236494.33,6007.613,3031.1,NA,5.048,158.047,200.629,5.097
Europe (incl. EU),1247021,1970527.424,2053125.712,1887011.873,58,NA,166.77,263.383,274.423,252.22
European Union,777470,843881.452,879034.647,819684.536,8.5,NA,173.857,188.704,196.565,183.293
Falkland Islands,NA,-0.554,6.347,-2.243,NA,NA,NA,-15.692,179.913,-63.575
Faroe Islands,NA,-51.969,-35.017,-52.956,NA,NA,NA,-105.945,-71.386,-107.958
Fiji,653,1003.864,2004.972,313.23,53.7,NA,72.323,111.182,222.059,34.692
Finland,1096,1654.023,2113.101,1436.059,50.9,NA,19.754,29.811,38.085,25.883
France,117915,78695.876,85744.322,75688.79,-33.3,NA,174.523,116.476,126.908,112.025
French Polynesia,NA,-109.666,104.182,-111.83,NA,NA,NA,-38.815,36.874,-39.581
Gabon,201,2753.855,4484.797,337.502,1270.1,NA,8.82,120.845,196.803,14.81
Georgia,9221,12792.607,14753.423,11579.119,38.7,NA,231.697,321.441,370.71,290.949
Germany,94206,57063.633,68462.074,53287.65,-39.4,NA,112.283,68.013,81.599,63.513
Ghana,1158,925.239,50466.087,-1879.932,-20.1,NA,3.649,2.916,159.038,-5.924
Gibraltar,NA,12.393,52.94,8.241,NA,NA,NA,36.784,157.133,24.46
Greece,15105,15704.905,17589.425,14436.513,4,NA,145.65,151.435,169.606,139.204
Greenland,NA,-6.938,39.528,-33.796,NA,NA,NA,-12.201,69.509,-59.429
Grenada,177,78.681,273.332,35.706,-55.5,NA,156.616,69.62,241.854,31.594
Guatemala,13986,51557.605,66626.067,34455.493,268.6,NA,76.636,282.509,365.077,188.799
Guernsey,NA,-42.051,102.624,-57.387,NA,NA,NA,-62.713,153.051,-85.586
Guinea,383,14752.278,18613.458,-6519.699,3751.8,NA,2.838,109.299,137.906,-48.304
Guinea-Bissau,135,2178.447,3348.909,-474.41,1513.7,NA,6.698,108.085,166.159,-23.538
Guyana,835,1026.081,3051.74,1026.081,22.9,NA,105.652,129.83,386.135,129.83
Haiti,636,14927.315,27319.482,985.916,2247.1,NA,5.51,129.334,236.703,8.542
Honduras,9948,42094.698,46101.556,19626.479,323.1,NA,98.857,418.312,458.13,195.036
Hong Kong,213,2237.722,4510.225,1025.573,950.6,NA,2.82,29.628,59.716,13.579
Hungary,30275,27679.011,29691.936,27087.832,-8.6,NA,314.246,287.301,308.194,281.164
Iceland,33,-40.267,10.326,-68.113,-222,NA,9.611,-11.727,3.007,-19.837
India,450589,4493174.279,6978777.661,1175034.528,897.2,NA,32.337,322.459,500.842,84.328
Indonesia,142612,823447.758,1140361.099,296965.124,477.4,NA,51.603,297.96,412.633,107.455
Iran,122370,253497.665,265725.319,229055.196,107.2,NA,143.916,298.132,312.512,269.386
Iraq,22537,239491.456,414932.547,89490.416,962.7,NA,54.729,581.581,1007.623,217.319
Ireland,5280,1530.79,2394.444,1336.836,-71,NA,105.962,30.721,48.053,26.828
Isle of Man,NA,-33.748,127.229,-65.818,NA,NA,NA,-39.513,148.963,-77.062
Israel,7897,6092.145,7549.849,5402.331,-22.9,NA,89.843,69.309,85.894,61.462
Italy,131274,153754.192,165054.137,146767.231,17.1,NA,217.458,254.697,273.416,243.123
Ivory Coast,659,11299.595,43764.254,-3784.458,1614.7,NA,2.436,41.767,161.769,-13.989
Jamaica,1995,3638.859,6444.314,1993.679,82.4,NA,67.094,122.378,216.728,67.049
Japan,17945,5860.067,45759.4,-1079.109,-67.3,NA,14.236,4.649,36.302,-0.856
Jersey,NA,-61.041,178.028,-82.51,NA,NA,NA,-60.393,176.138,-81.634
Jordan,10802,29331.518,38387.086,17563.191,171.5,NA,105.19,285.631,373.814,171.031
Kazakhstan,16346,52510.754,62656.501,49172.616,221.2,NA,86.054,276.446,329.859,258.872
Kenya,5181,77557.526,117555.842,16813.584,1397,NA,9.422,141.05,213.793,30.578
Kiribati,NA,-64.443,65.707,-133.905,NA,NA,NA,-53.089,54.13,-110.312
Kuwait,2454,22172.92,47801.528,4441.479,803.5,NA,56.693,512.248,1104.33,102.609
Kyrgyzstan,2618,10726.069,12717.866,10291.014,309.7,NA,39.497,161.821,191.871,155.258
Laos,24,7993.787,10339.376,-52.901,33207.4,NA,0.325,108.326,140.112,-0.717
Latin America and Caribbean,1501080,2170497.886,2289233.31,2021037.042,44.6,0,228.894,330.97,349.075,308.179
Latvia,2794,4357.707,4729.633,4165.366,56,NA,149.657,233.415,253.337,223.113
Lebanon,8382,11981.694,13209.703,11107.867,42.9,NA,123.826,177.004,195.146,164.095
Lesotho,652,1201.544,4203.474,689.31,84.3,NA,30.198,55.651,194.689,31.926
Liberia,286,-1078.784,5314.251,-2756.14,-477.2,NA,5.521,-20.825,102.588,-53.205
Libya,4757,23443.927,30534.56,13027.82,392.8,NA,68.362,336.909,438.807,187.221
Liechtenstein,60,35.929,41.98,33.157,-40.1,NA,156.846,93.923,109.74,86.675
Lithuania,5209,12420.801,12915.689,12112.446,138.4,NA,193.653,461.764,480.162,450.3
Luxembourg,836,197.952,246.422,153.192,-76.3,NA,131.692,31.183,38.818,24.132
Macau,NA,-38.062,79.052,-76.272,NA,NA,NA,-5.781,12.007,-11.585
Madagascar,960,212.306,35339.768,-8461.297,-77.9,NA,3.377,0.747,124.316,-29.765
Malawi,2288,2933.142,36062.569,-2450.255,28.2,NA,11.645,14.929,183.546,-12.471
Malaysia,27265,15144.464,67103.601,12265.02,-44.5,NA,83.185,46.206,204.733,37.421
Maldives,234,641.689,1589.961,218.403,174.2,NA,43.045,118.04,292.477,40.176
Mali,553,9001.263,30778.466,-6067.136,1527.7,NA,2.652,43.16,147.578,-29.091
Malta,459,409.52,457.897,367.457,-10.8,NA,89.202,79.586,88.987,71.411
Marshall Islands,NA,-36.954,40.781,-60.778,NA,NA,NA,-61.984,68.404,-101.945
Mauritania,784,6765.482,10152.494,12.323,762.9,NA,16.418,141.682,212.613,0.258
Mauritius,106,-331.499,46.176,-434.333,-412.7,NA,8.324,-26.032,3.626,-34.107
Mexico,281610,558848.306,598974.727,517063.414,98.4,NA,216.187,429.018,459.822,396.94
Micronesia,NA,-10.202,98.586,-83.159,NA,NA,NA,-8.776,84.801,-71.532
Moldova,6980,13189.499,13716.988,11973.592,89,NA,173.458,327.769,340.877,297.553
Monaco,35,142.658,149.419,141.643,307.6,NA,88.563,360.978,378.085,358.408
Mongolia,1419,72.483,2211.165,-572.659,-94.9,NA,42.622,2.177,66.416,-17.201
Montenegro,1983,2723.043,3046.184,2496.089,37.3,NA,315.739,433.57,485.022,397.434
Montserrat,NA,0.341,10.323,-2.38,NA,NA,NA,6.853,207.248,-47.787
Morocco,14442,71095.874,110324.071,35841.01,392.3,NA,38.672,190.377,295.42,95.973
Mozambique,1922,42269.176,68621.874,12139.425,2099.2,NA,5.976,131.422,213.356,37.743
Myanmar,18104,101355.309,135549.425,39837.684,459.9,NA,33.033,184.935,247.326,72.689
Namibia,3524,8034.589,12741.992,5318.119,128,NA,136.201,310.534,492.474,205.544
Nauru,NA,-9.593,3.758,-12.161,NA,NA,NA,-88.228,34.567,-111.843
Nepal,11221,97288.704,108445.161,40861.833,767,NA,37.813,327.848,365.444,137.698
Netherlands,18629,20836.553,22222.072,20212.024,11.9,NA,108.478,121.333,129.401,117.696
New Caledonia,NA,-270.641,183.746,-337.596,NA,NA,NA,-93.902,63.753,-117.133
New Zealand,28,-2511.721,-2279.288,-2771.238,-9070.4,NA,0.576,-51.675,-46.893,-57.014
Nicaragua,205,22056.03,25458.084,8816.847,10659,NA,3.059,329.078,379.837,131.548
Niger,204,23029.951,47302.661,-10431.088,11189.2,NA,0.812,91.64,188.226,-41.507
Nigeria,2745,179104.435,269595.134,-36989.818,6424.8,NA,1.298,84.723,127.528,-17.497
Niue,NA,-0.878,1,-1.389,NA,NA,NA,-54.418,45.154,-86.04
North America,741218,903906.29,970487.778,845961.132,21.9,0,199.798,243.652,261.599,228.032
North Korea,NA,7206.147,33776.969,-3328.412,NA,NA,NA,28.072,131.581,-12.966
North Macedonia,6817,12952.101,13280.413,12115.13,90,NA,327.322,621.902,637.666,581.714
Norway,871,-832.898,-416.67,-1048.228,-195.6,NA,15.936,-15.239,-7.623,-19.179
Oceania,2359,-4137.823,9901.556,-8793.244,-275.4,NA,5.458,-9.637,23.061,-20.48
Oman,4101,4789.814,5781.688,4291.107,16.8,NA,78.512,91.7,110.689,82.152
Pakistan,28106,722194.548,892113.092,274708.716,2469.5,NA,12.48,320.69,396.143,121.984
Palau,NA,-17.214,6.962,-21.406,NA,NA,NA,-94.717,38.31,-117.782
Palestinian Territories,4465,11685.856,22212.796,7442.56,161.7,NA,85.491,223.749,425.308,142.503
Panama,7264,8095.37,9606.143,7386.421,11.4,NA,165.785,184.759,219.239,168.579
Papua New Guinea,245,838.19,13556.425,-3806.76,242.1,NA,2.687,9.192,148.661,-41.745
Paraguay,16206,16493.217,17620.174,15736.506,1.8,NA,224.471,228.449,244.059,217.968
Peru,199641,197912.231,203992.705,195042.383,-0.9,NA,598.455,593.272,611.5,584.67
