location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73024.936,145903.34,48097.586,850.5,13.272173202205835,19.287,183.317,366.265,120.741
Africa,252864,2819225.11,3092173.884,1105788.448,1014.9,21.290093420010038,18.41,205.437,225.327,80.579
Albania,3496,17524.023,17992.373,15496.269,401.3,NA,121.687,609.97,626.272,539.388
Algeria,6875,90538.535,137581.9,62887.664,1216.9,NA,15.409,202.926,308.365,140.951
Americas,NA,3804164.27,3981410.741,3688246.501,NA,NA,NA,369.436,386.649,358.179
Andorra,153,197.464,347.817,110.677,29.1,NA,197.792,255.273,449.643,143.079
Angola,1900,48509.558,59958.987,-957.832,2453.1,NA,5.599,142.954,176.695,-2.823
Anguilla,9,16.47,41.838,4.688,83,NA,59.504,108.89,276.612,30.996
Antigua and Barbuda,135,-24.049,12.889,-61.951,-117.8,NA,136.739,-24.359,13.055,-62.749
Argentina,128542,168747.729,222617.924,152496.211,31.3,89.93121996723971,281.854,370.014,488.135,334.379
Armenia,8622,16026.438,19963.7,11501.46,85.9,NA,290.486,539.951,672.602,387.499
Aruba,212,441.714,489.524,387.031,108.4,82.41988898735949,197.77,412.066,456.667,361.054
Asia,1427255,11514510.268,15310806.856,5903923.263,706.8,74.91426647087101,30.507,246.136,327.286,126.203
Australia,7164,6344.788,18237.831,-5253.042,-11.4,86.37054667253653,27.78,24.603,70.722,-20.37
Austria,18100,20075.395,21374.092,18671.787,10.9,NA,200.153,221.998,236.359,206.476
Azerbaijan,9707,46794.454,55891.398,24280.56,382.1,NA,94.949,457.722,546.704,237.501
Bahamas,789,896.143,1472.123,353.662,13.6,NA,198.784,225.778,370.892,89.103
Bahrain,1475,3181.976,8932.606,2581.724,115.7,70.60524682619352,84.368,182.005,510.932,147.671
Bangladesh,29127,550062.871,686174.777,238997.892,1788.5,NA,17.514,330.758,412.604,143.712
Barbados,390,187.189,396.069,11.645,-52,NA,135.554,65.062,137.663,4.047
Belarus,6936,69600.624,74029.151,46526.708,903.5,NA,73.452,737.071,783.969,492.718
Belgium,31382,23688.682,25485.292,21593.535,-24.5,NA,269.782,203.645,219.09,185.634
Belize,676,1024.639,1500.746,703.996,51.6,NA,166.949,253.05,370.632,173.863
Benin,163,9119.955,18072.966,-6662.402,5495.1,NA,1.309,73.247,145.152,-53.509
Bermuda,131,125.889,214.997,101.034,-3.9,NA,210.977,202.747,346.255,162.716
Bhutan,20,512.695,2433.219,-289.086,2463.5,NA,2.564,65.739,311.991,-37.067
Bolivia,21910,59322.186,61638.07,57697.014,170.8,NA,185.161,501.331,520.903,487.597
Bosnia,15764,24910.382,25301.197,22982.981,58,NA,483.046,763.312,775.288,704.252
Botswana,2688,9895.732,13448.747,5380.52,268.1,NA,112.129,412.797,561.01,224.446
Brazil,663350,821923.657,853950.398,800925.629,23.9,85.2922281856293,309.986,384.088,399.054,374.276
Britain,174615,148743.214,165475.842,140883.854,-14.8,NA,256.007,218.076,242.608,206.553
Brunei,218,475.977,945.254,181.25,118.3,NA,49.374,107.801,214.085,41.05
Bulgaria,36887,71055.505,71906.604,70648.075,92.6,NA,534.853,1030.289,1042.63,1024.382
Burkina Faso,383,54881.301,64506.074,-2988.588,14229.3,NA,1.782,255.296,300.069,-13.902
Burundi,38,19423.23,20770.924,-3615.02,51013.8,NA,0.31,158.487,169.483,-29.497
Cambodia,3056,19561.009,40998.058,8125.643,540.1,NA,18.033,115.428,241.927,47.949
Cameroon,1927,49285.904,59444.013,6893.967,2457.6,NA,7.078,181.037,218.349,25.323
Canada,39056,27752.719,48002.439,17637.643,-28.9,NA,102.596,72.903,126.097,46.332
Cape Verde,401,1309.904,1620.232,680.534,226.7,NA,71.365,233.12,288.348,121.113
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.976,115.516,13.766,79.3,NA,128.569,230.575,436.817,52.056
Cayman Islands,27,33.12,163.675,-6.028,22.7,NA,40.603,49.806,246.135,-9.065
Central African Republic,113,1476.099,6824.148,-2590.682,1206.3,NA,2.297,30.002,138.703,-52.656
Chad,193,56423.65,62949.636,-3484.881,29135.1,NA,1.141,333.572,372.153,-20.602
Chile,57468,48270.117,50480.887,46208.335,-16,NA,299.12,251.245,262.752,240.514
China,4876,579064.454,2045283.52,-545886.63,11775.8,NA,0.338,40.095,141.619,-37.798
Colombia,139785,178410.499,182472.657,176434.651,27.6,NA,272.667,348.01,355.934,344.156
Comoros,160,1144.596,1773.928,-176.796,615.4,NA,18.009,128.83,199.664,-19.899
Congo,1337,141516.593,185325.643,-47029.632,10484.6,NA,1.447,153.193,200.617,-50.91
Congo-Brazzaville,385,11600.347,13788.211,-353.839,2913.1,NA,6.806,205.061,243.736,-6.255
Cook Islands,1,2.256,18.129,-18.778,125.6,NA,5.691,12.838,103.169,-106.861
Costa Rica,8405,6917.017,9426.659,6771.993,-17.7,NA,163.552,134.597,183.432,131.775
Croatia,15808,22655.215,23449.058,21896.746,43.3,NA,387.294,555.049,574.499,536.467
Cuba,8525,16281.8,28709.122,9147.392,91,NA,75.326,143.864,253.67,80.825
Curaçao,273,449.099,832.932,315.704,64.5,NA,165.659,272.518,505.432,191.572
Cyprus,1011,1042.919,1171.552,733.663,3.2,NA,112.834,116.397,130.753,81.882
Czech Republic,40123,46177.64,48112.831,44217.311,15.1,64.86951950351684,374.123,430.579,448.623,412.3
Denmark,6125,3225.522,4384.584,2724.449,-47.3,NA,105.362,55.485,75.423,46.866
