location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,123406.341,170663.802,54264.913,NA,NA,NA,300.049,414.95,131.939
Africa,258946,2946922.359,4288638.063,1473431.422,1038,NA,18.15,206.55,300.591,103.273
Albania,NA,16694.792,16917.954,16264.035,NA,NA,NA,587.365,595.217,572.21
Algeria,NA,115140.689,181129.675,43858.704,NA,NA,NA,256.42,403.378,97.674
American Samoa,NA,41.927,154.869,-28.741,NA,NA,NA,94.654,349.631,-64.887
Americas,NA,4135506.472,4255305.221,3956874.978,NA,NA,NA,398.745,410.296,381.522
Andorra,NA,217.29,436.11,94.418,NA,NA,NA,272.146,546.209,118.254
Angola,NA,46556.564,101701.528,-474.569,NA,NA,NA,130.817,285.767,-1.333
Anguilla,NA,45.016,90.916,-2.845,NA,NA,NA,283.533,572.626,-17.921
Antigua and Barbuda,NA,-59.114,54.305,-148.678,NA,NA,NA,-63.041,57.912,-158.553
Argentina,NA,174337.177,193204.799,151101.132,NA,NA,NA,383.072,424.53,332.015
Armenia,NA,13719.115,18272.051,11095.883,NA,NA,NA,493.41,657.156,399.065
Aruba,NA,490.546,575.603,331.529,NA,NA,NA,460.784,540.681,311.415
Asia,1632734,12664304.13,19512141.18,7465981.402,675.7,77.86400196516979,34.582,269.746,415.603,159.023
Australia,NA,29500.68,34566.51,24896.277,NA,NA,NA,112.695,132.047,95.106
Austria,NA,27586.707,28229.186,27153.997,NA,NA,NA,308.589,315.776,303.749
Azerbaijan,NA,40221.155,59275.046,27959.737,NA,NA,NA,388.307,572.259,269.932
Bahamas,NA,1455.461,1767.005,1144.767,NA,NA,NA,355,430.988,279.219
Bahrain,NA,5123.815,7692.23,2632.955,NA,NA,NA,348.029,522.486,178.84
Bangladesh,29446,778216.326,1148438.421,281052.866,2542.9,88.40738124661888,17.201,454.602,670.87,164.179
Barbados,NA,688.213,700.563,621.412,NA,NA,NA,244.354,248.739,220.636
Belarus,NA,75713.7,83364.142,48318.736,NA,NA,NA,794.064,874.3,506.754
Belgium,NA,33039.96,33953.608,31879.205,NA,NA,NA,283.461,291.299,273.502
Belize,NA,811.456,1390.421,566.942,NA,NA,NA,200.219,343.072,139.887
Benin,NA,10493.952,36725.556,-5890.527,NA,NA,NA,78.59,275.039,-44.114
