location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7414,72477.104,113892.464,31393.135,877.6,NA,18.612,181.941,285.907,78.807
Africa,238959,2544277.513,3232931.083,1206144.204,964.7,NA,17.398,185.484,235.689,87.931
Albania,3346,15482.93,17051.454,12362.031,362.7,NA,116.466,538.924,593.521,430.293
Algeria,6579,90096.449,137865.293,58608.954,1269.5,NA,14.746,201.935,309,131.361
Americas,NA,3785923.411,3846745.706,3404120.334,NA,NA,NA,368.715,374.639,331.531
Andorra,145,185.314,314.201,142.532,27.8,NA,187.45,239.566,406.186,184.26
Angola,1895,46246.949,78885.612,3980.615,2340.5,NA,5.584,136.287,232.47,11.731
Anguilla,8,10.421,52.639,4.426,30.3,NA,52.893,68.901,348.024,29.26
Antigua and Barbuda,127,98.959,210.734,40.166,-22.1,NA,128.636,100.234,213.449,40.683
Argentina,121273,185269.964,214757.661,146158.006,52.8,NA,265.916,406.242,470.9,320.481
Armenia,8053,17182.509,21595.934,12856.475,113.4,NA,271.316,578.901,727.594,433.151
Aruba,193,322.362,376.502,294.894,67,NA,180.046,300.725,351.231,275.1
Asia,1297083,11310299.852,14364349.134,4409246.813,772,NA,27.725,241.771,307.055,94.253
Australia,3835,-4484.172,-1555.353,-12980.947,-216.9,NA,14.871,-17.388,-6.031,-50.337
Austria,14103,17384.783,18451.935,16718.058,23.3,NA,155.954,192.244,204.045,184.871
Azerbaijan,8734,44110.144,59271.017,27098.892,405,NA,85.432,431.465,579.762,265.069
Bahamas,746,1127.416,1848.275,661.775,51.1,NA,187.95,284.046,465.661,166.73
Bahrain,1408,3735.961,13068.936,1764.052,165.3,NA,80.536,213.692,747.525,100.901
Bangladesh,28394,669349.939,818731.285,227040.547,2257.4,NA,17.074,402.487,492.312,136.522
Barbados,280,57.43,121.889,-41.037,-79.5,NA,97.321,19.961,42.365,-14.263
Belarus,6052,60802.216,65751.57,44516.639,904.7,NA,64.091,643.896,696.309,471.431
Belgium,29052,25340.686,26423.474,23539.596,-12.8,NA,249.752,217.847,227.155,202.363
Belize,625,1265.027,1955.141,829.448,102.4,NA,154.353,312.418,482.852,204.845
Benin,163,-1719.696,21326.861,-3742.819,-1155,NA,1.309,-13.812,171.286,-30.06
Bermuda,117,85.122,153.237,61.052,-27.2,NA,188.43,137.089,246.791,98.324
Bhutan,4,580.327,1478.891,-380.136,14408.2,NA,0.513,74.41,189.626,-48.742
Bolivia,20951,60307.857,63256.541,52533.497,187.9,NA,177.057,509.661,534.58,443.96
Bosnia,14447,20998.591,22573.579,19389.194,45.3,NA,442.69,643.446,691.707,594.13
Botswana,2581,9237.662,12313.474,4853.814,257.9,NA,107.665,385.346,513.652,202.475
Brazil,627589,748581.147,798427.226,708616.675,19.3,NA,293.275,349.815,373.108,331.139
Britain,155885,151342.018,163535.04,149275.992,-2.9,NA,228.547,221.886,239.762,218.857
Brunei,98,217.574,702.245,45.758,122,NA,22.195,49.277,159.047,10.364
Bulgaria,33318,64787.753,65407.894,63097.851,94.5,NA,483.104,939.408,948.4,914.905
Burkina Faso,366,19230.791,48239.75,-2625.229,5154.3,NA,1.703,89.458,224.401,-12.212
Burundi,38,20026.007,22775.213,-4790.938,52600,NA,0.31,163.405,185.838,-39.092
Cambodia,3015,28751.193,43907.345,8258.381,853.6,NA,17.791,169.659,259.095,48.732
Cameroon,1880,52476.58,64392.281,6676.474,2691.3,NA,6.906,192.757,236.525,24.524
Canada,33870,34053.072,39277.666,22425.707,0.5,NA,88.973,89.453,103.178,58.91
Cape Verde,396,1533.82,2313.371,740.231,287.3,NA,70.475,272.97,411.704,131.737
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",28,23.313,98.357,20.865,-16.7,NA,105.88,88.158,371.931,78.9
Cayman Islands,15,31.629,188.658,1.03,110.9,NA,22.557,47.564,283.704,1.548
Central African Republic,110,1653.883,8309.492,-1517.762,1403.5,NA,2.236,33.616,168.893,-30.849
Chad,190,31925.91,44206.45,-6465.615,16703.1,NA,1.123,188.743,261.345,-38.224
Chile,39721,41202.739,42121.487,38938.373,3.7,NA,206.747,214.46,219.242,202.674
China,4636,820421.642,2203202.192,-59221.122,17596.8,NA,0.321,56.807,152.553,-4.101
Colombia,134300,201873.05,208540.003,166069.436,50.3,NA,261.968,393.777,406.782,323.938
Comoros,160,1523.815,2025.577,175.186,852.4,NA,18.009,171.513,227.988,19.718
Congo,1278,172375.989,198362.974,-25201.954,13387.9,NA,1.383,186.599,214.73,-27.281
Congo-Brazzaville,371,13156.885,14407.641,-159.435,3446.3,NA,6.558,232.576,254.686,-2.818
Cook Islands,NA,-8.19,14.245,-16.333,NA,NA,NA,-46.61,81.066,-92.949
Costa Rica,7575,8086.93,11105.314,5059.258,6.8,NA,147.401,157.362,216.096,98.447
Croatia,13827,19923.439,21518.601,18165.37,44.1,NA,338.759,488.121,527.203,445.049
Cuba,8399,21977.592,34025.721,9367.914,161.7,NA,74.213,194.191,300.647,82.774
Curaçao,232,367.594,685.492,230.959,58.4,NA,140.78,223.06,415.964,140.148
Cyprus,733,682.107,1095.813,524.889,-6.9,NA,81.808,76.128,122.3,58.581
Czech Republic,37209,45664.605,46742.969,43544.223,22.7,NA,346.952,425.795,435.85,406.024
Denmark,3755,3469.445,3768.643,2685.427,-7.6,NA,64.593,59.681,64.828,46.195
Djibouti,189,4291.033,5980.261,625.005,2170.4,NA,18.859,428.163,596.715,62.363
Dominica,51,132.867,255.1,71.517,160.5,NA,70.665,184.098,353.461,99.092
Dominican Republic,4307,12832.609,24244.308,5920.201,197.9,NA,39.32,117.153,221.334,54.047
Ecuador,34533,76689.251,76689.251,69843.815,122.1,NA,193.046,428.708,428.708,390.44
Egypt,22635,351957.77,431605.393,234663.245,1454.9,NA,21.71,337.582,413.977,225.079
El Salvador,3899,22646.477,32560.896,11634.337,480.8,NA,59.814,347.419,499.515,178.482
Equatorial Guinea,182,1700.463,4036.212,427.845,834.3,NA,12.553,117.282,278.38,29.509
Eritrea,98,1501.136,5721.492,-2215.078,1431.8,NA,2.721,41.681,158.866,-61.505
Estonia,2033,4046.648,4117.748,3833.745,99,NA,153.412,305.364,310.729,289.298
Eswatini,1375,4713.694,5971.202,2487.025,242.8,NA,117.284,402.066,509.328,212.137
Ethiopia,7337,247733.615,328807.798,30265.338,3276.5,NA,6.224,210.164,278.943,25.676
Europe (incl. EU),1620351,2979491.563,3093485.214,2861086.818,83.9,NA,216.346,398.331,413.571,382.501
European Union,956052,1253208.65,1315461.651,1188394.475,31.1,NA,213.791,280.331,294.257,265.833
Falkland Islands,NA,0.837,9.145,-1.619,NA,NA,NA,23.717,259.223,-45.889
Faroe Islands,18,-31.072,-6.701,-32.379,-272.6,NA,36.695,-63.343,-13.661,-66.008
Fiji,801,1604.162,2959.84,628.816,100.3,NA,88.714,177.668,327.815,69.644
Finland,1990,5472.586,6287.218,4568.889,175,NA,35.866,98.634,113.317,82.347
France,131011,106943.812,118457.835,94463.874,-18.4,NA,194.315,158.619,175.696,140.108
French Polynesia,636,624.856,726.226,561.829,-1.8,NA,225.106,221.161,257.04,198.853
Gabon,301,4020.386,6191.803,1010.96,1235.7,NA,13.209,176.423,271.71,44.363
Georgia,14980,21252.503,24648.04,18418.488,41.9,NA,376.403,534.013,619.333,462.802
Germany,117979,119959.985,127946.977,109021.37,1.7,NA,140.618,142.979,152.499,129.941
