location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7908,137244.758,156739.222,56494.949,1635.5,NA,19.227,333.695,381.094,137.361
Africa,258932,2482191.298,4347330.151,1471361.544,858.6,NA,18.149,173.977,304.704,103.128
Albania,3604,17659.807,17844.533,16593.677,390,NA,126.798,621.317,627.816,583.808
Algeria,6881,109057.486,177773.391,49050.369,1484.9,NA,15.324,242.872,395.903,109.236
American Samoa,34,20.381,160.627,-29.136,-40.1,NA,76.758,46.012,362.631,-65.776
Americas,NA,4121774.917,4248553.444,3979391.326,NA,NA,NA,397.421,409.645,383.693
Andorra,159,194.585,379.515,104.343,22.4,NA,199.141,243.71,475.326,130.685
Angola,1934,40054.341,88926.467,-3265.169,1971.1,NA,5.434,112.547,249.871,-9.175
Anguilla,12,35.652,89.314,0,197.1,NA,75.581,224.552,562.536,2.588
Antigua and Barbuda,146,-61.474,34.597,-141.214,-142.1,NA,155.697,-65.557,36.895,-150.593
Argentina,130472,170341.065,188930.318,152702.303,30.6,91.17091981151354,286.687,374.291,415.137,335.533
Armenia,8749,14140.909,17086.227,12334.787,61.6,NA,314.659,508.579,614.508,443.622
Aruba,288,493.457,564.624,349.975,71.3,84.95007467663608,270.527,463.519,530.368,328.742
Asia,1632001,11382037.722,18030448.861,7299374.275,597.4,77.7544800180037,34.566,242.434,384.044,155.475
Australia,20553,30730.575,33659.641,25857.975,49.5,NA,78.514,117.393,128.583,98.78
Austria,22478,27502.522,27894.405,27008.585,22.4,NA,251.443,307.648,312.031,302.122
Azerbaijan,10268,42619.884,54111.857,28203.131,315.1,NA,99.13,411.465,522.412,272.282
Bahamas,844,1413.755,1706.424,1146.944,67.5,NA,205.859,344.828,416.212,279.75
Bahrain,1536,5465.342,7245.817,2634.339,255.8,NA,104.331,371.227,492.164,178.934
Bangladesh,29446,869680.114,1130941.169,278988.562,2853.5,88.39828063879479,17.201,508.031,660.649,162.974
Barbados,593,643.071,684.924,588.434,8.4,NA,210.548,228.326,243.186,208.927
Belarus,7118,75801.111,83005.76,47561.952,964.9,NA,74.652,794.981,870.542,498.817
Belgium,34298,33571.93,33812.858,31728.017,-2.1,NA,294.254,288.025,290.092,272.205
Belize,688,739.709,1329.383,611.231,7.5,NA,169.757,182.516,328.012,150.815
Benin,163,187.68,32615.078,-5811.415,15.1,NA,1.221,1.406,244.255,-43.522
Bermuda,165,338.498,408.074,227.727,105.2,NA,256.981,527.197,635.561,354.676
Bhutan,21,132.355,1510.565,-505.842,530.3,NA,2.684,16.915,193.054,-64.648
Bolivia,22382,62475.094,75035.759,58658.443,179.1,NA,183.097,511.081,613.834,479.858
Bosnia,16346,26320.403,26382.727,25031.762,61,NA,505.516,813.984,815.911,774.131
Botswana,2797,9190.245,15111.41,6694.332,228.6,NA,106.338,349.399,574.513,254.508
Brazil,702116,859791.914,916245.015,843573.025,22.5,NA,326.09,399.321,425.54,391.788
Britain,225324,225820.495,230420.946,221354.908,0.2,NA,333.769,334.505,341.319,327.89
Brunei,160,335.559,837.78,138.87,109.7,NA,35.635,74.734,186.587,30.929
Bulgaria,38356,71456.741,72151.864,70530.497,86.3,NA,565.56,1053.63,1063.88,1039.973
Burkina Faso,396,7164.822,86708.794,-6908.136,1709.3,NA,1.747,31.6,382.419,-30.468
Burundi,15,14269.346,47163.973,-2371.86,95029,NA,0.116,110.704,365.908,-18.401
Cambodia,3056,36856.506,58619.302,11014.647,1106,NA,18.225,219.805,349.593,65.689
Cameroon,1972,39432.574,108969.577,13507.066,1899.6,NA,7.064,141.262,390.368,48.387
Canada,52301,57220.889,62963.235,49293.801,9.4,NA,136.008,148.802,163.735,128.188
Cape Verde,414,1023.269,1929.204,782.732,147.2,NA,69.795,172.511,325.241,131.959
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.18,210.757,14.69,80.9,NA,151.56,274.211,779.079,54.303
Cayman Islands,37,165.216,242.158,5.033,346.5,NA,53.84,240.412,352.373,7.323
Central African Republic,113,6721.171,14961.558,-2195.816,5847.9,NA,2.025,120.469,268.169,-39.358
Chad,194,21104.854,71997.998,-2140.402,10778.8,NA,1.095,119.08,406.233,-12.077
Chile,61437,64161.513,64910.477,63292.611,4.4,NA,313.394,327.292,331.113,322.86
China,121073,1607098.408,3422866.805,463240.488,1227.4,NA,8.491,112.709,240.052,32.488
Colombia,142727,192358.636,194599.274,185902.886,34.8,NA,275.142,370.819,375.138,358.374
Comoros,160,1114.032,3180.771,77.057,596.3,NA,19.121,133.133,380.119,9.209
Congo,1467,188226.3,449907,-8812.366,12730.7,NA,1.482,190.108,454.405,-8.9
Congo-Brazzaville,389,10961.991,25448.064,-2097.178,2718,NA,6.515,183.605,426.235,-35.126
Cook Islands,2,-25.465,57.623,-33.833,-1373.2,NA,11.743,-149.513,338.32,-198.642
Costa Rica,9366,8584.283,10486.286,6980.54,-8.3,NA,180.782,165.693,202.405,134.738
Croatia,18230,26620.861,27096.685,25873.977,46,NA,452.317,660.508,672.314,641.977
Cuba,8530,66373.04,69074.548,54373.824,678.1,NA,76.078,591.972,616.066,484.952
Curaçao,302,805.375,1069.66,396.933,166.7,NA,157.972,421.281,559.525,207.63
Cyprus,1364,2109.552,2216.956,2048.34,54.7,NA,152.231,235.439,247.426,228.608
Czech Republic,42789,49244.884,49770.305,48417.006,15.1,NA,407.748,469.267,474.274,461.378
Denmark,8643,6892.664,7988.131,6552.904,-20.3,NA,146.933,117.177,135.8,111.401
Djibouti,189,1945.042,6193.696,477.448,929.1,NA,16.862,173.533,552.589,42.597
Dominica,74,125.813,339.916,79.288,70,NA,101.707,172.92,467.187,108.974
Dominican Republic,4384,5549.722,9216.836,3330.193,26.6,65.20433445327876,39.042,49.424,82.082,29.658
Ecuador,36019,81939.191,83292.104,79355.604,127.5,NA,200.094,455.192,462.708,440.84
Egypt,24830,345069.802,394548.038,323310.475,1289.7,NA,22.371,310.901,355.48,291.297
El Salvador,4230,26606.779,31537.752,11777.941,529,NA,66.757,419.904,497.724,185.878
Equatorial Guinea,183,2873.074,5900.867,-504.643,1470,NA,10.926,171.535,352.308,-30.129
Eritrea,103,3407.542,9330.062,-1467.917,3208.3,NA,2.796,92.495,253.256,-39.845
Estonia,3001,5541.847,5582.01,5469.925,84.7,NA,226.309,417.917,420.946,412.493
Eswatini,1425,4975.313,6334.723,2679.379,249.1,NA,118.584,414.03,527.156,222.969
Ethiopia,7574,326860.336,554034.178,49482.257,4215.6,NA,6.139,264.922,449.047,40.106
Europe (incl. EU),2061428,3858963.893,3969113.501,3542952.115,87.2,70.23533183902478,276.773,516.93,531.686,474.599
European Union,1231494,1677415.379,1691460.28,1632304.646,36.2,75.1307500706775,273.576,372.637,375.757,362.616
Falkland Islands,NA,-2.221,10.827,-8.652,NA,NA,NA,-58.426,284.849,-227.636
Faroe Islands,28,63.337,63.971,43.624,126.2,NA,52.714,119.241,120.434,82.129
Fiji,883,1347.726,3731.75,511.55,52.6,NA,94.97,144.953,401.363,55.019
Finland,9492,14473.722,14675.733,13726.644,52.5,81.65712372614152,171.313,261.223,264.869,247.74
France,163279,153804.194,156013.885,143225.695,-5.8,NA,240.778,226.806,230.065,211.207
French Guiana,413,693.738,2109.409,-131.957,68,NA,135.602,227.778,692.59,-43.326
French Polynesia,649,586.814,965.146,385.241,-9.6,NA,211.889,191.586,315.107,125.776
Gabon,307,3774.007,7775.235,985.001,1129.3,NA,12.851,157.975,325.46,41.231
Georgia,17070,26017.99,27266.364,24714.694,52.4,NA,455.883,694.853,728.193,660.047
Germany,173834,245469.717,249689.503,233368.245,41.2,NA,208.509,294.435,299.496,279.919
Ghana,1462,34341.11,97364.826,4153.677,2248.9,NA,4.367,102.585,290.851,12.408
Gibraltar,113,24.844,184.348,-12.144,-78,NA,345.809,76.03,564.153,-37.165
Greece,36863,40184.299,41264.984,39684.685,9,76.41049971054328,354.965,386.947,397.353,382.136
Greenland,21,-112.882,-92.588,-120.147,-637.5,NA,37.172,-199.812,-163.89,-212.672
Grenada,238,245.734,467.72,115.562,3.2,NA,189.703,195.868,372.807,92.112
Guadeloupe,1017,1334.823,2903.583,249.913,31.3,NA,256.973,337.279,733.669,63.147
Guam,413,714.547,1465.878,338.337,73,NA,240.42,415.959,853.331,196.956
Guatemala,20199,56157.476,61646.33,54005.339,178,NA,113.198,314.715,345.475,302.654
Guernsey,67,92.837,434.939,-37.084,38.6,NA,105.797,146.594,686.792,-58.558
Guinea,468,9823.095,33810.817,-7265.369,1999,NA,3.377,70.877,243.957,-52.422
Guinea-Bissau,177,2993.72,6823.637,-541.789,1591.4,NA,8.406,142.18,324.074,-25.731
Guyana,1298,4241.943,5757.454,2296.927,226.8,NA,160.499,524.521,711.916,284.018
Haiti,860,22460.581,36360.937,2554.727,2511.7,NA,7.423,193.876,313.862,22.052
Honduras,11114,26577.305,44353.565,18407.082,139.1,NA,106.529,254.746,425.133,176.434
Hong Kong,NA,15566.914,16631.691,15087.4,NA,92.35058779950975,NA,207.868,222.086,201.464
Hungary,48775,50052.256,50422.317,48503.137,2.6,NA,489.35,502.164,505.877,486.622
Iceland,260,344.033,373.28,300.648,32.3,NA,69.723,92.258,100.101,80.624
India,531794,4617256.156,9440457.031,2323029.127,768.2,72.49690919906807,37.525,325.807,666.147,163.92
Indonesia,161646,880429.883,1537427.437,410450.504,444.7,NA,58.673,319.574,558.047,148.983
Iran,146204,290903.155,319481.564,270641.224,99,NA,165.108,328.516,360.79,305.635
Iraq,25375,138930.427,398604.869,76626.528,447.5,NA,57.027,312.23,895.819,172.209
Ireland,8905,9037.883,9969.145,8338.401,1.5,NA,177.281,179.926,198.466,166.001
Isle of Man,116,119.24,426.908,-79.091,2.8,NA,137.223,141.055,505.014,-93.562
Israel,12509,15140.715,15792.522,13158.783,21,NA,132.384,160.236,167.134,139.261
Italy,190080,282365.82,288320.741,275091.47,48.6,86.2110322067991,321.965,478.282,488.369,465.961
Ivory Coast,834,14516.42,54968.775,-11176.392,1640.6,NA,2.962,51.549,195.198,-39.688
Jamaica,3536,8000.139,9495.685,6697.107,126.2,NA,125.063,282.952,335.847,236.866
Japan,74694,209135.294,224975.892,197652.655,180,NA,60.261,168.723,181.503,159.459
Jersey,161,275.074,825.387,46.21,70.9,NA,145.312,248.271,744.961,41.707
Jordan,14122,18019.579,25868.378,15336.515,27.6,NA,125.13,159.665,229.21,135.891
Kazakhstan,19072,83359.809,89878.858,79237.268,337.1,NA,98.319,429.734,463.341,408.482
Kenya,5688,90707.655,188921.154,18998.629,1494.7,NA,10.528,167.892,349.676,35.165
Kiribati,24,27.719,394.69,-96.488,15.5,NA,18.288,21.121,300.746,-73.522
Kosovo,3206,4740.544,5265.868,4740.544,47.9,NA,179.899,266.007,295.484,266.007
Kuwait,2570,8110.295,12454.489,6851.852,215.6,NA,60.203,189.986,291.75,160.507
