location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,134695.423,174406.842,57752.774,NA,NA,NA,327.497,424.051,140.419
Africa,259004,3113061.329,4436834.546,1590831.078,1101.9,NA,18.154,218.195,310.978,111.501
Albania,NA,16788.014,17343.533,16110.047,NA,NA,NA,590.645,610.19,566.793
Algeria,NA,121811.012,185611.439,47069.806,NA,NA,NA,271.275,413.359,104.825
American Samoa,NA,44.407,176.642,-30.653,NA,NA,NA,100.253,398.786,-69.201
Americas,NA,4172541.739,4282874.893,3964028.157,NA,NA,NA,402.316,412.955,382.212
Andorra,NA,229.824,390.488,85.002,NA,NA,NA,287.845,489.07,106.461
Angola,NA,51769.188,101457.301,1997.951,NA,NA,NA,145.464,285.081,5.614
Anguilla,NA,45.124,93.576,-2.131,NA,NA,NA,284.207,589.384,-13.419
Antigua and Barbuda,NA,-61.365,36.595,-164.188,NA,NA,NA,-65.441,39.025,-175.093
Argentina,NA,175358.699,195829.862,150138.726,NA,NA,NA,385.316,430.298,329.9
Armenia,NA,13717.618,17218.49,12167.917,NA,NA,NA,493.356,619.265,437.621
Aruba,NA,498.918,584.371,343.529,NA,NA,NA,468.648,548.916,322.687
Asia,1632877,13402202.831,19075948.083,7724513.378,720.8,78.03760034423979,34.585,285.463,406.312,164.53
Australia,NA,31899.658,37260.916,28347.041,NA,NA,NA,121.859,142.34,108.288
Austria,NA,28266.033,28925.296,27657.76,NA,NA,NA,316.188,323.563,309.384
Azerbaijan,NA,41065.607,54695.998,27266.656,NA,NA,NA,396.46,528.052,263.24
Bahamas,NA,1475.761,1760.629,1110.725,NA,NA,NA,359.951,429.433,270.916
Bahrain,NA,5367.912,7553.394,2626.894,NA,NA,NA,364.609,513.056,178.429
Bangladesh,29476,860118.977,1304404.668,287325.814,2818,88.50091439523969,17.219,502.446,761.979,167.844
Barbados,NA,745.651,762.824,612.671,NA,NA,NA,264.748,270.845,217.532
Belarus,NA,77080.926,84207.991,47310.26,NA,NA,NA,808.404,883.15,496.177
Belgium,NA,33294.959,34151.748,32114.791,NA,NA,NA,285.648,292.999,275.523
Belize,NA,828.618,1357.549,564.29,NA,NA,NA,204.453,334.962,139.233
Benin,NA,12481.237,35527.647,-4573.864,NA,NA,NA,93.472,266.068,-34.254
Bermuda,NA,350.978,422.192,225.984,NA,NA,NA,546.635,657.548,351.962
Bhutan,NA,-75.187,1958.173,-534.63,NA,NA,NA,-9.609,250.26,-68.327
Bolivia,NA,62785.084,78262.96,58063.208,NA,NA,NA,513.617,640.234,474.989
Bosnia,NA,25673.205,26240.615,25070.545,NA,NA,NA,793.968,811.516,775.331
Botswana,NA,9345.616,15924.892,6711.575,NA,NA,NA,355.306,605.44,255.164
Brazil,704659,891785.135,919486.294,873624.603,26.6,NA,327.271,414.18,427.045,405.745
Britain,228707,240529.19,245308.75,236771.996,5.2,NA,338.78,356.292,363.372,350.727
Brunei,NA,451.363,966.757,111.024,NA,NA,NA,100.526,215.312,24.727
Bulgaria,NA,69424.347,70326.621,68817.184,NA,NA,NA,1023.663,1036.967,1014.71
Burkina Faso,NA,24230.67,93794.293,-5360.179,NA,NA,NA,106.867,413.669,-23.64
Burundi,NA,18281.084,49681.254,-981.991,NA,NA,NA,141.828,385.437,-7.618
Cambodia,NA,49353.428,66818.381,10761.385,NA,NA,NA,294.334,398.491,64.179
Cameroon,NA,55056.976,116971.013,14686.386,NA,NA,NA,197.234,419.033,52.612
Canada,NA,60223.422,66413.956,51205.996,NA,NA,NA,156.61,172.709,133.161
Cape Verde,NA,882.097,1396.299,668.586,NA,NA,NA,148.711,235.399,112.716
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.36,220.944,13.658,NA,NA,NA,415.35,816.74,50.49
Cayman Islands,NA,176.838,236.769,-4.191,NA,NA,NA,257.324,344.531,-6.099
Central African Republic,NA,7031.481,17571.211,-1596.338,NA,NA,NA,126.031,314.944,-28.613
Chad,NA,28494.32,79395.257,-1136.618,NA,NA,NA,160.773,447.971,-6.413
Chile,NA,64514.663,65484.064,63433.982,NA,NA,NA,329.094,334.039,323.581
China,121628,1915652.917,3676633.69,461579.044,1475,NA,8.53,134.348,257.849,32.371
Colombia,142961,194462.668,201644.286,181954.523,36,NA,275.593,374.875,388.719,350.762
Comoros,NA,1391.14,3627.545,85.328,NA,NA,NA,166.249,433.511,10.197
Congo,1468,249201.941,492001.428,-5447.629,16875.6,NA,1.483,251.693,496.92,-5.502
Congo-Brazzaville,NA,12069.308,28171.701,-1872.092,NA,NA,NA,202.151,471.854,-31.356
Cook Islands,NA,-12.194,59.884,-38.158,NA,NA,NA,-71.595,351.599,-224.037
Costa Rica,NA,8556.084,10009.846,6494.193,NA,NA,NA,165.149,193.209,125.35
Croatia,NA,26504.627,26987.261,26071.525,NA,NA,NA,657.624,669.599,646.878
Cuba,NA,62537.552,63830.613,56194.621,NA,NA,NA,557.764,569.296,501.192
Curaçao,NA,717.113,1090.106,399.347,NA,NA,NA,375.112,570.219,208.893
Cyprus,NA,1853.047,1917.429,1774.226,NA,NA,NA,206.812,213.997,198.015
Czech Republic,NA,47772.168,49069.458,47209.017,NA,NA,NA,455.234,467.596,449.867
Denmark,NA,7046.484,7555.434,6674.704,NA,NA,NA,119.792,128.444,113.472
Djibouti,NA,2153.171,6874.874,628.618,NA,NA,NA,192.101,613.362,56.084
Dominica,NA,149.946,364.254,72.964,NA,NA,NA,206.088,500.638,100.283
Dominican Republic,NA,5321.239,10472.294,1637.484,NA,NA,NA,47.389,93.263,14.583
Ecuador,NA,88968.211,90358.543,87362.326,NA,NA,NA,494.24,501.964,485.319
Egypt,24830,349435.214,424737.016,314081.744,1307.3,NA,22.371,314.835,382.68,282.982
El Salvador,NA,28840.073,31956.637,11749.594,NA,NA,NA,455.15,504.335,185.43
Equatorial Guinea,NA,2515.381,6577.415,-443.413,NA,NA,NA,150.18,392.701,-26.474
Eritrea,NA,3734.042,9828.389,-1747.793,NA,NA,NA,101.357,266.783,-47.442
Estonia,NA,5340.612,5387.585,5285.38,NA,NA,NA,402.742,406.284,398.577
Eswatini,NA,4761.209,6667.729,2817.218,NA,NA,NA,396.213,554.867,234.44
Ethiopia,7574,354615.685,608793.969,69715.276,4582,NA,6.139,287.418,493.43,56.505
Europe (incl. EU),2075405,3892220.043,4056441.273,3557110.289,87.5,70.19465986985638,278.65,521.385,543.384,476.495
European Union,1243032,1669230.331,1702614.182,1634335.842,34.3,75.08064930277088,276.139,370.819,378.235,363.067
Falkland Islands,NA,-0.542,10.479,-9.525,NA,NA,NA,-14.255,275.694,-250.592
Faroe Islands,NA,58.915,68.073,40.81,NA,NA,NA,110.916,128.157,76.83
Fiji,NA,1413.006,3940.808,591.588,NA,NA,NA,151.974,423.848,63.627
Finland,NA,15290.001,15760.434,14692.651,NA,NA,NA,275.956,284.446,265.175
France,167985,149293.843,157909.467,141116.107,-11.1,NA,247.718,220.155,232.86,208.096
French Guiana,NA,1020.861,2094.68,-163.008,NA,NA,NA,335.183,687.755,-53.521
French Polynesia,NA,561.702,982.41,330.078,NA,NA,NA,183.388,320.743,107.766
