location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7623,64834.959,129311.916,42875.426,750.5,12.433013145986532,19.136,162.757,324.615,107.631
Africa,249252,2588677.167,2876045.297,1034917.723,938.6,19.03260223738119,18.147,188.721,209.671,75.448
Albania,3482,16776.399,17513.505,15526.775,381.8,NA,121.2,583.947,609.603,540.45
Algeria,6855,86292.81,130816.437,59203.963,1158.8,NA,15.364,193.41,293.201,132.695
Americas,NA,3707055.308,3878901.057,3576162.227,NA,NA,NA,361.034,377.77,348.286
Andorra,151,189.433,367.592,115.131,25.5,NA,195.206,244.891,475.208,148.837
Angola,1900,42671.723,59642.213,-4833.637,2145.9,NA,5.599,125.751,175.761,-14.244
Anguilla,9,14.774,51.484,0,64.2,NA,59.504,97.677,340.393,5.893
Antigua and Barbuda,135,108.256,203.384,15.646,-19.8,NA,136.739,109.651,206.005,15.848
Argentina,126768,166011.781,213582.322,151693.734,31,NA,277.965,364.014,468.322,332.619
Armenia,8536,15396.952,19907.717,11622.366,80.4,NA,287.589,518.743,670.716,391.572
Aruba,212,367.274,433.224,303.615,73.2,81.61481412379308,197.77,342.622,404.146,283.236
Asia,1365290,10541746.56,14544346.201,5965931.665,672.1,72.87556078633061,29.183,225.342,310.902,127.529
Australia,5425,-8506.988,1825.503,-15002.081,-256.8,85.67219672457387,21.037,-32.988,7.079,-58.174
Austria,15008,17331.07,19554.422,15357.88,15.5,NA,165.961,191.65,216.236,169.83
Azerbaijan,9518,43846.848,51873.862,25117.196,360.7,NA,93.101,428.889,507.406,245.685
Bahamas,771,896.575,1425.664,415.603,16.3,NA,194.249,225.887,359.187,104.708
Bahrain,1458,3089.966,8813.046,1938.814,111.9,NA,83.396,176.742,504.094,110.897
Bangladesh,29085,533559.664,701449.623,241750.43,1734.5,75.35399045795154,17.489,320.835,421.789,145.367
Barbados,319,111.358,352.091,-39.232,-65.1,NA,110.876,38.705,122.378,-13.636
Belarus,6566,65085.818,70705.355,46086.244,891.3,NA,69.534,689.259,748.77,488.054
Belgium,30259,23387.906,25496.386,21361.544,-22.7,NA,260.128,201.059,219.185,183.639
Belize,651,968.415,1517.731,661.697,48.8,NA,160.774,239.165,374.827,163.416
Benin,163,6597.599,18033.294,-6554.675,3947.6,NA,1.309,52.988,144.834,-52.644
Bermuda,123,116.75,198.829,84.897,-5.1,NA,198.093,188.027,320.216,136.727
Bhutan,7,256.211,2100.187,-377.243,3560.2,NA,0.898,32.852,269.289,-48.371
Bolivia,21463,57577.401,62634.348,53641.496,168.3,NA,181.384,486.586,529.322,453.324
Bosnia,15519,23932.554,25319.833,21705.711,54.2,NA,475.538,733.349,775.859,665.114
Botswana,2619,9386.947,13162.989,5131.902,258.4,60.01601842118436,109.251,391.573,549.089,214.075
Brazil,652438,777707.857,832185.468,764170.479,19.2,83.29485855596855,304.887,363.426,388.884,357.1
Britain,162152,146040.115,158308.561,134796.658,-9.9,NA,237.735,214.113,232.1,197.628
Brunei,143,339.306,698.855,79.482,137.3,NA,32.387,76.847,158.279,18.001
Bulgaria,35832,69782.39,71006.203,68415.562,94.7,NA,519.556,1011.83,1029.575,992.011
Burkina Faso,375,36401.545,46913.093,-7223.164,9607.1,9.852479151022113,1.744,169.332,218.23,-33.601
Burundi,38,18958.934,24079.638,-6167.686,49791.9,NA,0.31,154.698,196.481,-50.326
Cambodia,3041,14941.287,37462.987,6874.709,391.3,86.70357194658986,17.945,88.168,221.067,40.567
Cameroon,1926,45721.393,62695.664,2681.176,2273.9,NA,7.075,167.944,230.293,9.848
Canada,37027,25168.962,41497.288,18227.656,-32,NA,97.266,66.116,109.009,47.882
Cape Verde,401,1431.039,1934.427,524.033,256.9,NA,71.365,254.678,344.265,93.261
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.688,114.64,14.885,70,NA,117.224,199.236,433.502,56.288
Cayman Islands,17,16.579,154.184,-37.172,-2.5,NA,25.565,24.931,231.863,-55.9
Central African Republic,113,836.211,5399.416,-3365.948,640,NA,2.297,16.996,109.745,-68.414
Chad,190,45049.584,49082.774,-2616.394,23610.3,NA,1.123,266.329,290.173,-15.468
Chile,43077,44683.934,48597.898,41873.421,3.7,NA,224.215,232.579,252.951,217.95
China,4636,283556.859,1568403.757,-355681.078,6016.4,NA,0.321,19.634,108.599,-24.628
Colombia,139091,181169.477,191104.625,177939.004,30.3,NA,271.313,353.392,372.772,347.091
Comoros,160,1101.055,2211.905,-240.737,588.2,NA,18.009,123.929,248.961,-27.096
Congo,1335,132351.382,194518.179,-30392.192,9814,NA,1.445,143.272,210.568,-32.9
Congo-Brazzaville,378,11084.843,13400.793,-1136.841,2832.5,NA,6.682,195.949,236.888,-20.096
Cook Islands,NA,-11.8,12.942,-26.678,NA,NA,NA,-67.151,73.649,-151.822
Costa Rica,8082,7663.236,18311.69,6267.388,-5.2,NA,157.266,149.118,356.324,121.956
Croatia,15214,22239.106,24188.956,20864.587,46.2,NA,372.741,544.855,592.626,511.179
Cuba,8500,15058.941,25610.711,5933.329,77.2,NA,75.105,133.059,226.293,52.426
Curaçao,264,372.608,756.883,257.894,41.1,64.96577586834631,160.198,226.103,459.285,156.493
Cyprus,877,923.499,1228.2,610.257,5.3,NA,97.879,103.068,137.075,68.109
Czech Republic,38915,46161.876,50379.285,44478.342,18.6,64.75223722611096,362.859,430.432,469.757,414.734
