location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118330.027,197045.134,44132.002,1410.7,NA,19.045,287.706,479.093,107.302
Africa,257261,2044804.203,3921827.891,1269848.332,694.8,31.654734207304784,18.031,143.451,275.132,89.085
Albania,3594,18406.01,18782.477,17491.537,412.1,NA,126.446,647.57,660.815,615.397
Algeria,6881,102132.695,148925.329,50699.886,1384.3,NA,15.324,227.451,331.658,112.909
Americas,NA,3917189.229,4092093.778,3810674.006,NA,NA,NA,378.096,394.978,367.815
Andorra,156,212.967,428.441,130.078,36.5,NA,195.383,266.732,536.604,162.918
Angola,1923,29528.884,87951.605,-13599.569,1435.6,NA,5.403,82.972,247.131,-38.213
Anguilla,12,38.938,83.447,-4.477,224.5,NA,75.581,245.25,525.585,-28.197
Antigua and Barbuda,146,-53.154,39.485,-119.552,-136.4,NA,155.697,-56.684,42.107,-127.493
Argentina,130017,170368.838,214027.263,145628.418,31,90.89839483454348,285.687,374.352,470.283,319.99
Armenia,8709,14392.122,18826.47,11278.73,65.3,NA,313.22,517.614,677.096,405.641
Aruba,236,480.138,548.514,355.446,103.4,84.60158370828206,221.682,451.007,515.235,333.881
Asia,1500405,10684980.517,17989679.495,6910375.79,612.1,76.87575656454266,31.779,227.587,383.175,147.189
Australia,16026,22383.508,26927.042,17514.95,39.7,NA,61.221,85.507,102.864,66.909
Austria,21159,23078.854,24792.316,22527.943,9.1,NA,236.688,258.164,277.331,252.001
Azerbaijan,9975,41158.136,60203.901,28985.602,312.6,NA,96.302,397.353,581.227,279.836
Bahamas,833,1372.809,1527.116,1127.284,64.8,NA,203.176,334.84,372.477,274.955
Bahrain,1535,4911.625,10238.836,2668.632,220,84.29777270914941,104.263,333.616,695.461,181.264
Bangladesh,29431,676160.982,999006.376,247935.821,2197.4,85.77566643624334,17.192,394.985,583.578,144.834
Barbados,564,458.169,505.941,409.967,-18.8,NA,200.251,162.676,179.637,145.561
Belarus,7118,72100.847,78539.061,48590.898,912.9,NA,74.652,756.174,823.696,509.608
Belgium,33027,30092.577,30457.802,28523.976,-8.9,NA,283.35,258.174,261.308,244.717
Belize,688,714.182,1279.31,605.23,3.8,NA,169.757,176.217,315.657,149.334
Benin,163,-1294.664,32779.194,-9252.403,-894.3,NA,1.221,-9.696,245.484,-69.292
Bermuda,151,311.858,358.229,186.578,106.5,NA,235.177,485.707,557.929,290.588
