location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7183,63783.204,94234.897,29337.927,788,NA,18.032,160.117,236.561,73.648
Africa,204942,1853939.864,2179591.548,804708.899,804.6,5.943690503272754,14.921,135.157,158.898,58.665
Albania,2563,11356.331,11761.043,10738.371,343.1,NA,89.212,395.287,409.374,373.777
Algeria,5651,42958.823,88643.986,8509.913,660.2,NA,12.666,96.284,198.679,19.073
Americas,NA,2988639.797,3066073.151,2812303.392,NA,NA,NA,291.068,298.61,273.895
Andorra,130,146.02,226.63,116.823,12.3,NA,168.059,188.769,292.978,151.024
Angola,1371,28913.126,47923.728,-7961.177,2008.9,NA,4.04,85.205,141.228,-23.461
Anguilla,NA,-0.077,31.527,-8.181,NA,NA,NA,-0.506,208.441,-54.092
Antigua and Barbuda,48,153.346,251.243,121.408,219.5,NA,48.618,155.321,254.48,122.972
Argentina,114101,138538.095,172599.29,127776.88,21.4,63.324071577438694,250.19,303.773,378.459,280.177
Armenia,5075,13279.204,16724.993,9553.069,161.7,NA,170.983,447.393,563.486,321.855
Aruba,NA,44.091,202.863,-39.266,NA,75.13503428331545,NA,41.132,189.246,-36.63
Asia,1094045,8749841.494,11331589.369,3383534.687,699.8,48.39991166624311,23.379,187.04,242.229,72.328
Australia,1141,-2839.437,-422.972,-4324.284,-348.9,56.65066724077899,4.425,-11.011,-1.64,-16.768
Austria,10870,11353.328,11785.952,11151.305,4.4,62.37200146145027,120.203,125.547,130.331,123.313
Azerbaijan,6227,31217.139,42092.369,20094.7,401.3,44.70955882928325,60.91,305.352,411.728,196.557
Bahamas,469,687.388,1418.756,424.111,46.6,NA,118.162,173.183,357.447,106.852
Bahrain,1388,3186.076,11931.912,1594.319,129.5,66.33445728552675,79.392,182.239,682.488,91.193
Bangladesh,27109,533487.912,660655.838,180816.664,1867.9,12.96388938166266,16.301,320.792,397.259,108.727
Barbados,54,-11.962,197.64,-96.936,-122.2,NA,18.769,-4.158,68.695,-33.692
Belarus,3966,44572.82,45632.036,37975.115,1023.9,NA,42,472.026,483.243,402.157
Belgium,25494,17927.852,18491.828,17674.883,-29.7,NA,219.165,154.121,158.969,151.946
Belize,389,1151.37,1819.826,728.43,196,NA,96.07,284.349,449.434,179.897
Benin,146,-3354.697,14240.422,-5651.864,-2397.7,NA,1.173,-26.943,114.371,-45.393
Bermuda,NA,-11.63,64.511,-46.759,NA,NA,NA,-18.73,103.897,-75.306
Bhutan,3,412.476,979.326,-301.548,13649.2,NA,0.385,52.888,125.571,-38.665
Bolivia,18616,45375.737,49237.106,43078.949,143.7,NA,157.324,383.47,416.102,364.06
Bosnia,10161,13654.786,14347.164,12676.104,34.4,NA,311.357,418.415,439.631,388.425
Botswana,2343,3917.197,7581.881,3181.051,67.2,NA,97.737,163.404,316.275,132.696
Brazil,589246,663233.627,708388.432,631711.424,12.6,NA,275.357,309.932,331.033,295.201
Britain,135134,121564.697,125408.258,120040.553,-10,NA,198.123,178.229,183.864,175.994
Brunei,23,41.758,429.42,-94.114,81.6,NA,5.209,9.457,97.257,-21.315
Bulgaria,19876,37399.833,38368.786,36825.95,88.2,NA,288.198,542.289,556.339,533.968
Burkina Faso,172,14358.035,37359.27,-8315.532,8247.7,NA,0.8,66.791,173.788,-38.682
Burundi,38,15089.108,17417.988,-5443.204,39608.2,NA,0.31,123.122,142.125,-44.415
Cambodia,2078,16098.707,27626.961,4376.613,674.7,68.02035659866381,12.262,94.998,163.025,25.826
Cameroon,1368,37906.729,47966.416,1753.382,2671,NA,5.025,139.239,176.19,6.441
Canada,27377,21958.1,25171.952,15928.25,-19.8,74.94136334713174,71.916,57.681,66.124,41.842
Cape Verde,327,1183.137,1829.907,421.607,261.8,NA,58.195,210.56,325.664,75.032
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.435,54.835,-12.958,NA,NA,NA,-9.209,207.354,-48.999
Cayman Islands,NA,5.595,136.667,-34.589,NA,81.45658516045596,NA,8.414,205.521,-52.014
Central African Republic,100,1098.581,6046.943,-2115.086,998.6,NA,2.033,22.329,122.906,-42.99
Chad,174,26378.574,37563.714,-6889.919,15060.1,NA,1.029,155.948,222.074,-40.733
Chile,37293,33608.226,34853.869,33000.946,-9.9,NA,194.109,174.93,181.414,171.769
China,4636,590186.984,1545481.349,-123993.715,12630.5,NA,0.321,40.866,107.012,-8.586
Colombia,125782,157753.604,169475.083,149666.574,25.4,NA,245.352,307.717,330.581,291.942
Comoros,147,1130.139,1437.382,31.026,668.8,NA,16.546,127.203,161.784,3.492
Congo,1068,135859.265,150700.017,-44287.731,12620.9,NA,1.156,147.069,163.134,-47.942
Congo-Brazzaville,183,9896.676,10400.299,-1564.214,5308,NA,3.235,174.945,183.848,-27.651
Cook Islands,NA,-14.119,7.278,-17.884,NA,NA,NA,-80.347,41.418,-101.774
Costa Rica,5919,5643.054,8416.871,3800.383,-4.7,NA,115.177,109.807,163.783,73.951
Croatia,8472,11334.623,11882.164,11165.301,33.8,NA,207.563,277.697,291.111,273.548
Cuba,6601,14970.176,24450.92,6773.625,126.8,NA,58.326,132.275,216.045,59.851
Curaçao,NA,33.057,302.215,-56.922,NA,NA,NA,20.059,183.388,-34.541
Cyprus,534,35.336,231.615,-66.803,-93.4,NA,60.135,3.979,26.083,-7.523
Czech Republic,30422,34469.496,35732.103,33799.369,13.3,56.21229155191829,283.667,321.407,333.18,315.159
Denmark,2621,-6.847,309.86,-111.845,-100.3,NA,45.086,-0.118,5.33,-1.924
Djibouti,157,3685.581,5490.177,433.647,2247.5,NA,15.666,367.75,547.814,43.27
Dominica,8,46.395,150.963,3.926,479.9,NA,11.085,64.284,209.171,5.44
Dominican Republic,4025,13359.906,30049.724,7523.095,231.9,NA,36.746,121.967,274.334,68.681
Ecuador,32559,66715.673,68057.181,64785.789,104.9,NA,182.011,372.953,380.453,362.165
Egypt,16921,265471.227,303806.785,216504.379,1468.9,NA,16.23,254.628,291.398,207.661
El Salvador,3066,16575.846,25245.262,8809.173,440.6,59.45214389813607,47.035,254.289,387.286,135.141
Equatorial Guinea,137,1179.267,2966.16,30.446,760.8,NA,9.449,81.335,204.578,2.1
Eritrea,40,851.602,4342.774,-2404.858,2029,NA,1.111,23.646,120.584,-66.774
Estonia,1320,2258.07,2335.472,2233.323,71.1,NA,99.609,170.396,176.237,168.529
Eswatini,1194,3552.685,4728.331,1900.245,197.5,NA,101.845,303.035,403.314,162.086
Ethiopia,5059,175273.128,223674.163,-1624.431,3364.6,NA,4.292,148.693,189.753,-1.378
Europe (incl. EU),1202997,1906133.972,1954424.487,1858483.251,58.4,55.51087148152369,160.883,254.811,261.267,248.441
European Union,763228,831391.454,854921.568,818539.159,8.9,66.04064047374592,170.672,185.915,191.176,183.041
Falkland Islands,NA,-0.45,6.311,-2.256,NA,NA,NA,-12.768,178.878,-63.937
Faroe Islands,NA,-18.28,58.502,-38.684,NA,76.5865492426559,NA,-37.267,119.263,-78.862
Fiji,544,808.332,1684.96,188.252,48.6,NA,60.25,89.526,186.617,20.85
Finland,1052,1704.622,2019.683,1646.372,62,NA,18.961,30.723,36.401,29.673
France,116508,78969.883,83553.526,77045.067,-32.2,NA,172.44,116.881,123.665,114.032
French Polynesia,NA,-257.692,164.867,-257.692,NA,NA,NA,-91.207,58.353,-91.207
Gabon,174,2457.003,4118.731,199.77,1312.1,NA,7.636,107.819,180.739,8.766
Georgia,8390,14687.235,18348.221,13259.439,75.1,23.496164228462277,210.816,369.047,461.037,333.171
Germany,92906,57745.046,63744.958,55920.201,-37.8,NA,110.734,68.826,75.977,66.651
Ghana,1098,28.924,47117.088,-2151.391,-97.4,NA,3.46,0.091,148.484,-6.78
Gibraltar,NA,2.218,74.151,-12.349,NA,NA,NA,6.582,220.092,-36.653
Greece,14354,15222.905,16575.663,14373.667,6.1,61.072167704023634,138.409,146.787,159.831,138.598
Greenland,NA,5.72,66.956,-47.137,NA,71.72399240346064,NA,10.059,117.739,-82.888
Grenada,46,43.644,234.255,7.544,-5.1,NA,40.703,38.618,207.278,6.675
Guatemala,12907,47723.98,62796.926,32604.186,269.8,NA,70.724,261.503,344.095,178.654
Guernsey,NA,-38.08,99.969,-52.565,NA,NA,NA,-56.791,149.091,-78.395
Guinea,370,13966.307,17700.759,-6398.193,3674.7,NA,2.741,103.475,131.144,-47.404
Guinea-Bissau,130,2078.724,3084.151,-472.019,1499,NA,6.45,103.137,153.022,-23.42
Guyana,703,860.505,2799.854,860.505,22.4,NA,88.95,108.879,354.264,108.879
Haiti,596,14271.999,26101.132,354.928,2294.6,NA,5.164,123.656,226.147,3.075
Honduras,9400,40338.933,43258.722,18136.776,329.1,NA,93.412,400.864,429.879,180.232
Hong Kong,213,2214.161,4454.337,1162.414,939.5,57.94000900328355,2.82,29.316,58.976,15.391
Hungary,30118,27579.267,28717.352,27213.707,-8.4,60.77372375511228,312.617,286.265,298.078,282.471
Iceland,33,-37.249,-5.325,-51.132,-212.9,81.84674976700839,9.611,-10.848,-1.551,-14.892
India,444248,4344981.268,6806701.348,1203278.519,878.1,41.82850076299168,31.882,311.824,488.493,86.355
Indonesia,139919,791448.973,1096022.658,279198.882,465.6,27.71149425332275,50.629,286.381,396.59,101.027
Iran,116072,233900.554,243415.337,222558.927,101.5,NA,136.509,275.084,286.274,261.745
Iraq,21683,229627.173,407085.817,85613.014,959,NA,52.655,557.627,988.568,207.903
Ireland,5179,1525.847,2186.832,1440.834,-70.5,NA,103.935,30.622,43.887,28.916
Isle of Man,NA,-30.054,123.97,-62.125,NA,76.60695468914648,NA,-35.188,145.146,-72.737
Israel,7465,5834.356,7063.37,5342.938,-21.8,68.90230194717135,84.928,66.377,80.359,60.786
Italy,130167,152408.048,161810.728,146813.539,17.1,72.9789044831777,215.624,252.467,268.043,243.2
Ivory Coast,546,10136.634,41488.036,-4431.269,1756.5,NA,2.018,37.469,153.355,-16.38
Jamaica,1768,3205.551,5864.889,1712.483,81.3,16.944726382916613,59.459,107.805,197.241,57.592
Japan,17051,4999.153,48759.646,-1133.279,-70.7,65.59092177410764,13.527,3.966,38.683,-0.899
Jersey,NA,-55.26,163.252,-76.506,NA,NA,NA,-54.673,161.519,-75.694
Jordan,10586,28513.93,36635.512,17135.961,169.4,35.19276713985032,103.087,277.669,356.758,166.87
Kazakhstan,15031,52052.713,60810.124,46582.709,246.3,37.87773576545944,79.132,274.034,320.138,245.237
Kenya,4961,73269.075,113849.695,14727.239,1376.9,NA,9.022,133.251,207.053,26.784
Kiribati,NA,-63.913,60.393,-131.379,NA,NA,NA,-52.652,49.752,-108.23
Kuwait,2436,21310.677,46174.556,4398.442,774.8,NA,56.277,492.328,1066.743,101.615
Kyrgyzstan,2581,10741.038,12598.367,10163.331,316.2,11.431749122367915,38.939,162.047,190.068,153.331
Laos,16,7301.675,9129.609,-460.64,45535.5,NA,0.217,98.947,123.718,-6.242
Latin America and Caribbean,1468960,2102014.059,2200621.481,1965835.04,43.1,6.075299533784294,223.996,320.527,335.563,299.761
Latvia,2632,4166.736,4329.933,4079.007,58.3,47.506446398212255,140.98,223.186,231.928,218.487
Lebanon,8224,12095.085,13708.6,11015.96,47.1,22.04682684726637,121.492,178.679,202.516,162.738
Lesotho,403,930.22,3875.21,573.923,130.8,NA,18.665,43.084,179.485,26.582
Liberia,245,-1167.42,5204.728,-3028.038,-576.5,NA,4.73,-22.536,100.473,-58.454
Libya,4480,22117.365,28997.843,12119.653,393.7,NA,64.381,317.845,416.723,174.17
Liechtenstein,60,45.09,50.849,40.714,-24.8,NA,156.846,117.87,132.924,106.432
Lithuania,4751,12044.392,12238.433,11881.879,153.5,63.818441243454124,176.626,447.77,454.984,441.728
Luxembourg,834,214.223,245.8,178.221,-74.3,NA,131.377,33.746,38.72,28.075
Macau,NA,3.588,451.535,-297.563,NA,51.405623709923134,NA,0.545,68.582,-45.196
Madagascar,958,123.07,34469.84,-9815.045,-87.2,NA,3.37,0.433,121.256,-34.527
Malawi,2251,2191.424,33694.264,-3278.835,-2.6,NA,11.457,11.154,171.492,-16.688
Malaysia,22355,8190.215,39153.926,3948.36,-63.4,66.46921950519271,68.205,24.988,119.458,12.046
Maldives,227,626.431,1521.688,212.888,176,NA,41.757,115.233,279.918,39.161
Mali,545,8621.893,29887.94,-6041.507,1482,NA,2.613,41.341,143.308,-28.968
Malta,452,404.504,440.133,378.481,-10.5,NA,87.841,78.611,85.535,73.554
Marshall Islands,NA,-36.231,39.565,-59.173,NA,NA,NA,-60.771,66.364,-99.253
Mauritania,761,6583.352,9622.958,-21.415,765.1,NA,15.937,137.868,201.523,-0.448
Mauritius,48,-419.242,-115.627,-490.237,-973.4,NA,3.769,-32.922,-9.08,-38.497
Mexico,270348,539192.872,560209.567,509172.057,99.4,NA,207.541,413.929,430.063,390.882
Micronesia,NA,-12.632,94.054,-83.307,NA,NA,NA,-10.866,80.903,-71.658
Moldova,6569,12300.647,12988.925,11343.899,87.3,NA,163.245,305.68,322.784,281.904
Monaco,33,130.797,139.11,129.087,296.4,NA,83.502,330.965,351.998,326.638
Mongolia,1074,-292.823,398.388,-855.408,-127.3,67.52380843677406,32.259,-8.795,11.966,-25.693
Montenegro,1822,2568.785,2860.091,2366.715,41,36.05710364285703,290.104,409.009,455.391,376.835
Montserrat,NA,0.486,9.764,-2.297,NA,NA,NA,9.765,196.025,-46.123
Morocco,13775,67741.571,100739.164,33679.477,391.8,NA,36.886,181.395,269.754,90.185
Mozambique,1902,41452.432,66400.959,9949.073,2079.4,NA,5.914,128.882,206.451,30.933
Myanmar,16869,95753.021,121992.591,33160.688,467.6,NA,30.779,174.713,222.59,60.506
Namibia,3456,7632.983,12422.994,5175.038,120.9,NA,133.573,295.012,480.145,200.014
Nauru,NA,-9.229,3.484,-11.87,NA,NA,NA,-84.877,32.043,-109.171
Nepal,11002,94145.22,101792.271,38889.476,755.7,20.411829248402356,37.075,317.255,343.025,131.052
Netherlands,18484,21115.054,22014.587,20732.109,14.2,NA,107.633,122.954,128.192,120.724
New Caledonia,NA,-265.777,161.05,-326.24,NA,NA,NA,-92.214,55.878,-113.193
New Zealand,27,-2495.776,-2294.341,-2642.834,-9343.6,62.035940931259695,0.555,-51.347,-47.202,-54.372
Nicaragua,202,20897.597,23620.104,8697.715,10245.3,NA,3.014,311.794,352.414,129.771
Niger,201,22172.475,45126.075,-10659.527,10931.1,NA,0.8,88.228,179.565,-42.416
Nigeria,2640,167440.62,252462.478,-40639.025,6242.4,NA,1.249,79.205,119.424,-19.224
Niue,NA,-1.271,1,-1.746,NA,NA,NA,-78.749,41.25,-108.206
North America,697377,886625.739,903161.467,820416.065,27.1,64.48516033971121,187.981,238.994,243.451,221.147
North Korea,NA,7527.269,33265.637,-3183.06,NA,NA,NA,29.323,129.59,-12.4
North Macedonia,6367,11940.343,12423.316,11497.944,87.5,NA,305.715,573.322,596.512,552.079
Norway,841,-738.585,-480.357,-824.413,-187.8,NA,15.387,-13.513,-8.789,-15.084
Oceania,1917,-4935.065,8380.244,-9600.319,-357.4,43.65079148395206,4.435,-11.494,19.518,-22.359
Oman,4092,4617.304,8819.549,4357.608,12.8,NA,78.34,88.397,168.848,83.425
Pakistan,27072,697718.417,862566.307,271787.884,2477.3,NA,12.021,309.822,383.022,120.687
Palau,NA,-16.767,6.521,-21.009,NA,NA,NA,-92.257,35.879,-115.601
Palestinian Territories,3871,10241.378,21290.08,7368.716,164.6,24.351147172106067,74.118,196.091,407.641,141.089
Panama,7166,7910.529,9215.126,7285.012,10.4,65.76433677052334,163.548,180.54,210.315,166.264
Papua New Guinea,204,639.934,11787.168,-4247.031,213.7,NA,2.237,7.018,129.259,-46.573
Paraguay,16120,17312.685,18370.958,16411.013,7.4,NA,223.28,239.8,254.458,227.311
Peru,198891,196302.632,198927.142,195034.98,-1.3,NA,596.206,588.447,596.315,584.647
Philippines,36018,124083.433,205736.069,82802.065,244.5,NA,32.435,111.74,185.27,74.565
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.812,41.254,-105.404
Poland,75464,121781.856,124755.095,120095.887,61.4,NA,199.656,322.2,330.066,317.739
Portugal,17888,20980.912,21646.524,20617.79,17.3,NA,175.926,206.344,212.89,202.773
Qatar,604,822.91,2584.354,706.472,36.2,NA,20.611,28.081,88.187,24.107
Romania,35286,68542.003,69274.963,65289.804,94.2,NA,184.475,358.338,362.17,341.335
Russia,192340,702424.622,734788.111,661791.04,265.2,31.93758839144865,131.819,481.403,503.583,453.555
Rwanda,1193,20528.104,25024.489,4199.273,1620.7,NA,8.986,154.62,188.487,31.629
Saint Kitts and Nevis,9,21.688,108.854,3.839,141,NA,16.808,40.504,203.29,7.169
Saint Lucia,139,268.164,602.005,163.746,92.9,23.098573218149575,75.379,145.425,326.465,88.799
Saint Vincent and the Grenadines,13,68.337,250.114,19.233,425.7,NA,11.683,61.416,224.784,17.285
Samoa,NA,-94.22,164.43,-120.57,NA,NA,NA,-47.076,82.156,-60.242
San Marino,90,113.953,120.38,111.036,26.6,NA,264.628,335.058,353.955,326.48
São Tomé and Príncipe,42,92.633,397.039,14.174,120.6,NA,18.803,41.472,177.754,6.346
Saudi Arabia,8645,167004.396,309067.333,30737.313,1831.8,65.08734976237017,24.462,472.556,874.537,86.974
Senegal,1841,2363.063,30896.495,410.933,28.4,NA,10.706,13.742,179.669,2.39
Serbia,7664,34871.588,35416.223,32080.64,355,NA,112.63,512.471,520.475,471.455
Seychelles,106,-74.349,-20.985,-76.598,-170.1,NA,107.168,-75.168,-21.216,-77.442
Sierra Leone,121,-3872.217,8308.283,-5029.529,-3300.2,NA,1.486,-47.562,102.051,-61.778
Singapore,59,206.649,1907.26,-462.237,250.3,NA,1.001,3.504,32.345,-7.839
Sint Maarten,NA,4.343,83.407,-19.018,NA,NA,NA,10.001,192.089,-43.799
Slovakia,12566,17770.597,18311.913,17499.059,41.4,NA,230.116,325.426,335.338,320.453
Slovenia,4486,4120.474,4219.405,3818.603,-8.1,51.42517786160061,215.806,198.221,202.981,183.699
Solomon Islands,NA,-139.77,407.942,-514.236,NA,NA,NA,-19.854,57.947,-73.045
Somalia,1041,20374.287,24965.24,-5326.446,1857.2,NA,6.363,124.541,152.604,-32.559
South Africa,85779,245941.48,250024.335,240369.299,186.7,18.931830647335573,142.865,409.616,416.416,400.335
South Korea,2389,-5205.03,4992.211,-6759.821,-317.9,69.02716887244766,4.656,-10.145,9.73,-13.176
South Sudan,121,23901.261,27178.896,-149.551,19653.1,NA,1.063,210.003,238.801,-1.314
Spain,85739,100663.691,103231.147,98818.898,17.4,NA,183.418,215.345,220.838,211.399
Sri Lanka,11817,25963.875,45488.67,13266.519,119.7,63.49285347661702,54.97,120.777,211.602,61.712
St. Helena Ascension and Tristan da Cunha,NA,-2.197,7.758,-7.368,NA,NA,NA,-36.042,127.281,-120.891
Sudan,2875,147799.16,238600.1,34422.614,5040.8,NA,6.402,329.106,531.293,76.649
Suriname,788,897.754,2153.172,883.404,13.9,36.44469903581965,133.154,151.699,363.836,149.275
Sweden,14753,9659.704,10214.223,9337.524,-34.5,69.47921779570575,145.204,95.074,100.532,91.903
Switzerland,10991,9329.427,9979.896,9120.924,-15.1,NA,126.109,107.044,114.508,104.652
Syria,2104,10548.544,36671.008,2987.019,401.4,NA,11.513,57.719,200.654,16.344
Taiwan,839,-5355.512,-3860.849,-5534.776,-738.3,48.358969319985135,3.517,-22.45,-16.185,-23.202
Tajikistan,125,17348.822,19847.325,9339.571,13779.1,NA,1.282,177.943,203.57,95.794
Tanzania,50,53706.838,60820.829,-21243.481,107313.7,NA,0.081,87.33,98.898,-34.543
Thailand,14953,45593.133,55777.664,40983.806,204.9,NA,21.376,65.179,79.738,58.589
