location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7854,129467.973,192698.131,52874.477,1548.4,NA,19.096,314.787,468.524,128.558
Africa,257489,2279696.235,3857983.606,1458312.974,785.4,33.557820084092974,18.047,159.93,270.653,102.306
Albania,3596,17968.388,18092.552,17435.947,399.7,NA,126.516,632.174,636.542,613.441
Algeria,6881,106145.451,169922.115,50715.801,1442.6,NA,15.324,236.387,378.418,112.945
Americas,NA,4061695.223,4192730.776,3920712.69,NA,NA,NA,392.044,404.692,378.436
Andorra,165,222.71,523.006,163.627,35,NA,206.656,278.935,655.042,204.936
Angola,1930,35754.822,79367.104,-5444.82,1752.6,NA,5.423,100.466,223.01,-15.299
Anguilla,12,40.664,85.875,2.446,238.9,NA,75.581,256.118,540.874,15.408
Antigua and Barbuda,146,-49.261,40.439,-117.54,-133.7,NA,155.697,-52.533,43.124,-125.346
Argentina,130249,176701.347,209038.823,150429.576,35.7,NA,286.197,388.267,459.322,330.539
Armenia,8716,14468.622,17683.406,12801.686,66,NA,313.472,520.366,635.986,460.414
Aruba,281,508.749,556.849,380.988,81,NA,263.951,477.882,523.064,357.873
Asia,1526561,11377985.049,17826785.989,7046893.65,645.3,77.41895623697255,32.333,242.348,379.706,150.097
Australia,17712,25413.822,30457.784,20757.497,43.5,NA,67.661,97.083,116.351,79.295
Austria,21564,25737.529,27085.941,25262.395,19.4,NA,241.218,287.904,302.988,282.589
Azerbaijan,10049,42117.434,55826.861,27915.328,319.1,NA,97.016,406.614,538.969,269.503
Bahamas,833,1436.879,1621.322,1176.692,72.5,NA,203.176,350.468,395.455,287.006
Bahrain,1540,5129.225,6908.649,2471.706,233.1,NA,104.603,348.397,469.262,167.888
Bangladesh,29441,758028.99,1082150.849,305689.973,2474.7,NA,17.198,442.809,632.148,178.571
Barbados,569,490.215,540.491,415.04,-13.8,NA,202.027,174.054,191.904,147.362
Belarus,7118,73822.61,80430.105,48482.177,937.1,NA,74.652,774.231,843.529,508.468
Belgium,33478,31479.647,33489.579,30318.933,-6,NA,287.219,270.074,287.318,260.116
Belize,688,766.971,1212.687,653.482,11.5,NA,169.757,189.242,299.218,161.24
Benin,163,833.669,31496.166,-4960.529,411.5,NA,1.221,6.243,235.876,-37.15
Bermuda,155,321.895,380.313,222.504,107.7,NA,241.407,501.34,592.324,346.541
Bhutan,21,1246.927,3355.754,-13.505,5837.7,NA,2.684,159.36,428.874,-1.726
Bolivia,22333,63086.044,73033.27,59553.99,182.5,NA,182.696,516.079,597.452,487.185
Bosnia,16241,26101.521,26361.093,25531.184,60.7,NA,502.268,807.214,815.242,789.576
Botswana,2795,9439.143,15125.291,7128.864,237.7,NA,106.262,358.862,575.041,271.029
Brazil,695343,865018.773,931192.52,848422.867,24.4,87.69629098600336,322.944,401.749,432.482,394.041
Britain,214878,202948.882,214148.281,199645.135,-5.6,NA,318.296,300.625,317.215,295.731
Brunei,225,319.729,756.316,166.528,42.1,NA,50.111,71.209,168.444,37.089
Bulgaria,38139,73564.654,74416.477,72881.236,92.9,NA,562.36,1084.712,1097.272,1074.635
Burkina Faso,396,7481.051,73729.59,-4994.791,1789.2,NA,1.747,32.994,325.176,-22.029
Burundi,38,13510.141,44036.568,-1071.242,35453,NA,0.295,104.814,341.645,-8.311
Cambodia,3056,30397.646,48357.788,14002.39,894.7,NA,18.225,181.285,288.396,83.507
Cameroon,1965,34677.535,100638.012,10680.128,1664.8,NA,7.039,124.227,360.522,38.26
Canada,49969,47513.776,55507.694,40737.187,-4.9,NA,129.944,123.559,144.347,105.937
Cape Verde,412,970.891,1777.373,854.124,135.7,NA,69.458,163.681,299.644,143.995
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,69.299,190.961,1.347,69,NA,151.56,256.168,705.905,4.978
Cayman Islands,37,168.314,254.423,38.985,354.9,NA,53.84,244.921,370.221,56.729
Central African Republic,113,6663.963,13927.88,-1254.541,5797.3,NA,2.025,119.444,249.642,-22.486
Chad,194,20395.127,65313.621,-3509.586,10413,NA,1.095,115.075,368.518,-19.802
Chile,63509,59589.169,65184.8,58287.494,-6.2,NA,323.964,303.968,332.512,297.329
China,5273,796594.255,2300050.823,28097.393,15007,NA,0.37,55.867,161.307,1.971
Colombia,141959,193265.658,195830.06,183373.895,36.1,NA,273.661,372.567,377.511,353.498
Comoros,161,1025.43,2795.949,40.424,536.9,NA,19.24,122.544,334.131,4.831
Congo,1462,149974.742,386981.985,-14572.354,10158.2,NA,1.477,151.474,390.851,-14.718
Congo-Brazzaville,386,10288.298,23787.142,-1623.615,2565.4,NA,6.465,172.321,398.416,-27.194
Cook Islands,1,-20.491,45.586,-25.732,-2149.1,NA,5.871,-120.307,267.647,-151.079
Costa Rica,9104,8870.647,11895.665,7777.35,-2.6,NA,175.725,171.22,229.609,150.118
Croatia,17765,26133.983,27250.487,25703.318,47.1,NA,440.779,648.428,676.13,637.742
Cuba,8530,64918.463,66444.159,54117.841,661.1,NA,76.078,578.999,592.606,482.669
Curaçao,299,788.828,1042.123,417.923,163.8,NA,156.403,412.625,545.12,218.61
Cyprus,1270,2010.708,2178.849,1942.302,58.3,NA,141.74,224.408,243.173,216.773
Czech Republic,42254,48754.875,50126.657,48051.737,15.4,66.47919428167933,402.65,464.598,477.67,457.898
Denmark,7982,6588.573,7904.861,6357.192,-17.5,NA,135.696,112.008,134.385,108.074
Djibouti,189,1850.803,5777.891,515.354,879.3,NA,16.862,165.125,515.491,45.979
Dominica,74,125.523,302.114,81.573,69.6,NA,101.707,172.521,415.231,112.115
Dominican Republic,4384,6983.125,12445.294,3645.191,59.3,NA,39.042,62.189,110.833,32.463
Ecuador,35940,80292.795,81622.208,77651.976,123.4,NA,199.656,446.046,453.431,431.376
Egypt,24803,340916.961,363481.73,324820.366,1274.5,NA,22.347,307.16,327.49,292.657
El Salvador,4230,24688.522,28846.753,11499.716,483.7,NA,66.757,389.631,455.255,181.487
Equatorial Guinea,183,2708.379,4960.235,-232.416,1380,NA,10.926,161.702,296.148,-13.876
Eritrea,103,3088.478,8976.575,-1956.61,2898.5,NA,2.796,83.834,243.661,-53.11
Estonia,2885,5483.577,5833.395,5396.308,90.1,NA,217.561,413.523,439.903,406.942
Eswatini,1422,4805.021,6096.739,2757.324,237.9,NA,118.334,399.859,507.351,229.456
Ethiopia,7572,255911.07,492893.065,50492.612,3279.7,NA,6.137,207.417,399.492,40.924
Europe (incl. EU),2012174,3693481.94,3785930.142,3507088.519,83.6,70.08708540611248,270.16,494.763,507.147,469.795
European Union,1199738,1623443.636,1689195.988,1587253.184,35.3,75.11349569916851,266.522,360.648,375.254,352.608
Falkland Islands,NA,-1.955,10.321,-8.607,NA,NA,NA,-51.432,271.522,-226.436
Faroe Islands,28,64.628,66.99,50.903,130.8,NA,52.714,121.672,126.118,95.831
Fiji,883,1302.221,3348.342,612.541,47.5,NA,94.97,140.059,360.126,65.881
Finland,8431,13450.399,14684.408,12808.015,59.5,NA,152.164,242.754,265.026,231.161
France,163416,145890.709,158488.937,139939.247,-10.7,NA,240.98,215.137,233.715,206.361
French Polynesia,649,630.275,916.887,436.085,-2.9,NA,211.889,205.776,299.351,142.376
Gabon,306,3571.212,7025.889,679.84,1067.1,NA,12.809,149.486,294.094,28.457
Georgia,16909,24607.323,26108.692,23847.592,45.5,NA,451.583,657.179,697.276,636.889
Germany,163775,213954.049,238707.749,205375.266,30.6,77.8040320096572,196.444,256.632,286.324,246.342
Ghana,1462,17923.893,68048.735,-3166.54,1126,NA,4.367,53.543,203.277,-9.459
Gibraltar,111,22.158,167.161,-1,-80,NA,339.688,67.808,511.556,-2.514
Greece,34779,39324.624,40648.453,38852.163,13.1,76.3872256949754,334.897,378.669,391.416,374.119
Greenland,21,-118.008,-83.197,-137.321,-661.9,NA,37.172,-208.885,-147.267,-243.072
Grenada,238,239.156,445.968,131.678,0.5,NA,189.703,190.624,355.469,104.957
Guam,NA,74.597,421.154,-188.233,NA,NA,NA,43.425,245.166,-109.576
Guatemala,20054,52541.759,59968.213,47513.584,162,NA,112.386,294.452,336.071,266.273
Guernsey,NA,-23.214,156.822,-99.371,NA,NA,NA,-36.656,247.63,-156.912
Guinea,466,9835.81,33691.17,-6784.266,2010.7,NA,3.362,70.969,243.093,-48.951
Guinea-Bissau,176,2830.151,5901.098,-444.566,1508,NA,8.359,134.412,280.26,-21.114
Guyana,1293,3976.449,5464.09,2304.93,207.5,NA,159.881,491.692,675.641,285.007
Haiti,860,19981.204,33121.613,3158.016,2223.4,NA,7.423,172.475,285.901,27.26
Honduras,11095,26911.266,42597.574,17151.43,142.6,NA,106.347,257.947,408.302,164.398
Hong Kong,12813,16850.113,18800.982,14571.085,31.5,92.29123299491525,171.094,225.002,251.053,194.57
Hungary,48578,50833.05,52278.782,49671.659,4.6,NA,487.374,509.998,524.503,498.346
Iceland,229,257.238,310.448,234.298,12.3,NA,61.41,68.983,83.252,62.831
India,530726,5507823.849,10645265.856,2276940.303,937.8,72.48577781379313,37.45,388.649,751.162,160.668
Indonesia,160727,808301.985,1379557.22,412562.859,402.9,NA,58.34,293.393,500.744,149.75
Iran,144727,289152.136,305732.149,276771.618,99.8,NA,163.44,326.539,345.263,312.558
Iraq,25375,133421.343,382744.51,68913.399,425.8,NA,57.027,299.849,860.175,154.875
Ireland,8388,7320.346,8824.972,6936.583,-12.7,NA,166.988,145.733,175.687,138.093
Isle of Man,116,106.73,412.949,-41.53,-8,NA,137.223,126.257,488.5,-49.128
Israel,12111,14617.158,15672.347,13107.409,20.7,71.13696687480157,128.172,154.695,165.862,138.717
Italy,185993,270606.165,285382.173,260760.353,45.5,86.16034067312367,315.042,458.363,483.392,441.686
Ivory Coast,833,15467.017,48507.651,-6975.403,1756.8,NA,2.958,54.924,172.254,-24.77
Jamaica,3465,8169.327,9341.528,6781.367,135.8,NA,122.552,288.936,330.395,239.846
Japan,62687,153271.07,188172.672,144459.164,144.5,84.38038072508503,50.574,123.654,151.811,116.545
Jersey,NA,-48.799,280.687,-178.656,NA,NA,NA,-44.044,253.336,-161.248
Jordan,14122,18383.353,25139.576,16619.747,30.2,NA,125.13,162.888,222.753,147.261
Kazakhstan,19063,82811.629,86333.436,80964.64,334.4,NA,98.273,426.908,445.064,417.387
Kenya,5688,82320.165,171359.18,18650.781,1347.3,NA,10.528,152.367,317.17,34.521
Kiribati,17,30.252,371.814,-85.637,78,NA,12.954,23.051,283.315,-65.254
Kosovo,3202,5334.037,5859.676,5334.037,66.6,50.880386507043596,179.674,299.309,328.805,299.309
Kuwait,2570,8130.676,11290.918,7084.7,216.4,NA,60.203,190.464,264.493,165.961
Kyrgyzstan,2991,14579.778,15625.971,13496.139,387.5,24.74318770443975,45.109,219.886,235.664,203.543
Laos,758,18828.965,32164.619,10146.66,2384,NA,10.067,250.07,427.183,134.759
Latin America and Caribbean,1754225,2684234.428,2761507.232,2573666.999,53,28.64039281919593,266.08,407.143,418.864,390.372
Latvia,6195,10934.733,11310.28,10794.426,76.5,NA,334.747,590.858,611.15,583.276
Lebanon,10761,18123.378,19865.835,15707.274,68.4,NA,196.02,330.132,361.872,286.12
Lesotho,723,3282.205,7219.946,1285.79,354,NA,31.355,142.344,313.118,55.763
Liberia,294,3575.468,16445.524,-2757.657,1116.1,NA,5.544,67.427,310.135,-52.005
Libya,6437,31965.678,42875.792,19987.805,396.6,NA,94.49,469.232,629.384,293.406
Liechtenstein,88,58.71,113.603,42.112,-33.3,NA,223.606,149.181,288.663,107.005
Lithuania,9514,24938.623,25588.141,24448.892,162.1,NA,345.956,906.84,930.458,889.032
Luxembourg,1200,310.523,475.987,251.425,-74.1,NA,185.299,47.95,73.5,38.824
Macau,106,789.375,903.017,671.561,644.7,NA,15.248,113.55,129.897,96.602
Madagascar,1418,38897.248,83158.224,-2558.695,2643.1,NA,4.789,131.358,280.829,-8.641
Malawi,2685,25043.598,64385.302,-8.206,832.7,NA,13.158,122.731,315.532,-0.04
Malaysia,36908,38894.978,50454.993,35079.451,5.4,82.86831871186158,108.751,114.605,148.667,103.363
Maldives,311,1204.468,2765.916,703.019,287.3,NA,59.374,229.949,528.05,134.216
Mali,743,14987.152,69615.384,4997.263,1917.1,NA,3.289,66.334,308.12,22.118
Malta,822,1033.577,1119.369,971.046,25.7,89.7461620535053,154.137,193.81,209.898,182.085
Marshall Islands,17,27.081,136.245,-36.849,59.3,NA,40.872,65.109,327.567,-88.593
Mauritania,997,7391.339,15679.528,3859.352,641.4,NA,21.051,156.062,331.061,81.487
Mauritius,1042,2626.118,2955.182,1613.143,152,NA,80.186,202.09,227.413,124.138
Mexico,331595,683549.552,704453.417,648922.103,106.1,NA,260.066,536.1,552.495,508.942
Micronesia,58,157.302,575.451,3.634,171.2,NA,50.798,137.769,503.995,3.183
Moldova,11940,19678.061,20232.496,19201.441,64.8,NA,364.804,601.225,618.165,586.663
Monaco,65,236.098,251.406,211.648,263.2,NA,178.126,647.003,688.954,580
Mongolia,2136,1448.705,2210.498,1217.571,-32.2,NA,62.854,42.629,65.046,35.828
Montenegro,2794,4096.259,4232.982,3965.505,46.6,NA,445.556,653.225,675.028,632.374
Montserrat,8,6.12,18.501,0,-23.5,NA,181.283,138.681,419.231,9.39
Morocco,16295,66432.29,120914.122,35552.68,307.7,NA,43.502,177.352,322.799,94.914
Mozambique,2232,60290.229,110793.933,26934.355,2601.2,NA,6.77,182.867,336.05,81.695
Myanmar,19490,144081.881,204876.646,77667.793,639.3,NA,35.973,265.935,378.146,143.353
Namibia,4082,10487.308,15842.272,7312.103,156.9,NA,159.017,408.54,617.145,284.847
Nauru,1,-2.595,35.664,-12.833,-359.5,NA,7.88,-20.451,281.016,-101.119
Nepal,12020,106797.394,187225.593,52279.322,788.5,NA,39.348,349.61,612.898,171.141
Netherlands,23079,48322.395,48609.128,47019.91,109.4,NA,131.399,275.121,276.754,267.706
New Caledonia,314,219.774,862.545,-115.392,-30,NA,108.291,75.795,297.471,-39.796
New Zealand,2437,75.367,803.761,-165.898,-96.9,NA,46.998,1.453,15.501,-3.199
Nicaragua,245,20071.633,26631.622,15924.233,8092.5,NA,3.526,288.867,383.277,229.179
Niger,315,14194.329,81233.997,-1777.943,4406.1,NA,1.202,54.16,309.959,-6.784
Nigeria,3155,121925.27,466106.78,-57623.022,3764.5,NA,1.444,55.791,213.281,-26.367
Niue,NA,-1.008,4.434,-2.447,NA,NA,NA,-51.662,227.159,-125.355
North America,1149829,1377460.795,1494470.392,1334079.03,19.8,0,305.202,365.622,396.68,354.107
North Macedonia,9623,18122.061,18608.507,17897.094,88.3,NA,459.638,865.591,888.826,854.845
Northern Mariana Islands,NA,-22.408,169.85,-59.212,NA,NA,NA,-45.201,342.619,-119.442
Norway,4963,7518.388,8533.432,7048.019,51.5,NA,91.327,138.35,157.028,129.694
Oceania,22983,32116.285,55953.123,20816.105,39.7,NA,51.029,71.378,124.355,46.264
Oman,4628,4583.284,5166.47,4089.583,-1,NA,101.13,100.153,112.896,89.364
Pakistan,30640,805367.149,1260585.602,398679.257,2528.5,NA,12.993,341.511,534.543,169.057
Palau,9,-14.666,63.659,-29.132,-263,NA,49.768,-81.101,352.02,-161.094
Palestinian Territories,5708,5983.593,11670.239,4959.067,4.8,NA,108.722,113.972,222.287,94.457
Panama,8584,9754.439,11748.844,7816.169,13.6,NA,194.711,221.26,266.499,177.294
Papua New Guinea,669,3860.931,26625.595,-3477.518,477.1,NA,6.596,38.066,262.512,-34.286
Paraguay,19746,25678.442,27240.323,24503.796,30,NA,291.207,378.696,401.731,361.373
Peru,218509,202126.756,211307.245,197784.525,-7.5,NA,641.738,593.625,620.587,580.872
Philippines,65590,257194.837,411619.567,248987.609,292.1,NA,56.759,222.566,356.199,215.464
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.211,212.961,-176.412
Poland,118651,193624.686,195827.622,192230.472,63.2,NA,297.691,485.797,491.324,482.299
Portugal,25805,36432.503,37881.834,35404.043,41.2,NA,251.245,354.717,368.828,344.704
Puerto Rico,NA,2986.873,6318.821,-2327.43,NA,NA,NA,91.836,194.281,-71.56
