location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7322,72954.764,110100.398,33905.453,896.4,NA,18.381,183.14,276.388,85.114
Africa,224125,2142302.311,2694911.426,903357.747,855.9,NA,16.318,156.179,196.466,65.857
Albania,3130,13211.648,13946.502,11978.724,322.1,NA,108.948,459.866,485.445,416.951
Algeria,6132,49190.334,104659.052,7380.249,702.2,NA,13.744,110.251,234.574,16.541
Americas,NA,3245162.356,3399388.999,3097748.762,NA,NA,NA,316.052,331.072,301.695
Andorra,133,165.974,267.161,124.677,24.8,NA,171.937,214.564,345.375,161.178
Angola,1737,37921.356,61235.686,-2439.351,2083.2,NA,5.119,111.752,180.457,-7.189
Anguilla,NA,-0.889,32.526,-10.429,NA,NA,NA,-5.879,215.047,-68.954
Antigua and Barbuda,117,65.494,164.544,17.021,-44,NA,118.507,66.338,166.664,17.24
Argentina,116748,147533.843,186680.105,129930.814,26.4,NA,255.994,323.498,409.334,284.9
Armenia,7767,16103.037,20460.829,12284.534,107.3,NA,261.68,542.532,689.351,413.882
Aruba,NA,271.04,287.931,255.354,NA,NA,NA,252.847,268.605,238.215
Asia,1234624,9969645.417,12907127.578,3966444.108,707.5,NA,26.39,213.113,275.905,84.787
Australia,2100,-2140.752,766.607,-3758.55,-201.9,NA,8.143,-8.301,2.973,-14.575
Austria,13076,15233.246,16295.524,14857.878,16.5,NA,144.597,168.452,180.199,164.301
Azerbaijan,8055,39514.232,52993.131,24750.501,390.6,NA,78.79,386.51,518.354,242.098
Bahamas,708,909.61,1671.205,567.886,28.5,NA,178.376,229.171,421.05,143.075
Bahrain,1394,3361.705,12660.421,1441.304,141.2,NA,79.735,192.285,724.158,82.441
Bangladesh,28017,607987.759,751145.198,214155.147,2070.1,NA,16.847,365.589,451.671,128.774
Barbados,249,128.728,369.459,37.051,-48.3,NA,86.546,44.743,128.415,12.878
Belarus,5245,54754.873,56948.272,41775.74,943.9,NA,55.545,579.854,603.082,442.405
Belgium,27504,22535.777,22921.847,20974.886,-18.1,NA,236.444,193.734,197.053,180.315
Belize,586,967.698,1552.668,689.391,65.1,NA,144.722,238.988,383.455,170.256
Benin,161,-2767.573,18083.317,-4961.86,-1819,NA,1.293,-22.228,145.235,-39.851
Bermuda,NA,21.905,87.35,6.199,NA,NA,NA,35.279,140.679,9.984
Bhutan,3,478.348,1299.375,-381.935,15844.9,NA,0.385,61.335,166.608,-48.972
Bolivia,19281,50342.095,52096.633,47697.437,161.1,NA,162.943,425.44,440.268,403.09
Bosnia,12918,18689.475,19896.438,17253.118,44.7,NA,395.838,572.689,609.673,528.676
Botswana,2421,7525.368,10712.022,4274.041,210.8,NA,100.991,313.918,446.848,178.29
Brazil,616457,703200.342,730331.634,674090.154,14.1,NA,288.073,328.608,341.287,315.005
Britain,146712,140386.831,148386.035,138256.516,-4.3,NA,215.098,205.824,217.552,202.701
Brunei,98,127.71,586.518,17.048,30.3,NA,22.195,28.924,132.837,3.861
Bulgaria,29459,56175.4,57184.641,55638.102,90.7,NA,427.149,814.531,829.165,806.74
Burkina Faso,290,16268.545,41795.087,-5415.736,5509.8,NA,1.349,75.678,194.422,-25.193
Burundi,38,17203.218,20070.684,-5184.104,45171.6,NA,0.31,140.372,163.77,-42.3
Cambodia,2978,21480.841,37147.781,7126.381,621.3,NA,17.573,126.757,219.207,42.052
Cameroon,1823,44342.35,56548.015,4549.543,2332.4,NA,6.696,162.878,207.712,16.711
Canada,29953,15884.442,22551.8,9321.042,-47,NA,78.683,41.727,59.241,24.485
Cape Verde,351,1340.065,2104.201,616.079,281.8,NA,62.467,238.488,374.479,109.642
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.453,56.955,-15.332,NA,NA,NA,-16.838,215.37,-57.975
Cayman Islands,NA,3.32,141.303,-42.706,NA,NA,NA,4.993,212.491,-64.221
Central African Republic,101,1163.465,7154.289,-2025.444,1051.9,NA,2.053,23.648,145.413,-41.168
Chad,181,28162.756,40121.728,-7404.441,15459.5,NA,1.07,166.496,237.196,-43.774
Chile,38600,35886.423,36528.949,35284.401,-7,NA,200.912,186.788,190.133,183.655
China,4636,782134.744,1843596.768,-143614.968,16770.9,NA,0.321,54.156,127.654,-9.944
Colombia,129011,168543.186,178733.917,152785.792,30.6,NA,251.651,328.763,348.641,298.026
Comoros,151,1317.288,1725.92,14.684,772.4,NA,16.996,148.267,194.261,1.653
Congo,1118,150424.435,172763.899,-39182.78,13354.8,NA,1.21,162.836,187.018,-42.416
Congo-Brazzaville,359,11776.688,12736.866,-557.348,3180.4,NA,6.346,208.178,225.152,-9.852
Cook Islands,NA,-8.436,9.396,-15.268,NA,NA,NA,-48.007,53.469,-86.889
Costa Rica,7332,6377.453,9738.803,4444.726,-13,NA,142.672,124.098,189.506,86.489
Croatia,11516,17003.16,17822.322,15547.876,47.6,NA,282.14,416.575,436.644,380.921
Cuba,8311,18553.044,29406.376,8186.111,123.2,NA,73.435,163.932,259.831,72.331
Curaçao,NA,31.41,307.106,-71.859,NA,NA,NA,19.06,186.355,-43.605
Cyprus,607,702.293,961.673,541.499,15.7,NA,67.745,78.38,107.329,60.435
Czech Republic,34242,40298.431,40752.672,37432.115,17.7,NA,319.286,375.759,379.994,349.032
Denmark,3009,1459.182,1840.201,1261.769,-51.5,NA,51.761,25.101,31.655,21.705
Djibouti,188,4002.467,5761.618,498.369,2029,NA,18.759,399.369,574.899,49.728
Dominica,42,98.726,215.976,52.116,135.1,NA,58.194,136.793,299.251,72.211
Dominican Republic,4218,8003.422,20242.887,4162.463,89.7,NA,38.507,73.066,184.804,38
Ecuador,33498,67795.668,68759.137,66504.691,102.4,NA,187.26,378.991,384.377,371.774
Egypt,20966,312103.125,369700.39,230185.431,1388.6,NA,20.11,299.356,354.6,220.784
El Salvador,3792,18634.44,27792.766,10757.196,391.4,NA,58.173,285.87,426.368,165.026
Equatorial Guinea,175,1410.973,3467.095,258.944,706.3,NA,12.07,97.316,239.128,17.86
Eritrea,63,964.253,5103.734,-2518.713,1430.6,NA,1.749,26.774,141.713,-69.936
