location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73033.701,146046.61,48073.813,850.6,NA,19.287,183.339,366.625,120.681
Africa,252859,2820430.368,3096706.608,1104673.503,1015.4,21.251052045309116,18.41,205.525,225.657,80.498
Albania,3496,17506.094,17996.346,15497.042,400.7,NA,121.687,609.346,626.41,539.415
Algeria,6875,90443.621,137368.304,63034.99,1215.5,NA,15.409,202.713,307.886,141.281
Americas,NA,3813125.4,4017501.136,3694419.187,NA,NA,NA,370.307,390.154,358.779
Andorra,153,197.691,348.448,110.418,29.2,NA,197.792,255.567,450.46,142.744
Angola,1900,48518.363,59924.801,-1105.96,2453.6,NA,5.599,142.98,176.594,-3.259
Anguilla,9,16.322,41.818,4.65,81.4,NA,59.504,107.913,276.482,30.745
Antigua and Barbuda,135,-24.593,13.043,-62.808,-118.2,NA,136.739,-24.91,13.211,-63.618
Argentina,128542,168301.318,222376.55,152339.12,30.9,89.92333500921582,281.854,369.035,487.606,334.034
Armenia,8622,16050.894,19992.581,11499.693,86.2,NA,290.486,540.775,673.575,387.439
Aruba,212,441.477,487.056,388.962,108.2,82.41802322869538,197.77,411.845,454.364,362.854
Asia,1426863,11510716.809,15311944.28,5889256.981,706.7,74.87943701358796,30.499,246.055,327.31,125.89
Australia,7112,-3025.015,11596.226,-17451.615,-142.5,86.36277955936232,27.578,-11.73,44.967,-67.673
Austria,18076,19941.563,21177.023,18648.267,10.3,NA,199.888,220.518,234.18,206.216
Azerbaijan,9707,46809.442,55917.497,24229.179,382.2,NA,94.949,457.868,546.959,236.999
Bahamas,789,894.169,1469.91,351.353,13.3,NA,198.784,225.28,370.335,88.521
Bahrain,1475,3180.588,8932.174,2573.33,115.6,NA,84.368,181.925,510.908,147.191
Bangladesh,29127,550821.912,685440.262,238407.833,1791.1,NA,17.514,331.215,412.162,143.357
Barbados,390,190.063,399.32,11.442,-51.3,NA,135.554,66.061,138.793,3.977
Belarus,6931,69490.069,74013.08,46422.917,902.6,NA,73.399,735.9,783.799,491.619
Belgium,31382,23844.143,25410.439,21725.178,-24,NA,269.782,204.982,218.447,186.765
Belize,676,1030.002,1500.816,700.681,52.4,NA,166.949,254.375,370.65,173.044
Benin,163,9084.65,18030.827,-6717.959,5473.4,NA,1.309,72.963,144.814,-53.955
Bermuda,131,125.476,216.274,102.628,-4.2,NA,210.977,202.08,348.312,165.284
Bhutan,20,485.975,2414.266,-313.108,2329.9,NA,2.564,62.313,309.561,-40.147
Bolivia,21909,59288.959,61474.036,57762.241,170.6,NA,185.153,501.05,519.516,488.148
Bosnia,15764,24872.74,25261.156,22983.852,57.8,NA,483.046,762.159,774.061,704.279
Botswana,2688,9894.272,13454.026,5382.999,268.1,NA,112.129,412.736,561.23,224.55
Brazil,663108,820871.415,851515.472,800757.923,23.8,85.26203847528205,309.873,383.597,397.917,374.197
Britain,174311,148656.738,164204.534,141442.408,-14.7,NA,255.561,217.949,240.744,207.372
Brunei,218,478.709,945.954,179.962,119.6,NA,49.374,108.42,214.243,40.759
Bulgaria,36879,71023.574,71988.847,70603.895,92.6,NA,534.737,1029.826,1043.823,1023.741
Burkina Faso,383,54633.955,64263.093,-3102.14,14164.7,NA,1.782,254.146,298.938,-14.431
Burundi,38,19377.551,20763.445,-3617.323,50893.6,NA,0.31,158.114,169.422,-29.516
Cambodia,3056,19493.046,41008.962,8124.835,537.9,NA,18.033,115.027,241.992,47.944
Cameroon,1927,49261.67,59384.974,6766.454,2456.4,NA,7.078,180.948,218.133,24.855
Canada,38946,26435.009,49984.901,16354.636,-32.1,NA,102.307,69.442,131.305,42.962
Cape Verde,401,1309.225,1618.9,680.32,226.5,NA,71.365,232.999,288.111,121.075
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.681,115.722,13.416,78.5,NA,128.569,229.46,437.596,50.732
Cayman Islands,27,33.641,163.631,-5.57,24.6,NA,40.603,50.589,246.069,-8.376
Central African Republic,113,1488.583,6829.745,-2570.197,1217.3,NA,2.297,30.256,138.816,-52.24
Chad,193,56247.152,62867.098,-3547.189,29043.6,NA,1.141,332.529,371.665,-20.971
Chile,57387,48146.253,50231.283,46278.938,-16.1,93.22236380930153,298.698,250.6,261.453,240.881
China,4828,571644.567,2042123.167,-556676.031,11740.2,NA,0.334,39.582,141.4,-38.545
Colombia,139783,178230.735,182213.754,176221.858,27.5,NA,272.663,347.66,355.429,343.741
Comoros,160,1148.846,1770.282,-173.035,618,NA,18.009,129.308,199.254,-19.476
Congo,1337,141683.144,185526.943,-46832.342,10497.1,NA,1.447,153.373,200.835,-50.696
Congo-Brazzaville,385,11597.839,13775.468,-340.436,2912.4,NA,6.806,205.017,243.511,-6.018
Cook Islands,1,0.786,16.881,-20.11,-21.4,NA,5.691,4.473,96.069,-114.446
