location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7902,136116.628,156209.771,56446.639,1622.6,NA,19.213,330.952,379.807,137.244
Africa,258912,2465989.472,4316205.784,1472216.658,852.4,NA,18.147,172.841,302.523,103.188
Albania,3604,17547.034,17779.131,16616.049,386.9,NA,126.798,617.349,625.515,584.595
Algeria,6881,108876.852,177312.287,49187.855,1482.3,NA,15.324,242.47,394.876,109.542
American Samoa,34,20.247,159.038,-29.168,-40.4,NA,76.758,45.709,359.044,-65.849
Americas,NA,4122775.547,4261716.342,4000840.209,NA,NA,NA,397.518,410.915,385.761
Andorra,159,193.24,378.991,105.255,21.5,NA,199.141,242.025,474.671,131.827
Angola,1934,39803.993,88741.586,-3010.871,1958.1,NA,5.434,111.844,249.351,-8.46
Anguilla,12,35.726,88.883,0,197.7,NA,75.581,225.015,559.825,2.837
Antigua and Barbuda,146,-61.635,33.859,-141.453,-142.2,NA,155.697,-65.729,36.108,-150.848
Argentina,130472,169431.514,188475.615,152861.724,29.9,91.1685489208998,286.687,372.292,414.138,335.884
Armenia,8747,14148.995,17097.274,12336.389,61.8,NA,314.587,508.87,614.905,443.68
Aruba,288,494.018,564.78,350.499,71.5,84.9463173616134,270.527,464.046,530.514,329.234
Asia,1631471,11335673.383,17922183.097,7268579.395,594.8,77.75070885633251,34.555,241.447,381.737,154.819
Australia,20393,29902.265,33064.742,25799.434,46.6,NA,77.903,114.229,126.31,98.556
Austria,22414,27470.066,27805.12,27066.413,22.6,NA,250.727,307.285,311.033,302.769
Azerbaijan,10257,42662.141,54154.028,28277.095,315.9,NA,99.024,411.873,522.819,272.996
Bahamas,844,1398.68,1683.563,1141.971,65.7,NA,205.859,341.151,410.636,278.537
Bahrain,1536,5402.379,7228.892,2626.61,251.7,NA,104.331,366.95,491.014,178.409
Bangladesh,29446,860669.146,1123248.515,277890.708,2822.9,88.39643761821034,17.201,502.767,656.155,162.332
Barbados,589,635.741,662.709,581.289,7.9,NA,209.128,225.724,235.298,206.39
Belarus,7118,75750.022,82829.854,47559.804,964.2,NA,74.652,794.445,868.697,498.794
Belgium,34268,33347.33,33572.124,32003.716,-2.7,NA,293.996,286.098,288.026,274.57
Belize,688,732.475,1322.556,613.567,6.5,NA,169.757,180.731,326.327,151.391
Benin,163,188.383,32571.884,-5743.66,15.6,NA,1.221,1.411,243.932,-43.014
Bermuda,165,339.793,408.559,227.897,105.9,NA,256.981,529.215,636.315,354.941
Bhutan,21,127.538,1493.707,-503.648,507.3,NA,2.684,16.3,190.9,-64.368
Bolivia,22380,62487.624,74732.091,58682.014,179.2,NA,183.081,511.183,611.35,480.051
Bosnia,16339,26234.92,26347.539,25092.525,60.6,NA,505.299,811.34,814.823,776.01
Botswana,2796,9173.332,15077.792,6710.217,228.1,NA,106.3,348.756,573.235,255.112
Brazil,701833,862490.832,921026.698,844623.725,22.9,NA,325.959,400.574,427.761,392.276
Britain,225081,226112.016,229631.845,222908.364,0.5,NA,333.409,334.936,340.15,330.191
Brunei,158,325.458,803.732,134.421,106,NA,35.189,72.485,179.004,29.938
Bulgaria,38341,71411.4,72023.094,70667.713,86.3,NA,565.338,1052.962,1061.981,1041.996
Burkina Faso,396,7091.494,85980.734,-6726.071,1690.8,NA,1.747,31.276,379.208,-29.665
Burundi,15,14192.512,47120.183,-2247.377,94516.7,NA,0.116,110.108,365.568,-17.436
Cambodia,3056,36625.48,58121.256,10862.65,1098.5,NA,18.225,218.427,346.623,64.783
Cameroon,1971,39100.985,108509.596,13537.28,1883.8,NA,7.061,140.074,388.721,48.495
Canada,52231,57934.562,63248.252,50371.194,10.9,NA,135.826,150.658,164.476,130.99
Cape Verde,413,1016.343,1921.713,783.371,146.1,NA,69.627,171.343,323.978,132.067
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.65,210.032,15.026,82.1,NA,151.56,275.951,776.399,55.544
Cayman Islands,37,164.738,241.803,5.76,345.2,NA,53.84,239.716,351.857,8.382
Central African Republic,113,6722.09,14912.698,-2187.506,5848.8,NA,2.025,120.486,267.293,-39.209
Chad,194,21001.553,71542.733,-1896.385,10725.5,NA,1.095,118.497,403.665,-10.7
Chile,61437,64312.219,65259.813,63697.12,4.7,NA,313.394,328.061,332.895,324.923
China,121015,1591587.167,3403928.741,444955.571,1215.2,NA,8.487,111.621,238.724,31.206
Colombia,142722,192144.778,193767.678,186711.81,34.6,NA,275.132,370.407,373.535,359.933
Comoros,160,1107.178,3151.758,81.793,592,NA,19.121,132.314,376.652,9.775
Congo,1465,185873.233,447608.139,-8577.136,12587.6,NA,1.48,187.731,452.083,-8.663
Congo-Brazzaville,389,10896.318,25321.408,-2099.592,2701.1,NA,6.515,182.505,424.114,-35.167
Cook Islands,2,-25.88,55.342,-33.798,-1394,NA,11.743,-151.95,324.931,-198.438
Costa Rica,9362,8611.287,10395.381,7020.396,-8,NA,180.704,166.214,200.651,135.507
Croatia,18213,26513.105,27080.398,25915.564,45.6,NA,451.895,657.834,671.91,643.009
Cuba,8530,66139.056,68694.346,54389.057,675.4,95.76686926149539,76.078,589.885,612.675,485.088
Curaçao,302,799.404,1056.707,397.376,164.7,NA,157.972,418.157,552.749,207.862
Cyprus,1364,2157.462,2341.297,2098.832,58.2,NA,152.231,240.786,261.303,234.243
Czech Republic,42782,49265.074,49706.809,48552.182,15.2,NA,407.681,469.46,473.669,462.667
Denmark,8599,6841.667,7442.848,6584.346,-20.4,NA,146.185,116.31,126.53,111.936
Djibouti,189,1934.781,6160.462,474.895,923.7,NA,16.862,172.617,549.624,42.369
Dominica,74,125.4,338.226,77.587,69.5,NA,101.707,172.352,464.864,106.636
Dominican Republic,4384,5553.379,9096.591,3392.924,26.7,NA,39.042,49.456,81.011,30.216
Ecuador,36019,81598.16,83090.872,79407.474,126.5,NA,200.094,453.298,461.59,441.128
Egypt,24830,343995.081,390777.027,324479.754,1285.4,NA,22.371,309.933,352.083,292.35
El Salvador,4230,26565.814,31241.018,11881.073,528,NA,66.757,419.258,493.041,187.505
Equatorial Guinea,183,2859.022,5859.188,-497.886,1462.3,NA,10.926,170.696,349.82,-29.726
Eritrea,103,3382.563,9316.957,-1478.885,3184,NA,2.796,91.817,252.9,-40.143
Estonia,3001,5541.147,5567.487,5489.957,84.6,NA,226.309,417.864,419.851,414.004
Eswatini,1425,4961.878,6338.202,2694.481,248.2,NA,118.584,412.912,527.445,224.226
Ethiopia,7574,322458.803,550551.605,50623.038,4157.4,NA,6.139,261.354,446.225,41.03
Europe (incl. EU),2059630,3849139.708,3961841.007,3548891.41,86.9,70.23461420422309,276.532,515.614,530.711,475.394
European Union,1230250,1672582.368,1685578.609,1636088.885,36,75.13030443826798,273.3,371.564,374.451,363.457
Falkland Islands,NA,-2.227,10.846,-8.689,NA,NA,NA,-58.597,285.355,-228.587
Faroe Islands,28,71.532,71.532,41.845,155.5,NA,52.714,134.669,134.669,78.779
Fiji,883,1350.723,3738.867,536.836,53,NA,94.97,145.275,402.129,57.739
Finland,9373,14227.557,14355.076,13623.359,51.8,NA,169.165,256.781,259.082,245.876
France,163120,152145.892,155731.234,144152.3,-6.7,80.62367245218468,240.544,224.361,229.648,212.573
French Guiana,413,701.372,2110.224,-126.315,69.8,NA,135.602,230.284,692.858,-41.473
French Polynesia,649,590.905,942.486,381.616,-9,NA,211.889,192.922,307.708,124.592
Gabon,306,3761.906,7724.598,1010.961,1129.4,NA,12.809,157.468,323.341,42.317
Georgia,17059,25953.469,27088.946,24733.546,52.1,NA,455.589,693.13,723.455,660.55
Germany,173473,244496.703,246722.088,234732.08,40.9,NA,208.076,293.268,295.937,281.555
Ghana,1462,33302.314,94556.82,4322.245,2177.9,NA,4.367,99.482,282.463,12.912
Gibraltar,113,25.237,183.138,-12.136,-77.7,NA,345.809,77.233,560.45,-37.138
Greece,36811,40066.692,40801.478,39679.639,8.8,76.4096234443386,354.464,385.814,392.89,382.087
Greenland,21,-115.824,-70.103,-135.787,-651.5,NA,37.172,-205.019,-124.09,-240.357
Grenada,238,243.321,465.848,115.772,2.2,NA,189.703,193.944,371.315,92.279
Guadeloupe,1017,1342.989,2901.644,252.899,32.1,NA,256.973,339.343,733.179,63.902
