location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133285.197,172354.342,58018.578,NA,NA,NA,324.068,419.06,141.066
Africa,259002,3091884.45,4439039.619,1593733.179,1093.8,NA,18.153,216.71,311.132,111.705
Albania,NA,16687.455,17302.209,16162.086,NA,NA,NA,587.107,608.736,568.623
Algeria,NA,120832.271,184942.546,47290.752,NA,NA,NA,269.095,411.869,105.317
American Samoa,NA,44.055,176.035,-30.15,NA,NA,NA,99.458,397.414,-68.066
Americas,NA,4170369.257,4306619.636,3966319.261,NA,NA,NA,402.107,415.244,382.432
Andorra,NA,226.001,388.2,86.899,NA,NA,NA,283.056,486.204,108.837
Angola,NA,51350.463,100591.721,2250.757,NA,NA,NA,144.287,282.648,6.324
Anguilla,NA,45.198,93.569,-1.729,NA,NA,NA,284.678,589.338,-10.891
Antigua and Barbuda,NA,-61.398,37.22,-161.624,NA,NA,NA,-65.476,39.692,-172.358
Argentina,NA,175277.195,194513.722,150839.499,NA,NA,NA,385.137,427.406,331.44
Armenia,NA,13689.782,17112.356,12086.278,NA,NA,NA,492.355,615.448,434.684
Aruba,NA,497.918,583.03,344.909,NA,NA,NA,467.708,547.657,323.983
Asia,1632626,13364065.542,19087799.96,7699878.7,718.6,78.03548634518107,34.579,284.651,406.565,164.005
Australia,NA,32292.858,36789.45,28464.649,NA,NA,NA,123.362,140.539,108.737
Austria,NA,28290.858,28834.878,27802.069,NA,NA,NA,316.466,322.552,310.998
Azerbaijan,NA,40760.336,54594.629,27181.139,NA,NA,NA,393.513,527.073,262.415
Bahamas,NA,1472.029,1755.557,1115.347,NA,NA,NA,359.041,428.196,272.043
Bahrain,NA,5347.567,7529.244,2628.1,NA,NA,NA,363.227,511.415,178.511
Bangladesh,29475,849986.621,1284813.705,287258.392,2783.8,88.48940880619654,17.218,496.527,750.535,167.804
Barbados,NA,743.166,758.871,618.317,NA,NA,NA,263.865,269.441,219.537
Belarus,NA,76806.91,83722.238,47312.049,NA,NA,NA,805.53,878.056,496.196
Belgium,NA,33535.15,34239.858,32405.391,NA,NA,NA,287.709,293.755,278.017
Belize,NA,825.897,1350.994,576.265,NA,NA,NA,203.782,333.344,142.188
Benin,NA,12413.743,35361.219,-4517.752,NA,NA,NA,92.967,264.821,-33.834
Bermuda,NA,348.439,420.738,226.153,NA,NA,NA,542.68,655.284,352.225
Bhutan,NA,-95.988,1907.172,-535.018,NA,NA,NA,-12.267,243.741,-68.377
Bolivia,NA,62789.485,77946.182,58127.319,NA,NA,NA,513.653,637.643,475.514
Bosnia,NA,25603.387,26122.573,25068.649,NA,NA,NA,791.809,807.866,775.272
Botswana,NA,9315.008,15903.674,6766.225,NA,NA,NA,354.142,604.633,257.242
Brazil,704659,882368.799,912157.722,868302.335,25.2,NA,327.271,409.807,423.642,403.274
Britain,228542,238952.375,243313.257,234830.091,4.6,NA,338.536,353.957,360.416,347.85
Brunei,NA,453.516,954.536,129.661,NA,NA,NA,101.005,212.591,28.878
Bulgaria,NA,69278.578,69950.881,68837.434,NA,NA,NA,1021.513,1031.426,1015.009
Burkina Faso,NA,24023.221,93425.33,-5204.981,NA,NA,NA,105.952,412.042,-22.956
Burundi,NA,18212.231,49637.705,-942.62,NA,NA,NA,141.294,385.099,-7.313
Cambodia,NA,49005.199,66800.117,11582.598,NA,NA,NA,292.257,398.382,69.076
Cameroon,NA,54470.642,115323.897,14773.127,NA,NA,NA,195.134,413.132,52.923
Canada,NA,59784.809,65912.368,50346.065,NA,NA,NA,155.47,171.404,130.924
Cape Verde,NA,873.639,1385.848,669.217,NA,NA,NA,147.285,233.637,112.822
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.575,220.661,13.842,NA,NA,NA,416.143,815.69,51.169
Cayman Islands,NA,175.993,235.713,-2.606,NA,NA,NA,256.095,342.995,-3.792
Central African Republic,NA,7029.815,17572.599,-1564.639,NA,NA,NA,126.002,314.969,-28.044
Chad,NA,28359.404,78607.517,-1022.147,NA,NA,NA,160.012,443.526,-5.767
Chile,NA,64686.676,65501.688,63875.747,NA,NA,NA,329.971,334.129,325.835
China,121628,1981833.595,3750448.064,548251.19,1529.4,NA,8.53,138.989,263.026,38.45
Colombia,142961,194248.265,201362.032,183466.299,35.9,NA,275.593,374.462,388.175,353.677
Comoros,NA,1381.277,3595.896,90.704,NA,NA,NA,165.07,429.729,10.84
Congo,1468,246507.279,487842.255,-4891.847,16692,NA,1.483,248.972,492.719,-4.941
Congo-Brazzaville,NA,11997.543,27882.12,-1876.528,NA,NA,NA,200.949,467.004,-31.43
Cook Islands,NA,-11.957,59.66,-37.517,NA,NA,NA,-70.205,350.28,-220.273
Costa Rica,NA,8558.219,9948.968,6531.251,NA,NA,NA,165.19,192.034,126.066
Croatia,NA,26221.589,26866.861,25858.875,NA,NA,NA,650.601,666.612,641.602
Cuba,NA,62332.542,63487.462,56346.172,NA,NA,NA,555.935,566.236,502.544
Curaçao,NA,713.048,1083.378,400.585,NA,NA,NA,372.986,566.7,209.54
Cyprus,NA,1850.343,1923.725,1782.821,NA,NA,NA,206.51,214.7,198.974
Czech Republic,NA,47887.854,49297.165,47307.274,NA,NA,NA,456.336,469.766,450.803
Denmark,NA,7037.075,7528.655,6743.303,NA,NA,NA,119.632,127.989,114.638
Djibouti,NA,2143.845,6790.703,614.777,NA,NA,NA,191.269,605.852,54.849
Dominica,NA,149.456,361.529,72.754,NA,NA,NA,205.415,496.892,99.995
Dominican Republic,NA,5342.74,10387.609,1770.742,NA,NA,NA,47.581,92.508,15.77
Ecuador,NA,83929.915,85745.78,81883.031,NA,NA,NA,466.251,476.339,454.88
Egypt,24830,348292.925,422683.864,315257.678,1302.7,NA,22.371,313.805,380.83,284.041
El Salvador,NA,28707.6,31739.205,11892.87,NA,NA,NA,453.059,500.903,187.691
Equatorial Guinea,NA,2498.653,6492.323,-437.609,NA,NA,NA,149.181,387.621,-26.127
Eritrea,NA,3708.923,9721.597,-1764.078,NA,NA,NA,100.675,263.884,-47.884
Estonia,NA,5372.066,5436.647,5296.54,NA,NA,NA,405.114,409.984,399.418
Eswatini,NA,4748.662,6633.52,2830.631,NA,NA,NA,395.169,552.021,235.556
Ethiopia,7574,350241.792,602939.411,68395.07,4524.3,NA,6.139,283.873,488.685,55.435
Europe (incl. EU),2074732,3878122.646,4044846.402,3562038.146,86.9,70.22808688270416,278.559,519.497,541.83,477.155
European Union,1242572,1664153.164,1692046.559,1637884.713,33.9,75.13595726094621,276.037,369.691,375.888,363.856
Falkland Islands,NA,-0.513,10.458,-9.39,NA,NA,NA,-13.497,275.143,-247.035
Faroe Islands,NA,61.666,72.248,42.481,NA,NA,NA,116.095,136.016,79.976
Fiji,NA,1410.621,3927.757,594.437,NA,NA,NA,151.717,422.444,63.934
Finland,NA,15209.838,15689.736,14732.316,NA,NA,NA,274.509,283.17,265.891
France,167985,148706.24,154768.136,142218.24,-11.5,NA,247.718,219.289,228.228,209.721
French Guiana,NA,1021.856,2097.073,-158.26,NA,NA,NA,335.51,688.54,-51.962
