location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7738,101779.27,144924.487,47173.716,1215.3,NA,19.297,253.817,361.413,117.642
Africa,255799,2760291.24,3413153.159,1372590.748,979.1,26.294912239381663,18.371,198.241,245.128,98.578
Albania,3517,18131.789,18318.325,17121.743,415.5,NA,123.2,635.153,641.688,599.772
Algeria,6875,96863.073,131250.438,61119.037,1308.9,NA,15.562,219.257,297.095,138.347
Americas,NA,3786387.552,4015937.179,3704056.667,NA,NA,NA,367.513,389.794,359.522
Andorra,153,193.854,364.027,115.6,26.7,NA,193.588,245.279,460.596,146.266
Angola,1912,32500.729,73629.434,4563.245,1599.8,NA,5.541,94.195,213.395,13.225
Anguilla,10,12.831,52.122,0,28.3,NA,63.48,81.451,330.872,4.89
Antigua and Barbuda,144,-49.483,37.437,-85.204,-134.4,NA,154.473,-53.082,40.16,-91.401
Argentina,129202,172091.888,218413.928,143806.059,33.2,90.977127790448,285.36,380.089,482.397,317.615
Armenia,8629,14054.728,18368.978,11259.133,62.9,NA,309.175,503.578,658.157,403.412
Aruba,224,426.619,527.37,365.034,90.5,NA,210.258,400.446,495.016,342.639
Asia,1450090,12245535.276,15341201.373,5898959.46,744.5,76.16219938323171,30.897,262.393,328.726,126.401
Australia,11172,16259.123,24486.231,9584.941,45.5,NA,43.1,62.725,94.465,36.977
Austria,20226,20551.776,21111.482,19480.734,1.6,NA,226.696,230.347,236.621,218.343
Azerbaijan,9735,43667.222,53728.068,25384.21,348.6,52.01123010664606,94.395,423.42,520.975,246.138
Bahamas,822,726.38,1527.844,400.937,-11.6,NA,201.517,178.075,374.558,98.292
Bahrain,1506,3744.001,8416.223,2219.132,148.6,84.68172203941187,102.921,255.866,575.167,151.656
Bangladesh,29262,531815.163,736803.628,243882.532,1717.4,NA,17.278,314.022,435.061,144.006
Barbados,482,223.523,492.958,50.297,-53.6,NA,171.408,79.489,175.305,17.887
Belarus,7118,72076.57,76339.302,46245.293,912.6,NA,74.315,752.509,797.014,482.82
Belgium,32118,27324.966,27862.932,26068.396,-14.9,NA,276.607,235.328,239.961,224.507
Belize,680,915.657,1774.255,791.053,34.7,NA,169.987,228.897,443.529,197.748
Benin,163,4789.371,25573.734,-5769.352,2838.3,NA,1.254,36.85,196.768,-44.39
Bermuda,142,132.197,214.321,69.641,-6.9,NA,221.235,205.962,333.912,108.501
Bhutan,21,767.165,2378.829,-192.828,3553.2,NA,2.701,98.673,305.964,-24.801
Bolivia,22017,60922.555,69091.842,59583.609,176.7,NA,182.268,504.348,571.977,493.263
Bosnia,15828,25050.341,25584.186,23676.319,58.3,NA,483.897,765.845,782.165,723.838
Botswana,2763,9172.261,16959.001,6485.646,232,NA,106.745,354.357,655.187,250.564
Brazil,676766,799622.358,855101.301,791570.616,18.2,NA,315.764,373.087,398.972,369.33
Britain,182912,162127.719,167586.935,156917.355,-11.4,NA,271.863,240.971,249.085,233.227
Brunei,225,392.783,1181.578,183.96,74.6,NA,50.519,88.192,265.301,41.305
Bulgaria,37329,71811.408,73111.398,71172.231,92.4,NA,542.11,1042.881,1061.76,1033.599
Burkina Faso,387,58523.764,86238.01,-5980.483,15022.4,NA,1.751,264.805,390.205,-27.06
Burundi,38,14166.712,25508.211,-3729.386,37180.8,NA,0.303,112.871,203.233,-29.713
Cambodia,3056,27699.648,47384.282,11749.062,806.4,NA,18.422,166.976,285.636,70.824
Cameroon,1931,44494.95,71306.087,10541.634,2204.2,NA,7.1,163.593,262.168,38.758
Canada,42683,36435.645,48330.124,31151.372,-14.6,NA,111.867,95.494,126.668,81.644
Cape Verde,409,910.153,1855.383,758.983,122.5,NA,69.567,154.808,315.582,129.095
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.743,117.761,-19.857,-8.8,NA,138.546,126.349,440.954,-74.353
Cayman Islands,29,26.017,198.39,-39.747,-10.3,NA,42.562,38.184,291.168,-58.335
Central African Republic,113,4699.984,9596.284,-2527.536,4059.3,NA,2.071,86.125,175.848,-46.316
Chad,193,70728.479,78577.575,-6679.667,36546.9,NA,1.123,411.697,457.385,-38.881
Chile,59303,52021.381,53529.75,51919.794,-12.3,NA,304.224,266.87,274.608,266.348
China,5226,787610.864,2009472.755,-86197.415,14971,NA,0.367,55.236,140.927,-6.045
Colombia,140603,182322.153,185903.876,180083.228,29.7,NA,272.928,353.91,360.862,349.564
Comoros,160,1171.272,2299.862,29.488,632,NA,19.474,142.555,279.916,3.589
Congo,1390,109193.232,192807.484,-50003.836,7755.6,NA,1.45,113.869,201.063,-52.145
Congo-Brazzaville,386,10408.431,14701.189,-2141.197,2596.5,NA,6.614,178.355,251.914,-36.691
Cook Islands,1,-14.192,21.87,-19.713,-1519.2,NA,5.881,-83.469,128.623,-115.94
Costa Rica,8670,7273.101,10346.673,7024.148,-16.1,NA,168.22,141.117,200.752,136.287
Croatia,16206,22914.381,23720.177,22577.306,41.4,NA,399.149,564.375,584.221,556.073
Cuba,8529,61557.444,61696.442,54895.441,621.7,NA,75.77,546.868,548.102,487.683
Curaçao,282,521.735,810.833,301.714,85,NA,148.157,274.11,425.996,158.515
Cyprus,1099,1492.65,1625.111,1408.742,35.8,NA,122.655,166.589,181.373,157.224
Czech Republic,40383,44995.471,46531.816,44366.395,11.4,NA,384.207,428.09,442.707,422.105
Denmark,6591,4092.074,4707.17,3916.219,-37.9,NA,112.585,69.899,80.406,66.895
Djibouti,189,6895.339,7823.857,951.981,3548.3,NA,17.095,623.698,707.685,86.109
Dominica,68,142.436,255.369,47.611,109.5,NA,93.907,196.702,352.661,65.75
Dominican Republic,4383,6558.64,11390.159,4382.327,49.6,NA,39.423,58.992,102.449,39.417
Ecuador,35786,74711.648,76241.049,74407.848,108.8,NA,201.071,419.782,428.375,418.075
Egypt,24750,351942.536,380909.851,330904.562,1322,NA,22.652,322.108,348.62,302.854
El Salvador,4184,24920.734,28808.461,11915.245,495.6,NA,66.264,394.68,456.251,188.707
Equatorial Guinea,183,2313.027,3715.519,-344.084,1163.9,NA,11.196,141.516,227.323,-21.052
Eritrea,103,2572.21,5876.128,-4018.277,2397.3,NA,2.845,71.049,162.31,-110.993
Estonia,2612,4734.507,4808.394,4682.815,81.3,NA,196.583,356.326,361.887,352.436
Eswatini,1417,5062.05,6515.449,2603.607,257.2,NA,118.849,424.572,546.474,218.374
Ethiopia,7566,241344.169,316611.745,25134.501,3089.9,NA,6.29,200.647,263.222,20.896
Europe (incl. EU),1876297,3261792.849,3331514.292,3141530.603,73.8,68.8863474846454,250.622,436.209,445.533,420.126
European Union,1114747,1349129.067,1400489.416,1325288.17,21,75.48800592172974,249.053,301.418,312.893,296.092
Falkland Islands,NA,-1.161,11.22,-7.958,NA,NA,NA,-30.836,298.092,-211.411
Faroe Islands,28,40.234,46.013,19.704,43.7,NA,52.942,76.073,87.001,37.256
Fiji,870,1711.564,2885.002,813.728,96.7,NA,94.094,185.112,312.024,88.008
Finland,5012,8877.485,9119.74,8005.63,77.1,NA,90.535,160.359,164.735,144.611
France,151419,119013.697,126513.865,112300.312,-21.4,NA,224.584,176.521,187.645,166.563
French Polynesia,649,598.655,976.452,493.159,-7.8,NA,213.464,196.905,321.167,162.206
Gabon,306,3055.109,7255.308,1327.16,898.4,NA,13.07,130.494,309.9,56.688
Georgia,16854,24939.603,28251.102,24798.15,48,NA,448.486,663.644,751.763,659.88
Germany,143177,133368.377,140780.636,129868.607,-6.9,NA,171.657,159.898,168.784,155.702
Ghana,1456,14380.373,69059.06,-10435.083,887.7,NA,4.435,43.798,210.334,-31.782
Gibraltar,105,14.992,133.475,-19.194,-85.7,NA,321.396,45.889,408.557,-58.75
Greece,30707,35006.992,36639.112,34083.749,14,75.84496089892502,293.977,335.144,350.769,326.305
Greenland,21,-121.284,-49.824,-142.117,-677.5,NA,37.338,-215.643,-88.587,-252.684
Grenada,233,218.216,404.036,80.88,-6.3,NA,186.983,175.119,324.24,64.907
Guam,NA,-17.058,226.058,-582.878,NA,NA,NA,-10.003,132.559,-341.796
Guatemala,18925,54206.263,67476.668,52946.416,186.4,NA,107.477,307.842,383.205,300.687
Guernsey,NA,-33.976,89.766,-99.705,NA,NA,NA,-53.874,142.339,-158.099
Guinea,445,10956.476,25796.847,-7475.586,2362.1,NA,3.289,80.968,190.637,-55.244
Guinea-Bissau,171,2785.386,5544.872,-334.231,1528.9,NA,8.298,135.166,269.074,-16.219
Guyana,1269,3103.612,4093.562,1754.544,144.6,NA,157.725,385.749,508.791,218.073
Haiti,838,19657.039,32115.011,773.836,2245.7,NA,7.32,171.714,280.54,6.76
Honduras,10931,33527.424,45782.834,22607.828,206.7,NA,106.35,326.195,445.43,219.956
Hong Kong,9461,13319.83,13859.004,12023.649,40.8,NA,126.238,177.726,184.92,160.431
Hungary,46736,44609.461,46918.96,43827.94,-4.6,NA,481.329,459.428,483.213,451.379
Iceland,179,179.6,214.108,84.841,0.3,NA,48.335,48.497,57.815,22.909
India,526033,6433604.503,9163252.809,1475319.548,1123,72.46900045049608,37.372,457.074,651.001,104.814
Indonesia,156902,730750.104,1134263.609,375081.72,365.7,NA,57.315,266.938,414.338,137.015
Iran,141650,284810.384,302782.195,268999.622,101.1,NA,161.106,323.93,344.37,305.948
Iraq,25286,374751.34,491196.385,105257.835,1382.1,NA,58.084,860.833,1128.316,241.785
