location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7284,70050.591,102663.402,33284.287,861.7,NA,18.285,175.85,257.719,83.554
Africa,219350,2026331.819,2452411.402,840979.817,823.8,NA,15.97,147.725,178.787,61.31
Albania,2948,12407.724,13028.175,11004.109,320.9,NA,102.613,431.883,453.48,383.027
Algeria,5941,46610.845,101397.099,7247.861,684.6,NA,13.316,104.47,227.263,16.245
Americas,NA,3163621.562,3307000.7,2994172.332,NA,NA,NA,308.11,322.074,291.607
Andorra,130,148.351,250.017,115.947,14.1,NA,168.059,191.782,323.212,149.892
Angola,1719,34423.38,55868.302,-4805.658,1902.5,NA,5.066,101.443,164.64,-14.162
Anguilla,NA,-0.876,32.436,-10.199,NA,NA,NA,-5.789,214.453,-67.429
Antigua and Barbuda,105,53.789,153.323,7.73,-48.8,NA,106.353,54.482,155.298,7.829
Argentina,116091,145253.733,185503.806,129218.03,25.1,NA,254.553,318.498,406.755,283.337
Armenia,6628,14924.32,18715.885,10598.896,125.2,NA,223.306,502.819,630.562,357.09
Aruba,NA,78.269,161.883,20.552,NA,NA,NA,73.015,151.018,19.173
Asia,1184880,9644483.882,12372783.74,3824887.272,714,NA,25.326,206.165,264.486,81.762
Australia,1815,-1636.608,1190.778,-3337.984,-190.2,NA,7.038,-6.346,4.618,-12.944
Austria,11482,12606.994,13212.832,12053.173,9.8,NA,126.97,139.411,146.11,133.286
Azerbaijan,7241,35834.955,47955.768,22303.62,394.9,NA,70.828,350.521,469.081,218.164
Bahamas,657,859.091,1591.126,562.961,30.8,NA,165.527,216.443,400.874,141.834
Bahrain,1393,3312.363,12536.99,1419.13,137.8,NA,79.678,189.463,717.098,81.172
Bangladesh,27891,580528.984,717995.112,200542.436,1981.4,NA,16.771,349.078,431.738,120.588
Barbados,172,74.122,314.135,-6.73,-56.9,NA,59.783,25.763,109.185,-2.339
Belarus,4730,50072.014,51226.236,40085.549,958.6,NA,50.091,530.263,542.486,424.506
Belgium,26131,19809.787,19832.141,18421.862,-24.2,NA,224.641,170.299,170.492,158.368
Belize,509,890.009,1410.505,621.413,74.9,NA,125.705,219.802,348.346,153.468
Benin,161,-3150.492,16538.785,-5018.561,-2056.8,NA,1.293,-25.303,132.831,-40.306
Bermuda,NA,23.817,83.943,9.67,NA,NA,NA,38.358,135.191,15.573
Bhutan,3,451.455,1143.897,-333.354,14948.5,NA,0.385,57.886,146.672,-42.743
Bolivia,18960,48208.5,50580.104,45147.634,154.3,NA,160.231,407.409,427.452,381.542
Bosnia,11717,17358.733,18198.96,16383.551,48.1,NA,359.036,531.912,557.659,502.03
Botswana,2407,7429.392,10407.735,4123.175,208.7,NA,100.407,309.914,434.155,171.997
Brazil,609388,708832.617,746749.32,662797.753,16.3,NA,284.769,331.24,348.959,309.728
Britain,142174,130184.442,135772.894,127283.476,-8.4,NA,208.445,190.866,199.06,186.613
Brunei,93,121.916,636.379,-24.451,31.1,NA,21.063,27.612,144.13,-5.538
Bulgaria,25005,46683.911,47344.916,44992.405,86.7,NA,362.567,676.907,686.491,652.38
Burkina Faso,221,15477.061,40352.961,-7442.423,6903.2,NA,1.028,71.996,187.714,-34.621
Burundi,38,16590.686,19578.538,-5187.843,43559.7,NA,0.31,135.374,159.754,-42.331
Cambodia,2824,20328.763,33834.905,6283.126,619.9,NA,16.664,119.959,199.658,37.076
Cameroon,1731,42255.394,53635.15,3309.452,2341.1,NA,6.358,155.212,197.012,12.156
Canada,29192,18641.029,23727.779,9433.762,-36.1,NA,76.684,48.968,62.33,24.781
