location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135301.266,175333.446,57969.743,NA,NA,NA,328.97,426.304,140.947
Africa,259004,3118848.441,4436210.852,1583208.205,1104.2,NA,18.154,218.6,310.934,110.967
Albania,NA,16684.578,17354.571,16103.157,NA,NA,NA,587.006,610.578,566.55
Algeria,NA,121690.668,185929.491,46962.311,NA,NA,NA,271.007,414.067,104.586
American Samoa,NA,44.663,177.166,-30.753,NA,NA,NA,100.831,399.969,-69.428
Americas,NA,4174803.706,4290773.467,3972806.575,NA,NA,NA,402.535,413.716,383.058
Andorra,NA,227.507,390.582,79.026,NA,NA,NA,284.943,489.187,98.977
Angola,NA,51879.72,101736.403,1978.132,NA,NA,NA,145.775,285.865,5.558
Anguilla,NA,45.334,93.834,-2.889,NA,NA,NA,285.533,591.007,-18.194
Antigua and Barbuda,NA,-61.913,36.485,-166.795,NA,NA,NA,-66.025,38.908,-177.873
Argentina,NA,175263.259,196907.101,151247.554,NA,NA,NA,385.107,432.665,332.337
Armenia,NA,13708.746,17259.143,12096.276,NA,NA,NA,493.037,620.727,435.044
Aruba,NA,498.52,584.604,338.844,NA,NA,NA,468.274,549.136,318.286
Asia,1632877,13535906.674,19183058.759,7766754.553,729,78.03884796586641,34.585,288.311,408.594,165.43
Australia,NA,32490.523,37711.728,28398.22,NA,NA,NA,124.117,144.062,108.484
Austria,NA,28193.732,28936.727,27643.541,NA,NA,NA,315.38,323.691,309.225
Azerbaijan,NA,40966.073,54673.441,27044.118,NA,NA,NA,395.499,527.834,261.092
Bahamas,NA,1473.07,1765.594,1077.613,NA,NA,NA,359.295,430.644,262.84
Bahrain,NA,5311.447,7558.003,2598.651,NA,NA,NA,360.774,513.369,176.51
Bangladesh,29476,864819.852,1312373.912,287254.335,2834,88.50091439523969,17.219,505.192,766.635,167.802
Barbados,NA,749.502,759.563,602.73,NA,NA,NA,266.115,269.687,214.003
Belarus,NA,77086.421,83900.396,47257.335,NA,NA,NA,808.461,879.924,495.622
