location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131604.893,177420.523,57874.119,NA,NA,NA,319.983,431.378,140.714
Africa,259001,3078546.548,4407648.944,1556142.221,1088.6,NA,18.153,215.775,308.932,109.07
Albania,NA,16774.535,17257.068,16175.447,NA,NA,NA,590.171,607.148,569.093
Algeria,NA,119806.679,189913.634,41364.351,NA,NA,NA,266.811,422.94,92.119
American Samoa,NA,43.573,162.461,-35.001,NA,NA,NA,98.37,366.771,-79.019
Americas,NA,4165730.531,4315839.864,3953211.862,NA,NA,NA,401.66,416.133,381.169
Andorra,NA,226.016,453.305,84.156,NA,NA,NA,283.075,567.745,105.402
Angola,NA,51180.855,108356.544,2496.408,NA,NA,NA,143.811,304.466,7.015
Anguilla,NA,44.82,93.242,-2.87,NA,NA,NA,282.298,587.279,-18.08
Antigua and Barbuda,NA,-61.305,56.803,-160.358,NA,NA,NA,-65.376,60.576,-171.008
Argentina,NA,174931.558,197245.226,147327.246,NA,NA,NA,384.378,433.408,323.723
Armenia,NA,13699.999,18185.419,11168.856,NA,NA,NA,492.722,654.041,401.689
Aruba,NA,496.735,591.567,330.542,NA,NA,NA,466.597,555.676,310.487
Asia,1632364,13294813.896,20612862.335,7783314.371,714.5,78.03528557775218,34.574,283.176,439.048,165.782
Australia,NA,31954.64,40020.899,26284.43,NA,NA,NA,122.07,152.883,100.409
Austria,NA,28106.228,28788.175,27443.397,NA,NA,NA,314.401,322.029,306.986
Azerbaijan,NA,40776.165,59890.747,27413.125,NA,NA,NA,393.665,578.203,264.655
Bahamas,NA,1470.457,1813.351,1100.938,NA,NA,NA,358.658,442.293,268.529
Bahrain,NA,5343.071,8144.229,2639.395,NA,NA,NA,362.922,553.187,179.278
Bangladesh,29473,837256.892,1246910.52,287207.426,2740.8,88.48889416241369,17.217,489.091,728.394,167.775
Barbados,NA,742.444,768.029,619.775,NA,NA,NA,263.609,272.693,220.055
Belarus,NA,76855.62,85198.564,48407.519,NA,NA,NA,806.041,893.539,507.685
Belgium,NA,33669.717,34579.999,32400.434,NA,NA,NA,288.864,296.673,277.974
Belize,NA,821.223,1496.048,522.582,NA,NA,NA,202.629,369.135,128.942
Benin,NA,12383.878,38105.354,-3899.859,NA,NA,NA,92.743,285.372,-29.206
Bermuda,NA,346.016,392.397,181.217,NA,NA,NA,538.907,611.144,282.239
Bhutan,NA,-98.423,1899.413,-542.478,NA,NA,NA,-12.579,242.75,-69.33
Bolivia,NA,62978.737,78847.463,57624.153,NA,NA,NA,515.201,645.016,471.397
Bosnia,NA,25678.928,26338.762,25133.146,NA,NA,NA,794.145,814.551,777.267
Botswana,NA,9290.286,17168.421,6813.576,NA,NA,NA,353.203,652.717,259.042
Brazil,704659,881837.455,920812.108,854096.995,25.1,NA,327.271,409.56,427.661,396.676
Britain,228429,237494.765,243521.857,233125.594,4,NA,338.369,351.798,360.725,345.326
Brunei,NA,449.897,1086.448,8.751,NA,NA,NA,100.199,241.969,1.949
Bulgaria,NA,69923.011,71115.602,69303.964,NA,NA,NA,1031.016,1048.6,1021.888
Burkina Faso,NA,23947.056,102590.558,-5678.751,NA,NA,NA,105.616,452.464,-25.045
Burundi,NA,18204.755,40819.42,-3391.146,NA,NA,NA,141.236,316.685,-26.309
Cambodia,NA,48705.284,66173.874,14371.623,NA,NA,NA,290.468,394.647,85.709
Cameroon,NA,54109.12,114048.803,13381.5,NA,NA,NA,193.838,408.564,47.937
Canada,NA,59880.171,65913.143,48735.103,NA,NA,NA,155.718,171.406,126.735
Cape Verde,NA,872.345,1465.813,574.102,NA,NA,NA,147.067,247.118,96.787
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.995,213.836,6.403,NA,NA,NA,414,790.464,23.67
Cayman Islands,NA,175.145,279.495,-11.431,NA,NA,NA,254.86,406.705,-16.634
Central African Republic,NA,7028.785,16945.388,-1059.737,NA,NA,NA,125.983,303.727,-18.995
Chad,NA,28270.586,92661.855,-4238.964,NA,NA,NA,159.511,522.825,-23.917
Chile,NA,64631.258,65818.307,63630.549,NA,NA,NA,329.688,335.744,324.584
China,121563,1977012.348,4054594.196,531643.53,1526.3,NA,8.525,138.651,284.356,37.285
Colombia,142942,193799.577,200595.874,178180.263,35.6,NA,275.556,373.597,386.698,343.486
Comoros,NA,1376.395,3308.612,192.054,NA,NA,NA,164.486,395.397,22.951
Congo,1468,243734.325,356633.496,258.42,16503.2,NA,1.483,246.171,360.199,0.261
Congo-Brazzaville,NA,11963.465,26850.535,-962.122,NA,NA,NA,200.379,449.725,-16.115
Cook Islands,NA,-12.082,60.205,-36.624,NA,NA,NA,-70.935,353.481,-215.03
Costa Rica,NA,8538.212,9855.261,6593.132,NA,NA,NA,164.804,190.225,127.26
Croatia,NA,26337.378,26864.667,25912.345,NA,NA,NA,653.474,666.557,642.929
Cuba,NA,61902.617,63827.733,56396.271,NA,NA,NA,552.101,569.27,502.99
Curaçao,NA,706.541,1126.439,336.619,NA,NA,NA,369.582,589.225,176.081
Cyprus,NA,2020.167,2108.086,1889.324,NA,NA,NA,225.463,235.276,210.86
Czech Republic,NA,48090.27,49481.077,47559.193,NA,NA,NA,458.265,471.518,453.204
Denmark,NA,6942.79,7544.829,6581.758,NA,NA,NA,118.029,128.264,111.892
Djibouti,NA,2147.287,8844.242,451.204,NA,NA,NA,191.576,789.065,40.255
Dominica,NA,148.839,320.38,56.662,NA,NA,NA,204.568,440.336,77.878
Dominican Republic,NA,5632.003,10594.116,1657.377,NA,NA,NA,50.157,94.348,14.76
Ecuador,NA,83431.29,84409.225,80936.002,NA,NA,NA,463.481,468.914,449.619
Egypt,24830,348205.224,431057.05,316489.644,1302.4,NA,22.371,313.726,388.374,285.151
El Salvador,NA,28567.981,33606.863,11787.098,NA,NA,NA,450.856,530.378,186.022
Equatorial Guinea,NA,2486.21,5807.232,-420.506,NA,NA,NA,148.438,346.718,-25.106
Eritrea,NA,3687.308,9711.096,-2437.451,NA,NA,NA,100.089,263.599,-66.162
Estonia,NA,5370.349,5486.697,5284.905,NA,NA,NA,404.984,413.758,398.541
Eswatini,NA,4738.485,6936.602,2850.331,NA,NA,NA,394.322,577.242,237.196
Ethiopia,7574,345534.318,596857.894,74631.804,4462.1,NA,6.139,280.057,483.756,60.489
Europe (incl. EU),2074440,3882844.192,4195466.187,3568999.27,87.2,70.2279950469316,278.52,520.129,562.007,478.088
European Union,1242443,1669227.374,1699383.172,1636947.819,34.4,75.13580531051345,276.008,370.818,377.518,363.648
Falkland Islands,NA,-0.507,10.559,-9.373,NA,NA,NA,-13.344,277.808,-246.597
Faroe Islands,NA,62.22,74.59,42.613,NA,NA,NA,117.138,140.426,80.224
Fiji,NA,1402.451,3961.523,496.518,NA,NA,NA,150.839,426.076,53.402
Finland,NA,15112.277,15546.812,14420.11,NA,NA,NA,272.748,280.591,260.256
France,167985,150804.312,156165.306,143135.275,-10.2,NA,247.718,222.383,230.288,211.074
French Guiana,NA,1009.654,2094.404,-121.002,NA,NA,NA,331.504,687.664,-39.729
French Polynesia,NA,563.612,1079.737,303.164,NA,NA,NA,184.011,352.519,98.979
Gabon,NA,4399.07,9090.744,405.255,NA,NA,NA,184.139,380.526,16.963
Georgia,NA,25973.485,28084.363,24545.671,NA,NA,NA,693.665,750.039,655.533
Germany,174979,250858.413,257079.289,242120.469,43.4,NA,209.883,300.898,308.36,290.417
Ghana,NA,48245.363,98406.81,-6590.149,NA,NA,NA,144.12,293.963,-19.686
Gibraltar,NA,51.748,197.166,-22.442,NA,NA,NA,158.362,603.38,-68.677
Greece,NA,39513.301,40791.789,38853.004,NA,NA,NA,380.485,392.796,374.127
Greenland,NA,-121.195,-80.933,-150.037,NA,NA,NA,-214.526,-143.26,-265.581
Grenada,NA,232.614,480.734,42.242,NA,NA,NA,185.41,383.18,33.67
Guadeloupe,NA,1571.806,2883.312,-33.437,NA,NA,NA,397.159,728.547,-8.449
Guam,NA,684.378,1565.278,284.879,NA,NA,NA,398.397,911.195,165.837
Guatemala,NA,57233.562,68321.368,52244.281,NA,NA,NA,320.746,382.883,292.785
Guernsey,NA,160.267,440.899,-43.122,NA,NA,NA,253.07,696.204,-68.091
Guinea,NA,13046.43,38349.804,-3778.216,NA,NA,NA,94.135,276.707,-27.261
Guinea-Bissau,NA,3735.65,7127.81,-535.44,NA,NA,NA,177.417,338.52,-25.43
Guyana,NA,4510.673,5708.695,2326.661,NA,NA,NA,557.75,705.887,287.694
Haiti,NA,29360.668,42648.471,1704.288,NA,NA,NA,253.437,368.135,14.711
Honduras,NA,30642.51,48309.874,17369.373,NA,NA,NA,293.712,463.055,166.487
Hong Kong,NA,16955.084,17589.16,16170.528,NA,NA,NA,226.404,234.871,215.928
Hungary,NA,49933.436,51141.463,48810.699,NA,NA,NA,500.972,513.092,489.708
Iceland,NA,328.463,371.991,280.244,NA,NA,NA,88.083,99.755,75.152
India,531917,6078912.738,11342949.465,2499237.19,1042.8,72.49747751354471,37.534,428.946,800.393,176.354
Indonesia,161895,889711.233,1634519.456,433404.801,449.6,NA,58.764,322.943,593.289,157.315
Iran,146311,289731.792,333374.825,265158.571,98,NA,165.229,327.194,376.48,299.443
Iraq,NA,145154.477,461978.591,74709.125,NA,NA,NA,326.218,1038.245,167.9
Ireland,NA,9291.931,10205.325,8718.651,NA,NA,NA,184.984,203.168,173.571
Isle of Man,NA,135.061,494.838,-91.509,NA,NA,NA,159.771,585.371,-108.251
Israel,NA,15095.455,16046.779,13443.916,NA,NA,NA,159.757,169.825,142.279
Italy,191012,279955.924,286200.206,274838.412,46.6,NA,323.544,474.2,484.777,465.532
Ivory Coast,NA,29086.733,67056.743,-6217.446,NA,NA,NA,103.289,238.123,-22.079
Jamaica,NA,7982.944,10218.083,6396.285,NA,NA,NA,282.344,361.397,226.226
