location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,125621.467,189834.455,53181.223,1501.3,NA,19.074,305.435,461.561,129.304
Africa,257384,2152637.762,3814931.363,1277190.589,736.4,32.17054433846611,18.04,151.016,267.633,89.6
Albania,3594,18450.309,18908.292,17455.261,413.4,NA,126.446,649.129,665.242,614.121
Algeria,6881,102983.241,166068.066,47935.213,1396.6,NA,15.324,229.345,369.835,106.752
Americas,NA,3944293.502,4114193.233,3853066.184,NA,NA,NA,380.712,397.112,371.907
Andorra,158,219.962,509.22,142.27,39.2,NA,197.888,275.493,637.777,178.187
Angola,1928,32698.068,87424.984,-7045.424,1596,NA,5.417,91.877,245.652,-19.797
Anguilla,12,39.986,83.897,-1.059,233.2,NA,75.581,251.851,528.416,-6.669
Antigua and Barbuda,146,-52.647,45.489,-121.479,-136.1,NA,155.697,-56.144,48.51,-129.548
Argentina,130041,171005.292,210363.878,147554.108,31.5,NA,285.74,375.751,462.233,324.221
Armenia,8712,14434.611,19017.433,11495.353,65.7,NA,313.328,519.142,683.964,413.432
Aruba,280,511.095,572.45,370.27,82.5,NA,263.012,480.086,537.719,347.805
Asia,1509812,11092249.801,17985346.045,6796156.304,634.7,76.98257591397413,31.978,236.262,383.083,144.756
Australia,16692,23397.153,29540.501,19337.534,40.2,NA,63.765,89.379,112.847,73.871
Austria,21317,23873.991,24693.464,23219.848,12,NA,238.455,267.058,276.225,259.741
Azerbaijan,9993,41642.012,59872.476,28884.447,316.7,NA,96.475,402.025,578.027,278.859
Bahamas,833,1393.689,1627.535,1117.155,67.3,NA,203.176,339.933,396.97,272.484
Bahrain,1539,5012.97,9316.04,2690.418,225.7,NA,104.535,340.5,632.781,182.744
Bangladesh,29438,729969.136,1070026.532,246743.128,2379.7,87.12156741359219,17.196,426.418,625.065,144.137
Barbados,568,467.578,508.538,405.863,-17.7,NA,201.672,166.016,180.559,144.104
Belarus,7118,72801.074,78829.548,47975.486,922.8,NA,74.652,763.518,826.743,503.154
Belgium,33155,30108.171,30615.471,28833.347,-9.2,NA,284.448,258.308,262.66,247.371
Belize,688,728.331,1280.334,578.485,5.9,NA,169.757,179.708,315.91,142.735
Benin,163,219.74,33853.472,-9014.856,34.8,NA,1.221,1.646,253.53,-67.513
Bermuda,152,313.759,370.885,203.934,106.4,NA,236.734,488.667,577.639,317.619
Bhutan,21,1214.017,3502.011,-47.075,5681,NA,2.684,155.154,447.566,-6.016
Bolivia,22269,61498.099,74533.55,59280.79,176.2,NA,182.173,503.088,609.726,484.95
Bosnia,16218,25851.936,26567.189,24854.09,59.4,NA,501.557,799.496,821.616,768.636
Botswana,2794,9135.387,16541.417,6664.629,227,NA,106.224,347.313,628.879,253.379
Brazil,691810,844149.84,889113.941,832868.477,22,87.55735961642239,321.304,392.056,412.939,386.817
Britain,213148,193466.64,198818.19,187634.078,-9.2,NA,315.733,286.579,294.506,277.94
Brunei,225,518.303,1245.799,278.802,130.4,NA,50.111,115.435,277.459,62.094
Bulgaria,38082,73260.443,74259.27,72439.724,92.4,NA,561.52,1080.226,1094.954,1068.125
Burkina Faso,387,6000.651,79615.129,-6260.979,1450.6,NA,1.707,26.465,351.133,-27.613
Burundi,38,12659.298,32300.372,-4698.265,33213.9,NA,0.295,98.213,250.593,-36.45
Cambodia,3056,28316.695,56760.052,13610.986,826.6,NA,18.225,168.875,338.505,81.173
Cameroon,1965,32311.496,89805.943,-1478.669,1544.4,NA,7.039,115.751,321.717,-5.297
Canada,48807,41913.026,53974.863,36761.106,-14.1,NA,126.922,108.994,140.361,95.597
Cape Verde,412,933.675,2082.455,677.95,126.6,NA,69.458,157.406,351.077,114.294
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.831,169.01,1.939,70.6,NA,140.47,239.654,624.761,7.168
Cayman Islands,36,163.523,257.017,5.34,354.2,NA,52.385,237.948,373.995,7.771
Central African Republic,113,6302.27,12546.494,-2093.724,5477.2,NA,2.025,112.961,224.882,-37.528
Chad,194,19177.904,83766.785,-4492.516,9785.5,NA,1.095,108.207,472.636,-25.348
Chile,62875,57846.234,60610.818,57263.289,-8,NA,320.73,295.078,309.18,292.104
China,5235,709106.009,2567428.351,12735.437,13445.5,NA,0.367,49.731,180.058,0.893
Colombia,141881,189582.284,191171.302,183538.267,33.6,NA,273.511,365.467,368.53,353.815
Comoros,161,957.856,2441.169,35.141,494.9,NA,19.24,114.469,291.733,4.2
Congo,1461,136261.526,303755.006,-19545.878,9226.6,NA,1.476,137.624,306.792,-19.741
