location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7876,130606.439,192352.145,53450.944,1558.3,NA,19.15,317.555,467.683,129.96
Africa,257576,2233291.517,3838671.514,1368554.816,767,NA,18.054,156.674,269.298,96.01
Albania,3596,17989.397,18202.806,17278.723,400.3,NA,126.516,632.913,640.421,607.91
Algeria,6881,105285.408,170792.705,49149.215,1430.1,NA,15.324,234.472,380.357,109.456
Americas,NA,4038066.272,4178426.294,3919518.079,NA,NA,NA,389.764,403.311,378.321
Andorra,165,183.415,385.839,111.846,11.2,NA,206.656,229.719,483.247,140.082
Angola,1931,34573.925,88853.925,-4744.248,1690.5,NA,5.426,97.148,249.667,-13.331
Anguilla,12,39.453,89.087,1.537,228.8,NA,75.581,248.491,561.11,9.679
Antigua and Barbuda,146,-52.06,49.182,-126.22,-135.7,NA,155.697,-55.517,52.448,-134.603
Argentina,130394,174451.909,212432.34,148311.618,33.8,91.06891218792465,286.515,383.324,466.778,325.886
Armenia,8717,14438.372,18577.954,11763.227,65.6,NA,313.508,519.278,668.158,423.066
Aruba,281,503.379,570.828,372.684,79.1,NA,263.951,472.838,536.195,350.072
Asia,1604798,11407605.425,18369377.889,6979854.25,610.8,77.59054533205592,33.99,242.979,391.263,148.669
Australia,18615,26015.251,35303.929,21036.248,39.8,NA,71.111,99.381,134.864,80.36
Austria,21661,26809.211,29091.568,26278.267,23.8,NA,242.303,299.892,325.423,293.953
Azerbaijan,10081,42213.413,58521.046,27736.305,318.7,NA,97.325,407.541,564.98,267.775
Bahamas,833,1432.683,1665.595,1173.265,72,NA,203.176,349.444,406.254,286.17
Bahrain,1542,5115.471,7447.165,2648.056,231.7,NA,104.739,347.462,505.84,179.866
Bangladesh,29441,767562.472,1103126.87,296703.841,2507.1,NA,17.198,448.378,644.401,173.322
Barbados,571,481.691,543.867,411.622,-15.6,NA,202.737,171.027,193.103,146.149
Belarus,7118,74435.39,80380.747,48522.445,945.7,NA,74.652,780.658,843.011,508.89
Belgium,33557,31711.286,33982.423,30241.618,-5.5,NA,287.897,272.062,291.546,259.453
Belize,688,759.532,1308.623,613.43,10.4,NA,169.757,187.407,322.889,151.358
Benin,163,142.322,35193.445,-5500.97,-12.7,NA,1.221,1.066,263.565,-41.197
Bermuda,157,323.401,390.54,205.459,106,NA,244.522,503.685,608.251,319.994
Bhutan,21,1243.335,3538.94,-84.393,5820.6,NA,2.684,158.901,452.286,-10.786
Bolivia,22345,62551.163,74368.689,59139.626,179.9,NA,182.794,511.703,608.377,483.795
Bosnia,16253,26182.033,26597.066,25371.272,61.1,NA,502.64,809.704,822.54,784.631
Botswana,2798,9304.332,15985.32,7009.153,232.5,NA,106.376,353.737,607.738,266.477
Brazil,696742,855430.06,913247.187,842481.704,22.8,87.80082925035673,323.594,397.295,424.148,391.281
Britain,217262,206465.726,210783.191,201483.065,-5,NA,321.827,305.835,312.23,298.454
Brunei,225,326.381,806.086,85.864,45.1,NA,50.111,72.69,179.528,19.123
Bulgaria,38174,73574.639,74509.221,72725.96,92.7,NA,562.876,1084.859,1098.639,1072.345
Burkina Faso,396,6425.967,75607.468,-9581.926,1522.7,NA,1.747,28.341,333.458,-42.26
Burundi,38,12983.788,37044.015,-4271.155,34067.9,NA,0.295,100.731,287.395,-33.136
Cambodia,3056,30730.479,58619.232,13661.857,905.6,NA,18.225,183.27,349.593,81.476
Cameroon,1965,33949.627,101373.182,10001.56,1627.7,NA,7.039,121.62,363.155,35.829
Canada,50507,45737.862,54274.433,40029.482,-9.4,NA,131.343,118.941,141.14,104.096
Cape Verde,413,947.063,1938.094,636.213,129.3,NA,69.627,159.663,326.739,107.258
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.268,183.231,5.879,64.1,NA,151.56,248.662,677.328,21.732
Cayman Islands,37,164.106,268.569,11.096,343.5,NA,53.84,238.797,390.805,16.146
Central African Republic,113,6403.51,13986.807,-1148.543,5566.8,NA,2.025,114.776,250.698,-20.586
Chad,194,19642.529,72940.07,-3989.478,10025,NA,1.095,110.829,411.549,-22.51
Chile,63764,59737.391,63500.937,59284.884,-6.3,NA,325.265,304.725,323.923,302.416
China,77826,821434.464,2627150.062,-4341.304,955.5,NA,5.458,57.609,184.247,-0.304
Colombia,142186,193294.315,197504.886,182673.441,35.9,NA,274.099,372.623,380.739,352.148
Comoros,161,993.246,2613.059,75.021,516.9,NA,19.24,118.698,312.274,8.965
Congo,1463,148933.09,307778.996,-3729.507,10080,NA,1.478,150.422,310.856,-3.767
Congo-Brazzaville,388,10075.678,23021.95,-1333.379,2496.8,NA,6.499,168.76,385.6,-22.333
Cook Islands,2,-18.101,49.425,-25.993,-1005,NA,11.743,-106.279,290.191,-152.611
Costa Rica,9142,8773.702,13194.991,7716.587,-4,NA,176.458,169.349,254.688,148.945
Croatia,17858,26250.249,27794.433,25699.192,47,NA,443.087,651.313,689.626,637.64
Cuba,8530,64827.54,67412.322,54403.614,660,NA,76.078,578.188,601.241,485.218
Curaçao,301,803.72,1110.804,406.578,167,NA,157.449,420.415,581.046,212.676
Cyprus,1287,2025.58,2273.265,1930.468,57.4,NA,143.637,226.067,253.711,215.452
Czech Republic,42302,48736.007,49723.244,47755.731,15.2,66.49289736315738,403.107,464.418,473.826,455.077
