location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72588.403,143179.277,42130.228,846.3,NA,19.257,182.221,359.427,105.761
Africa,252211,2746464.764,3081735.66,1004410.933,989,20.504041775520307,18.363,200.224,224.667,73.224
Albania,3492,17225.023,17779.854,15704.933,393.3,NA,121.548,599.562,618.874,546.651
Algeria,6874,89133.77,134548.176,60029.431,1196.7,NA,15.407,199.777,301.565,134.545
Americas,NA,3767036.913,4006273.147,3670956.723,NA,NA,NA,365.831,389.064,356.5
Andorra,153,196.382,386.667,119.597,28.4,NA,197.792,253.875,499.867,154.61
Angola,1900,46393.881,64670.943,-7845.307,2341.8,NA,5.599,136.72,190.581,-23.12
Anguilla,9,15.503,52.091,0,72.3,NA,59.504,102.501,344.401,3.57
Antigua and Barbuda,135,102.269,194.896,13.597,-24.2,NA,136.739,103.587,197.407,13.772
Argentina,128158,170332.911,219462.519,155773.388,32.9,89.79766684618322,281.012,373.489,481.216,341.565
Armenia,8619,16010.362,21256.327,12024.949,85.8,NA,290.385,539.409,716.153,405.136
Aruba,212,397.62,445.657,363.83,87.6,82.10550865245581,197.77,370.931,415.744,339.41
Asia,1413679,10898498.468,14820003.957,6116400.803,670.9,74.48526138404578,30.217,232.968,316.795,130.745
Australia,6526,-4138.62,10521.75,-14612.663,-163.4,86.20888369288966,25.306,-16.048,40.801,-56.664
Austria,16141,18345.238,20228.954,16893.198,13.7,NA,178.49,202.865,223.696,186.808
Azerbaijan,9703,46696.67,55336.051,25575.203,381.3,52.128246882820335,94.91,456.765,541.272,250.165
Bahamas,788,922.972,1454.678,405.217,17.1,NA,198.532,232.537,366.497,102.092
Bahrain,1472,3223.58,9571.272,2122.105,119,NA,84.196,184.384,547.463,121.381
Bangladesh,29123,545335.887,731946.349,257181.917,1772.5,77.19091818960821,17.512,327.916,440.127,154.646
Barbados,377,206.868,408.595,19.189,-45.1,NA,131.036,71.902,142.017,6.67
Belarus,6866,68415.903,73545.391,46551.782,896.4,NA,72.711,724.525,778.846,492.984
Belgium,30997,23216.168,24954.356,21537.742,-25.1,NA,266.473,199.583,214.526,185.154
Belize,656,993.265,1532.278,678.435,51.4,NA,162.009,245.302,378.42,167.55
Benin,163,7915.287,19064.934,-6562.07,4756,NA,1.309,63.571,153.119,-52.703
Bermuda,129,121.289,211.188,90.729,-6,NA,207.756,195.338,340.121,146.12
Bhutan,12,422.443,2183.902,-311.336,3420.4,NA,1.539,54.166,280.023,-39.92
Bolivia,21899,58897.99,62069.252,57953.639,169,NA,185.068,497.746,524.547,489.766
Bosnia,15728,24682.995,25445.023,22993.333,56.9,NA,481.943,756.345,779.695,704.569
Botswana,2686,9858.727,13857.01,5386.454,267,NA,112.046,411.253,578.04,224.694
Brazil,661228,792239.392,835228.32,788116.214,19.8,84.86084767429858,308.995,370.217,390.306,368.29
Britain,169569,146630,160959.929,138455.539,-13.5,NA,248.609,214.978,235.987,202.993
Brunei,214,483.583,958.526,172.239,126,NA,48.468,109.524,217.091,39.009
Bulgaria,36672,70590.164,72034.45,70017.558,92.5,NA,531.736,1023.542,1044.484,1015.239
Burkina Faso,382,49131.922,63795.899,-6193.215,12761.8,NA,1.777,228.551,296.765,-28.81
Burundi,38,19491.854,24765.798,-6933.033,51194.4,NA,0.31,159.047,202.08,-56.571
Cambodia,3055,17366.962,40183.623,4943.815,468.5,NA,18.027,102.481,237.121,29.173
Cameroon,1927,48145.318,66249.716,1118.814,2398.5,NA,7.078,176.847,243.348,4.11
Canada,37866,25621.025,46504.744,19991.134,-32.3,NA,99.47,67.303,122.163,52.514
Cape Verde,401,1472.625,2095.943,445.245,267.2,NA,71.365,262.079,373.009,79.239
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.776,124.22,13.714,78.1,NA,124.787,222.256,469.731,51.857
Cayman Islands,25,31.815,171.09,-18.411,27.3,NA,37.595,47.843,257.286,-27.687
Central African Republic,113,1171.391,6158.608,-2991.438,936.6,NA,2.297,23.809,125.175,-60.802
Chad,192,51602.141,65384.44,-6267.168,26776.1,NA,1.135,305.068,386.547,-37.051
Chile,56912,47045.153,50454.992,45872.265,-17.3,93.11041505464034,296.226,244.869,262.617,238.764
China,4638,267296.794,1905439.648,-476801.951,5663.2,NA,0.321,18.508,131.936,-33.015
Colombia,139693,178544.822,182064.505,177557.678,27.8,NA,272.487,348.272,355.138,346.347
Comoros,160,1150.731,2280.391,-338.568,619.2,NA,18.009,129.52,256.669,-38.107
Congo,1337,140041.966,192742.145,-49166.143,10374.3,NA,1.447,151.597,208.645,-53.223
Congo-Brazzaville,385,11556.567,15001.268,-3622.909,2901.7,NA,6.806,204.287,265.18,-64.043
Cook Islands,NA,-6.126,17.844,-23.144,NA,NA,NA,-34.86,101.549,-131.709
Costa Rica,8327,6863.921,9022.953,6587.3,-17.6,NA,162.034,133.564,175.576,128.181
Croatia,15652,22289.386,23029.233,21642.211,42.4,NA,383.472,546.087,564.213,530.231
Cuba,8517,15966.439,27136.254,7287.948,87.5,NA,75.255,141.077,239.773,64.395
Curaçao,267,405.42,793.928,287.466,51.8,65.30558994150343,162.018,246.014,481.764,174.438
Cyprus,957,1064.226,1280.706,767.03,11.2,NA,106.807,118.775,142.935,85.606
Czech Republic,39844,45532.311,47774.928,43866.266,14.3,64.83790979446883,371.521,424.561,445.472,409.027
Denmark,5837,3185.293,4448.351,2654.359,-45.4,NA,100.408,54.793,76.52,45.66
Djibouti,189,5781.641,6569.801,642.306,2959.1,NA,18.859,576.897,655.54,64.09
