location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78147.026,136875.623,43522.683,913.7,NA,19.352,196.175,343.603,109.256
Africa,254236,2597148.388,3237075.438,1137464.112,921.6,22.703292486451225,18.51,189.254,235.886,82.887
Albania,3497,17447.132,17890.203,17074.831,398.9,NA,121.722,607.293,622.715,594.334
Algeria,6875,97144.817,131690.617,59667.729,1313,NA,15.409,217.732,295.16,133.734
Americas,NA,3786389.489,4009488.567,3703917.811,NA,NA,NA,367.71,389.376,359.701
Andorra,153,188.619,370.843,120.862,23.3,NA,197.792,243.839,479.41,156.246
Angola,1900,32785.965,67763.875,-5736.943,1625.6,NA,5.599,96.618,199.695,-16.906
Anguilla,9,13.223,51.397,0,46.9,NA,59.504,87.422,339.816,3.866
Antigua and Barbuda,138,-41.249,39.063,-83.645,-129.9,NA,139.778,-41.78,39.566,-84.723
Argentina,128973,170200.973,231829.579,151742.419,32,NA,282.799,373.2,508.333,332.726
Armenia,8629,14202.453,19683.384,11974.937,64.6,NA,290.722,478.499,663.158,403.451
Aruba,216,418.08,524.05,350.665,93.6,82.96935491394188,201.502,390.018,488.875,327.128
Asia,1437930,11658182.111,15650869.061,6410289.012,710.8,75.6115367616574,30.735,250.582,336.401,137.783
Australia,8802,11771.82,20237.985,-4353.012,33.7,86.57729613489758,34.132,45.648,78.478,-16.88
Austria,19946,19135.97,20042.579,18262.161,-4.1,NA,220.567,211.609,221.635,201.946
Azerbaijan,9713,44772.835,54889.976,24649.036,361,NA,95.008,437.947,536.908,241.105
Bahamas,810,869.93,1507.021,356.337,7.4,NA,204.074,219.173,379.685,89.777
Bahrain,1488,3475.356,11859.449,1781.172,133.6,70.76751921157471,85.111,198.785,678.344,101.88
Bangladesh,29131,541474.784,777328.913,257002.474,1758.8,77.61403317238782,17.517,325.594,467.416,154.538
Barbados,463,248.791,531.817,42.665,-46.3,NA,160.927,86.473,184.846,14.829
Belarus,6978,71694.239,75190.022,46610.971,927.4,NA,73.897,759.242,796.263,493.61
Belgium,31768,25679.341,26683.402,23736.222,-19.2,NA,273.101,220.758,229.39,204.054
Belize,678,983.88,1672.237,735.345,45.1,NA,167.443,242.984,412.985,181.605
Benin,163,6795.075,21259.958,-6098.698,4068.8,NA,1.309,54.574,170.749,-48.981
Bermuda,138,134.069,219.903,65.999,-2.8,NA,222.251,215.919,354.157,106.293
Bhutan,21,914.643,2239.295,-227.378,4255.4,NA,2.693,117.277,287.126,-29.155
Bolivia,21949,60711.559,63967.681,57629.159,176.6,NA,185.491,513.073,540.59,487.023
Bosnia,15791,23504.287,25368.954,22400.779,48.8,NA,483.873,720.226,777.364,686.412
Botswana,2697,9560.371,14313.389,5842.417,254.5,NA,112.504,398.807,597.078,243.714
Brazil,667041,795519.293,843721.064,780005.084,19.3,86.02686799171569,311.711,371.749,394.274,364.5
Britain,179042,153637.893,158910,147749.477,-14.2,NA,262.498,225.252,232.982,216.619
Brunei,223,384.378,1108.049,181.102,72.4,NA,50.506,87.056,250.956,41.017
Bulgaria,37182,71384.244,72282.48,70766.451,92,NA,539.131,1035.056,1048.08,1026.098
Burkina Faso,384,60569.993,84181.603,-5413.762,15673.4,NA,1.786,281.759,391.595,-25.184
Burundi,38,10909.584,22704.075,-4922.097,28609.4,NA,0.31,89.018,185.257,-40.163
Cambodia,3056,21430.447,44954.531,10187.274,601.3,NA,18.033,126.46,265.274,60.115
Cameroon,1930,42438.23,73123.551,3376.803,2098.9,NA,7.089,155.884,268.597,12.404
Canada,41362,35539.486,47050.298,17626.655,-14.1,NA,108.653,93.358,123.596,46.303
Cape Verde,402,1188.321,1923.539,730.533,195.6,NA,71.543,211.482,342.327,130.011
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.595,127.272,-10.154,33.1,NA,132.35,176.195,481.272,-38.397
Cayman Islands,28,39.027,178.812,-21.69,39.4,NA,42.107,58.689,268.898,-32.618
Central African Republic,113,2750.686,8380.336,-2476.166,2334.2,NA,2.297,55.908,170.332,-50.329
Chad,193,56540.511,88970.124,-4519.384,29195.6,NA,1.141,334.263,525.984,-26.718
Chile,57991,49960.266,50993.155,47432.866,-13.8,93.54585344581785,301.842,260.042,265.418,246.887
China,5226,881340.323,1939918.85,-271220.662,16764.5,NA,0.362,61.026,134.323,-18.78
Colombia,139867,179350.686,183679.415,175094.571,28.2,NA,272.827,349.844,358.288,341.542
Comoros,160,1116.794,2371.448,-2.813,598,NA,18.009,125.701,266.918,-0.317
Congo,1338,94148.336,177294.383,-48083.559,6936.5,NA,1.448,101.916,191.923,-52.051
Congo-Brazzaville,385,8356.357,14297.855,-3312.583,2070.5,NA,6.806,147.717,252.745,-58.557
Cook Islands,1,-5.015,23.26,-16.124,-601.5,85.5508763942636,5.691,-28.54,132.372,-91.762
Costa Rica,8525,7440.016,9894.768,6627.785,-12.7,NA,165.887,144.774,192.541,128.969
Croatia,16003,22483.339,23039.797,22170.702,40.5,NA,392.071,550.839,564.472,543.179
Cuba,8529,57459.167,60618.482,52658.198,573.7,NA,75.361,507.702,535.617,465.281
Curaçao,277,424.071,848.392,236.204,53.1,65.64236996043593,168.087,257.331,514.813,143.331
Cyprus,1067,1134.662,1250.28,1022.21,6.3,NA,119.084,126.636,139.539,114.085
Czech Republic,40294,45075.1,47151.961,44114.618,11.9,64.93005349500348,375.717,420.298,439.664,411.342
Denmark,6376,3582.369,4043.023,3198.419,-43.8,NA,109.679,61.624,69.548,55.019
Djibouti,189,5477.087,7005.097,628.834,2797.9,NA,18.859,546.508,698.974,62.746
Dominica,67,126.287,241.667,63.639,88.5,NA,92.834,174.98,334.849,88.177
Dominican Republic,4377,6342.269,11142.196,4459.832,44.9,NA,39.959,57.901,101.721,40.715
Ecuador,35649,73956.392,79549.686,72230.741,107.5,NA,199.285,413.43,444.698,403.784
Egypt,24719,343157.109,370308.873,320461.939,1288.2,NA,23.709,329.141,355.184,307.373
El Salvador,4133,23674.001,29080.155,11543.836,472.8,NA,63.404,363.182,446.117,177.093
Equatorial Guinea,183,1646.615,2947.466,-282.211,799.8,NA,12.622,113.568,203.289,-19.464
Eritrea,103,788.96,5438.261,-4420.189,666,NA,2.86,21.907,151.001,-122.733
Estonia,2574,4483.759,4621.334,4449.461,74.2,NA,194.237,338.349,348.73,335.761
Eswatini,1410,5320.38,6271.004,2555.711,277.3,NA,120.269,453.814,534.9,217.995
Ethiopia,7515,165550.984,319205.585,17535.062,2102.9,NA,6.375,140.445,270.797,14.876
Europe (incl. EU),1845952,3163145.46,3252854.419,3075861.304,71.4,68.61734139936793,246.468,421.879,433.844,410.237
European Union,1095692,1309010.344,1354617.867,1260622.242,19.5,75.43141351924271,245.017,292.814,303.015,281.99
Falkland Islands,NA,-0.89,9.207,-6.061,NA,NA,NA,-25.218,260.958,-171.792
Faroe Islands,28,26.617,35.642,-1.867,-4.9,NA,57.081,54.261,72.661,-3.806
Fiji,864,1628.275,2985.381,622.269,88.5,78.19180218385445,95.692,180.339,330.644,68.919
Finland,4627,7902.327,8734.877,7514.441,70.8,NA,83.394,142.426,157.432,135.435
