location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7574,63884.969,126457.792,44536.25,743.5,NA,19.013,160.372,317.451,111.801
Africa,247691,2545147.442,2817761.907,1059266.671,927.5,17.931861508716775,18.034,185.548,205.422,77.223
Albania,3453,16527.258,17171.956,15719.358,378.6,NA,120.191,575.275,597.715,547.153
Algeria,6816,85777.553,130134.678,65126.048,1158.5,NA,15.277,192.255,291.673,145.968
Americas,NA,3660580.423,3830968.839,3530108.285,NA,NA,NA,356.508,373.102,343.801
Andorra,151,184.416,325.181,110.247,22.1,NA,195.206,238.405,420.38,142.523
Angola,1899,41386.965,54683.169,826.328,2079.4,NA,5.596,121.965,161.148,2.435
Anguilla,9,11.836,45.074,2.533,31.5,NA,59.504,78.256,298.012,16.748
Antigua and Barbuda,135,109.723,206.395,21.586,-18.7,NA,136.739,111.137,209.054,21.864
Argentina,125775,165276.352,219870.905,150249.492,31.4,88.27342069893136,275.787,362.402,482.111,329.452
Armenia,8378,15171.758,19392.004,11273.598,81.1,NA,282.265,511.156,653.341,379.822
Aruba,211,361.986,429.196,323.871,71.6,81.46835206865993,196.838,337.689,400.388,302.132
Asia,1344196,10423684.2,14405700.806,6287565.708,675.5,72.10478649996703,28.732,222.818,307.938,134.404
Australia,5062,-9162.264,1438.054,-14785.444,-281,85.37033405605358,19.629,-35.529,5.576,-57.334
Austria,14661,16724.339,18393.239,15455.193,14.1,NA,162.124,184.941,203.396,170.906
Azerbaijan,9307,42683.026,49914.1,25501.771,358.6,NA,91.037,417.506,488.237,249.446
Bahamas,770,897.428,1420.474,404.796,16.5,NA,193.997,226.101,357.88,101.986
Bahrain,1444,2945.776,7988.909,2173.361,104,NA,82.595,168.494,456.954,124.313
Bangladesh,28995,528452.925,678461.74,217424.136,1722.6,NA,17.435,317.764,407.966,130.739
Barbados,311,116.447,329.716,-35.541,-62.6,NA,108.096,40.474,114.601,-12.353
Belarus,6407,63953.283,68096.405,45777.506,898.2,NA,67.85,677.266,721.141,484.784
Belgium,30076,23396.646,26033.038,21826.407,-22.2,NA,258.555,201.135,223.799,187.636
Belize,648,944.473,1383.711,716.994,45.8,NA,160.034,233.252,341.729,177.073
Benin,163,6233.887,15369.097,-5364.538,3724.5,NA,1.309,50.067,123.436,-43.085
Bermuda,123,120.919,198.226,82.213,-1.7,NA,198.093,194.742,319.245,132.405
Bhutan,6,178.215,1742.37,-488.531,2870.2,NA,0.769,22.851,223.409,-62.64
Bolivia,21406,57848.666,61419.741,53754.782,170.2,NA,180.902,488.878,519.057,454.281
Bosnia,15380,23653.874,25216.577,21682.775,53.8,NA,471.279,724.81,772.695,664.411
Botswana,2614,9349.221,12436.746,5092.435,257.7,NA,109.042,389.999,518.794,212.429
Brazil,646714,769774.982,817062.912,753888.631,19,82.67558069688687,302.212,359.719,381.817,352.295
Britain,161120,145407.763,159486.877,136446.789,-9.8,NA,236.222,213.186,233.827,200.048
Brunei,112,196.962,530.426,66.794,75.9,NA,25.366,44.609,120.133,15.128
Bulgaria,35298,68539.282,69790.896,67028.79,94.2,NA,511.813,993.805,1011.953,971.903
Burkina Faso,375,34856.744,44190.166,-4106.037,9195.1,NA,1.744,162.146,205.563,-19.1
Burundi,38,18801.766,19313.153,-4659.31,49378.3,NA,0.31,153.416,157.589,-38.018
Cambodia,3023,14798.108,36200.207,6533.078,389.5,NA,17.839,87.323,213.615,38.551
Cameroon,1920,44853.197,58978.145,5553.872,2236.1,NA,7.053,164.754,216.638,20.4
Canada,36213,23603.981,44808.47,15247.407,-34.8,85.48388507665236,95.127,62.005,117.707,40.053
Cape Verde,401,1417.488,1821.183,475.613,253.5,NA,71.365,252.266,324.111,84.644
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.096,95.537,17.509,55.1,NA,117.224,181.871,361.268,66.208
Cayman Islands,17,12.867,123.042,-28.813,-24.3,NA,25.565,19.35,185.031,-43.329
Central African Republic,113,744.357,6199.461,-3186.851,558.7,NA,2.297,15.129,126.006,-64.774
Chad,190,44507.158,44507.158,-340.81,23324.8,NA,1.123,263.123,263.123,-2.015
Chile,41571,41869.54,45676.781,40143.752,0.7,NA,216.376,217.93,237.747,208.948
China,4636,324930.19,1577262.884,-326543.026,6908.8,NA,0.321,22.499,109.212,-22.61
Colombia,138364,181861.289,189663.522,177085.09,31.4,NA,269.895,354.742,369.961,345.425
Comoros,160,997.332,1583.359,59.82,523.3,NA,18.009,112.255,178.215,6.733
Congo,1335,129844.237,179174.218,-30216.817,9626.2,NA,1.445,140.558,193.958,-32.71
Congo-Brazzaville,377,10715.572,12369.063,-1149.477,2742.3,NA,6.664,189.421,218.65,-20.319
Cook Islands,NA,-11.797,7.527,-24.954,NA,NA,NA,-67.134,42.834,-142.01
Costa Rica,7969,7420.142,13579.24,6326.728,-6.9,NA,155.067,144.387,264.236,123.111
Croatia,14942,21879.796,23719.918,21231.306,46.4,NA,366.077,536.052,581.135,520.164
Cuba,8494,14974.565,26553.18,8216.137,76.3,NA,75.052,132.313,234.621,72.597
Curaçao,261,377.707,731.319,231.764,44.7,64.72426515206679,158.378,229.196,443.772,140.637
Cyprus,833,886.957,1237.068,614.417,6.5,NA,92.968,98.99,138.065,68.573
Czech Republic,38403,45690.071,49853.917,44655.409,19,64.7218863107861,358.085,426.032,464.858,416.385
Denmark,4422,3427.46,4708.795,2509.974,-22.5,NA,76.067,58.959,81,43.176
Djibouti,189,5772.652,6052.311,612.568,2954.3,NA,18.859,576,603.904,61.123
Dominica,57,70.313,192.28,36.447,23.4,NA,78.978,97.424,266.419,50.501
Dominican Republic,4360,6517.021,16704.02,2378.309,49.5,NA,39.804,59.496,152.496,21.712
Ecuador,35172,75932.757,77027.462,72712.342,115.9,NA,196.618,424.479,430.598,406.476
Egypt,23889,329115.589,358114.008,279981.563,1277.7,NA,22.913,315.673,343.487,268.546
El Salvador,4054,22986.176,26533.833,10896.448,467,NA,62.192,352.63,407.054,167.162
Equatorial Guinea,182,555.842,2852.476,-289.714,205.4,NA,12.553,38.337,196.737,-19.982
Eritrea,103,-1043.047,3847.843,-3516.152,-1112.7,NA,2.86,-28.962,106.841,-97.631
Estonia,2188,4195.147,4408.201,3958.198,91.7,NA,165.109,316.57,332.647,298.69
Eswatini,1390,5457.175,5737.829,2517.189,292.6,NA,118.563,465.483,489.422,214.71
Ethiopia,7446,180172.103,245308.135,6803.28,2319.7,NA,6.317,152.849,208.107,5.772
Europe (incl. EU),1699435,3025097.959,3196175.058,2938523.319,78,67.67580995388126,226.905,404.428,427.3,392.854
European Union,1003815,1254884.881,1361315.563,1190640.486,25,74.930858849980993,224.472,280.706,304.514,266.335
Falkland Islands,NA,-2.889,4.716,-5.85,NA,NA,NA,-81.9,133.677,-165.806
Faroe Islands,25,3.653,18.18,-19.811,-85.4,NA,50.965,7.447,37.062,-40.387
Fiji,826,1131.641,2318.735,476.393,37,NA,91.483,125.334,256.81,52.763
Finland,2351,4769.075,6079.826,4105.621,102.9,80.54704803815036,42.373,85.955,109.579,73.997
France,137558,105543.812,121447.734,86369.544,-23.3,NA,204.025,156.542,180.131,128.103
French Polynesia,637,775.063,929.525,563.452,21.7,NA,225.46,274.326,328.996,199.428
Gabon,303,4395.122,5229.776,482.669,1350.5,NA,13.296,192.868,229.494,21.181
Georgia,15981,26368.5,29534.514,21012.697,65,NA,401.556,662.563,742.116,527.987
Germany,122160,114958.842,130036.635,97059.047,-5.9,NA,145.601,137.018,154.989,115.684
Ghana,1442,25596.298,49124,-6661.525,1675.1,NA,4.544,80.664,154.808,-20.993
Gibraltar,101,56.642,121.326,-2.743,-43.9,NA,299.783,168.123,360.113,-8.142
Greece,25538,30929.956,34172.005,28179.543,21.1,75.68227245346937,246.25,298.242,329.504,271.721
Greenland,16,-13.152,4.111,-38.083,-182.2,NA,28.135,-23.127,7.229,-66.967
Grenada,214,140.649,298.88,-4.171,-34.3,NA,189.355,124.452,264.461,-3.69
Guatemala,16861,52316.896,59440.881,48455.535,210.3,NA,92.39,286.67,325.706,265.512
Guernsey,NA,-61.343,68.209,-98.647,NA,NA,NA,-96.778,107.611,-155.631
Guinea,440,11080.282,19406.213,-3822.146,2418.2,NA,3.26,82.093,143.779,-28.318
Guinea-Bissau,166,2618.437,3902.239,-488.959,1477.4,NA,8.236,129.916,193.612,-24.26
