location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7807,102025.16,182381.37,48524.817,1206.8,NA,19.469,254.43,454.822,121.011
Africa,256799,2858254.409,4589557.205,1646200.457,1013,29.349582019943096,18.443,205.276,329.616,118.228
Albania,3590,18907.728,19345.919,17469.559,426.7,NA,125.757,662.334,677.684,611.956
Algeria,6881,99886.945,247305.542,61735.588,1351.6,NA,15.576,226.101,559.794,139.743
Americas,NA,3874391.681,4055632.322,3668932.624,NA,NA,NA,376.055,393.647,356.113
Andorra,155,224.535,459.975,134.131,44.9,NA,196.118,284.099,581.997,169.713
Angola,1917,37433.283,81895.526,6031.133,1852.7,NA,5.556,108.49,237.352,17.48
Anguilla,12,23.669,61.321,3.956,97.2,NA,76.176,150.249,389.264,25.114
Antigua and Barbuda,146,-49.011,30.618,-103.83,-133.6,NA,156.619,-52.575,32.845,-111.382
Argentina,129958,183207.246,218720.965,33578.274,41,NA,287.03,404.638,483.075,74.162
Armenia,8700,14780.614,17229.771,4016.99,69.9,NA,311.719,529.586,617.339,143.928
Aruba,230,473.204,522.586,246.569,105.7,84.36397086430878,215.889,444.173,490.525,231.442
Asia,1487662,12713708.803,15763913.983,7282180.025,754.6,76.99538381182612,31.698,272.425,337.784,156.04
Australia,15389,19799.679,23553.282,16119.28,28.7,NA,59.369,76.384,90.865,62.186
Austria,20857,21699.776,23115.979,21045.595,4,77.21152977522512,233.768,243.214,259.087,235.882
Azerbaijan,9931,42316.361,53791.774,21481.487,326.1,NA,96.296,410.321,521.592,208.295
Bahamas,833,1240.182,1561.792,1126.621,48.9,NA,204.214,304.036,382.88,276.196
Bahrain,1521,3835.413,7942.144,2456.09,152.2,84.79017812904704,103.946,262.113,542.769,167.85
Bangladesh,29386,740977.753,785674.934,52715.338,2421.5,NA,17.352,437.526,463.918,31.127
Barbados,560,522.784,732.787,411.835,-6.6,NA,199.147,185.912,260.593,146.456
Belarus,7118,73454.224,77353.069,44877.369,932,NA,74.315,766.892,807.598,468.538
Belgium,32746,28410.231,28691.557,27306.772,-13.2,NA,282.015,244.675,247.098,235.172
Belize,686,753.951,1135.578,591.413,9.9,NA,171.487,188.473,283.873,147.842
Benin,163,7163.824,31557.784,-4376.103,4295,NA,1.254,55.12,242.81,-33.67
Bermuda,148,285.6,322.793,153.879,93,NA,230.583,444.964,502.91,239.743
Bhutan,21,1288.101,2732.592,164.543,6033.8,NA,2.701,165.675,351.465,21.163
Bolivia,22237,61532.372,71581.595,58612.973,176.7,NA,184.089,509.396,592.589,485.228
Bosnia,16155,25538.078,26003.27,24380.996,58.1,NA,493.894,780.756,794.978,745.381
Botswana,2790,9215.921,21350.617,5901.105,230.3,NA,107.788,356.044,824.85,227.981
Brazil,686963,838831.693,874861.223,816985.344,22.1,87.42607711609791,320.522,391.381,408.191,381.188
Britain,207528,177250.177,180365.834,170916.274,-14.6,NA,308.449,263.447,268.078,254.033
Brunei,225,442.683,886.522,208.767,96.7,NA,50.519,99.396,199.052,46.875
Bulgaria,37764,72592.504,73961.308,69793.353,92.2,NA,548.428,1054.224,1074.103,1013.574
Burkina Faso,387,56275.39,74753.387,3645.924,14441.4,NA,1.751,254.632,338.24,16.497
Burundi,38,18387.346,30985.157,3177.916,48287.8,NA,0.303,146.499,246.87,25.32
Cambodia,3056,26619.702,44141.546,9535.819,771.1,NA,18.422,160.466,266.089,57.483
Cameroon,1935,43124.507,68344.823,6620.381,2128.7,NA,7.114,158.554,251.28,24.341
Canada,45662,35456.407,44508.988,29211.208,-22.4,87.6954775954467,119.675,92.927,116.653,76.559
Cape Verde,410,817.356,2897.506,786.364,99.4,NA,69.737,139.024,492.836,133.752
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,24.24,127.381,9.43,-36.2,NA,142.29,90.765,476.977,35.312
Cayman Islands,34,152.765,217.368,18.969,349.3,NA,49.9,224.206,319.021,27.84
Central African Republic,113,7218.302,11399.763,-3112.593,6287.9,NA,2.071,132.272,208.896,-57.037
Chad,193,75622.564,75622.564,-1459.874,39082.7,NA,1.123,440.185,440.185,-8.498
Chile,61345,54714.603,56144.693,53195.364,-10.8,92.71008779273822,314.7,280.686,288.022,272.892
China,5226,935615.35,2757556.942,144491.296,17803.1,NA,0.367,65.616,193.392,10.133
