location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7778,100692.02,148706.137,48275.105,1194.6,NA,19.397,251.106,370.843,120.388
Africa,256556,2938764.141,3477696.757,1311988.566,1045.5,28.031508686803353,18.426,211.058,249.764,94.225
Albania,3583,18305.464,18869.535,17256.267,410.9,NA,125.512,641.237,660.997,604.484
Algeria,6878,90540.068,135365.536,52364.092,1216.4,NA,15.569,204.944,306.41,118.53
Americas,NA,3849888.539,4098474.544,3736435.278,NA,NA,NA,373.677,397.805,362.665
Andorra,154,211.723,374.515,112.149,37.5,NA,194.853,267.889,473.866,141.899
Angola,1917,40415.936,75421.504,-78.682,2008.3,NA,5.556,117.135,218.589,-0.228
Anguilla,11,13.983,62.133,-7.397,27.1,NA,69.828,88.764,394.422,-46.959
Antigua and Barbuda,145,-57.333,48.906,-112.896,-139.5,NA,155.546,-61.503,52.463,-121.107
Argentina,129711,175420.704,220942.369,142773.165,35.2,NA,286.485,387.441,487.982,315.334
Armenia,8655,13915.738,18742.165,11915.878,60.8,NA,310.107,498.598,671.528,426.943
Aruba,227,447.349,586.581,343.572,97.1,84.18187279417286,213.074,419.904,550.594,322.494
Asia,1473263,12951006.067,16328624.702,6572265.234,779.1,76.66091736210599,31.391,277.51,349.884,140.828
Australia,14053,19231.781,27233.572,12917.687,36.9,NA,54.215,74.194,105.063,49.835
Austria,20659,21676.848,22560.51,21079.954,4.9,NA,231.549,242.957,252.862,236.267
Azerbaijan,9813,45490.05,55960.239,27021.735,363.6,NA,95.152,441.095,542.619,262.016
Bahamas,823,732.918,1622.145,427.666,-10.9,42.25507837590033,201.762,179.678,397.676,104.844
Bahrain,1515,4379.856,11530.064,2252.229,189.1,84.75860490068443,103.536,299.321,787.968,153.918
Bangladesh,29326,582791.535,780607.574,265989.57,1887.3,NA,17.316,344.122,460.926,157.059
Barbados,544,269.134,644.557,54.53,-50.5,NA,193.457,95.709,229.216,19.392
Belarus,7118,71155.659,77369.519,47030.089,899.7,NA,74.315,742.894,807.769,491.013
Belgium,32534,27300.183,27883.569,26472.775,-16.1,NA,280.19,235.115,240.139,227.989
Belize,680,896.206,1834.111,723.288,31.8,62.548902460059345,169.987,224.034,458.492,180.808
Benin,163,7987.001,25352.688,-6327.31,4800,NA,1.254,61.453,195.067,-48.683
Bermuda,148,232.776,321.313,174.11,57.3,NA,230.583,362.664,500.605,271.262
Bhutan,21,920.957,2316.72,-35.29,4285.5,NA,2.701,118.453,297.976,-4.539
Bolivia,22205,61555.001,72787.42,59326.061,177.2,NA,183.824,509.584,602.571,491.131
Bosnia,16062,25373.234,26452.661,23624.317,58,NA,491.051,775.716,808.717,722.248
Botswana,2778,9206.514,17221.863,6580.672,231.4,NA,107.324,355.68,665.342,254.235
Brazil,684262,816138.57,875292.776,804205.579,19.3,87.04414671647528,319.262,380.793,408.393,375.225
Britain,205288,168542.06,172963.22,163626.508,-17.9,NA,305.12,250.505,257.076,243.199
Brunei,225,403.201,1302.25,177.847,79.2,NA,50.519,90.531,292.395,39.932
