location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,171693.864,208057.563,62602.061,2046.7,NA,19.446,417.454,505.869,152.21
Africa,259101,3994859.801,5720570.362,1659810.069,1441.8,NA,18.16,280,400.955,116.336
Albania,3605,15641.554,16508.019,14947.837,333.9,NA,126.833,550.31,580.794,525.903
Algeria,6881,131593.7,207918.245,40307.147,1812.4,NA,15.324,293.061,463.036,89.764
American Samoa,34,77.793,238.469,-9.224,128.8,NA,76.758,175.624,538.366,-20.825
Americas,NA,4459364.391,4596903.304,4097806.357,NA,NA,NA,429.972,443.233,395.11
Andorra,159,174.923,467.776,86.311,10,NA,199.141,219.084,585.869,108.101
Angola,1937,53048.616,152048.292,13675.711,2638.7,NA,5.443,149.059,427.234,38.427
Anguilla,12,50.77,117.129,2.718,323.1,NA,75.581,319.769,737.725,17.12
Antigua and Barbuda,146,-128.828,82.611,-213.795,-188.2,NA,155.697,-137.384,88.098,-227.994
Argentina,130860,279366.991,279366.991,181204.109,113.5,NA,287.539,613.854,613.854,398.16
Armenia,8777,12845.792,24721.135,12556.247,46.4,NA,315.666,462,889.098,451.587
Aruba,292,512.027,646.879,322.935,75.4,NA,274.284,480.962,607.632,303.342
Asia,1637060,14581187.498,21231709.77,8443795.954,790.7,78.14315406884657,34.673,310.575,452.229,179.85
Australia,25236,42581.624,42581.624,35114.529,68.7,NA,96.404,162.666,162.666,134.141
Austria,22534,33099.399,33099.399,31440.638,46.9,NA,252.069,370.255,370.255,351.7
Azerbaijan,10353,32253.081,54500.025,27169.482,211.5,NA,99.951,311.381,526.16,262.302
Bahamas,848,1668.35,1964.362,1022.064,96.7,NA,206.835,406.926,479.125,249.291
Bahrain,1536,3716.799,9110.767,2497.752,142,NA,104.331,252.459,618.838,169.657
Bangladesh,29495,881485.011,1500185.554,289156.506,2888.6,NA,17.23,514.927,876.346,168.913
Barbados,593,949.048,988.333,692.21,60,NA,210.548,336.965,350.913,245.773
Belarus,7118,80943.54,88300.039,45999.86,1037.2,NA,74.652,848.914,926.067,482.434
Belgium,34339,37318.286,37318.286,35258.528,8.7,NA,294.606,320.166,320.166,302.495
Belize,688,776.386,1153.097,573.754,12.8,NA,169.757,191.565,284.515,141.568
Benin,163,23775.372,66515.7,-3361.293,14486.1,NA,1.221,178.054,498.138,-25.173
Bermuda,165,358.115,514.587,240.029,117,NA,256.981,557.75,801.451,373.836
Bhutan,21,-525.181,359.352,-1240.423,-2600.9,NA,2.684,-67.12,45.926,-158.529
Bolivia,22387,66392.316,85179.926,60345.195,196.6,NA,183.138,543.126,696.819,493.657
Bosnia,16388,25703.132,26072.444,24938.822,56.8,NA,506.815,794.894,806.315,771.257
Botswana,2801,5022.595,18041.108,5022.595,79.3,NA,106.49,190.951,685.895,190.951
Brazil,702116,924450.204,928510.904,887387.973,31.7,NA,326.09,429.351,431.237,412.138
Britain,232112,272551.233,272631.218,263755.807,17.4,NA,343.824,403.726,403.845,390.698
Brunei,178,680.104,1256.793,212.827,282.1,NA,39.643,151.47,279.908,47.4
Bulgaria,38700,66200.332,67368.188,65428.902,71.1,NA,570.632,976.125,993.345,964.75
Burkina Faso,400,43830.837,108116.84,-2460.308,10857.7,NA,1.764,193.311,476.837,-10.851
Burundi,15,28725.077,59310.593,-1347.96,191400.5,NA,0.116,222.855,460.144,-10.458
Cambodia,3056,80914.779,89924.741,18363.048,2547.7,NA,18.225,482.559,536.293,109.513
Cameroon,1974,61026.291,160598.831,14494.766,2991.5,NA,7.072,218.618,575.323,51.926
