location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131520.179,170621.973,58023.07,NA,NA,NA,319.777,414.848,141.077
Africa,258999,3075151.36,4435162.353,1601462.554,1087.3,NA,18.153,215.537,310.861,112.247
Albania,NA,16772.419,17262.506,16226.896,NA,NA,NA,590.096,607.339,570.904
Algeria,NA,119632.924,183897.69,47540.087,NA,NA,NA,266.424,409.542,105.872
American Samoa,NA,43.581,172.978,-29.694,NA,NA,NA,98.389,390.515,-67.037
Americas,NA,4165499.051,4288287.172,3969834.818,NA,NA,NA,401.637,413.477,382.771
Andorra,NA,225.918,387.115,87.362,NA,NA,NA,282.953,484.845,109.417
Angola,NA,51124.354,99719.698,2514.87,NA,NA,NA,143.652,280.198,7.066
Anguilla,NA,44.891,92.767,-1.544,NA,NA,NA,282.743,584.288,-9.725
Antigua and Barbuda,NA,-61.22,37.823,-158.894,NA,NA,NA,-65.286,40.335,-169.447
Argentina,NA,174945.727,193533.417,150788.437,NA,NA,NA,384.409,425.252,331.328
Armenia,NA,13700.8,17154.28,11971.459,NA,NA,NA,492.751,616.956,430.555
Aruba,NA,496.565,581.313,346.339,NA,NA,NA,466.438,546.044,325.327
Asia,1632073,13283302.515,19075056.416,7654576.669,713.9,78.03305260932454,34.568,282.931,406.293,163.04
Australia,NA,31961.353,37262.005,27742.165,NA,NA,NA,122.095,142.344,105.977
Austria,NA,28127.741,28713.274,27621.1,NA,NA,NA,314.641,321.191,308.974
Azerbaijan,NA,40764.943,54791.8,27438.459,NA,NA,NA,393.557,528.977,264.899
Bahamas,NA,1469.796,1748.984,1122.264,NA,NA,NA,358.497,426.593,273.73
Bahrain,NA,5340.836,7486.722,2637.89,NA,NA,NA,362.77,508.527,179.176
Bangladesh,29469,836644.516,1263006.758,287228.507,2739.1,88.48805764720704,17.215,488.733,737.796,167.787
Barbados,NA,742.175,768.854,627.656,NA,NA,NA,263.513,272.986,222.853
Belarus,NA,76851.268,83811.293,47423.407,NA,NA,NA,805.995,878.99,497.364
Belgium,NA,33699.607,34573.434,32446.514,NA,NA,NA,289.12,296.617,278.369
Belize,NA,821.009,1339.729,576.269,NA,NA,NA,202.576,330.565,142.189
Benin,NA,12384.824,35142.942,-4407.355,NA,NA,NA,92.75,263.187,-33.007
Bermuda,NA,345.829,419.177,226.233,NA,NA,NA,538.615,652.853,352.35
Bhutan,NA,-98.008,1837.441,-527.59,NA,NA,NA,-12.526,234.83,-67.427
Bolivia,NA,62981.162,77621.069,58555.554,NA,NA,NA,515.221,634.983,479.017
Bosnia,NA,25681.998,26128.312,25155.515,NA,NA,NA,794.24,808.043,777.958
Botswana,NA,9285.133,15905.765,6828.812,NA,NA,NA,353.007,604.713,259.621
Brazil,704488,881826.454,912893.986,867520.151,25.2,NA,327.192,409.555,423.984,402.91
Britain,228286,237613.778,241743.921,233685.55,4.1,NA,338.157,351.974,358.092,346.155
Brunei,NA,449.672,938.303,133.197,NA,NA,NA,100.149,208.975,29.665
Bulgaria,NA,69934.192,70904.4,69411.577,NA,NA,NA,1031.18,1045.486,1023.474
Burkina Faso,NA,23922.703,93097.345,-5072.1,NA,NA,NA,105.508,410.595,-22.37
Burundi,NA,18184.053,49484.61,-900.113,NA,NA,NA,141.076,383.912,-6.983
Cambodia,NA,48663.102,65323.113,11632.795,NA,NA,NA,290.217,389.574,69.376
Cameroon,NA,54012.669,113431.417,14818.865,NA,NA,NA,193.493,406.352,53.087
Canada,NA,59926.394,65732.915,51168.557,NA,NA,NA,155.838,170.938,133.063
Cape Verde,NA,871.314,1375.071,672.106,NA,NA,NA,146.893,231.82,113.309
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.126,220.288,13.901,NA,NA,NA,414.485,814.312,51.387
Cayman Islands,NA,175.021,236.164,-2.381,NA,NA,NA,254.68,343.652,-3.464
Central African Republic,NA,7030.898,17568.574,-1527.102,NA,NA,NA,126.021,314.897,-27.372
Chad,NA,28236.612,77912.058,-998.825,NA,NA,NA,159.319,439.602,-5.636
Chile,NA,64647.087,65536.373,63809.604,NA,NA,NA,329.769,334.306,325.497
China,121536,1973944.737,3693403.85,556199.763,1524.2,NA,8.524,138.436,259.025,39.007
Colombia,142922,193760.416,200559.661,183429.189,35.6,NA,275.517,373.521,386.628,353.605
Comoros,NA,1374.898,3564.35,103.245,NA,NA,NA,164.308,425.959,12.338
Congo,1468,243560.595,484118.694,-4218.093,16491.3,NA,1.483,245.995,488.958,-4.26
Congo-Brazzaville,NA,11948.877,27554.415,-1860.403,NA,NA,NA,200.134,461.515,-31.16
Cook Islands,NA,-11.994,58.754,-36.372,NA,NA,NA,-70.419,344.964,-213.549
Costa Rica,NA,8538.208,9855.71,6709.775,NA,NA,NA,164.804,190.234,129.511
Croatia,NA,26347.208,26892.215,25952.967,NA,NA,NA,653.718,667.241,643.937
Cuba,NA,61884.46,63175.061,56295.287,NA,NA,NA,551.939,563.449,502.09
Curaçao,NA,706.412,1079.119,401.036,NA,NA,NA,369.514,564.473,209.776
Cyprus,NA,2021.395,2094.533,1922.391,NA,NA,NA,225.6,233.763,214.551
Czech Republic,NA,48116.252,49346.911,47629.419,NA,NA,NA,458.512,470.24,453.873
Denmark,NA,6955.874,7541.781,6624.521,NA,NA,NA,118.252,128.212,112.619
Djibouti,NA,2144.435,6712.759,647.925,NA,NA,NA,191.322,598.898,57.806
Dominica,NA,148.791,357.375,71.282,NA,NA,NA,204.501,491.183,97.972
Dominican Republic,NA,5634.985,10375.521,1818.898,NA,NA,NA,50.183,92.401,16.198
Ecuador,NA,83420.839,85407.484,81269.225,NA,NA,NA,463.423,474.46,451.471
Egypt,24830,347754.982,418885.534,316188.376,1300.5,NA,22.371,313.321,377.408,284.88
El Salvador,NA,28558.578,31822.128,11871.681,NA,NA,NA,450.707,502.212,187.357
Equatorial Guinea,NA,2482.94,6404.069,-421.78,NA,NA,NA,148.243,382.352,-25.182
Eritrea,NA,3684.765,9595.93,-1746.42,NA,NA,NA,100.02,260.473,-47.405
Estonia,NA,5373.594,5464.613,5281.093,NA,NA,NA,405.229,412.093,398.253
Eswatini,NA,4736.711,6599.844,2857.178,NA,NA,NA,394.174,549.218,237.765
Ethiopia,7574,345047.3,596653.313,66415.815,4455.7,NA,6.139,279.662,483.59,53.83
Europe (incl. EU),2074129,3883320.399,4039799.353,3569391.39,87.2,70.22796416648175,278.478,520.193,541.154,478.14
European Union,1242320,1669971.384,1705139.873,1643839.707,34.4,75.13575421606969,275.981,370.984,378.796,365.179
Falkland Islands,NA,-0.495,10.543,-9.301,NA,NA,NA,-13.034,277.364,-244.709
Faroe Islands,NA,62.452,72.098,44.25,NA,NA,NA,117.575,135.734,83.307
Fiji,NA,1402.025,3867.227,586.285,NA,NA,NA,150.793,415.934,63.057
Finland,NA,15124.931,15634.529,14438.453,NA,NA,NA,272.976,282.174,260.587
France,167985,150940.267,159379.092,143391.388,-10.1,NA,247.718,222.583,235.027,211.451
French Guiana,NA,1011.291,2094.799,-159.72,NA,NA,NA,332.041,687.793,-52.441
French Polynesia,NA,563.99,976.635,350.26,NA,NA,NA,184.135,318.857,114.355
Gabon,NA,4394.612,8343.311,1156.568,NA,NA,NA,183.952,349.239,48.412
Georgia,NA,25972.97,27739.483,24446.475,NA,NA,NA,693.651,740.829,652.884
Germany,174979,251036.588,257490.21,242440.555,43.5,NA,209.883,301.112,308.853,290.801
Ghana,NA,48167.706,104153.882,3376.467,NA,NA,NA,143.888,311.131,10.086
Gibraltar,NA,51.925,193.024,-16.463,NA,NA,NA,158.905,590.702,-50.381
