location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106129.82,187684.255,43098.337,1255.6,NA,19.035,258.043,456.333,104.789
Africa,257054,2076480.539,3746508.611,1248351.391,707.8,30.720879642330395,18.017,145.673,262.832,87.577
Albania,3593,18436.404,18916.736,17629.493,413.1,NA,126.411,648.64,665.539,620.251
Algeria,6881,103284.24,146387.95,59592.544,1401,NA,15.324,230.015,326.008,132.713
Americas,NA,3892357.874,4051955.06,3783409.518,NA,NA,NA,375.699,391.104,365.184
Andorra,155,208.521,395.904,126.844,34.5,NA,194.131,261.163,495.853,158.867
Angola,1917,31655.64,78042.25,-18885.594,1551.3,NA,5.386,88.948,219.288,-53.066
Anguilla,12,36.872,73.536,-7.993,207.3,NA,75.581,232.236,463.161,-50.345
Antigua and Barbuda,146,-56.7,28.717,-117.307,-138.8,NA,155.697,-60.466,30.624,-125.098
Argentina,130003,168730.004,229893.561,149655.514,29.8,90.8701001557361,285.656,370.751,505.146,328.839
Armenia,8709,14413.363,17821.011,12563.783,65.5,NA,313.22,518.378,640.935,451.858
Aruba,233,459.876,527.801,325.946,97.4,84.54240599667477,218.864,431.975,495.778,306.17
Asia,1495949,10285434.773,17317580.29,6894927.441,587.6,76.81015524058154,31.685,219.077,368.86,146.86
Australia,15808,21510.202,24176.153,15269.281,36.1,NA,60.388,82.171,92.355,58.33
Austria,21049,22772.769,23946.936,22367.324,8.2,NA,235.458,254.74,267.874,250.205
Azerbaijan,9957,41494.502,55844.6,28568.172,316.7,NA,96.128,400.6,539.141,275.806
Bahamas,833,1325.408,1461.49,1076.388,59.1,NA,203.176,323.279,356.471,262.541
Bahrain,1529,4823.301,9257.356,2604.614,215.5,84.29023316218787,103.856,327.617,628.795,176.915
Bangladesh,29426,613661.966,872423.113,294929.996,1985.4,83.19650604421959,17.189,358.476,509.634,172.286
Barbados,560,541.767,598.357,407.331,-3.3,NA,198.831,192.357,212.45,144.625
Belarus,7118,71405.632,77999.613,47656.475,903.2,NA,74.652,748.883,818.039,499.808
Belgium,32959,29407.798,29896.751,28180.93,-10.8,NA,282.766,252.299,256.494,241.773
Belize,687,700.873,1181.459,640.494,2,NA,169.51,172.933,291.513,158.035
Benin,163,793.663,24382.341,-9263.647,386.9,NA,1.221,5.944,182.6,-69.376
Bermuda,149,305.382,333.998,180.61,105,NA,232.062,475.621,520.189,281.293
Bhutan,21,1023.783,2654.399,-106.543,4775.2,NA,2.684,130.842,339.239,-13.616
Bolivia,22240,60824.926,73098.671,58535.401,173.5,NA,181.935,497.581,597.987,478.852
Bosnia,16182,25700.075,26323.649,24796.478,58.8,NA,500.444,794.799,814.084,766.855
Botswana,2790,9326.338,16420.094,5735.945,234.3,NA,106.072,354.573,624.267,218.072
Brazil,688395,828369.675,849170.577,816876.591,20.3,NA,319.718,384.727,394.388,379.389
Britain,209947,182644.911,188625.045,172932.384,-13,NA,310.991,270.549,279.408,256.162
Brunei,225,485.32,1086.807,300.297,115.7,NA,50.111,108.089,242.049,66.881
Bulgaria,37931,73280.789,74855.916,72068.912,93.2,NA,559.293,1080.526,1103.751,1062.657
Burkina Faso,387,4040.488,96258.27,-39.583,944.1,NA,1.707,17.82,424.536,-0.175
Burundi,38,12009.52,31337.694,-2687.579,31504,NA,0.295,93.172,243.124,-20.851
Cambodia,3056,25374.786,49771.512,13580.561,730.3,NA,18.225,151.33,296.827,80.992
Cameroon,1965,31354.667,77787.067,-1074.771,1495.7,NA,7.039,112.324,278.661,-3.85
Canada,47030,41027.487,50902.396,36591.666,-12.8,NA,122.301,106.691,132.371,95.156
Cape Verde,410,895.47,1729.866,747.651,118.4,NA,69.121,150.966,291.635,126.045
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,57.962,153.918,-21.369,52.5,NA,140.47,214.261,568.971,-78.991
Cayman Islands,35,165.853,225.869,-20.135,373.9,NA,50.93,241.339,328.671,-29.298
Central African Republic,113,6260.665,11957.764,-2088.638,5440.4,NA,2.025,112.215,214.33,-37.437
Chad,194,18351.104,85131.473,-4785.848,9359.3,NA,1.095,103.542,480.336,-27.003
Chile,61868,55884.656,57785.758,55036.773,-9.7,92.20930643016209,315.593,285.071,294.769,280.746
China,5226,590269.151,2693065.669,35577.291,11194.9,NA,0.367,41.397,188.869,2.495
Colombia,141850,187410.837,189283.281,183743.554,32.1,NA,273.451,361.281,364.89,354.211
Comoros,161,908.956,2627.35,70.652,464.6,NA,19.24,108.625,313.982,8.443
Congo,1445,122009.192,280825.542,-37208.018,8343.5,NA,1.459,123.229,283.633,-37.58
Congo-Brazzaville,386,9781.355,16425.931,-3748.516,2434,NA,6.465,163.83,275.121,-62.785
Cook Islands,1,-16.144,27.077,-21.799,-1714.4,NA,5.871,-94.787,158.975,-127.988
Costa Rica,9009,8348.553,11991.571,7156.643,-7.3,NA,173.891,161.143,231.46,138.137
Croatia,17200,24953.612,25805.663,24403.797,45.1,NA,426.761,619.141,640.282,605.499
Cuba,8530,62181.518,65329.887,54788.71,629,NA,76.078,554.588,582.668,488.653
Curaçao,293,747.868,1150.729,299.112,155.2,56.79986190518535,153.264,391.199,601.931,156.461
Cyprus,1200,1535.155,1684.529,1385.465,27.9,NA,133.928,171.333,188.004,154.627
Czech Republic,41674,46915.856,48578.403,45918.742,12.6,66.47509669820535,397.123,447.074,462.916,437.572
Denmark,7420,5222.779,6162.607,4872.602,-29.6,NA,126.142,88.789,104.766,82.836
Djibouti,189,1727.547,9028.477,572.682,814,NA,16.862,154.128,805.502,51.094
Dominica,74,112.839,288.722,72.118,52.5,NA,101.707,155.088,396.826,99.12
Dominican Republic,4384,6055.165,12262.071,3680.386,38.1,NA,39.042,53.925,109.202,32.776
Ecuador,35934,77627.21,78150.063,74977.469,116,NA,199.622,431.238,434.143,416.518
Egypt,24798,328052.286,357416.834,317680.969,1222.9,NA,22.343,295.569,322.026,286.225
El Salvador,4230,23499.642,31785.826,11269.74,455.5,NA,66.757,370.868,501.639,177.857
Equatorial Guinea,183,2607.866,3832.938,-225.673,1325.1,NA,10.926,155.701,228.844,-13.474
Eritrea,103,2665.676,6591.651,-3772.156,2488,NA,2.796,72.357,178.924,-102.392
Estonia,2748,5193.397,5372.091,5037.601,89,NA,207.23,391.64,405.115,379.891
Eswatini,1422,4768.243,6063.605,2296.816,235.3,NA,118.334,396.798,504.594,191.134
Ethiopia,7572,232348.766,381493.839,37195.175,2968.5,NA,6.137,188.32,309.203,30.147
Europe (incl. EU),1967206,3502926.004,3644667.636,3330140.162,78.1,69.8053599741892,264.123,469.237,488.224,446.091
European Union,1165497,1507237.468,1541228.056,1469522.368,29.3,75.06764909907956,258.915,334.832,342.383,326.454
Falkland Islands,NA,-1.617,11.336,-9.121,NA,NA,NA,-42.55,298.239,-239.976
Faroe Islands,28,65.077,70.976,42.173,132.4,NA,52.714,122.516,133.623,79.397
