location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7690,74102.235,145388.825,48439.438,863.6,NA,19.304,186.021,364.974,121.599
Africa,253443,2920055.136,3271638.771,1110487.632,1052.2,NA,18.453,212.785,238.405,80.921
Albania,3497,17209.204,18087.72,15835.897,392.1,NA,121.722,599.011,629.591,551.21
Algeria,6875,89754.417,128010.038,60746.149,1205.5,NA,15.409,201.168,286.911,136.151
Americas,NA,3805951.088,3960554.102,3664261.597,NA,NA,NA,369.61,384.624,355.85
Andorra,153,188.578,358.95,110.555,23.3,NA,197.792,243.786,464.035,142.921
Angola,1900,50522.17,61890.788,-645.456,2559.1,NA,5.599,148.885,182.388,-1.902
Anguilla,9,17.726,45.58,5.447,97,NA,59.504,117.198,301.356,36.016
Antigua and Barbuda,137,-19.396,16.304,-63.132,-114.2,NA,138.765,-19.646,16.514,-63.946
Argentina,128776,170295.785,228853.303,149498.507,32.2,90.04296885509554,282.367,373.408,501.807,327.806
Armenia,8623,14694.325,19313.144,11187.977,70.4,NA,290.52,495.07,650.684,376.937
Aruba,213,435.977,487.955,367.727,104.7,NA,198.703,406.714,455.203,343.045
Asia,1432796,11300373.39,15505132.137,6018616.011,688.7,NA,30.625,241.559,331.44,128.655
Australia,7807,4885.704,20464.733,-8204.209,-37.4,NA,30.274,18.945,79.357,-31.814
Austria,18303,18302.965,19865.796,17868.379,-0,NA,202.398,202.398,219.68,197.592
Azerbaijan,9709,47026.027,56612.419,24455.776,384.4,NA,94.969,459.987,553.756,239.215
Bahamas,801,963.572,1476.602,468.285,20.3,NA,201.807,242.766,372.021,117.982
Bahrain,1479,3267.95,9344.103,2478.297,121,NA,84.597,186.922,534.469,141.755
Bangladesh,29127,556576.224,733665.253,245521.398,1810.9,NA,17.514,334.675,441.16,147.635
Barbados,433,256.891,492.089,41.285,-40.7,NA,150.5,89.289,171.038,14.35
Belarus,6978,70202.578,74879.012,46587.804,906.1,NA,73.897,743.446,792.969,493.365
Belgium,31613,24491.692,26537.032,23659.542,-22.5,NA,271.768,210.548,228.132,203.395
Belize,676,1025.337,1517.838,709.462,51.7,NA,166.949,253.223,374.854,175.213
Benin,163,10119.365,16739.176,-6636.855,6108.2,NA,1.309,81.273,134.44,-53.304
Bermuda,135,134.24,223.736,83.198,-0.6,NA,217.419,216.196,360.329,133.991
Bhutan,21,493.975,2508.506,-274.833,2252.3,NA,2.693,63.338,321.645,-35.24
Bolivia,21943,59083.813,62713.526,57907.631,169.3,NA,185.44,499.317,529.991,489.377
Bosnia,15778,24911.837,25409.931,22454.398,57.9,NA,483.475,763.357,778.62,688.055
Botswana,2690,10002.198,13847.511,5747.522,271.8,NA,112.212,417.238,577.644,239.756
Brazil,665150,782499.758,820440.045,771319.856,17.6,85.57977251274725,310.827,365.665,383.395,360.441
Britain,177425,147989.845,158765.301,142435.244,-16.6,NA,260.127,216.971,232.769,208.828
Brunei,220,479.897,978.945,176.455,118.1,NA,49.827,108.689,221.716,39.964
Bulgaria,37048,71130.93,72249.726,70778.488,92,NA,537.188,1031.383,1047.605,1026.273
Burkina Faso,384,59690.946,70453.068,-6485.735,15444.5,NA,1.786,277.67,327.733,-30.17
Burundi,38,19416.702,21571.076,-3965.471,50996.6,NA,0.31,158.433,176.012,-32.357
Cambodia,3056,21695.283,41371.976,9347.711,609.9,NA,18.033,128.023,244.134,55.16
Cameroon,1927,50760.842,64914.659,9339.183,2534.2,NA,7.078,186.454,238.444,34.305
Canada,40291,24062.04,49201.946,15637.387,-40.3,NA,105.84,63.208,129.248,41.078
Cape Verde,401,1327.877,1671.913,690.672,231.1,NA,71.365,236.319,297.546,122.917
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.063,118.079,-3.032,88.8,NA,132.35,249.811,446.509,-11.467
Cayman Islands,28,36.675,168.383,-14.09,31,NA,42.107,55.153,253.215,-21.188
Central African Republic,113,1465.736,7328.638,-2575.176,1197.1,NA,2.297,29.791,148.956,-52.341
Chad,193,56325.666,66611.906,-3998.354,29084.3,NA,1.141,332.993,393.804,-23.638
Chile,57722,48059.732,50232.973,46187.903,-16.7,NA,300.442,250.15,261.462,240.407
China,5213,445914.476,1830779.903,-473846.947,8453.9,NA,0.361,30.876,126.766,-32.81
Colombia,139821,181144.243,183351.561,176611.726,29.6,NA,272.737,353.343,357.649,344.502
Comoros,160,1165.159,2181.908,38.105,628.2,NA,18.009,131.144,245.584,4.289
Congo,1337,144728.332,195006.969,-50984.273,10724.9,NA,1.447,156.67,211.097,-55.191
Congo-Brazzaville,385,11785.506,14094.523,-487.923,2961.2,NA,6.806,208.334,249.151,-8.625
Cook Islands,1,3.331,19.92,-18.178,233.1,NA,5.691,18.954,113.362,-103.446
Costa Rica,8444,7272.277,9833.738,6747.256,-13.9,NA,164.31,141.51,191.353,131.294
Croatia,15930,22512.05,23363.699,22046.121,41.3,NA,390.283,551.542,572.407,540.127
Cuba,8529,16804.426,27425.252,10641.906,97,NA,75.361,148.482,242.326,94.031
Curaçao,275,461.478,814.104,322.172,67.8,65.5586300638365,166.873,280.03,494.007,195.497
Cyprus,1051,1088.585,1244.711,968.807,3.6,NA,117.298,121.493,138.918,108.125
Czech Republic,40246,45608.82,46626.799,44296.528,13.3,64.89837851516981,375.27,425.275,434.767,413.038
Denmark,6287,3400.634,4257.145,3175.992,-45.9,NA,108.149,58.497,73.231,54.633
Djibouti,189,5683.988,6448.059,890.978,2907.4,NA,18.859,567.153,643.392,88.903
Dominica,63,94.456,226.315,35.71,49.9,NA,87.291,130.876,313.577,49.479
Dominican Republic,4376,6953.423,10071.365,4398.444,58.9,NA,39.95,63.48,91.945,40.155
Ecuador,35607,74257.85,78147.857,72733.718,108.5,NA,199.05,415.116,436.862,406.595
Egypt,24669,337407.513,359278.722,307883.078,1267.7,NA,23.661,323.626,344.604,295.308
El Salvador,4129,23157.489,28307.124,10894.916,460.8,NA,63.343,355.258,434.258,167.138
Equatorial Guinea,183,626.469,3017.294,-308.202,242.3,NA,12.622,43.208,208.105,-21.257
Eritrea,103,-524.773,5155.136,-3763.017,-609.5,NA,2.86,-14.571,143.14,-104.486
Estonia,2556,4435.586,4557.567,4377.974,73.5,NA,192.878,334.714,343.919,330.366
Eswatini,1403,5712.547,6170.219,2179.203,307.2,NA,119.672,487.265,526.304,185.88
Ethiopia,7510,195430.695,297510.598,9796.614,2502.3,NA,6.371,165.793,252.392,8.311
Europe (incl. EU),1831526,3179732.269,3231959.977,3045950.625,73.6,NA,244.542,424.091,431.057,406.248
European Union,1085014,1291874.426,1372522.006,1244218.085,19.1,NA,242.629,288.98,307.02,278.32
Falkland Islands,NA,-2.07,8.581,-5.915,NA,NA,NA,-58.671,243.229,-167.66
Faroe Islands,28,16.828,24.288,6.539,-39.9,NA,57.081,34.305,49.514,13.33
Fiji,862,1999.309,3035.157,813.177,131.9,NA,95.47,221.432,336.157,90.063
Finland,4284,7024.982,8065.521,6484.981,64,NA,77.212,126.614,145.368,116.881
France,147344,107099.9,121194.078,99255.511,-27.3,NA,218.54,158.85,179.754,147.215
French Polynesia,649,895.864,1109.84,568.843,38,NA,229.707,317.082,392.816,201.336
Gabon,304,4887.328,6135.586,1111.55,1507.7,NA,13.34,214.467,269.243,48.777
Georgia,16811,27534.47,28661.056,24546.841,63.8,40.77373257218439,422.411,691.86,720.168,616.79
Germany,137499,121025.12,134095.203,108855.412,-12,NA,163.883,144.248,159.827,129.744
Ghana,1445,30242.437,61511.889,-6931.616,1992.9,NA,4.554,95.305,193.847,-21.844
Gibraltar,102,61.15,136.231,-6.143,-40,NA,302.751,181.502,404.355,-18.233
Greece,29547,32231.299,34717.473,30411.543,9.1,76.30240136028775,284.907,310.791,334.763,293.244
