location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7622,64817.313,129100.836,42672.405,750.4,NA,19.134,162.713,324.085,107.122
Africa,249206,2586901.974,2869419.206,1035302.599,938.1,18.539688973361798,18.144,188.592,209.188,75.476
Albania,3478,16745.504,17470.231,15533.538,381.5,NA,121.061,582.871,608.097,540.686
Algeria,6853,86247.381,130606.354,59195.894,1158.5,NA,15.36,193.308,292.73,132.677
Americas,NA,3705264.806,3868913.591,3573994.813,NA,NA,NA,360.86,376.798,348.075
Andorra,151,189.689,366.993,115.274,25.6,NA,195.206,245.222,474.433,149.022
Angola,1900,42704.127,59579.925,-4665.448,2147.6,NA,5.599,125.846,175.578,-13.749
Anguilla,9,14.714,51.36,0,63.5,NA,59.504,97.284,339.572,5.612
Antigua and Barbuda,135,108.112,203.734,16.663,-19.9,NA,136.739,109.505,206.359,16.878
Argentina,126708,165844.442,213607.252,151476.303,30.9,NA,277.833,363.648,468.377,332.142
Armenia,8528,15382.068,19881.05,11613.404,80.4,NA,287.319,518.241,669.818,391.27
Aruba,212,369.032,434.482,304.875,74.1,NA,197.77,344.262,405.319,284.412
Asia,1363608,10538989.036,14528770.102,5959347.515,672.9,72.79780110322605,29.147,225.283,310.569,127.388
Australia,5416,-8502.919,1664.77,-14911.656,-257,85.66351834250503,21.002,-32.972,6.456,-57.824
Austria,14986,17288.36,19419.912,15404.179,15.4,NA,165.718,191.178,214.749,170.342
Azerbaijan,9500,43810.848,51891.498,25087.235,361.2,NA,92.925,428.537,507.579,245.392
Bahamas,771,897.487,1427.044,416.55,16.4,NA,194.249,226.116,359.535,104.947
Bahrain,1458,3084.47,8815.976,1932.376,111.6,NA,83.396,176.427,504.261,110.529
Bangladesh,29077,533159.409,701434.312,241739.293,1733.6,NA,17.484,320.594,421.78,145.36
Barbados,319,110.796,350.579,-40.663,-65.3,NA,110.876,38.51,121.852,-14.133
Belarus,6550,65017.797,70460.565,46015.524,892.6,NA,69.365,688.539,746.178,487.305
Belgium,30259,23402.906,25411.912,21479.487,-22.7,NA,260.128,201.188,218.459,184.653
Belize,651,968.013,1510.683,664.087,48.7,NA,160.774,239.066,373.086,164.006
Benin,163,6587.133,18005.213,-6564.988,3941.2,NA,1.309,52.904,144.608,-52.726
Bermuda,123,117.012,198.42,84.978,-4.9,NA,198.093,188.449,319.559,136.859
Bhutan,7,242.844,2095.165,-374.691,3369.2,NA,0.898,31.138,268.645,-48.043
Bolivia,21455,57562.392,62564.912,53647.66,168.3,NA,181.316,486.459,528.735,453.376
Bosnia,15519,23894.894,25282.521,21669.196,54,NA,475.538,732.195,774.715,663.995
Botswana,2619,9397.614,13156.309,5131.414,258.8,NA,109.251,392.018,548.811,214.055
Brazil,652216,777822.308,827659.33,764034.94,19.3,83.27540001564815,304.783,363.48,386.769,357.037
Britain,162152,146034.25,157605.197,135233.181,-9.9,NA,237.735,214.104,231.069,198.268
Brunei,140,322.256,693.567,73.601,130.2,NA,31.708,72.986,157.082,16.67
Bulgaria,35811,69692.63,70821.988,68411.957,94.6,NA,519.252,1010.528,1026.903,991.959
Burkina Faso,375,36361.221,46924.224,-7239.889,9596.3,NA,1.744,169.145,218.282,-33.678
Burundi,38,18972.601,24139.223,-6169.028,49827.9,NA,0.31,154.81,196.968,-50.337
Cambodia,3040,14927.594,37188.536,6930.462,391,NA,17.939,88.087,219.447,40.896
Cameroon,1926,45747.141,62811.228,2700.602,2275.2,NA,7.075,168.038,230.718,9.92
Canada,36998,25319.164,41167.937,18471.524,-31.6,85.6225819366562,97.189,66.511,108.143,48.523
Cape Verde,401,1430.379,1931.185,525.949,256.7,NA,71.365,254.561,343.688,93.602
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.573,114.543,14.853,69.6,NA,117.224,198.8,433.135,56.167
Cayman Islands,17,16.691,153.887,-37.026,-1.8,NA,25.565,25.1,231.416,-55.68
Central African Republic,113,853.489,5396.621,-3362.461,655.3,NA,2.297,17.347,109.688,-68.343
Chad,190,45019.975,49014.385,-2590.79,23594.7,NA,1.123,266.154,289.769,-15.317
