location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135088.644,174990.035,57977.168,NA,NA,NA,328.453,425.469,140.965
Africa,259004,3115327.944,4436834.546,1583760.271,1102.8,NA,18.154,218.353,310.978,111.006
Albania,NA,16669.356,17339.824,16110.047,NA,NA,NA,586.47,610.059,566.793
Algeria,NA,121563.118,185768.691,46989.425,NA,NA,NA,270.722,413.709,104.646
American Samoa,NA,44.652,176.882,-30.653,NA,NA,NA,100.805,399.328,-69.201
Americas,NA,4173587.267,4287097.542,3975484.977,NA,NA,NA,402.417,413.362,383.316
Andorra,NA,226.892,390.275,79.594,NA,NA,NA,284.173,488.803,99.688
Angola,NA,51842.911,101587.249,2041.255,NA,NA,NA,145.671,285.446,5.736
Anguilla,NA,45.321,93.746,-2.921,NA,NA,NA,285.452,590.451,-18.396
Antigua and Barbuda,NA,-61.906,36.595,-166.463,NA,NA,NA,-66.018,39.025,-177.519
Argentina,NA,175079.755,196685.437,151342.23,NA,NA,NA,384.703,432.178,332.545
Armenia,NA,13711.239,17260.752,12111.876,NA,NA,NA,493.126,620.785,435.605
Aruba,NA,498.412,584.29,339.119,NA,NA,NA,468.173,548.841,318.544
Asia,1632877,13523673.227,19147521.665,7759244.199,728.2,78.03760034423979,34.585,288.05,407.837,165.27
Australia,NA,32387.874,37560.498,28478.476,NA,NA,NA,123.725,143.484,108.79
Austria,NA,28207.461,28933.216,27664.978,NA,NA,NA,315.533,323.652,309.465
Azerbaijan,NA,40967.709,54677.982,27060.195,NA,NA,NA,395.515,527.878,261.247
Bahamas,NA,1470.142,1764.679,1078.24,NA,NA,NA,358.581,430.421,262.992
Bahrain,NA,5300.391,7552.13,2601.135,NA,NA,NA,360.023,512.97,176.679
Bangladesh,29476,863242.267,1309589.201,287325.814,2828.6,88.50091439523969,17.219,504.27,765.008,167.844
Barbados,NA,748.826,758.4,603.111,NA,NA,NA,265.875,269.274,214.138
Belarus,NA,77081.623,83848.149,47257.969,NA,NA,NA,808.411,879.376,495.629
Belgium,NA,33038.887,33776.815,32088.781,NA,NA,NA,283.451,289.782,275.3
Belize,NA,828.393,1360.892,559.6,NA,NA,NA,204.398,335.787,138.076
Benin,NA,12539.714,35511.931,-4620.936,NA,NA,NA,93.91,265.95,-34.606
Bermuda,NA,351.623,422.488,226.316,NA,NA,NA,547.64,658.009,352.478
Bhutan,NA,-79.592,1958.191,-535.419,NA,NA,NA,-10.172,250.262,-68.428
Bolivia,NA,62842.825,78513.459,58064.902,NA,NA,NA,514.089,642.283,475.003
Bosnia,NA,25596.401,26149.973,25064.18,NA,NA,NA,791.593,808.713,775.134
Botswana,NA,9354.224,15923.026,6706.163,NA,NA,NA,355.633,605.369,254.958
Brazil,704659,892829.234,916839.466,878042.684,26.7,NA,327.271,414.665,425.816,407.797
Britain,228707,240744.859,244818.798,237150.499,5.3,NA,338.78,356.612,362.647,351.288
Brunei,NA,456.914,980.232,111.427,NA,NA,NA,101.762,218.314,24.817
