location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,124294.922,149675.732,51038.773,1474.2,NA,19.198,302.209,363.92,124.095
Africa,257626,2281082.467,3891766.913,1438396.094,785.4,NA,18.057,160.027,273.023,100.909
Albania,3596,18060.886,18186.233,17320.225,402.2,NA,126.516,635.428,639.838,609.37
Algeria,6881,105430.487,171040.123,48685.721,1432.2,NA,15.324,234.795,380.908,108.424
Americas,NA,4059519.198,4210303.968,3935813.894,NA,NA,NA,391.834,406.388,379.894
Andorra,165,186.573,343.841,124.372,13.1,NA,206.656,233.675,430.646,155.771
Angola,1931,35591.329,80540.942,-5475.152,1743.2,NA,5.426,100.007,226.309,-15.384
Anguilla,12,40.385,87.762,1.569,236.5,NA,75.581,254.364,552.759,9.884
Antigua and Barbuda,146,-52.972,37.7,-116.949,-136.3,NA,155.697,-56.49,40.204,-124.716
Argentina,130437,174688.472,209745.081,148427.402,33.9,91.0913378687438,286.61,383.844,460.874,326.14
Armenia,8719,14449.877,17287.833,12817.165,65.7,NA,313.58,519.692,621.759,460.971
Aruba,282,503.148,545.98,377.409,78.4,NA,264.891,472.621,512.855,354.511
Asia,1618683,10632240.518,16039134.385,7028042.658,556.8,77.60426292178006,34.284,226.464,341.629,149.695
Australia,19063,27029.084,31800.358,22239.693,41.8,NA,72.822,103.253,121.48,84.958
Austria,21773,27182.244,28274.57,26810.873,24.8,NA,243.556,304.065,316.284,299.911
Azerbaijan,10097,42370.874,56057.194,27644.858,319.6,NA,97.479,409.061,541.193,266.892
Bahamas,833,1457.531,1660.428,1161.329,75,NA,203.176,355.505,404.993,283.259
Bahrain,1544,5222.344,7006.359,2485.464,238.2,NA,104.874,354.722,475.899,168.822
Bangladesh,29444,758390.837,1003934.067,298791.498,2475.7,NA,17.2,443.021,586.457,174.542
Barbados,573,488.514,545.174,420.208,-14.7,NA,203.447,173.45,193.567,149.197
Belarus,7118,75123.437,80848.866,48370.375,955.4,NA,74.652,787.874,847.921,507.295
Belgium,33616,33667.247,34077.548,32419.984,0.2,NA,288.403,288.842,292.362,278.142
Belize,688,752.199,1238.355,657.788,9.3,NA,169.757,185.597,305.552,162.303
Benin,163,313.548,31461.454,-5842.06,92.4,NA,1.221,2.348,235.616,-43.751
Bermuda,158,327.006,397.358,226.027,107,NA,246.079,509.299,618.871,352.029
Bhutan,21,976.349,2523.548,51.419,4549.3,NA,2.684,124.78,322.516,6.571
Bolivia,22354,62190.185,73315.374,59141.502,178.2,NA,182.868,508.75,599.76,483.81
Bosnia,16261,26243.61,26431.502,25498.861,61.4,NA,502.887,811.609,817.419,788.577
Botswana,2801,9387.3,15013.146,7086.801,235.1,NA,106.49,356.891,570.777,269.429
Brazil,697663,858735.29,889601.02,847656.182,23.1,NA,324.022,398.83,413.165,393.685
Britain,217371,213734.657,217009.651,210204.112,-1.7,NA,321.988,316.602,321.453,311.372
Brunei,225,322.342,771.326,173.968,43.3,NA,50.111,71.791,171.787,38.745
Bulgaria,38193,73801.95,74097.957,73232.675,93.2,NA,563.156,1088.211,1092.575,1079.817
Burkina Faso,396,6888.9,75246.478,-6442.386,1639.6,NA,1.747,30.383,331.866,-28.413
Burundi,38,13216.341,45069.06,-1540.883,34679.8,NA,0.295,102.535,349.655,-11.954
Cambodia,3056,31885.061,50280.866,13333.548,943.4,NA,18.225,190.156,299.865,79.519
Cameroon,1965,34790.045,102229.144,9826.665,1670.5,NA,7.039,124.631,366.222,35.203
Canada,50904,46994.43,55392.696,40875.587,-7.7,NA,132.375,122.208,144.048,106.296
Cape Verde,413,956.996,1823.259,854.031,131.7,NA,69.627,161.338,307.38,143.979
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.571,182.515,8.221,64.8,NA,151.56,249.78,674.683,30.391
Cayman Islands,37,164.79,248.758,34.921,345.4,NA,53.84,239.792,361.977,50.815
Central African Republic,113,6461.213,14321.48,-1532.147,5617.9,NA,2.025,115.81,256.697,-27.462
Chad,194,19851.334,66225.317,-3314.43,10132.6,NA,1.095,112.007,373.662,-18.701
Chile,63941,60022.636,63813.129,59421.077,-6.1,NA,326.167,306.18,325.515,303.111
China,87468,1001084.258,2556431.936,140521.446,1044.5,NA,6.134,70.208,179.287,9.855
Colombia,142276,193173.874,195010.591,183423.603,35.8,NA,274.272,372.39,375.931,353.594
Comoros,161,1005.618,2700.302,37.236,524.6,NA,19.24,120.177,322.7,4.45
Congo,1463,156470.273,395006.818,-11454.483,10595.2,NA,1.478,158.034,398.956,-11.569
Congo-Brazzaville,388,10195.892,24205.426,-2099.876,2527.8,NA,6.499,170.773,405.422,-35.171
Cook Islands,2,-20.69,48.666,-27.522,-1134.5,NA,11.743,-121.477,285.736,-161.592
Costa Rica,9181,8836.682,12026.294,7632.931,-3.8,NA,177.211,170.565,232.13,147.33
Croatia,17911,26711.218,27164.968,26207.606,49.1,NA,444.402,662.75,674.008,650.255
