location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133710.598,180270.682,58014.262,NA,NA,NA,325.102,438.308,141.055
Africa,259004,3098602.032,4438835.485,1557888.188,1096.4,NA,18.154,217.181,311.118,109.192
Albania,NA,16719.755,17295.263,16142.925,NA,NA,NA,588.244,608.491,567.949
Algeria,NA,121065.602,189815.426,40901.495,NA,NA,NA,269.614,422.721,91.088
American Samoa,NA,44.351,164.67,-36.278,NA,NA,NA,100.126,371.757,-81.9
Americas,NA,4175533.476,4346677.149,3952065.859,NA,NA,NA,402.605,419.107,381.058
Andorra,NA,226.858,457.357,83.69,NA,NA,NA,284.13,572.82,104.818
Angola,NA,51505.259,109560.073,2185.091,NA,NA,NA,144.722,307.848,6.14
Anguilla,NA,44.7,93.877,-3.253,NA,NA,NA,281.542,591.279,-20.488
Antigua and Barbuda,NA,-61.584,56.973,-166.153,NA,NA,NA,-65.675,60.757,-177.188
Argentina,NA,174347.387,198884.36,147678.24,NA,NA,NA,383.094,437.009,324.494
Armenia,NA,13716.051,18280.758,11083.708,NA,NA,NA,493.299,657.47,398.627
Aruba,NA,498.028,594.425,329.006,NA,NA,NA,467.812,558.36,309.045
Asia,1632822,13460059.635,20707619.703,7737821.477,724.3,78.03634454704321,34.584,286.696,441.067,164.813
Australia,NA,31770.277,36840.165,27442.178,NA,NA,NA,121.365,140.733,104.832
Austria,NA,28326.009,28943.129,27751.935,NA,NA,NA,316.859,323.763,310.438
Azerbaijan,NA,40984.192,59974.498,27286.024,NA,NA,NA,395.674,579.012,263.427
Bahamas,NA,1464.347,1828.236,1092.196,NA,NA,NA,357.167,445.923,266.396
Bahrain,NA,5359.089,8187.121,2642.443,NA,NA,NA,364.01,556.101,179.485
Bangladesh,29476,852810.871,1270339.765,287355.417,2793.2,88.48962552906082,17.219,498.177,742.08,167.861
Barbados,NA,739.234,748.785,601.229,NA,NA,NA,262.469,265.86,213.47
Belarus,NA,76974.752,85306.136,48336.48,NA,NA,NA,807.29,894.667,506.94
Belgium,NA,33210.538,33724.312,32357.016,NA,NA,NA,284.924,289.332,277.601
Belize,NA,820.532,1511.62,515.839,NA,NA,NA,202.458,372.977,127.278
Benin,NA,12440.143,38245.261,-4050.182,NA,NA,NA,93.165,286.42,-30.332
Bermuda,NA,349.478,395.996,181.34,NA,NA,NA,544.299,616.749,282.43
Bhutan,NA,-86.583,1955.574,-544.648,NA,NA,NA,-11.066,249.927,-69.607
Bolivia,NA,62654.866,79009.559,57656.492,NA,NA,NA,512.551,646.342,471.662
Bosnia,NA,25629.816,26409.566,25108.144,NA,NA,NA,792.627,816.741,776.493
Botswana,NA,9325.233,17086.091,6756.073,NA,NA,NA,354.531,649.587,256.856
Brazil,704659,891959.072,918891.841,872650.582,26.6,NA,327.271,414.261,426.769,405.293
Britain,228622,240726.104,244831.247,237858.365,5.3,NA,338.654,356.584,362.665,352.336
Brunei,NA,453.61,1082.811,17.804,NA,NA,NA,101.026,241.159,3.965
Bulgaria,NA,69454.792,70344.599,68971.095,NA,NA,NA,1024.112,1037.232,1016.98
Burkina Faso,NA,24096.983,103329.011,-5515.406,NA,NA,NA,106.277,455.721,-24.325
Burundi,NA,18239.315,41405.46,-3583.809,NA,NA,NA,141.504,321.232,-27.804
Cambodia,NA,49199.374,67090.922,14257.389,NA,NA,NA,293.415,400.116,85.028
Cameroon,NA,54670.79,115716.954,13341.398,NA,NA,NA,195.851,414.54,47.794
Canada,NA,60412.448,66647.289,50443.778,NA,NA,NA,157.102,173.315,131.178
Cape Verde,NA,874.599,1475.495,565.011,NA,NA,NA,147.447,248.751,95.254
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.654,213.556,9.188,NA,NA,NA,412.737,789.427,33.964
Cayman Islands,NA,176.236,280.937,-12.428,NA,NA,NA,256.447,408.802,-18.085
Central African Republic,NA,7033.532,16890.768,-1171.799,NA,NA,NA,126.068,302.748,-21.003
Chad,NA,28403.36,92748.246,-4307.815,NA,NA,NA,160.26,523.312,-24.306
Chile,NA,64539.41,65315.983,63711.903,NA,NA,NA,329.22,333.181,324.999
China,121628,2008328.846,4127465.141,475107.906,1551.2,NA,8.53,140.848,289.466,33.32
Colombia,142961,193778.32,201259.255,177477.413,35.5,NA,275.593,373.556,387.977,342.132
Comoros,NA,1385.042,3368.397,193.918,NA,NA,NA,165.52,402.541,23.174
Congo,1468,247237.089,361286.647,-577.809,16741.8,NA,1.483,249.709,364.898,-0.584
Congo-Brazzaville,NA,12021.942,27126.577,-977.667,NA,NA,NA,201.358,454.349,-16.375
Cook Islands,NA,-12.051,61.424,-37.693,NA,NA,NA,-70.752,360.64,-221.309
Costa Rica,NA,8524.474,9918.882,6441.679,NA,NA,NA,164.539,191.453,124.337
Croatia,NA,26477.883,26926.354,26092.648,NA,NA,NA,656.961,668.088,647.402
Cuba,NA,62296.914,64130.544,56341.534,NA,NA,NA,555.617,571.971,502.502
Curaçao,NA,710.148,1130.8,340.094,NA,NA,NA,371.469,591.506,177.899
Cyprus,NA,1852.006,1929.511,1759.485,NA,NA,NA,206.695,215.346,196.37
Czech Republic,NA,47887.207,49183.53,47438.865,NA,NA,NA,456.33,468.683,452.057
Denmark,NA,7058.682,7504.789,6795.507,NA,NA,NA,120,127.583,115.525
Djibouti,NA,2146.647,8997.733,434.206,NA,NA,NA,191.519,802.759,38.739
Dominica,NA,149.425,320.754,56.654,NA,NA,NA,205.373,440.85,77.866
Dominican Republic,NA,5248.288,10827.765,1369.883,NA,NA,NA,46.739,96.428,12.2
Ecuador,NA,83726.176,84485.392,81739.545,NA,NA,NA,465.12,469.337,454.083
Egypt,24830,348634.417,435161.561,314821.848,1304.1,NA,22.371,314.113,392.072,283.649
