location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,117476.012,187275.871,43407.174,1400.5,NA,19.035,285.63,455.34,105.54
Africa,257071,2036200.118,3909600.861,1265634.544,692.1,30.952621785032566,18.018,142.847,274.274,88.789
Albania,3593,18422.967,18942.047,17595.282,412.7,NA,126.411,648.167,666.43,619.047
Algeria,6881,102307.055,150705.639,57800.67,1386.8,NA,15.324,227.839,335.623,128.723
Americas,NA,3897373.58,4070226.821,3795558.925,NA,NA,NA,376.184,392.868,366.356
Andorra,155,205.557,398.248,135.915,32.6,NA,194.131,257.452,498.789,170.228
Angola,1917,29253.634,80950.713,-6565.261,1426,NA,5.386,82.199,227.46,-18.447
Anguilla,12,37.768,72.897,-4.549,214.7,NA,75.581,237.878,459.138,-28.654
Antigua and Barbuda,146,-53.902,33.682,-120.893,-136.9,NA,155.697,-57.482,35.919,-128.922
Argentina,130011,169009.228,222474.993,144902.559,30,NA,285.674,371.365,488.845,318.395
Armenia,8709,14395.122,18816.166,11291.697,65.3,NA,313.22,517.722,676.726,406.107
Aruba,234,476.897,546.708,341.261,103.8,NA,219.803,447.963,513.539,320.556
Asia,1497422,10650299.296,17802377.551,6942574.387,611.2,76.77368374769364,31.716,226.848,379.186,147.875
Australia,15870,21917.472,25937.752,16557.719,38.1,NA,60.625,83.727,99.084,63.252
Austria,21093,23019.369,24772.552,22601.962,9.1,NA,235.95,257.498,277.11,252.829
Azerbaijan,9963,41049.697,59874.261,28569.319,312,NA,96.186,396.306,578.044,275.817
Bahamas,833,1335.237,1482.759,1097.033,60.3,NA,203.176,325.676,361.658,267.576
Bahrain,1532,4888.165,10394.509,2684.904,219.1,84.29254257296888,104.059,332.023,706.035,182.369
Bangladesh,29427,666794.227,980087.335,295073.261,2165.9,NA,17.19,389.514,572.527,172.37
Barbados,560,462.857,502.528,401.135,-17.3,NA,198.831,164.34,178.426,142.425
Belarus,7118,72084.297,78247.951,48421.946,912.7,NA,74.652,756,820.643,507.836
Belgium,32976,29830.02,30194.486,28683.416,-9.5,NA,282.912,255.922,259.048,246.084
Belize,687,708.197,1245.6,611.053,3.1,NA,169.51,174.74,307.339,150.771
Benin,163,-1272.358,28596.363,-9230.595,-880.6,NA,1.221,-9.529,214.159,-69.128
Bermuda,149,307.677,346.685,179.49,106.5,NA,232.062,479.195,539.949,279.549
