location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7442,67638.709,124559.873,44552.393,808.9,NA,18.682,169.795,312.686,111.841
Africa,241578,2451136.549,2742989.979,985017.897,914.6,16.336897055364663,17.589,178.694,199.971,71.81
Albania,3387,14485.68,15330.666,12670.692,327.7,NA,117.893,504.212,533.624,441.037
Algeria,6654,83140.889,126616.926,56687.585,1149.5,NA,14.914,186.345,283.789,127.055
Americas,NA,3523515.24,3755421.294,3397449.133,NA,NA,NA,343.159,365.744,330.881
Andorra,147,184.953,314.102,112.894,25.8,NA,190.035,239.1,406.058,145.944
Angola,1896,38957.254,52710.111,-6282.287,1954.7,NA,5.587,114.804,155.333,-18.513
Anguilla,9,11.304,42.631,2.073,25.6,NA,59.504,74.74,281.857,13.707
Antigua and Barbuda,131,91.068,179.849,3.676,-30.5,NA,132.688,92.242,182.166,3.724
Argentina,122943,161754.095,215112.387,147410.409,31.6,87.35057801719749,269.577,354.679,471.677,323.227
Armenia,8097,14824.55,18511.74,10759.541,83.1,NA,272.798,499.458,623.684,362.503
Aruba,195,348.425,408.791,310.454,78.7,81.04016045524511,181.911,325.039,381.353,289.616
Asia,1312025,10503722.162,14550207.956,6169279.362,700.6,71.05109109296117,28.044,224.529,311.027,131.875
Australia,4302,-8504.981,-2459.787,-13379.988,-297.7,84.6555851457276,16.682,-32.98,-9.538,-51.884
Austria,14246,17377.089,19034.911,15024.314,22,NA,157.535,192.159,210.492,166.142
Azerbaijan,8898,41403.723,48268.941,24158.707,365.3,51.337243469455785,87.036,404.992,472.144,236.309
Bahamas,753,867.464,1370.038,358.145,15.2,NA,189.714,218.552,345.172,90.232
Bahrain,1414,2847.262,7851.279,2119.076,101.4,70.17105236816441,80.879,162.859,449.082,121.208
Bangladesh,28627,546572.262,641024.752,225103.431,1809.3,NA,17.214,328.66,385.455,135.357
Barbados,286,82.805,314.814,-47.65,-71,NA,99.406,28.781,109.421,-16.562
Belarus,6159,62363.825,66420.224,44592.904,912.6,NA,65.224,660.433,703.39,472.239
Belgium,29337,23324.92,26914.496,20861.862,-20.5,NA,252.202,200.518,231.377,179.344
Belize,630,895.93,1341.952,661.385,42.2,NA,155.588,221.264,331.416,163.339
Benin,163,5499.679,13775.337,-5855.002,3274,NA,1.309,44.17,110.636,-47.024
Bermuda,119,118.725,190.421,88.96,-0.2,NA,191.651,191.208,306.676,143.272
Bhutan,4,248.778,1651.735,-504.921,6119.4,NA,0.513,31.899,211.788,-64.742
Bolivia,21171,56167.945,61029.318,53329.658,165.3,NA,178.916,474.675,515.758,450.688
Bosnia,14800,23009.246,24210.533,21236.616,55.5,NA,453.507,705.057,741.867,650.739
Botswana,2593,9188.66,12034.976,5018.812,254.4,NA,108.166,383.302,502.035,209.358
Brazil,632946,729465.644,797614.235,707965.76,15.2,80.68121770143414,295.778,340.882,372.728,330.835
Britain,158498,148051.323,170393.327,137692.029,-6.6,NA,232.378,217.061,249.818,201.873
Brunei,98,142.401,476.831,69.209,45.3,NA,22.195,32.252,107.995,15.675
Bulgaria,33946,65537.233,66695.99,64485.63,93.1,NA,492.21,950.276,967.077,935.028
Burkina Faso,372,32945.06,42869.797,-7017.131,8756.2,NA,1.73,153.254,199.421,-32.642
Burundi,38,18275.279,18561.893,-4904.445,47992.8,NA,0.31,149.12,151.459,-40.019
Cambodia,3015,14034.041,35044.15,6016.889,365.5,NA,17.791,82.814,206.794,35.505
Cameroon,1907,43403.552,53230.76,1186.851,2176,NA,7.005,159.43,195.527,4.36
Canada,34845,28709.702,47751.503,22076.382,-17.6,85.14901512988116,91.534,75.417,125.438,57.992
Cape Verde,398,1398.293,1853.996,481.041,251.3,NA,70.831,248.85,329.951,85.61
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",30,46.303,89.921,15.47,54.3,NA,113.443,175.093,340.031,58.499
Cayman Islands,16,3.795,117.823,-29.73,-76.3,NA,24.061,5.707,177.183,-44.709
Central African Republic,110,582.251,5932.704,-3126.82,429.3,NA,2.236,11.834,120.584,-63.553
Chad,190,43953.796,43953.796,-864.504,23033.6,NA,1.123,259.851,259.851,-5.111
Chile,40060,38657.486,42273.824,36254.303,-3.5,NA,208.512,201.212,220.034,188.703
China,4636,271639.879,1833686.697,-306630.93,5759.4,87.68950839463774,0.321,18.809,126.968,-21.232
Colombia,135992,176112.086,186323.705,171924.577,29.5,NA,265.268,343.527,363.446,335.359
Comoros,160,963.358,1467.748,-172.23,502.1,NA,18.009,108.431,165.202,-19.385
Congo,1316,123668.154,164170.968,-30377.518,9297.3,NA,1.425,133.872,177.717,-32.884
Congo-Brazzaville,375,10285.979,11591.26,-1417.344,2642.9,NA,6.629,181.827,204.901,-25.055
Cook Islands,NA,-11.694,10.707,-24.008,NA,NA,NA,-66.552,60.934,-136.627
Costa Rica,7694,7077.4,13049.698,5865.827,-8,NA,149.716,137.718,253.932,114.142
Croatia,14194,20882.482,22837.702,20255.604,47.1,NA,347.751,511.618,559.52,496.259
Cuba,8443,14967.018,26558.196,8255.433,77.3,NA,74.601,132.247,234.665,72.944
Curaçao,247,357.948,699.773,233.352,44.9,64.43785043326294,149.882,217.207,424.63,141.601
