location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133738.566,180331.753,58012.542,NA,NA,NA,325.17,438.456,141.051
Africa,259004,3099729.098,4438647.097,1557945.35,1096.8,NA,18.154,217.26,311.105,109.196
Albania,NA,16719.592,17301.45,16138.151,NA,NA,NA,588.238,608.709,567.781
Algeria,NA,121122.405,189787.189,40863.408,NA,NA,NA,269.741,422.658,91.003
American Samoa,NA,44.348,164.728,-36.356,NA,NA,NA,100.12,371.888,-82.076
Americas,NA,4175617.229,4347528.927,3950313.189,NA,NA,NA,402.613,419.189,380.889
Andorra,NA,226.866,457.605,83.641,NA,NA,NA,284.14,573.131,104.757
Angola,NA,51524.081,109641.969,2178.937,NA,NA,NA,144.775,308.078,6.123
Anguilla,NA,44.677,93.947,-3.23,NA,NA,NA,281.393,591.718,-20.343
Antigua and Barbuda,NA,-61.613,57.226,-166.315,NA,NA,NA,-65.705,61.027,-177.361
Argentina,NA,174342.668,198879.677,147584.926,NA,NA,NA,383.084,436.999,324.289
Armenia,NA,13715.18,18281.331,11084.3,NA,NA,NA,493.268,657.49,398.648
Aruba,NA,498.087,594.795,328.857,NA,NA,NA,467.867,558.708,308.905
Asia,1632822,13463712.114,20716780.865,7742212.366,724.6,78.03645345580145,34.584,286.773,441.262,164.907
Australia,NA,31768.146,36844.585,27426.155,NA,NA,NA,121.357,140.75,104.77
Austria,NA,28318.658,28951.531,27733.328,NA,NA,NA,316.777,323.857,310.229
Azerbaijan,NA,40987.88,59975.557,27278.223,NA,NA,NA,395.709,579.022,263.352
Bahamas,NA,1464.554,1829.185,1091.623,NA,NA,NA,357.218,446.155,266.257
Bahrain,NA,5359.832,8193.694,2642.921,NA,NA,NA,364.06,556.547,179.517
Bangladesh,29476,853015.142,1271424.08,287383.756,2793.9,88.49232551040512,17.219,498.296,742.713,167.878
Barbados,NA,739.324,749.593,600.709,NA,NA,NA,262.501,266.147,213.285
Belarus,NA,76976.127,85317.43,48336.452,NA,NA,NA,807.304,894.786,506.939
Belgium,NA,33200.577,33754.911,32333.137,NA,NA,NA,284.839,289.594,277.397
Belize,NA,820.602,1512.612,515.41,NA,NA,NA,202.475,373.222,127.172
Benin,NA,12439.79,38260.874,-4059.29,NA,NA,NA,93.162,286.537,-30.4
Bermuda,NA,349.541,396.032,181.435,NA,NA,NA,544.397,616.805,282.578
Bhutan,NA,-86.722,1960.398,-544.831,NA,NA,NA,-11.083,250.544,-69.631
Bolivia,NA,62654.088,79094.055,57635.965,NA,NA,NA,512.545,647.033,471.494
Bosnia,NA,25628.069,26413.927,25104.948,NA,NA,NA,792.572,816.876,776.394
Botswana,NA,9326.931,17079.239,6750.96,NA,NA,NA,354.596,649.327,256.661
Brazil,704659,891962.738,919444.93,871947.263,26.6,NA,327.271,414.262,427.026,404.966
Britain,228622,240686.55,244961.343,237681.853,5.3,NA,338.654,356.525,362.858,352.075
Brunei,NA,453.684,1082.68,18.038,NA,NA,NA,101.043,241.13,4.017
Bulgaria,NA,69449.508,70355.055,68967.961,NA,NA,NA,1024.034,1037.386,1016.933
Burkina Faso,NA,24105.386,103377.506,-5496.305,NA,NA,NA,106.314,455.934,-24.241
Burundi,NA,18246.198,41436.168,-3567.478,NA,NA,NA,141.558,321.47,-27.677
Cambodia,NA,49213.384,67132.867,14257.521,NA,NA,NA,293.498,400.367,85.029
Cameroon,NA,54702.859,115839.794,13346.003,NA,NA,NA,195.965,414.98,47.81
Canada,NA,60396.929,66698.049,50403.776,NA,NA,NA,157.061,173.447,131.074
Cape Verde,NA,874.941,1476.215,564.384,NA,NA,NA,147.504,248.872,95.148
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.61,213.592,9.155,NA,NA,NA,412.575,789.561,33.843
Cayman Islands,NA,176.277,280.892,-12.504,NA,NA,NA,256.507,408.737,-18.195
Central African Republic,NA,7032.812,16888.281,-1177.348,NA,NA,NA,126.055,302.704,-21.103
Chad,NA,28412.165,92777.233,-4316.571,NA,NA,NA,160.31,523.476,-24.355
Chile,NA,64534.849,65345.616,63670.473,NA,NA,NA,329.197,333.332,324.787
China,121628,2009346.728,4136272.221,473957.641,1552,NA,8.53,140.919,290.084,33.239
Colombia,142961,193790.787,201317.163,177361.275,35.6,NA,275.593,373.58,388.089,341.908
Comoros,NA,1385.539,3372.198,194.058,NA,NA,NA,165.579,402.996,23.191
Congo,1468,247294.835,361642.208,-599.939,16745.7,NA,1.483,249.767,365.257,-0.606
Congo-Brazzaville,NA,12026.788,27146.363,-975.837,NA,NA,NA,201.439,454.68,-16.344
Cook Islands,NA,-12.08,61.436,-37.778,NA,NA,NA,-70.924,360.709,-221.803
Costa Rica,NA,8524.466,9913.934,6424.184,NA,NA,NA,164.538,191.358,123.999
Croatia,NA,26474.507,26921.679,26083.327,NA,NA,NA,656.877,667.972,647.171
Cuba,NA,62306.193,64133.26,56330.876,NA,NA,NA,555.7,571.995,502.407
Curaçao,NA,710.192,1131.201,340.561,NA,NA,NA,371.492,591.716,178.143
Cyprus,NA,1851.396,1930.784,1757.298,NA,NA,NA,206.627,215.488,196.126
Czech Republic,NA,47877.997,49178.985,47419.932,NA,NA,NA,456.242,468.64,451.877
Denmark,NA,7054.767,7519.298,6781.398,NA,NA,NA,119.933,127.83,115.286
Djibouti,NA,2147.593,9010.571,433.613,NA,NA,NA,191.604,803.904,38.686
Dominica,NA,149.441,320.77,56.749,NA,NA,NA,205.395,440.873,77.996
Dominican Republic,NA,5247.139,10849.809,1348.504,NA,NA,NA,46.729,96.625,12.009
Ecuador,NA,83729.418,84497.623,81737.088,NA,NA,NA,465.138,469.405,454.07
Egypt,24830,348784.328,435272.372,314748.757,1304.7,NA,22.371,314.248,392.172,283.583
El Salvador,NA,28710.941,33555.951,11581.416,NA,NA,NA,453.112,529.575,182.776
Equatorial Guinea,NA,2505.362,5893.194,-440.547,NA,NA,NA,149.581,351.85,-26.303
Eritrea,NA,3718.825,9798.366,-2362.968,NA,NA,NA,100.944,265.968,-64.141
Estonia,NA,5401.215,5483.712,5322.61,NA,NA,NA,407.312,413.533,401.384
Eswatini,NA,4753.384,6948.65,2819.066,NA,NA,NA,395.562,578.245,234.594
Ethiopia,7574,351528.909,605216.838,74618.779,4541.3,NA,6.139,284.916,490.531,60.479
Europe (incl. EU),2075182,3886739.876,4197534.97,3571366.554,87.3,70.1945045277674,278.62,520.651,562.284,478.405
European Union,1242895,1666687.53,1693953.716,1637530.245,34.1,75.08039227550378,276.109,370.254,376.311,363.777
Falkland Islands,NA,-0.585,10.553,-9.529,NA,NA,NA,-15.402,277.633,-250.696
Faroe Islands,NA,57.904,68.135,41.739,NA,NA,NA,109.012,128.273,78.58
Fiji,NA,1414.924,4032.525,509.299,NA,NA,NA,152.18,433.713,54.777
Finland,NA,15238.604,15651.526,14751.104,NA,NA,NA,275.028,282.481,266.23
France,167985,148696.912,154653.743,141520.115,-11.5,NA,247.718,219.275,228.059,208.692
French Guiana,NA,1009.497,2091.135,-131.764,NA,NA,NA,331.452,686.591,-43.263
French Polynesia,NA,565.038,1085.652,292.354,NA,NA,NA,184.477,354.45,95.449
Gabon,NA,4405.379,9188.628,384.685,NA,NA,NA,184.403,384.623,16.102
Georgia,NA,25988.661,28613.837,24516.806,NA,NA,NA,694.07,764.18,654.762
Germany,174979,252245.712,256276.192,245649.281,44.2,NA,209.883,302.562,307.397,294.65
Ghana,NA,49743.287,100168.281,-7065.555,NA,NA,NA,148.594,299.225,-21.106
Gibraltar,NA,52.933,199.933,-23.87,NA,NA,NA,161.988,611.847,-73.049
Greece,NA,38864.969,39871.543,38221.539,NA,NA,NA,374.242,383.935,368.047
Greenland,NA,-124.284,-80.286,-155.846,NA,NA,NA,-219.994,-142.114,-275.862
Grenada,NA,233.22,479.543,37.972,NA,NA,NA,185.893,382.231,30.266
Guadeloupe,NA,1569.143,2877.527,-47.676,NA,NA,NA,396.486,727.085,-12.047
Guam,NA,689.644,1579.082,285.331,NA,NA,NA,401.462,919.231,166.1
Guatemala,NA,56844.906,69000.389,51701.602,NA,NA,NA,318.567,386.689,289.744
Guernsey,NA,161.131,441.809,-45.459,NA,NA,NA,254.434,697.64,-71.782
Guinea,NA,13052.138,38368.485,-4010.385,NA,NA,NA,94.176,276.842,-28.936
Guinea-Bissau,NA,3743.543,7203.301,-532.114,NA,NA,NA,177.792,342.105,-25.272
Guyana,NA,4522.258,5727.061,2295.064,NA,NA,NA,559.182,708.157,283.787
Haiti,NA,29594.369,42916.735,1570.875,NA,NA,NA,255.454,370.451,13.56
Honduras,NA,30609.261,48167.293,17232.94,NA,NA,NA,293.393,461.688,165.179
Hong Kong,NA,17176.243,17565.791,16115.834,NA,NA,NA,229.357,234.559,215.197
Hungary,NA,49828.142,50836.827,48862.33,NA,NA,NA,499.916,510.036,490.226
Iceland,NA,327.013,370.471,264.992,NA,NA,NA,87.694,99.348,71.062
India,531922,6171911.489,11473965.915,2494392.853,1060.3,72.49754659473078,37.534,435.509,809.638,176.012
Indonesia,161916,901263.126,1663526.118,424959.809,456.6,NA,58.771,327.136,603.818,154.25
Iran,146318,290243.578,335786.839,264004.893,98.4,NA,165.237,327.772,379.203,298.14
Iraq,NA,146035.289,468718.567,73843.848,NA,NA,NA,328.198,1053.392,165.956
Ireland,NA,9366.754,10128.242,8779.949,NA,NA,NA,186.473,201.633,174.791
Isle of Man,NA,135.095,502.042,-92.696,NA,NA,NA,159.812,593.893,-109.655
Israel,NA,14910.237,15587.605,13680.543,NA,NA,NA,157.797,164.966,144.783
Italy,191118,281738.369,288979.081,275287.78,47.4,86.24976862152906,323.723,477.22,489.484,466.293
Ivory Coast,NA,29116.509,67928.172,-6730.811,NA,NA,NA,103.395,241.218,-23.902
Jamaica,NA,7914.795,10269.358,6325.003,NA,NA,NA,279.934,363.211,223.705
Japan,74694,227272.024,236814.626,202365.458,204.3,NA,60.261,183.355,191.054,163.262
Jersey,NA,405.184,786.527,-15.953,NA,NA,NA,365.703,709.887,-14.399
Jordan,NA,15652.42,19147.023,13437.058,NA,NA,NA,138.69,169.655,119.061
Kazakhstan,NA,81257.416,84954.409,78093.63,NA,NA,NA,418.896,437.955,402.586
Kenya,5689,110702.618,203957.381,22746.377,1845.9,NA,10.53,204.901,377.507,42.101
Kiribati,NA,27.302,397.571,-97.159,NA,NA,NA,20.803,302.941,-74.033
Kosovo,NA,4545.291,5313.702,4364.099,NA,NA,NA,255.05,298.168,244.883
Kuwait,NA,8325.043,15271.862,6639.227,NA,NA,NA,195.017,357.748,155.526
Kyrgyzstan,NA,12587.103,13592.348,11857.544,NA,NA,NA,189.833,204.994,178.83
Laos,NA,26647.095,43035.929,11155.615,NA,NA,NA,353.904,571.566,148.159
Latin America and Caribbean,1181956,2770015.572,2897246.479,2564160.573,134.4,0,178.977,419.455,438.721,388.283
Latvia,NA,11144.81,11349.214,10958.891,NA,NA,NA,602.209,613.254,592.163
Lebanon,NA,18921.932,22191.612,14646.014,NA,NA,NA,344.678,404.238,266.789
Lesotho,NA,3920.625,8724.289,1628.682,NA,NA,NA,170.031,378.359,70.633
Liberia,NA,6368.303,16077.414,-2385.643,NA,NA,NA,120.096,303.194,-44.989
Libya,NA,31703.17,45714.827,18915.875,NA,NA,NA,465.378,671.059,277.671
Liechtenstein,NA,45.196,108.957,26.288,NA,NA,NA,114.841,276.857,66.797
Lithuania,NA,26474.6,26737.093,26119.004,NA,NA,NA,962.692,972.237,949.762
Luxembourg,NA,135.878,206.625,56.638,NA,NA,NA,20.982,31.906,8.746
Macau,NA,1421.679,1462.596,1356.799,NA,NA,NA,204.505,210.391,195.172
Madagascar,NA,53254.099,98348.93,-10852.216,NA,NA,NA,179.841,332.128,-36.648
Malawi,NA,32725.76,75903.759,844.859,NA,NA,NA,160.379,371.98,4.14
Malaysia,NA,36748.133,45814.308,33427.175,NA,NA,NA,108.28,134.993,98.494
Maldives,NA,899.068,1625.747,575.877,NA,NA,NA,171.644,310.377,109.943
