location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,126149.263,190195.676,52317.709,1508,NA,19.074,306.718,462.439,127.205
Africa,257418,2160418.8,3783421.502,1303959.812,739.3,32.17090789540781,18.042,151.562,265.422,91.478
Albania,3595,18404.766,18856.419,17512.498,412,NA,126.481,647.527,663.417,616.134
Algeria,6881,103242.59,166920.359,48051.015,1400.4,NA,15.324,229.922,371.734,107.01
Americas,NA,3953133.281,4090724.12,3866258.6,NA,NA,NA,381.566,394.846,373.18
Andorra,165,221.803,517.754,145.077,34.4,NA,206.656,277.798,648.465,181.702
Angola,1928,32985.506,87510.47,-6116.87,1610.9,NA,5.417,92.685,245.892,-17.188
Anguilla,12,40.093,86.596,-1.231,234.1,NA,75.581,252.52,545.421,-7.753
Antigua and Barbuda,146,-52.871,44.454,-122.324,-136.2,NA,155.697,-56.383,47.407,-130.448
Argentina,130080,171378.102,208451.205,148469.041,31.7,90.95740781805904,285.825,376.57,458.031,326.232
Armenia,8712,14429.544,18657.013,11484.047,65.6,NA,313.328,518.96,671.002,413.025
Aruba,280,500.959,562.632,369.428,78.9,84.67015470744606,263.012,470.566,528.497,347.014
Asia,1512439,11138011.521,18362103.01,6830349.369,636.4,76.9838871186603,32.034,237.237,391.108,145.485
Australia,16940,23050.737,29752.652,19543.212,36.1,NA,64.712,88.056,113.658,74.657
Austria,21360,24294.523,24991.129,23812.464,13.7,NA,238.936,271.762,279.555,266.37
Azerbaijan,10002,41619.309,58180.253,28400.671,316.1,NA,96.562,401.805,561.69,274.189
Bahamas,833,1393.083,1631.885,1150.863,67.2,NA,203.176,339.786,398.031,280.706
Bahrain,1539,5044.868,9350.217,2708.049,227.8,NA,104.535,342.667,635.103,183.941
Bangladesh,29438,734040.327,1075026.311,290047.097,2393.5,NA,17.196,428.796,627.986,169.434
Barbados,568,465.968,510.593,406.911,-18,NA,201.672,165.445,181.289,144.476
Belarus,7118,73212.299,79213.578,48308.369,928.6,NA,74.652,767.83,830.77,506.645
Belgium,33228,30370.478,31145.085,29425.429,-8.6,NA,285.074,260.558,267.204,252.45
Belize,688,730.153,1247.081,579.002,6.1,NA,169.757,180.158,307.705,142.863
Benin,163,256.912,33844.574,-8893.57,57.6,NA,1.221,1.924,253.463,-66.604
Bermuda,152,312.853,362.912,204.099,105.8,NA,236.734,487.257,565.223,317.876
Bhutan,21,1215.712,3542.633,-51.491,5689.1,NA,2.684,155.371,452.758,-6.581
Bolivia,22277,61817.271,73570.296,59317.974,177.5,NA,182.238,505.699,601.846,485.254
Bosnia,16221,25966.114,26293.167,25356.148,60.1,NA,501.65,803.027,813.141,784.163
Botswana,2794,9122.56,15799.216,6910.104,226.5,NA,106.224,346.826,600.662,262.712
Brazil,692652,845596.22,897198.299,835787.038,22.1,87.56147222424099,321.695,392.728,416.694,388.172
Britain,213249,195396.244,198954.559,191396.331,-8.4,NA,315.883,289.438,294.708,283.513
Brunei,225,522.631,1255.605,285.565,132.3,NA,50.111,116.398,279.644,63.6
Bulgaria,38090,73288.861,74176.262,72511.261,92.4,NA,561.637,1080.645,1093.73,1069.179
Burkina Faso,395,6101.631,75265.507,-6273.697,1444.7,NA,1.742,26.911,331.95,-27.669
Burundi,38,12677.868,33941.046,-4746.359,33262.8,NA,0.295,98.357,263.322,-36.823
Cambodia,3056,28525.605,56498.064,13695.705,833.4,NA,18.225,170.121,336.943,81.678
Cameroon,1965,32404.094,89895.164,-939.858,1549.1,NA,7.039,116.083,322.037,-3.367
Canada,49139,42636.931,51382.098,37417.732,-13.2,89.98396747435035,127.785,110.877,133.619,97.304
Cape Verde,412,934.228,1998.392,623.003,126.8,NA,69.458,157.5,336.905,105.031
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.154,172.7,2.373,69.6,NA,144.167,244.545,638.401,8.773
Cayman Islands,37,165.118,261.189,3.616,346.3,NA,53.84,240.27,380.065,5.261
Central African Republic,113,6342.256,12569.468,-1311.161,5512.6,NA,2.025,113.678,225.294,-23.501
Chad,194,19225.86,83833.296,-4480.388,9810.2,NA,1.095,108.478,473.011,-25.28
Chile,62988,58199.946,61757.288,57765.622,-7.6,92.23876510069306,321.306,296.882,315.028,294.666
China,5242,729684.795,2550575.118,16077.545,13820,NA,0.368,51.174,178.876,1.128
Colombia,141881,189967.218,191740.495,183881.802,33.9,NA,273.511,366.209,369.627,354.478
Comoros,161,962.213,2457.751,36.149,497.6,NA,19.24,114.99,293.714,4.32
Congo,1461,137599.114,304650.935,-9111.927,9318.1,NA,1.476,138.975,307.696,-9.203
Congo-Brazzaville,386,9794.782,21699.178,-2030.814,2437.5,NA,6.465,164.055,363.444,-34.015
Cook Islands,1,-21.114,42.062,-27.702,-2211.4,NA,5.871,-123.967,246.96,-162.648
Costa Rica,9072,8548.134,13086.082,7501.965,-5.8,NA,175.107,164.995,252.586,144.802
Croatia,17502,25604.113,26754.236,25094.368,46.3,NA,434.254,635.281,663.817,622.633
Cuba,8530,63941.513,67828.518,54191.413,649.6,NA,76.078,570.285,604.953,483.326
Curaçao,299,776.8,1072.596,386.628,159.8,NA,156.403,406.333,561.06,202.24
Cyprus,1255,1917.571,2104.221,1844.614,52.8,NA,140.066,214.013,234.844,205.871
Czech Republic,42063,48101.833,49234.341,47087.061,14.4,66.4763831488309,400.829,458.375,469.167,448.705
Denmark,7701,5663.732,6938.467,5473.063,-26.5,NA,130.919,96.285,117.956,93.044
Djibouti,189,1760.666,7733.688,446.818,831.6,NA,16.862,157.083,689.984,39.864
Dominica,74,120.681,292.607,69.338,63.1,NA,101.707,165.867,402.164,95.299
Dominican Republic,4384,6515.458,12348.151,3198.002,48.6,NA,39.042,58.024,109.968,28.48
Ecuador,35940,78670.987,79566.678,77538.938,118.9,NA,199.656,437.037,442.012,430.748
Egypt,24801,330035.187,370258.84,316086.781,1230.7,NA,22.345,297.356,333.596,284.788
El Salvador,4230,24086.963,30459.787,11704.527,469.4,NA,66.757,380.137,480.712,184.719
Equatorial Guinea,183,2566.202,4633.713,27.246,1302.3,NA,10.926,153.214,276.653,1.627
Eritrea,103,2806.894,8206.634,-3818.868,2625.1,NA,2.796,76.191,222.762,-103.66
Estonia,2837,5544.674,5938.267,5419.429,95.4,NA,213.941,418.13,447.811,408.685
Eswatini,1422,4724.436,6745.149,2578.587,232.2,NA,118.334,393.153,561.31,214.582
Ethiopia,7572,238562.155,484083.932,50876.522,3050.6,NA,6.137,193.356,392.352,41.236
Europe (incl. EU),1996883,3610964.304,3786776.886,3425883.239,80.8,70.04560181816463,268.107,483.709,507.26,458.917
European Union,1187885,1574431.6,1639159.534,1538773.501,32.5,75.09181965892624,263.888,349.76,364.139,341.838
Falkland Islands,NA,-2.104,10.304,-8.832,NA,NA,NA,-55.345,271.085,-232.361
Faroe Islands,28,62.381,64.183,44.302,122.8,NA,52.714,117.441,120.832,83.404
Fiji,881,1238.67,3424.393,506.655,40.6,NA,94.755,133.223,368.306,54.493
Finland,7933,12589.547,13998.431,11870.314,58.7,NA,143.176,227.218,252.645,214.237
France,161221,138456.633,153788.506,130534.645,-14.1,NA,237.744,204.174,226.783,192.492
French Polynesia,649,623.66,978.357,453.577,-3.9,NA,211.889,203.616,319.42,148.087
Gabon,306,3401.3,7923.868,526.571,1011.5,NA,12.809,142.374,331.682,22.041
Georgia,16897,24430.241,26401.147,23646.873,44.6,NA,451.262,652.45,705.086,631.529
Germany,160768,198847.295,216367.577,191107.01,23.7,NA,192.837,238.512,259.527,229.228
Ghana,1461,13937.58,72905.371,-10591.212,854,NA,4.364,41.635,217.785,-31.638
Gibraltar,110,34.208,169.18,-7.142,-68.9,NA,336.628,104.684,517.734,-21.855
Greece,34779,39639.155,42876.837,38521.877,14,76.38201624424217,334.897,381.697,412.874,370.939
Greenland,21,-116.344,-84.329,-130.875,-654,NA,37.172,-205.941,-149.272,-231.662
Grenada,238,229.511,437.261,52.932,-3.6,NA,189.703,182.937,348.529,42.19
Guam,NA,76.232,485.495,-250.961,NA,NA,NA,44.377,282.621,-146.092
Guatemala,19990,50873.62,61012.468,48551.442,154.5,NA,112.027,285.103,341.923,272.09
Guernsey,NA,-23.439,157.445,-114.972,NA,NA,NA,-37.012,248.615,-181.547
Guinea,465,8977.981,31973.083,-5912.617,1830.7,NA,3.355,64.779,230.697,-42.662
Guinea-Bissau,176,2686.152,5666.425,-356.111,1426.2,NA,8.359,127.573,269.115,-16.913
Guyana,1286,3831.971,5286.988,2141.604,198,NA,159.015,473.827,653.742,264.812
Haiti,860,18893.547,35396.569,2596.786,2096.9,NA,7.423,163.086,305.538,22.415
Honduras,11063,26533.844,46228.661,17399.764,139.8,NA,106.04,254.33,443.106,166.779
Hong Kong,11373,14770.839,17618.569,13214.515,29.9,NA,151.866,197.237,235.264,176.456
Hungary,48439,49355.996,51024.498,48192.117,1.9,NA,485.979,495.179,511.919,483.502
Iceland,229,241.998,304.679,201.953,5.7,NA,61.41,64.896,81.705,54.157
India,530691,5457999.974,11209962.835,2698735.176,928.5,72.47806612363632,37.447,385.133,791.009,190.431
Indonesia,160507,792034.152,1417113.84,400116.957,393.5,NA,58.26,287.488,514.376,145.232
Iran,144673,284515.963,299070.758,276388.186,96.7,NA,163.379,321.303,337.74,312.125
Iraq,25373,129959.306,440049.376,70170.746,412.2,NA,57.023,292.069,988.961,157.701
Ireland,8293,6896.396,7877.911,6397.016,-16.8,NA,165.097,137.293,156.833,127.352
Isle of Man,116,101.367,419.964,-37.862,-12.6,NA,137.223,119.913,496.799,-44.789
Israel,11988,14219.651,14867.622,12825.557,18.6,NA,126.871,150.488,157.346,135.735
Italy,183936,265557.041,283373.413,256184.649,44.4,86.15625005081519,311.558,449.811,479.989,433.936
Ivory Coast,830,14047.022,50767.539,-8768.568,1592.4,NA,2.947,49.882,180.279,-31.138
Jamaica,3461,7990.882,9437.484,6542.063,130.9,NA,122.41,282.625,333.789,231.382
Japan,54688,140974.797,180271.946,130435.04,157.8,NA,44.12,113.734,145.437,105.231
Jersey,NA,-48.837,275.18,-207.493,NA,NA,NA,-44.078,248.367,-187.275
Jordan,14122,17763.569,27232.859,16319.993,25.8,NA,125.13,157.396,241.3,144.605
Kazakhstan,19057,82577.494,86640.091,78871.213,333.3,NA,98.242,425.701,446.644,406.595
Kenya,5688,77858.198,172620.058,17344.066,1268.8,NA,10.528,144.109,319.504,32.102
Kiribati,13,7.661,318.288,-101.079,-41.1,NA,9.906,5.838,242.529,-77.02
Kosovo,3202,5411.656,5869.272,5352.682,69,NA,179.674,303.665,329.343,300.356
Kuwait,2570,7871.462,13692.72,7064.495,206.3,NA,60.203,184.391,320.756,165.488
Kyrgyzstan,2991,14450.027,15242.396,13682.016,383.1,24.656333094592497,45.109,217.929,229.879,206.346
Laos,758,18043.888,32991.727,10618.664,2280.5,NA,10.067,239.643,438.168,141.028
Latin America and Caribbean,1749122,2618814.021,2730194.423,2537199.739,49.7,38.08702148007199,265.306,397.22,414.114,384.841
Latvia,6143,10574.302,10985.12,10396.606,72.1,NA,331.937,571.382,593.58,561.78
Lebanon,10743,17805.393,20389.332,15760.821,65.7,NA,195.692,324.339,371.408,287.096
Lesotho,706,3072.971,7541.572,1223.099,335.3,NA,30.618,133.27,327.066,53.044
Liberia,294,3288.773,12991.647,-2904.862,1018.6,NA,5.544,62.021,245.001,-54.781
Libya,6437,31353.798,43631.31,18212.688,387.1,NA,94.49,460.25,640.474,267.348
Liechtenstein,88,58.316,113.88,40.369,-33.7,NA,223.606,148.179,289.365,102.575
Lithuania,9459,24314.49,24678.682,23734.351,157.1,NA,343.956,884.145,897.388,863.049
Luxembourg,1178,290.142,395.9,198.264,-75.4,NA,181.902,44.803,61.133,30.615
Macau,13,628.913,698.374,572.218,4737.8,NA,1.87,90.468,100.459,82.312
Madagascar,1415,36892.158,81784.586,-4060.326,2507.2,NA,4.779,124.586,276.19,-13.712
Malawi,2685,23375.987,62799.818,298.203,770.6,NA,13.158,114.558,307.762,1.461
Malaysia,36830,38523.147,50371.746,34563.518,4.6,82.85418420343603,108.521,113.51,148.422,101.842
Maldives,311,1190.817,2798.082,702.341,282.9,NA,59.374,227.343,534.191,134.086
Mali,743,13792.624,84242.182,1180.355,1756.3,NA,3.289,61.047,372.859,5.224
Malta,813,988.355,1036.35,900.516,21.6,NA,152.449,185.331,194.33,168.859
Marshall Islands,17,25.486,135.413,-59.664,49.9,NA,40.872,61.276,325.567,-143.448
Mauritania,997,7085.707,15696.786,3331.429,610.7,NA,21.051,149.609,331.425,70.341
Mauritius,1039,2476.626,2904.384,1684.304,138.4,NA,79.955,190.586,223.504,129.614
Mexico,330834,668429.639,691367.036,649033.729,102,NA,259.469,524.242,542.231,509.03
Micronesia,58,151.199,494.584,-74.483,160.7,NA,50.798,132.424,433.169,-65.234
Moldova,11929,19518.735,20230.273,19033.468,63.6,NA,364.468,596.357,618.097,581.531
Monaco,65,233.503,244.959,212.015,259.2,NA,178.126,639.891,671.285,581.005
Mongolia,2136,1652.806,2135.29,1072.124,-22.6,NA,62.854,48.635,62.833,31.548
Montenegro,2791,4024.168,4173.505,3911.301,44.2,NA,445.077,641.729,665.544,623.73
Montserrat,8,6.128,18.252,-1,-23.4,NA,181.283,138.857,413.599,-0.851
Morocco,16294,64196.991,123719.102,33768.969,294,NA,43.499,171.384,330.288,90.152
Mozambique,2229,57452.384,124939.608,24563.404,2477.5,NA,6.761,174.259,378.955,74.503
Myanmar,19489,137655.668,205271.519,75007.449,606.3,NA,35.971,254.074,378.874,138.443
Namibia,4080,10324.335,16687.109,6435.184,153,NA,158.939,402.191,650.057,250.687
Nauru,1,-2.561,36.023,-13.906,-356.1,NA,7.88,-20.181,283.844,-109.57
Nepal,12019,105595.051,180368.499,55909.404,778.6,NA,39.345,345.674,590.451,183.024
Netherlands,23057,45751.738,46027.511,44299.973,98.4,NA,131.274,260.486,262.056,252.22
New Caledonia,314,216.196,806.462,-168.852,-31.1,NA,108.291,74.561,278.13,-58.233
New Zealand,2288,-232.037,648.808,-359.827,-110.1,NA,44.125,-4.475,12.512,-6.939
Nicaragua,245,13674.305,24766.4,8203.769,5481.3,NA,3.526,196.798,356.433,118.067
Niger,314,12991.755,103274.601,-3484.466,4037.5,NA,1.198,49.572,394.058,-13.295
Nigeria,3155,109875.834,499326.571,-56281.922,3382.6,NA,1.444,50.277,228.482,-25.753
Niue,NA,-1.091,3.803,-3.302,NA,NA,NA,-55.897,194.809,-169.178
North America,1139339,1334319.26,1417905.412,1311756.336,17.1,9.184675296805644,302.417,354.171,376.358,348.182
North Macedonia,9608,18255.772,18691.515,18025.08,90,NA,458.921,871.977,892.79,860.959
Northern Mariana Islands,NA,-23.685,147.328,-96.798,NA,NA,NA,-47.777,297.189,-195.259
Norway,4670,6904.504,8060.257,6366.257,47.8,NA,85.935,127.054,148.321,117.149
Oceania,22055,28568.923,53169.203,20276.988,29.5,NA,48.969,63.494,118.168,45.065
Oman,4628,4358.2,4803.956,3990.323,-5.8,NA,101.13,95.234,104.975,87.195
Pakistan,30635,793942.965,1336238.878,386065.099,2491.6,NA,12.991,336.666,566.623,163.708
Palau,9,-13.979,65.413,-34.908,-255.3,NA,49.768,-77.298,361.719,-193.032
Palestinian Territories,5708,8877.759,21570.179,5982.837,55.5,NA,108.722,169.098,410.855,113.957
Panama,8554,9492.522,11814.231,7662.53,11,NA,194.031,215.319,267.983,173.809
Papua New Guinea,669,3192.299,26158.203,-3631.752,377.2,NA,6.596,31.474,257.904,-35.807
Paraguay,19666,24471.079,25278.841,23977.38,24.4,NA,290.027,360.891,372.803,353.61
Peru,218007,200179.742,208372.178,197278.121,-8.2,NA,640.263,587.907,611.967,579.385
Philippines,65193,256197.674,365935.325,249496.746,293,NA,56.415,221.703,316.665,215.904
