location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7651,69801.442,142797.009,47924.979,812.3,NA,19.207,175.225,358.467,120.307
Africa,251092,2639655.471,2951747.905,1091715.263,951.3,NA,18.281,192.438,215.19,79.589
Albania,3487,17003.123,17426.613,15845.259,387.6,NA,121.374,591.838,606.579,551.536
Algeria,6870,87653.515,134909.5,61020.453,1175.9,NA,15.398,196.459,302.375,136.766
Americas,NA,3741244.401,3954448.396,3652018.079,NA,NA,NA,364.364,385.128,355.674
Andorra,153,194.105,342.751,115.632,26.9,NA,197.792,250.931,443.094,149.484
Angola,1900,43599.976,57197.859,-1378.285,2194.7,NA,5.599,128.486,168.558,-4.062
Anguilla,9,15.032,50.929,3.596,67,NA,59.504,99.385,336.721,23.772
Antigua and Barbuda,135,101.264,205.901,14.369,-25,NA,136.739,102.569,208.553,14.554
Argentina,127363,167979.226,221168.219,154008.231,31.9,NA,279.269,368.328,484.956,337.694
Armenia,8589,15447.639,19843.363,11681.046,79.9,NA,289.374,520.451,668.548,393.549
Aruba,212,366.743,434.445,317.718,73,NA,197.77,342.127,405.285,296.393
Asia,1384856,10681327.055,15219979.419,5657516.672,671.3,NA,29.601,228.326,325.345,120.936
Australia,5691,-5679.152,6251.263,-13269.716,-199.8,NA,22.068,-22.022,24.241,-51.457
Austria,15320,18115.6,19471.036,15559.947,18.2,NA,169.411,200.326,215.314,172.065
Azerbaijan,9633,44692.183,54563.082,25701.005,363.9,NA,94.226,437.158,533.711,251.395
Bahamas,773,889.397,1417.263,382.731,15.1,NA,194.753,224.078,357.07,96.427
Bahrain,1464,3083.057,7688.572,2170.279,110.6,NA,83.739,176.347,439.775,124.137
Bangladesh,29112,539866.527,712711.473,235566.989,1754.4,NA,17.505,324.627,428.561,141.649
Barbados,326,123.327,332.298,-22.615,-62.2,NA,113.309,42.865,115.498,-7.86
Belarus,6698,66381.26,70843.48,46299.49,891.1,NA,70.932,702.978,750.233,490.312
Belgium,30510,23487.824,25865.937,21360.643,-23,NA,262.286,201.918,222.362,183.632
Belize,652,970.493,1438.021,684.881,48.8,NA,161.021,239.678,355.141,169.142
Benin,163,6915.654,15111.079,-7607.705,4142.7,NA,1.309,55.543,121.364,-61.101
Bermuda,126,119.551,199.344,94.697,-5.1,NA,202.925,192.538,321.045,152.511
Bhutan,9,272.531,1941.119,-391.49,2928.1,NA,1.154,34.944,248.893,-50.197
Bolivia,21477,57939.507,59653.029,57185.051,169.8,NA,181.502,489.646,504.127,483.27
Bosnia,15661,24403.276,25502.16,22416.567,55.8,NA,479.89,747.773,781.446,686.896
Botswana,2619,9337.393,12433.492,5020.75,256.5,NA,109.251,389.506,518.659,209.439
Brazil,656693,788351.084,857754.87,776103.014,20,NA,306.875,368.4,400.832,362.676
Britain,163533,145868.225,159415.069,135898.009,-10.8,NA,239.759,213.861,233.722,199.243
Brunei,177,421.616,747.186,127.318,138.2,NA,40.088,95.489,169.226,28.836
Bulgaria,36248,70495.266,71625.722,69248.211,94.5,NA,525.588,1022.166,1038.557,1004.084
Burkina Faso,379,40082.796,51349.668,-3252.863,10475.9,NA,1.763,186.457,238.868,-15.132
Burundi,38,19120.602,20370.836,-4392.068,50217.4,NA,0.31,156.017,166.219,-35.838
Cambodia,3049,15329.881,38802.815,6778.807,402.8,NA,17.992,90.461,228.973,40.001
Cameroon,1926,46342.651,61290.843,5852.822,2306.2,NA,7.075,170.226,225.133,21.499
Canada,37120,24898.683,44063.866,18088.808,-32.9,NA,97.51,65.406,115.751,47.517
Cape Verde,401,1443.213,1822.311,551.484,259.9,NA,71.365,256.845,324.312,98.146
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.211,118.133,20.002,71.6,NA,117.224,201.212,446.71,75.636
Cayman Islands,22,22.205,155.71,-12.762,0.9,NA,33.084,33.391,234.158,-19.191
Central African Republic,113,920.221,6041.517,-3043.547,714.4,NA,2.297,18.704,122.795,-61.861
