location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7691,74264.717,149877.218,45353.763,865.6,NA,19.307,186.429,376.241,113.853
Africa,253488,2937553.163,3304086.942,1087294.05,1058.9,22.360626133636938,18.456,214.06,240.769,79.231
Albania,3497,17217.441,17994.389,15827.748,392.3,NA,121.722,599.298,626.342,550.926
Algeria,6875,89774.999,128922.039,59341.831,1205.8,NA,15.409,201.214,288.955,133.004
Americas,NA,3808087.375,3983146.485,3659024.522,NA,NA,NA,369.817,386.818,355.341
Andorra,153,188.737,378.846,118.918,23.4,NA,197.792,243.991,489.756,153.732
Angola,1900,50899.84,71764.997,-6878.902,2578.9,NA,5.599,149.998,211.486,-20.272
Anguilla,9,17.802,56.995,2.401,97.8,NA,59.504,117.696,376.825,15.877
Antigua and Barbuda,137,-19.643,28.441,-74.273,-114.3,NA,138.765,-19.896,28.808,-75.23
Argentina,128776,170417.747,223831.38,149620.546,32.3,NA,282.367,373.675,490.796,328.073
Armenia,8623,14696.487,20483.85,11958.099,70.4,NA,290.52,495.143,690.127,402.884
Aruba,213,437.072,502.192,362.062,105.2,82.66990064835113,198.703,407.736,468.485,337.76
Asia,1433012,11321162.806,15466952.065,6381796.065,690,75.30863861870111,30.63,242.003,330.624,136.418
Australia,7872,4787.098,19912.993,-8487.279,-39.2,86.47562179269703,30.526,18.563,77.217,-32.911
Austria,19827,18180.589,19463.32,17559.851,-8.3,NA,219.251,201.044,215.229,194.18
Azerbaijan,9709,47070.853,54586.449,24471.34,384.8,NA,94.969,460.425,533.939,239.367
Bahamas,801,966.772,1490.579,416.783,20.7,NA,201.807,243.572,375.542,105.006
Bahrain,1479,3258.277,11415.223,2086.841,120.3,NA,84.597,186.369,652.935,119.364
Bangladesh,29127,556935.692,767250.611,278113.34,1812.1,77.50048775283098,17.514,334.891,461.356,167.232
Barbados,434,260.857,542.901,42.308,-39.9,NA,150.847,90.667,188.699,14.705
Belarus,6978,70220.218,75171.444,46122.164,906.3,NA,73.897,743.632,796.066,488.434
Belgium,31656,24394.647,26169.072,23502.476,-22.9,NA,272.138,209.714,224.968,202.044
Belize,676,1027.64,1640.134,697.641,52,NA,166.949,253.792,405.056,172.293
Benin,163,10294.444,20270.761,-7258.911,6215.6,NA,1.309,82.679,162.804,-58.3
Bermuda,135,134.349,224.541,74.895,-0.5,NA,217.419,216.371,361.627,120.619
Bhutan,21,494.446,2591.548,-246.567,2254.5,NA,2.693,63.399,332.292,-31.615
Bolivia,21943,59079.022,62981.304,57858.847,169.2,NA,185.44,499.276,532.254,488.964
Bosnia,15781,24933.75,25410.986,22633.294,58,NA,483.567,764.028,778.652,693.537
Botswana,2690,10037.182,14161.597,5630.525,273.1,NA,112.212,418.697,590.746,234.875
Brazil,665216,782377.517,822365.505,771986.847,17.6,85.58343056879019,310.858,365.608,384.295,360.753
Britain,177583,148619.027,157434.426,144192.927,-16.3,NA,260.358,217.894,230.818,211.405
Brunei,221,480.766,1051.324,169.187,117.5,NA,50.053,108.886,238.108,38.318
Bulgaria,37059,71144.152,72173.559,70733.673,92,NA,537.347,1031.575,1046.501,1025.623
Burkina Faso,384,60720.966,76866.959,-8791.196,15712.8,NA,1.786,282.461,357.569,-40.895
Burundi,38,19569.81,26116.069,-5338.607,51399.5,NA,0.31,159.683,213.098,-43.561
Cambodia,3056,21622.883,43644.234,9387.344,607.6,NA,18.033,127.595,257.542,55.394
Cameroon,1927,50967.912,72509.781,2045.325,2544.9,NA,7.078,187.215,266.343,7.513
Canada,40297,24016.261,49341.349,15549.487,-40.4,NA,105.856,63.088,129.614,40.847
Cape Verde,401,1331.103,1868.736,718.102,231.9,NA,71.365,236.893,332.574,127.799
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.402,132.77,7.46,89.7,NA,132.35,251.095,502.062,28.21
Cayman Islands,28,38.001,188.101,-15.975,35.7,NA,42.107,57.146,282.867,-24.023
Central African Republic,113,1524.341,7404.567,-2651.692,1249,NA,2.297,30.983,150.5,-53.896
Chad,193,56931.888,78836.823,-5522.732,29398.4,NA,1.141,336.577,466.077,-32.65
Chile,57725,48034.221,50219.111,46229.8,-16.8,93.35173363899764,300.458,250.017,261.39,240.625
China,5214,457655.006,1847619.048,-324109.017,8677.4,NA,0.361,31.689,127.932,-22.442
Colombia,139821,181239.366,185613.87,177037.081,29.6,NA,272.737,353.529,362.061,345.331
Comoros,160,1173.022,2314.107,-230.754,633.1,NA,18.009,132.029,260.464,-25.973
Congo,1338,145375.694,206770.158,-45533.746,10765.1,NA,1.448,157.37,223.831,-49.291
Congo-Brazzaville,385,11836.553,14214.969,-3888.617,2974.4,NA,6.806,209.237,251.28,-68.74
Cook Islands,1,3.476,21.468,-19.212,247.6,NA,5.691,19.783,122.174,-109.33
Costa Rica,8444,7301.566,9940.701,6750.894,-13.5,NA,164.31,142.08,193.434,131.365
Croatia,15942,22512.992,23181.659,22097.877,41.2,NA,390.577,551.565,567.947,541.395
Cuba,8529,16788.562,27743.909,7194.504,96.8,NA,75.361,148.342,245.142,63.57
Curaçao,275,462.121,849.224,307.631,68,65.5586300638365,166.873,280.42,515.318,186.674
Cyprus,1051,1086.04,1233.54,1018.733,3.3,NA,117.298,121.209,137.671,113.697
Czech Republic,40256,45700.845,46536.946,44231.936,13.5,NA,375.363,426.133,433.929,412.436
Denmark,6293,3457.873,4102.271,3194.647,-45.1,NA,108.252,59.482,70.567,54.954
Djibouti,189,5695.352,6766.686,690.862,2913.4,NA,18.859,568.287,675.185,68.935
Dominica,63,94.214,243.455,50.736,49.5,NA,87.291,130.541,337.326,70.299
Dominican Republic,4377,6959.191,10594.267,4431.553,59,NA,39.959,63.533,96.718,40.457
Ecuador,35610,74232.428,77941.243,72584.348,108.5,NA,199.067,414.974,435.706,405.76
Egypt,24690,337901.118,361649.415,307654.783,1268.6,NA,23.682,324.1,346.878,295.089
El Salvador,4130,23171.893,28794.172,11555.158,461.1,NA,63.358,355.479,441.73,177.267
Equatorial Guinea,183,631.651,3009.357,-386.784,245.2,NA,12.622,43.565,207.557,-26.677
Eritrea,103,-501.432,5352.261,-3773.692,-586.8,NA,2.86,-13.923,148.614,-104.782
Estonia,2556,4429.128,4519.882,4394.319,73.3,NA,192.878,334.226,341.075,331.6
Eswatini,1403,5717.169,6271.205,2566.487,307.5,NA,119.672,487.66,534.917,218.915
Ethiopia,7512,196409.884,308077.959,10648.81,2514.6,NA,6.373,166.624,261.357,9.034
Europe (incl. EU),1833957,3181503.697,3230726.758,3054363.202,73.5,68.6209275579111,244.866,424.327,430.892,407.37
European Union,1087190,1291919.767,1350758.478,1248192.586,18.8,75.53603349932433,243.116,288.991,302.152,279.209
Falkland Islands,NA,-2.034,8.65,-6.176,NA,NA,NA,-57.661,245.192,-175.051
Faroe Islands,28,17.25,25.252,5.374,-38.4,NA,57.081,35.166,51.478,10.955
Fiji,862,2013.994,3224.173,778.537,133.6,78.14019065255361,95.47,223.059,357.091,86.226
Finland,4284,7086.627,8074.742,6277.984,65.4,NA,77.212,127.725,145.534,113.15
France,147547,106954.445,118565.764,99330.088,-27.5,NA,218.841,158.634,175.856,147.326
French Polynesia,649,897.046,1164.073,568.204,38.2,66.35590760757998,229.707,317.5,412.012,201.11
Gabon,304,4907.916,6387.312,384.262,1514.4,NA,13.34,215.37,280.289,16.862
Georgia,16811,27535.349,28700.772,24358.223,63.8,NA,422.411,691.882,721.166,612.051
Germany,137714,121091.74,131067.804,107176.322,-12.1,NA,164.14,144.328,156.218,127.742
Ghana,1445,30595.664,61904.501,-13157.832,2017.3,NA,4.554,96.419,195.085,-41.465
Gibraltar,102,61.334,142.711,-7.475,-39.9,NA,302.751,182.048,423.589,-22.188
Greece,29576,32243.13,34700.227,30825.368,9,76.30455163933706,285.187,310.905,334.597,297.234
Greenland,21,-68.285,-59.532,-95.867,-425.2,NA,36.928,-120.076,-104.684,-168.577
Grenada,221,183.68,359.515,56.999,-16.9,NA,195.549,162.527,318.112,50.435
Guam,NA,-95.817,219.715,-317.584,NA,NA,NA,-56.302,129.104,-186.612
Guatemala,17829,55810.773,61837.006,50214.63,213,NA,97.694,305.815,338.835,275.151
Guernsey,NA,-62.78,98.853,-111.29,NA,NA,NA,-99.045,155.956,-175.578
Guinea,442,12355.169,28085.268,-7590.547,2695.3,NA,3.275,91.539,208.082,-56.238
Guinea-Bissau,171,2962.089,5087.344,-459.715,1632.2,NA,8.484,146.966,252.412,-22.809
Guyana,1228,2521.588,4041.345,1540.814,105.3,NA,155.378,319.055,511.35,194.959
Haiti,835,18907.457,31216.589,955.26,2164.4,NA,7.235,163.819,270.468,8.277
Honduras,10895,31566.194,44167.394,20585.548,189.7,NA,108.268,313.686,438.909,204.567
Hong Kong,9361,9123.998,13681.272,5692.681,-2.5,NA,123.941,120.803,181.142,75.372
Hungary,46343,44884.411,46206.263,43547.925,-3.1,NA,481.028,465.888,479.609,452.016
Iceland,120,126.043,154.971,28.806,5,NA,32.539,34.177,42.021,7.811
India,524260,5920773.962,9757242.178,2171863.29,1029.4,72.33805746399234,37.624,424.913,700.242,155.867
Indonesia,156464,812565.348,1110807.93,360694.282,419.3,72.23336027917145,56.616,294.022,401.94,130.515
Iran,141232,278399.984,293147.362,270307.872,97.1,NA,166.099,327.419,344.763,317.902
Iraq,25216,276237.966,438609.191,112292.352,995.5,NA,61.235,670.817,1065.119,272.691
Ireland,7203,4153.602,4910.591,3171.531,-42.3,NA,144.554,83.357,98.549,63.648
Isle of Man,105,174.437,388.197,-23.096,66.1,NA,122.936,204.235,454.51,-27.041
Israel,10805,10380.152,12161.127,9838.244,-3.9,72.20389624367668,116.295,111.723,130.891,105.89
Italy,165346,209632.734,227693.136,194999.795,26.8,84.10992403508175,273.899,347.261,377.179,323.021
Ivory Coast,799,30440.019,48470.442,-8932.185,3709.8,NA,2.953,112.517,179.164,-33.017
Jamaica,3011,7060.565,7806.166,6217.784,134.5,26.76677892638278,101.262,237.453,262.528,209.109
Japan,30087,41120.997,89327.33,6871.967,36.7,82.04024828212906,23.869,32.623,70.866,5.452
Jersey,NA,-98.882,176.555,-167.735,NA,NA,NA,-97.833,174.68,-165.955
Jordan,14066,27468.674,41280.733,21553.548,95.3,NA,136.975,267.491,401.993,209.889
Kazakhstan,19015,86021.906,91360.236,83627.248,352.4,49.97627265087925,100.106,452.867,480.971,440.26
Kenya,5649,110383.418,141695.149,11030.554,1854,NA,10.274,200.749,257.695,20.061
Kiribati,13,71.027,189.636,-93.462,446.4,NA,10.709,58.512,156.223,-76.994
Kosovo,3139,6368.793,6928.531,5944.88,102.9,50.667100607985454,176.139,357.373,388.781,333.586
Kuwait,2555,8493.305,24450.062,6803.956,232.4,NA,59.027,196.216,564.855,157.188
Kyrgyzstan,2991,14374.883,15855.198,13408.226,380.6,NA,45.124,216.87,239.203,202.286
Laos,754,19052,24349.137,8191.198,2426.8,NA,10.218,258.18,329.963,111.001
Latin America and Caribbean,1695129,2573904.838,2689551.167,2450864.31,51.8,44.31462847410585,257.33,390.733,408.288,372.054
Latvia,5803,9107.042,9307.786,8934.334,56.9,72.05375230190248,310.83,487.807,498.56,478.557
Lebanon,10409,16670.151,19420.949,15564.045,60.2,NA,153.771,246.266,286.904,229.926
Lesotho,697,3414.805,5928.553,448.422,389.9,NA,32.282,158.161,274.589,20.769
Liberia,294,6748.201,9966.3,-4511.177,2195.3,NA,5.675,130.269,192.392,-87.085
Libya,6430,29647.125,40425.37,17700.592,361.1,NA,92.404,426.054,580.946,254.372
Liechtenstein,84,60.873,86.605,40.587,-27.5,NA,219.585,159.127,226.395,106.099
Lithuania,9129,19993.97,20188.42,19789.105,119,72.53970649795417,339.385,743.308,750.537,735.692
Luxembourg,1073,262.977,372.352,152.411,-75.5,NA,169.026,41.426,58.655,24.009
Macau,NA,291.469,451.499,291.469,NA,NA,NA,44.27,68.576,44.27
Madagascar,1393,40523.447,51897.151,-9882.871,2809.1,NA,4.9,142.551,182.561,-34.765
Malawi,2637,28678.017,42778.05,-4433.206,987.5,NA,13.421,145.961,217.726,-22.564
Malaysia,35620,19820.764,60280.449,11335.18,-44.4,85.11152682610047,108.676,60.473,183.915,34.584
Maldives,298,775.966,1947.461,591.643,160.4,NA,54.818,142.741,358.239,108.834
Mali,734,72810.763,82389.891,4063.098,9819.7,NA,3.519,349.116,395.047,19.482
Malta,713,611.408,769.459,464.44,-14.2,NA,138.152,118.467,149.091,89.99
Marshall Islands,NA,-26.839,91.646,-91.017,NA,NA,NA,-45.018,153.722,-152.666
Mauritania,982,9926.191,15574.643,3009.036,910.8,NA,20.565,207.874,326.163,63.015
Mauritius,996,1856.639,2763.198,1564.1,86.4,NA,78.214,145.798,216.989,122.826
Mexico,324617,738205.95,755865.981,674241.904,127.4,66.68011185438111,249.203,566.708,580.265,517.604
Micronesia,NA,109.812,266.905,-145.449,NA,NA,NA,94.457,229.586,-125.112
Moldova,11516,20195.518,22071.497,18252.94,75.4,NA,286.181,501.874,548.493,453.599
Monaco,57,188.067,193.773,172.749,229.9,NA,144.231,475.879,490.317,437.118
Mongolia,2179,1077.606,1761.125,805.738,-50.5,NA,65.45,32.368,52.898,24.202
Montenegro,2719,4369.976,4677.195,3896.895,60.7,46.32314891625043,432.927,695.8,744.716,620.474
Montserrat,3,4.801,14.375,-2.19,60,NA,60.229,96.393,288.6,-43.967
Morocco,16072,73846.79,116967.18,39371.941,359.5,NA,43.037,197.743,313.209,105.428
Mozambique,2201,63912.824,106403.498,17169.106,2803.8,NA,6.843,198.715,330.825,53.381
Myanmar,19434,175097.821,205251.074,67837.424,801,NA,35.46,319.487,374.505,123.777
Namibia,4028,10725.013,14666.953,6054.083,166.3,NA,155.681,414.518,566.873,233.988
Nauru,NA,-1.646,20.295,-16.98,NA,NA,NA,-15.135,186.656,-156.17
Nepal,11952,116609.179,153264.029,52064.045,875.6,NA,40.276,392.955,516.477,175.448
Netherlands,22401,34326.007,36028.358,33005.642,53.2,NA,130.442,199.882,209.795,192.194
New Caledonia,312,293.726,595.859,-116.004,-5.9,65.30218550605967,108.252,101.911,206.74,-40.249
New Zealand,937,-1961.5,-587.689,-2378.366,-309.3,83.67282445428476,18.278,-38.263,-11.464,-46.395
Nicaragua,236,17604.712,24534.439,10846.281,7359.6,NA,3.521,262.664,366.056,161.827
Niger,310,78628.257,118857.363,-2489.697,25264,NA,1.234,312.876,472.955,-9.907
Nigeria,3143,265249.596,355088.252,-70254.608,8339.4,NA,1.487,125.472,167.969,-33.233
Niue,NA,-1.147,1.301,-2.605,NA,NA,NA,-71.038,80.634,-161.389
North America,1040139,1234182.537,1369669.077,1196321.028,18.7,0,280.374,332.679,369.2,322.473
North Korea,56,9535.178,62829.496,-13480.035,16927.1,NA,0.216,37.145,244.758,-52.513
North Macedonia,9291,18212.802,18240.178,17355.066,96,NA,446.112,874.497,875.811,833.312
Northern Mariana Islands,NA,-13.487,94.165,-93.067,NA,NA,NA,-23.29,162.606,-160.71
Norway,3061,3056.034,3959.681,2636.235,-0.2,NA,56.005,55.914,72.447,48.233
Oceania,11505,6051.349,31882.115,-2456.827,-47.4,66.81884251889764,26.62,13.933,73.409,-5.657
Oman,4260,4619.867,5849.201,4338.004,8.4,NA,81.556,88.446,111.981,83.05
Pakistan,30376,854335.94,1134209.747,391291.142,2712.5,59.80221068364546,13.488,379.368,503.646,173.753
Palau,6,11.005,37.682,-25.779,83.4,NA,33.014,60.555,207.341,-141.843
Palestinian Territories,5657,9905.569,21660.271,6498.44,75.1,NA,108.314,189.662,414.729,124.426
Panama,8206,8693.39,10709.864,7955.615,5.9,NA,187.284,198.408,244.429,181.569
Papua New Guinea,651,-983.427,14734.283,-4747.69,-251.1,NA,7.139,-10.784,161.578,-52.064
Paraguay,18881,24768.094,25578.29,23810.804,31.2,NA,261.523,343.065,354.288,329.806
Peru,213013,221305.054,224603.61,218583.502,3.9,NA,638.539,663.396,673.284,655.238
Philippines,60458,335748.544,389516.766,258370.201,455.3,NA,54.444,302.348,350.768,232.668
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.356,74.379,-171.571
Poland,116207,185083.941,188487.338,181617.931,59.3,NA,307.45,489.679,498.683,480.509
Portugal,22583,25555.765,27304.014,24440.256,13.2,NA,222.1,251.337,268.531,240.366
Puerto Rico,NA,-873.138,2245.6,-5410.21,NA,NA,NA,-30.872,79.399,-191.292
Qatar,677,797.197,1673.7,797.197,17.8,NA,23.102,27.203,57.113,27.203
Romania,65612,129027.089,131829.622,126548.224,96.7,NA,343.02,674.554,689.205,661.594
Russia,370145,1270419.413,1295425.87,1196136.995,243.2,NA,253.677,870.675,887.813,819.766
Rwanda,1459,28770.879,37627.574,5997.629,1872,NA,10.989,216.705,283.414,45.175
Saint Kitts and Nevis,43,75.256,154.695,37.173,75,NA,80.305,140.544,288.901,69.423
Saint Lucia,368,729.868,884.98,236.836,98.3,NA,199.565,395.805,479.922,128.435
Saint Vincent and the Grenadines,106,165.446,316.974,65.914,56.1,NA,95.265,148.69,284.871,59.238
Samoa,24,54.92,340.857,-114.375,128.8,114.0348948756895,11.991,27.44,170.306,-57.146
San Marino,115,145.362,154.249,136.188,26.4,NA,338.136,427.41,453.542,400.434
São Tomé and Príncipe,73,249.441,634.878,-107.64,241.7,NA,32.682,111.675,284.235,-48.19
Saudi Arabia,9118,88932.601,274870.789,24959.34,875.4,NA,25.8,251.644,777.774,70.625
Senegal,1966,14159.136,34011.141,-4650.783,620.2,NA,11.433,82.338,197.782,-27.045
Serbia,16050,61020.879,62199.655,60179.22,280.2,NA,233.572,888.022,905.177,875.774
Seychelles,167,-47.978,6.856,-103.239,-128.7,NA,168.84,-48.507,6.932,-104.377
Sierra Leone,125,3924.827,11752.396,-6571.668,3039.9,NA,1.535,48.209,144.355,-80.72
Singapore,1366,1368.737,5052.746,-1389.546,0.2,NA,25.048,25.098,92.65,-25.479
Sint Maarten,NA,-9.205,88.29,-44.152,NA,NA,NA,-21.199,203.335,-101.682
Slovakia,20050,29808.898,30696.715,28003.378,48.7,NA,367.939,547.026,563.318,513.892
Slovenia,6625,5905.817,6081.566,5760.124,-10.9,NA,318.705,284.108,292.563,277.099
Solomon Islands,146,737.922,1601.118,-178.404,405.4,NA,20.739,104.819,227.433,-25.342
Somalia,1361,29078.263,41231.954,533.694,2036.5,NA,8.319,177.745,252.037,3.262
South Africa,100771,263909.394,267824.092,260686.965,161.9,35.81258857550305,167.834,439.541,446.061,434.174
South Korea,23771,32097.33,51910.319,1885.211,35,87.79792505958072,46.333,62.562,101.179,3.675
South Sudan,138,38560.928,41684.714,1547.073,27842.7,NA,1.213,338.807,366.254,13.593
Spain,105444,122531.114,132705.497,110020.171,16.2,NA,225.572,262.125,283.891,235.361
Sri Lanka,16511,35697.233,82160.971,17504.74,116.2,NA,76.805,166.054,382.192,81.428
St. Helena Ascension and Tristan da Cunha,NA,-5.662,8.537,-11.506,NA,NA,NA,-92.901,140.063,-188.783
St. Pierre and Miquelon,1,0.25,12.893,-10.734,-75,NA,17.328,4.333,223.405,-186.002
Sudan,4936,332454.629,409271.888,64357.949,6635.3,NA,10.991,740.279,911.329,143.306
Suriname,1337,2271.817,3061.45,1638.837,69.9,NA,225.922,383.884,517.313,276.925
Sweden,18897,12752.789,13977.502,11799.878,-32.5,NA,185.991,125.518,137.572,116.139
Switzerland,13784,14464.188,15389.901,13918.032,4.9,NA,158.155,165.959,176.581,159.693
Syria,3150,18766.394,39582.674,7797.838,495.8,NA,17.236,102.685,216.586,42.668
Taiwan,1097,-2283.966,2484.559,-5449.172,-308.2,NA,4.599,-9.574,10.415,-22.843
Tajikistan,125,17291.81,19913.093,14614.844,13733.4,NA,1.282,177.359,204.245,149.902
Tanzania,840,77175.949,114917.424,-24177.204,9087.6,NA,1.366,125.493,186.862,-39.314
Thailand,29550,103252.594,119298.066,86163.364,249.4,80.49230113649523,42.244,147.607,170.546,123.177
The Gambia,365,3242.911,6034.231,-1411.279,788.5,NA,14.677,130.398,242.637,-56.748
Timor-Leste,131,2256.335,3763.696,251.572,1622.4,NA,9.748,167.898,280.063,18.72
Togo,273,12383.389,17740.482,-4714.672,4436,NA,3.22,146.061,209.247,-55.609
Tokelau,NA,-0.713,1.098,-2.314,NA,NA,NA,-52.1,80.271,-169.17
Tonga,11,48.522,168.824,-73.378,341.1,NA,10.304,45.45,158.136,-68.732
Trinidad and Tobago,3878,5056.657,6615.078,2745.794,30.4,NA,276.334,360.321,471.37,195.657
Tunisia,28575,34789.921,43794.316,24598.405,21.7,NA,239.407,291.476,366.917,206.09
Turkey,98904,368425.404,493156.533,186119.34,272.5,68.00347415915688,116.299,433.224,579.893,218.854
Turkmenistan,NA,1683.987,12557.109,-2050.885,NA,NA,NA,28.34,211.328,-34.515
Turks and Caicos Islands,36,62.633,144.446,-1,74,NA,91.776,159.672,368.24,-0.736
Tuvalu,NA,9.11,29.21,-10.811,NA,NA,NA,76.394,244.951,-90.656
Uganda,3598,76093.081,100743.831,-4156.514,2014.9,NA,7.635,161.476,213.787,-8.82
Ukraine,112459,230772.598,230772.598,199065.266,105.2,NA,258.724,530.917,530.917,457.971
United Arab Emirates,2302,9431.973,53798.348,3375.2,309.7,NA,23.041,94.404,538.464,33.782
United States,999842,1210166.276,1317752.352,1166382.366,21,NA,300.329,363.506,395.822,350.354
Uruguay,7213,4020.474,5114.866,3163.836,-44.3,85.72771001092636,206.964,115.36,146.762,90.78
Uzbekistan,1637,38537.293,45105.254,35669.625,2254.1,NA,4.824,113.56,132.914,105.109
Vanuatu,14,90.24,611.118,-277.717,544.6,NA,4.452,28.697,194.337,-88.314
Vatican,NA,-1.108,1.447,-2.061,NA,NA,NA,-136.437,178.158,-253.799
Venezuela,5712,62732.788,91616.391,23113.896,998.3,NA,19.899,218.543,319.166,80.522
Vietnam,43067,282989.176,363052.132,131804.612,557.1,NA,43.87,288.268,369.824,134.263
Virgin Islands (British),62,70.075,129.947,9.751,13,NA,203.793,230.334,427.134,32.052
Virgin Islands (U.S.),NA,-47.12,132.451,-168.417,NA,NA,NA,-45.213,127.09,-161.601
Wallis and Futuna,7,8.059,28.798,-2.686,15.1,NA,63.097,72.647,259.578,-24.215
Western Sahara,NA,-37.542,1548.475,-1022.463,NA,NA,NA,-6.136,253.072,-167.104
World,6267245,21255444.431,25134107.299,14743121.791,239.2,65.646541372314,79.584,269.936,319.194,187.232
