location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,122967.791,200075.289,47025.121,1469.9,NA,19.045,298.982,486.461,114.336
Africa,257299,2136753.04,3796205.661,1280965.423,730.5,31.679314777857098,18.034,149.902,266.319,89.865
Albania,3594,18338.995,18779.199,17549.79,410.3,NA,126.446,645.213,660.7,617.446
Algeria,6881,101600.353,142782.985,50218.441,1376.5,NA,15.324,226.265,317.979,111.837
Americas,NA,3922055.632,4057980.971,3832337.152,NA,NA,NA,378.566,391.686,369.906
Andorra,156,210.841,428.81,124.86,35.2,NA,195.383,264.07,537.067,156.382
Angola,1923,32356.615,82840.86,-19105.316,1582.6,NA,5.403,90.917,232.771,-53.683
Anguilla,12,40.083,74.671,-4.63,234,NA,75.581,252.458,470.312,-29.164
Antigua and Barbuda,146,-51.443,30.277,-111.591,-135.2,NA,155.697,-54.86,32.288,-119.002
Argentina,130025,169264.524,214857.46,150792.085,30.2,NA,285.704,371.926,472.107,331.336
Armenia,8709,14428.83,17729.686,12749.375,65.7,NA,313.22,518.935,637.65,458.533
Aruba,236,482.022,547.619,362.315,104.2,NA,221.682,452.778,514.394,340.333
Asia,1501749,10885694.419,17610986.669,6895412.06,624.9,76.88887500783483,31.807,231.862,375.109,146.87
Australia,16100,22511.5,25532.678,18457.365,39.8,NA,61.503,85.996,97.537,70.509
Austria,21187,23424.577,23865.776,23025.244,10.6,NA,237.001,262.031,266.966,257.564
Azerbaijan,9976,41306.71,59219.834,28529.731,314.1,NA,96.311,398.787,571.726,275.435
Bahamas,833,1385.457,1520.26,1117.044,66.3,NA,203.176,337.925,370.805,272.457
Bahrain,1536,4925.017,9307.09,2643.561,220.6,84.29906326223292,104.331,334.526,632.173,179.561
Bangladesh,29431,708747.657,979824.072,306389.42,2308.2,NA,17.192,414.021,572.373,178.98
Barbados,564,455.535,490.53,407.065,-19.2,NA,200.251,161.74,174.165,144.531
Belarus,7118,72512.272,77958.489,47635.007,918.7,NA,74.652,760.489,817.607,499.583
Belgium,33042,30130.73,30349.573,28812.761,-8.8,NA,283.478,258.501,260.379,247.194
Belize,688,722.665,1220.612,660.442,5,NA,169.757,178.31,301.174,162.958
Benin,163,134.389,28256.636,-9268.089,-17.6,NA,1.221,1.006,211.615,-69.409
Bermuda,151,309.74,342.628,206.753,105.1,NA,235.177,482.408,533.63,322.01
Bhutan,21,1198.815,3307.596,15.417,5608.6,NA,2.684,153.212,422.719,1.97
Bolivia,22246,60767.24,72555.451,58996.422,173.2,NA,181.985,497.11,593.544,482.623
Bosnia,16200,25733.169,26455.913,24747.565,58.8,NA,501,795.823,818.174,765.342
Botswana,2790,9015.596,16211.727,5921.547,223.1,NA,106.072,342.759,616.345,225.128
Brazil,689442,835247.624,863717.452,821448.189,21.1,87.16529456508218,320.204,387.922,401.144,381.513
Britain,211845,190603.707,194775.377,186998.247,-10,NA,313.803,282.338,288.518,276.998
Brunei,225,501.261,1120.097,316.128,122.8,NA,50.111,111.639,249.464,70.407
Bulgaria,38027,73476.539,74796.125,72724.456,93.2,NA,560.709,1083.412,1102.87,1072.323
Burkina Faso,387,5686.924,76565.997,-347.244,1369.5,NA,1.707,25.082,337.685,-1.531
Burundi,38,12596.217,32317.687,-3111.671,33047.9,NA,0.295,97.724,250.727,-24.141
Cambodia,3056,26992.686,54673.671,12650.385,783.3,NA,18.225,160.979,326.062,75.444
Cameroon,1965,32083.542,89298.05,-5066.668,1532.8,NA,7.039,114.935,319.898,-18.151
Canada,47862,41908.402,51046.585,37362.121,-12.4,NA,124.465,108.982,132.746,97.16
Cape Verde,412,928.893,1774.179,800.318,125.5,NA,69.458,156.6,299.105,134.924
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.74,160.44,-1.076,70.4,NA,140.47,239.318,593.082,-3.976
Cayman Islands,36,162.588,229.483,-8.263,351.6,NA,52.385,236.588,333.93,-12.024
Central African Republic,113,6203.816,12571.057,-2051.59,5390.1,NA,2.025,111.196,225.322,-36.772
Chad,194,19090.396,76405.479,-7599.952,9740.4,NA,1.095,107.713,431.102,-42.881
Chile,62377,56852.006,59405.3,56152.808,-8.9,NA,318.189,290.006,303.031,286.439
China,5232,646110.109,2079963.529,3201.015,12249.2,NA,0.367,45.313,145.872,0.224
Colombia,141881,188164.937,189609.742,184274.479,32.6,NA,273.511,362.734,365.52,355.235
Comoros,161,936.635,2302.051,-32.442,481.8,NA,19.24,111.933,275.107,-3.877
Congo,1452,134291.088,370012.823,-45962.015,9148.7,NA,1.467,135.634,373.712,-46.421
Congo-Brazzaville,386,9627.537,18734.222,-4300.031,2394.2,NA,6.465,161.254,313.783,-72.022
Cook Islands,1,-19.37,36.533,-25.286,-2037,NA,5.871,-113.727,214.494,-148.459
Costa Rica,9031,8510.402,10764.832,7485.392,-5.8,NA,174.315,164.267,207.782,144.482
Croatia,17298,25334.786,26012.163,24809.952,46.5,NA,429.192,628.598,645.405,615.576
Cuba,8530,63552.35,66211.633,55012.988,645,NA,76.078,566.814,590.532,490.653
Curaçao,295,763.318,995.032,270.525,158.8,NA,154.31,399.281,520.488,141.508
Cyprus,1226,1506.593,1636.174,1403.977,22.9,NA,136.829,168.145,182.607,156.693
Czech Republic,41799,47517.664,48496.842,46701.221,13.7,66.47481082028857,398.314,452.808,462.139,445.028
Denmark,7513,5356.438,6092.716,5121.103,-28.7,NA,127.723,91.061,103.578,87.06
Djibouti,189,1723.263,8610.097,595.769,811.8,NA,16.862,153.746,768.175,53.153
Dominica,74,120.346,284.561,75.605,62.6,NA,101.707,165.406,391.107,103.914
Dominican Republic,4384,6392.046,11922.976,3897.27,45.8,NA,39.042,56.925,106.182,34.708
Ecuador,35940,77777.146,78481.512,75751.988,116.4,NA,199.656,432.071,435.984,420.821
Egypt,24798,328574.963,360493.551,316728.96,1225,NA,22.343,296.04,324.798,285.367
El Salvador,4230,23811.712,29292.725,11538.263,462.9,NA,66.757,375.793,462.293,182.095
Equatorial Guinea,183,2536.944,4673.896,-374.71,1286.3,NA,10.926,151.467,279.053,-22.372
Eritrea,103,2766.552,8008.814,-3779.882,2586,NA,2.796,75.096,217.392,-102.602
Estonia,2781,5329.976,5472.257,5227.178,91.7,NA,209.718,401.94,412.669,394.187
Eswatini,1422,4715,6211.403,2274.428,231.6,NA,118.334,392.367,516.893,189.271
Ethiopia,7572,237170.136,485386.787,41010.674,3032.2,NA,6.137,192.227,393.408,33.239
Europe (incl. EU),1979458,3562538.228,3676662.131,3391228.442,80,69.96823944391464,265.768,477.222,492.51,454.274
European Union,1174113,1544913.934,1588866.206,1512085.3,31.6,75.07739081015734,260.829,343.202,352.966,335.909
Falkland Islands,NA,-2.078,10.979,-9.115,NA,NA,NA,-54.679,288.844,-239.802
Faroe Islands,28,67.431,73.406,47.635,140.8,NA,52.714,126.947,138.197,89.678
Fiji,878,1217.554,3137.52,785.348,38.7,NA,94.432,130.952,337.452,84.467
Finland,7265,11872.997,12581.41,11153.534,63.4,NA,131.12,214.285,227.071,201.3
France,158708,136928.524,144047.717,128944.485,-13.7,NA,234.038,201.921,212.419,190.147
French Polynesia,649,626.161,984.489,448.457,-3.5,NA,211.889,204.433,321.422,146.415
Gabon,306,3347.017,6490.145,167.866,993.8,NA,12.809,140.101,271.668,7.027
Georgia,16912,24541.718,26227.133,23870.688,45.1,NA,451.663,655.427,700.439,637.506
Germany,157495,188642.429,200822.613,180369.591,19.8,NA,188.911,226.272,240.882,216.349
Ghana,1461,13219.092,64095.661,-6823.981,804.8,NA,4.364,39.488,191.468,-20.385
Gibraltar,110,34.961,158.779,-5.51,-68.2,NA,336.628,106.989,485.905,-16.861
Greece,34178,39400.654,40930.765,38241.686,15.3,76.37294544462902,329.11,379.401,394.135,368.241
Greenland,21,-112.119,-87.256,-131.85,-633.9,NA,37.172,-198.461,-154.451,-233.387
Grenada,237,223.468,421.522,79.808,-5.7,NA,188.906,178.12,335.984,63.613
Guam,NA,77.152,348.432,-241.905,NA,NA,NA,44.912,202.833,-140.82
Guatemala,19948,50377.207,58770.596,48299.357,152.5,NA,111.792,282.322,329.359,270.677
Guernsey,NA,-21.919,137.888,-103.013,NA,NA,NA,-34.612,217.733,-162.664
Guinea,464,8332.573,29207.591,-5392.942,1695.8,NA,3.348,60.122,210.743,-38.912
Guinea-Bissau,176,2598.537,5511.774,-320.161,1376.4,NA,8.359,123.412,261.77,-15.205
Guyana,1285,3769.363,4435.432,1966.21,193.3,NA,158.892,466.086,548.446,243.124
Haiti,860,18343.113,32053.787,162.772,2032.9,NA,7.423,158.335,276.683,1.405
Honduras,11043,26399.499,44430.156,18837.305,139.1,NA,105.848,253.042,425.868,180.557
Hong Kong,10692,13828.4,16215.129,12306.102,29.3,92.12796388450423,142.772,184.653,216.523,164.325
Hungary,48245,48969.56,50734.569,47362.662,1.5,NA,484.033,491.302,509.01,475.18
Iceland,219,249.71,282.702,187.978,14,NA,58.728,66.964,75.811,50.409
India,530614,5416486.806,10985521.432,1974557.41,920.8,72.47074013088817,37.442,382.204,775.171,139.331
Indonesia,159676,772140.374,1329677.011,383195.976,383.6,NA,57.958,280.267,482.639,139.09
Iran,144633,284328.257,293022.357,280073.518,96.6,NA,163.334,321.091,330.91,316.287
Iraq,25363,128016.695,440377.348,69842.229,404.7,NA,57,287.703,989.698,156.963
Ireland,8170,6522.015,7055.401,6103.668,-20.2,NA,162.648,129.84,140.459,121.512
Isle of Man,116,95.606,409.988,-33.031,-17.6,NA,137.223,113.097,484.997,-39.075
Israel,11834,13678.746,14022.243,12768.114,15.6,71.13084982537835,125.241,144.764,148.399,135.127
Italy,181098,259350.066,268142.002,252697.768,43.2,86.1439883469265,306.751,439.297,454.19,428.029
