location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7820,127677.198,157467.588,42487.013,1532.7,NA,19.013,318.401,392.693,105.954
Africa,256925,2193148.958,3800187.212,1268114.761,753.6,29.99434252971376,18.008,157.509,272.925,91.074
Albania,3593,18477.189,18862.984,17589.185,414.3,NA,126.411,647.253,660.767,616.146
Algeria,6881,100271.327,142447.325,56833.007,1357.2,NA,15.324,226.971,322.44,128.646
Americas,NA,3889938.331,4079958.398,3768652.845,NA,NA,NA,377.564,396.008,365.792
Andorra,155,213.688,386.713,124.367,37.9,NA,194.131,270.375,489.299,157.359
Angola,1917,29730.743,77509.461,-17482.663,1450.9,NA,5.386,86.167,224.641,-50.669
Anguilla,12,33.597,64.078,-4.074,180,NA,75.581,213.276,406.767,-25.864
Antigua and Barbuda,146,-52.758,33.686,-117.01,-136.1,NA,155.697,-56.596,36.136,-125.52
Argentina,129979,175988.598,222509.936,144050.937,35.4,90.85151536165728,285.603,388.695,491.444,318.156
Armenia,8706,14645.322,18575.672,12398.385,68.2,NA,313.112,524.739,665.562,444.231
Aruba,232,474.348,541.973,362.901,104.5,84.50295418893658,217.924,445.247,508.723,340.637
Asia,1491525,12001321.782,17508380.434,7329449.628,704.6,76.58912851637379,31.591,257.16,375.164,157.053
Australia,15636,23319.358,27470.576,15687.886,49.1,NA,59.731,89.963,105.978,60.522
Austria,20946,22619.167,23781.331,22220.282,8,77.08523754429301,234.305,253.519,266.545,249.048
Azerbaijan,9942,41911.171,55209.212,28769.61,321.6,NA,95.983,406.392,535.337,278.965
Bahamas,833,1319.987,1526.281,1099.926,58.5,NA,203.176,323.601,374.175,269.652
Bahrain,1524,4666.918,10702.783,2736.14,206.2,84.28425586369586,103.516,318.939,731.432,186.989
Bangladesh,29417,829519.999,889433.202,283092.642,2719.9,NA,17.184,489.808,525.185,167.158
Barbados,560,543.897,588.211,408.041,-2.9,NA,198.831,193.42,209.179,145.107
Belarus,7118,71600.888,77758.193,48321.091,905.9,NA,74.652,747.543,811.827,504.492
Belgium,32902,29405.817,29908.154,28002.379,-10.6,NA,282.277,253.249,257.575,241.162
Belize,687,725.308,1346.069,637.587,5.6,NA,169.51,181.313,336.491,159.384
