location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124799.726,196014.007,60524.173,NA,NA,NA,303.437,476.586,147.158
Africa,259026,4429700.724,5072281.246,1692476.717,1610.1,NA,18.155,310.478,355.516,118.626
Albania,NA,15979.841,17311.779,15379.337,NA,NA,NA,562.212,609.073,541.084
Algeria,NA,122203.006,208683.266,45243.77,NA,NA,NA,272.147,464.74,100.758
American Samoa,NA,63.387,187.521,-25.272,NA,NA,NA,143.102,423.345,-57.053
Americas,NA,4198265.599,4323213.817,4010022.678,NA,NA,NA,404.797,416.844,386.646
Andorra,NA,183.22,469.653,84.947,NA,NA,NA,229.476,588.221,106.392
Angola,NA,69693.595,138951.615,5073.191,NA,NA,NA,195.829,390.434,14.255
Anguilla,NA,51.328,112.772,-3.598,NA,NA,NA,323.287,710.288,-22.664
Antigua and Barbuda,NA,-50.23,74.863,-182.515,NA,NA,NA,-53.566,79.835,-194.637
Argentina,NA,179889.414,210077.113,148590.806,NA,NA,NA,395.272,461.603,326.499
Armenia,NA,12312.038,18365.556,11052.323,NA,NA,NA,442.804,660.519,397.498
Aruba,NA,536.423,572.513,322.154,NA,NA,NA,503.877,537.778,302.609
Asia,1635303,14699657.365,20633254.35,8023948.943,798.9,78.10910068080322,34.636,313.099,439.483,170.908
Australia,NA,33132.058,37998.859,30496.418,NA,NA,NA,126.567,145.159,116.499
Austria,NA,28675.161,29515.495,28082.174,NA,NA,NA,320.765,330.165,314.132
Azerbaijan,NA,37150.709,58656.51,24186.223,NA,NA,NA,358.664,566.288,233.501
Bahamas,NA,1405.483,1871.007,1058.904,NA,NA,NA,342.81,456.355,258.276
Bahrain,NA,3931.193,7091.332,2351.29,NA,NA,NA,267.022,481.671,159.709
Bangladesh,29477,586312.081,1282630.118,299523.276,1889,NA,17.219,342.499,749.259,174.969
Barbados,NA,835.662,853.214,578.79,NA,NA,NA,296.707,302.938,205.503
Belarus,NA,79320.128,83985.309,48836.287,NA,NA,NA,831.888,880.815,512.182
Belgium,NA,33432.609,34910.403,32871.004,NA,NA,NA,286.829,299.508,282.011
Belize,NA,866.678,1300.305,496.734,NA,NA,NA,213.844,320.837,122.564
Benin,NA,23061.111,60447.308,-2345.691,NA,NA,NA,172.705,452.692,-17.567
Bermuda,NA,348.028,442.277,209.816,NA,NA,NA,542.041,688.829,326.78
Bhutan,NA,-564.449,2130.797,-853.731,NA,NA,NA,-72.138,272.321,-109.109
Bolivia,NA,61023.674,75916.551,58728.164,NA,NA,NA,499.207,621.039,480.429
Bosnia,NA,25466.145,26198.212,25138.456,NA,NA,NA,787.565,810.205,777.431
Botswana,NA,8049.462,16879.057,6762.71,NA,NA,NA,306.028,641.716,257.108
Brazil,704659,917711.909,939949.762,896794.675,30.2,NA,327.271,426.221,436.549,416.506
Britain,230974,250103.148,254979.122,245446.639,8.3,NA,342.138,370.474,377.697,363.577
Brunei,NA,704.087,1217.114,118.057,NA,NA,NA,156.812,271.071,26.293
Bulgaria,NA,68689.386,70162.553,68088.543,NA,NA,NA,1012.826,1034.548,1003.966
Burkina Faso,NA,51474.656,99358.432,-5826.655,NA,NA,NA,227.023,438.209,-25.698
Burundi,NA,19682.57,53335.368,-3077.246,NA,NA,NA,152.701,413.787,-23.874
Cambodia,NA,63232.315,72528.947,13423.977,NA,NA,NA,377.104,432.548,80.058
Cameroon,NA,62330.792,145480.144,14256.178,NA,NA,NA,223.291,521.163,51.071
Canada,NA,69756.442,74840.376,57634.385,NA,NA,NA,181.401,194.621,149.877
Cape Verde,NA,769.837,1459.09,578.144,NA,NA,NA,129.785,245.985,97.468
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.242,216.032,12.065,NA,NA,NA,599.743,798.581,44.6
Cayman Islands,NA,148.002,292.864,-4.394,NA,NA,NA,215.363,426.157,-6.394
Central African Republic,NA,9409.245,18881.541,-700.074,NA,NA,NA,168.65,338.431,-12.548
Chad,NA,65683.013,84035.475,-3128.446,NA,NA,NA,370.602,474.152,-17.652
Chile,NA,64284.99,65581.421,62634.862,NA,NA,NA,327.922,334.535,319.505
China,121764,1826876.126,5060195.944,445724.974,1400.3,NA,8.54,128.122,354.88,31.259
Colombia,142942,190442.32,206478.349,182470.157,33.2,NA,275.556,367.125,398.038,351.756
Comoros,NA,1151.022,3686.288,324.573,NA,NA,NA,137.553,440.531,38.788
Congo,1468,377521.656,444864.289,2170.089,25616.7,NA,1.483,381.296,449.312,2.192
Congo-Brazzaville,NA,13378.728,30490.014,-810.422,NA,NA,NA,224.083,510.684,-13.574
Cook Islands,NA,0.496,63.715,-38.831,NA,NA,NA,2.911,374.091,-227.989
Costa Rica,NA,9297.595,11133.527,6250.289,NA,NA,NA,179.461,214.898,120.642
Croatia,NA,26645.514,27402.025,26322.657,NA,NA,NA,661.12,679.89,653.109
Cuba,NA,60431.627,66525.152,56268.844,NA,NA,NA,538.981,593.328,501.854
Curaçao,NA,807.274,1270.263,370.447,NA,NA,NA,422.274,664.457,193.776
Cyprus,NA,1833.611,2039.372,1754.688,NA,NA,NA,204.642,227.607,195.834
Czech Republic,NA,46566.404,48622.318,46076.89,NA,NA,NA,443.744,463.335,439.079
Denmark,NA,7436.996,7800.224,7105.689,NA,NA,NA,126.431,132.606,120.799
Djibouti,NA,2032.483,5169.44,375.383,NA,NA,NA,181.334,461.207,33.491
Dominica,NA,206.325,331.242,47.182,NA,NA,NA,283.577,455.265,64.848
Dominican Republic,NA,6070.86,10763.353,979.593,NA,NA,NA,54.065,95.855,8.724
Ecuador,NA,84491.394,85911.362,83546.844,NA,NA,NA,469.371,477.259,464.123
Egypt,24830,357780.005,393214.489,346256.287,1340.9,NA,22.371,322.353,354.279,311.97
El Salvador,NA,28325.775,31635.726,11290.363,NA,NA,NA,447.033,499.27,178.183
Equatorial Guinea,NA,1549.866,6013.74,520.139,NA,NA,NA,92.534,359.047,31.055
Eritrea,NA,2964.176,12711.447,-71.769,NA,NA,NA,80.46,345.041,-1.948
Estonia,NA,5292.741,5388.452,5220.879,NA,NA,NA,399.132,406.349,393.712
Eswatini,NA,3614.406,7017.192,3056.476,NA,NA,NA,300.779,583.949,254.35
Ethiopia,7574,569034.111,652898.656,83664.792,7413,NA,6.139,461.205,529.177,67.811
Europe (incl. EU),2081569,3907591.02,4232572.254,3600010.586,87.7,70.24065952219891,279.477,523.444,566.977,482.242
