location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7386,70197.057,112456.557,30551.968,850.4,11.171490362799666,18.541,176.218,282.303,76.695
Africa,234188,2398548.076,3082274.217,1067572.314,924.2,15.44012433491227,17.051,174.86,224.706,77.829
Albania,3283,14076.589,15560.225,12066.726,328.8,NA,114.273,489.973,541.614,420.014
Algeria,6443,53137.342,112747.127,10220,724.7,NA,14.441,119.098,252.702,22.906
Americas,NA,3709559.116,3776954.974,3394946.549,NA,NA,NA,361.278,367.842,330.637
Andorra,142,182.17,294.341,137.862,28.3,NA,183.572,235.502,380.512,178.222
Angola,1877,43784.272,74419.746,2040.767,2232.7,NA,5.531,129.029,219.31,6.014
Anguilla,7,9.156,49.849,2.7,30.8,NA,46.281,60.534,329.583,17.851
Antigua and Barbuda,121,87.053,200.486,35.251,-28.1,NA,122.559,88.175,203.069,35.705
Argentina,118628,172522.721,209269.933,138042.945,45.4,85.7735864124193,260.116,378.291,458.867,302.687
Armenia,8025,16833.211,21432.888,12712.939,109.8,NA,270.372,567.132,722.101,428.315
Aruba,187,312.33,360.508,289.034,67,79.68188814776809,174.448,291.366,336.31,269.633
Asia,1279379,10624189.823,13752211.146,4181679.161,730.4,69.67922806775196,27.346,227.104,293.969,89.388
Australia,2890,-8265.131,-6048.52,-14096.827,-386,82.01008235660495,11.207,-32.05,-23.455,-54.664
Austria,13956,17165.505,18223.148,16327.289,23,74.16495191014735,154.328,189.819,201.515,180.55
Azerbaijan,8550,43194.795,57218.386,26289.995,405.2,50.92384644398154,83.632,422.511,559.684,257.157
Bahamas,719,1058.611,1792.81,636.157,47.2,NA,181.148,266.71,451.687,160.276
Bahrain,1398,3425,12930.941,1611.656,145,69.29482724597393,79.964,195.905,739.632,92.184
Bangladesh,28176,623567.803,781891.309,200266.048,2113.1,54.91318059739623,16.943,374.958,470.159,120.422
Barbados,271,30.228,101.854,-48.368,-88.8,NA,94.193,10.507,35.402,-16.812
Belarus,5866,59096.561,62929.88,43638.968,907.4,NA,62.121,625.833,666.428,462.137
Belgium,28726,24787.233,25824.4,23060.528,-13.7,NA,246.95,213.089,222.005,198.245
Belize,611,1193.01,1852.309,785.893,95.3,NA,150.896,294.632,457.456,194.088
Benin,163,-2135.508,21013.791,-3920.76,-1410.1,NA,1.309,-17.151,168.771,-31.489
Bermuda,110,81.139,142.922,54.779,-26.2,75.04026283579205,177.156,130.676,230.178,88.222
Bhutan,3,525.161,1406.406,-387.121,17405.4,NA,0.385,67.337,180.332,-49.637
Bolivia,20377,56998.527,60005.228,50838.41,179.7,55.41583255415224,172.206,481.694,507.103,429.635
Bosnia,13912,20291.145,21746.572,18736.69,45.9,NA,426.296,621.768,666.366,574.136
Botswana,2534,8596.805,12102.323,4830.909,239.3,NA,105.705,358.613,504.844,201.52
Brazil,622125,727719.582,758658.628,695886.153,17,78.29553243176271,290.722,340.066,354.524,325.19
Britain,152996,150883.738,162099.641,149049.596,-1.4,NA,224.311,221.214,237.658,218.525
Brunei,98,183.002,650.263,33.284,86.7,NA,22.195,41.447,147.274,7.538
