location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130324.171,168200.362,57546.453,NA,NA,NA,316.869,408.96,139.918
Africa,258999,3054602.243,4434140.153,1602541.7,1079.4,NA,18.153,214.097,310.789,112.322
Albania,NA,16817.163,17217.155,16232.681,NA,NA,NA,591.671,605.743,571.107
Algeria,NA,119084.168,183376.781,47639.496,NA,NA,NA,265.202,408.382,106.094
American Samoa,NA,43.423,172.046,-29.542,NA,NA,NA,98.032,388.409,-66.694
Americas,NA,4164866.591,4283986.178,3970299.873,NA,NA,NA,401.576,413.062,382.816
Andorra,NA,226.257,386.813,89.655,NA,NA,NA,283.377,484.467,112.289
Angola,NA,50265.812,98249.871,1460.363,NA,NA,NA,141.24,276.068,4.103
Anguilla,NA,44.953,92.426,-1.503,NA,NA,NA,283.131,582.137,-9.464
Antigua and Barbuda,NA,-60.988,37.992,-157.669,NA,NA,NA,-65.039,40.516,-168.141
Argentina,NA,175048.721,192829.76,150819.721,NA,NA,NA,384.635,423.706,331.397
Armenia,NA,13697.842,17167.633,11994.891,NA,NA,NA,492.644,617.436,431.398
Aruba,NA,496.252,579.206,345.403,NA,NA,NA,466.144,544.065,324.447
Asia,1632073,13262845.642,19068259.82,7663625.232,712.6,78.03299879035241,34.568,282.495,406.149,163.233
Australia,NA,31450.429,36492.734,27546.772,NA,NA,NA,120.143,139.405,105.231
Austria,NA,28050.228,28689.123,27518.236,NA,NA,NA,313.774,320.921,307.823
Azerbaijan,NA,40762.075,54796.274,27594.178,NA,NA,NA,393.529,529.02,266.402
Bahamas,NA,1469.32,1740.639,1119.101,NA,NA,NA,358.38,424.558,272.959
Bahrain,NA,5304.751,7470.108,2646.72,NA,NA,NA,360.319,507.399,179.775
Bangladesh,29469,830389.988,1250627.262,287214.355,2717.8,88.48690451800461,17.215,485.08,730.565,167.779
Barbados,NA,727.371,750.962,616.201,NA,NA,NA,258.257,266.633,218.786
Belarus,NA,76569.533,83804.014,47240.874,NA,NA,NA,803.04,878.913,495.449
Belgium,NA,33804.488,34755.107,32345.117,NA,NA,NA,290.02,298.176,277.499
Belize,NA,821.181,1331.47,577.674,NA,NA,NA,202.618,328.527,142.535
Benin,NA,11975.536,34793.533,-4659.251,NA,NA,NA,89.685,260.57,-34.893
Bermuda,NA,345.709,419.142,227.001,NA,NA,NA,538.429,652.798,353.545
Bhutan,NA,-99.674,1812.102,-526.361,NA,NA,NA,-12.739,231.591,-67.27
