location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128259.176,177540.079,57228.48,NA,NA,NA,311.848,431.669,139.145
Africa,259009,3356402.39,4492886.263,1695917.925,1195.9,NA,18.154,235.25,314.906,118.867
Albania,NA,16342.709,17419.421,15588.208,NA,NA,NA,574.978,612.86,548.433
Algeria,NA,115307.987,204248.774,46664.079,NA,NA,NA,256.792,454.864,103.921
American Samoa,NA,51.123,186.439,-9.23,NA,NA,NA,115.414,420.903,-20.838
Americas,NA,4154704.44,4287816.649,3988872.352,NA,NA,NA,400.597,413.431,384.607
Andorra,NA,218.772,362.395,91.41,NA,NA,NA,274.003,453.884,114.487
Angola,NA,48517.786,106660.774,8292.047,NA,NA,NA,136.328,299.702,23.299
Anguilla,NA,49.907,94.616,-1,NA,NA,NA,314.334,595.934,-2.566
Antigua and Barbuda,NA,-45.808,68.319,-158.78,NA,NA,NA,-48.851,72.856,-169.325
Argentina,NA,175243.517,212770.026,150943.114,NA,NA,NA,385.063,467.52,331.668
Armenia,NA,13324.486,17174.262,7797.983,NA,NA,NA,479.217,617.674,280.455
Aruba,NA,538.285,581.759,335.142,NA,NA,NA,505.626,546.463,314.808
Asia,1632724,14524804.268,18586692.495,7987925.929,789.6,78.04276482636062,34.581,309.374,395.891,170.141
Australia,NA,31540.524,35959.82,25930.415,NA,NA,NA,120.488,137.37,99.056
Austria,NA,28449.329,29037.257,27896.844,NA,NA,NA,318.239,324.815,312.059
Azerbaijan,NA,39086.77,53164.721,27641.674,NA,NA,NA,377.355,513.268,266.861
Bahamas,NA,1548.688,1787.268,1061.007,NA,NA,NA,377.739,435.931,258.789
Bahrain,NA,5064.686,6739.12,2621.638,NA,NA,NA,344.013,457.747,178.072
Bangladesh,29477,692245.914,1342159.396,287066.113,2248.4,88.50221531658408,17.219,404.381,784.034,167.692
Barbados,NA,767.963,801.896,581.152,NA,NA,NA,272.67,284.718,206.341
Belarus,NA,77345.386,81751.195,45676.325,NA,NA,NA,811.177,857.384,479.041
Belgium,NA,33022.076,34207.121,31924.192,NA,NA,NA,283.307,293.474,273.888
Belize,NA,893.455,1315.794,495.164,NA,NA,NA,220.451,324.659,122.177
Benin,NA,19272.515,41015.572,720.188,NA,NA,NA,144.332,307.167,5.394
Bermuda,NA,339.417,420.407,226.038,NA,NA,NA,528.63,654.768,352.045
Bhutan,NA,-298.34,1991.664,-782.383,NA,NA,NA,-38.129,254.54,-99.991
Bolivia,NA,62923.017,78858.024,59791.972,NA,NA,NA,514.745,645.102,489.131
Bosnia,NA,25548.648,26394.693,25002.636,NA,NA,NA,790.116,816.281,773.23
Botswana,NA,8508.564,16213.176,6316.74,NA,NA,NA,323.483,616.4,240.153
Brazil,704659,899549.153,920987.779,866349.984,27.7,NA,327.271,417.786,427.743,402.367
Britain,229089,245109.679,248604.63,239957.556,7,NA,339.346,363.077,368.254,355.446
Brunei,NA,528.787,1055.029,165.878,NA,NA,NA,117.769,234.972,36.944
Bulgaria,NA,68983.682,70234.641,68008.593,NA,NA,NA,1017.165,1035.611,1002.787
Burkina Faso,NA,37385.355,99016.356,-3428.634,NA,NA,NA,164.884,436.7,-15.122
Burundi,NA,20207.566,43274.947,1741.676,NA,NA,NA,156.774,335.736,13.512
Cambodia,NA,48681.572,69458.065,10685.255,NA,NA,NA,290.327,414.234,63.725
Cameroon,NA,51991.209,121025.878,13547.294,NA,NA,NA,186.251,433.559,48.531
Canada,NA,59992.9,66505.645,51780.994,NA,NA,NA,156.011,172.947,134.656
Cape Verde,NA,786.032,1496.611,670.278,NA,NA,NA,132.515,252.311,113.001
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.089,190.993,12.435,NA,NA,NA,576.997,706.021,45.966
Cayman Islands,NA,151.401,273.711,2.194,NA,NA,NA,220.309,398.288,3.192
Central African Republic,NA,7372.132,17676.471,-1241.802,NA,NA,NA,132.137,316.831,-22.258
Chad,NA,30145.041,76684.656,-644.23,NA,NA,NA,170.087,432.677,-3.635
Chile,NA,64033.667,65082.547,63085.768,NA,NA,NA,326.64,331.991,321.805
China,120896,2665363.308,4330503.73,621950.795,2104.7,NA,8.479,186.927,303.706,43.619
Colombia,142942,192078.981,203308.364,183630.124,34.4,NA,275.556,370.28,391.927,353.992
Comoros,NA,1226.674,3332.49,353.378,NA,NA,NA,146.594,398.25,42.231
Congo,1468,248804.224,500331.173,-2430.685,16848.5,NA,1.483,251.291,505.333,-2.455
Congo-Brazzaville,NA,11185.393,27761.386,-1803.284,NA,NA,NA,187.347,464.981,-30.204
Cook Islands,NA,-8.882,57.57,-33.398,NA,NA,NA,-52.149,338.01,-196.089
Costa Rica,NA,8825.417,10395.169,6706.777,NA,NA,NA,170.347,200.647,129.454
Croatia,NA,26375.164,26845.833,26002.492,NA,NA,NA,654.412,666.09,645.165
Cuba,NA,61148.643,64280.992,55455.299,NA,NA,NA,545.376,573.313,494.598
Curaçao,NA,735.118,1105.17,344.296,NA,NA,NA,384.53,578.099,180.096
Cyprus,NA,1800.75,1929.142,1696.533,NA,NA,NA,200.975,215.304,189.344
Czech Republic,NA,47588.317,49168.038,46821.974,NA,NA,NA,453.482,468.535,446.179
Denmark,NA,7133,7499.992,6843.506,NA,NA,NA,121.263,127.502,116.341
Djibouti,NA,1581.17,5343.523,402.173,NA,NA,NA,141.069,476.738,35.881
Dominica,NA,167.101,384.811,59.434,NA,NA,NA,229.667,528.891,81.688
Dominican Republic,NA,5308.086,10203.985,1499.383,NA,NA,NA,47.272,90.873,13.353
Ecuador,NA,88452.374,90007.286,86798.252,NA,NA,NA,491.375,500.013,482.186
Egypt,24830,350180.47,394172.049,311467.089,1310.3,NA,22.371,315.506,355.142,280.626
El Salvador,NA,29916.878,33518.191,6992.067,NA,NA,NA,472.144,528.979,110.348
Equatorial Guinea,NA,1911.439,5309.858,155.364,NA,NA,NA,114.122,317.022,9.276
Eritrea,NA,4192.856,15059.51,-8.473,NA,NA,NA,113.811,408.777,-0.23
Estonia,NA,5320.454,5398.283,5258.856,NA,NA,NA,401.222,407.091,396.576
Eswatini,NA,4005.929,6727.715,3158.266,NA,NA,NA,333.361,559.859,262.821
Ethiopia,7574,379450.784,619351.432,74879.807,4909.9,NA,6.139,307.547,501.987,60.69
Europe (incl. EU),2076573,3900507.953,4096419.762,3576381.687,87.8,70.20312165016348,278.807,522.495,548.739,479.077
European Union,1243728,1661384.958,1698247.784,1636432.372,33.6,75.09465006896095,276.294,369.076,377.265,363.533
Falkland Islands,NA,0.353,14.913,-8.374,NA,NA,NA,9.286,392.333,-220.313
Faroe Islands,NA,56.606,69.409,40.149,NA,NA,NA,106.569,130.671,75.586
Fiji,NA,1098.766,4078.696,715.568,NA,NA,NA,118.176,438.678,76.962
Finland,NA,15391.953,16440.182,15048.251,NA,NA,NA,277.796,296.714,271.593
France,167985,148574.455,156253.762,139403.273,-11.6,NA,247.718,219.094,230.419,205.57
French Guiana,NA,1247.036,1944.53,236.096,NA,NA,NA,409.444,638.455,77.518
French Polynesia,NA,546.83,983.173,311.443,NA,NA,NA,178.532,320.992,101.682
Gabon,NA,4035.433,9435.031,1149.365,NA,NA,NA,168.917,394.937,48.111
