location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,136925.777,176772.264,58770.919,NA,NA,NA,332.92,429.802,142.895
Africa,259008,3151472.045,4433890.535,1583853.208,1116.7,NA,18.154,220.887,310.771,111.012
Albania,NA,16690.917,17429.984,16100.108,NA,NA,NA,587.229,613.231,566.443
Algeria,NA,122165.977,186773.094,46807.55,NA,NA,NA,272.065,415.946,104.241
American Samoa,NA,45.168,178.947,-31.305,NA,NA,NA,101.97,403.99,-70.674
Americas,NA,4187167.509,4300356.917,3991513.059,NA,NA,NA,403.727,414.64,384.862
Andorra,NA,228.885,391.253,78.12,NA,NA,NA,286.669,490.027,97.842
Angola,NA,52995.202,103549.239,2211.393,NA,NA,NA,148.909,290.959,6.214
Anguilla,NA,45.175,94.138,-3.022,NA,NA,NA,284.533,592.921,-19.034
Antigua and Barbuda,NA,-62.19,35.951,-169.695,NA,NA,NA,-66.321,38.339,-180.965
Argentina,NA,174623.303,197596.358,149083.559,NA,NA,NA,383.7,434.179,327.582
Armenia,NA,13706.278,17398.255,12073.301,NA,NA,NA,492.948,625.73,434.218
Aruba,NA,499.612,586.471,339.563,NA,NA,NA,469.3,550.889,318.961
Asia,1633358,13527472.873,19219852.267,7766512.921,728.2,78.0424619490283,34.595,288.131,409.377,165.425
Australia,NA,32578.07,37532.53,28827.304,NA,NA,NA,124.451,143.378,110.123
Austria,NA,28492.792,28911.105,28136.105,NA,NA,NA,318.725,323.404,314.735
Azerbaijan,NA,41045.416,54752.646,27053.949,NA,NA,NA,396.265,528.599,261.187
Bahamas,NA,1464.861,1771.788,1074.082,NA,NA,NA,357.293,432.155,261.978
Bahrain,NA,5374.441,7590.041,2581.492,NA,NA,NA,365.053,515.545,175.345
Bangladesh,29477,877049.219,1338205.603,286834.056,2875.4,NA,17.219,512.336,781.724,167.557
Barbados,NA,754.165,765.203,587.993,NA,NA,NA,267.771,271.69,208.77
Belarus,NA,77333.405,84117.353,47252.644,NA,NA,NA,811.052,882.2,495.573
Belgium,NA,33142.247,34129.998,32124.492,NA,NA,NA,284.338,292.812,275.607
Belize,NA,827.751,1364.777,544.996,NA,NA,NA,204.239,336.745,134.472
Benin,NA,12931.892,35868.553,-4398.828,NA,NA,NA,96.847,268.621,-32.943
Bermuda,NA,351.91,422.231,223.82,NA,NA,NA,548.086,657.608,348.591
Bhutan,NA,-58.119,2000.74,-539.178,NA,NA,NA,-7.428,255.7,-68.908
Bolivia,NA,62902.322,79035.552,57992.315,NA,NA,NA,514.576,646.554,474.409
Bosnia,NA,25617.904,26200.415,25037.522,NA,NA,NA,792.258,810.273,774.309
Botswana,NA,9452.702,16109.76,6731.093,NA,NA,NA,359.377,612.469,255.906
Brazil,704659,897904.714,914368.827,883189.313,27.4,NA,327.271,417.022,424.669,410.188
Britain,228924,244090.806,246692.517,241220.544,6.6,NA,339.102,361.568,365.422,357.316
Brunei,NA,462.731,985.536,116.519,NA,NA,NA,103.058,219.495,25.951
Bulgaria,NA,69307.699,70270.606,68884.953,NA,NA,NA,1021.943,1036.141,1015.709
Burkina Faso,NA,24948.3,93906.217,-5438.366,NA,NA,NA,110.032,414.162,-23.985
Burundi,NA,18533.193,49761.281,-768.978,NA,NA,NA,143.784,386.058,-5.966
Cambodia,NA,50515.836,68525.437,10696.367,NA,NA,NA,301.266,408.672,63.791
Cameroon,NA,55897.117,119261.463,14593.605,NA,NA,NA,200.244,427.238,52.28
Canada,NA,60445.778,66533.455,51155.086,NA,NA,NA,157.188,173.019,133.028
Cape Verde,NA,888.496,1413.33,672.085,NA,NA,NA,149.79,238.27,113.306
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.459,220.097,13.002,NA,NA,NA,415.714,813.609,48.062
Cayman Islands,NA,177.224,239.119,-7.603,NA,NA,NA,257.885,347.951,-11.064
Central African Republic,NA,7160.55,18080.262,-1553.676,NA,NA,NA,128.345,324.069,-27.848
Chad,NA,28889.81,80327.884,-1243.388,NA,NA,NA,163.005,453.233,-7.016
Chile,NA,64149.366,64806.286,63483.969,NA,NA,NA,327.23,330.581,323.836
China,121679,1953014.845,3737160.042,452033.03,1505.1,NA,8.534,136.968,262.094,31.702
Colombia,142961,195234.959,203162.867,181922.851,36.6,NA,275.593,376.364,391.647,350.701
Comoros,NA,1426.054,3666.977,83.413,NA,NA,NA,170.421,438.223,9.968
Congo,1468,254349.325,497540.173,-4874.184,17226.2,NA,1.483,256.892,502.514,-4.923
Congo-Brazzaville,NA,12268.753,28423.613,-1780.796,NA,NA,NA,205.492,476.073,-29.827
Cook Islands,NA,-12.472,61.506,-39.199,NA,NA,NA,-73.226,361.12,-230.147
Costa Rica,NA,8529.774,10099.095,6221.167,NA,NA,NA,164.641,194.932,120.08
Croatia,NA,26410.739,27018.657,26070.539,NA,NA,NA,655.295,670.378,646.854
Cuba,NA,62852.824,63750.915,55980.68,NA,NA,NA,560.575,568.585,499.284
Curaçao,NA,721.107,1095.429,398.684,NA,NA,NA,377.201,573.004,208.546
Cyprus,NA,1846.26,1913.705,1748.368,NA,NA,NA,206.054,213.581,195.129
Czech Republic,NA,47796.208,49116.586,47254,NA,NA,NA,455.463,468.045,450.296
Denmark,NA,7150.854,7443.501,6960.803,NA,NA,NA,121.566,126.542,118.336
Djibouti,NA,2163.818,7014.467,611.898,NA,NA,NA,193.051,625.816,54.592
Dominica,NA,149.993,362.393,65.362,NA,NA,NA,206.153,498.08,89.835
Dominican Republic,NA,5257.687,10881.294,1045.62,NA,NA,NA,46.823,96.905,9.312
Ecuador,NA,88924.579,89999.69,87175.829,NA,NA,NA,493.998,499.97,484.283
Egypt,24830,350344.585,432517.797,312048.787,1311,NA,22.371,315.654,389.69,281.15
El Salvador,NA,28942.489,31882.458,11733.286,NA,NA,NA,456.766,503.164,185.173
Equatorial Guinea,NA,2551.644,6690.399,-421.857,NA,NA,NA,152.345,399.447,-25.187
Eritrea,NA,3805.135,9957.473,-1824.301,NA,NA,NA,103.287,270.287,-49.519
Estonia,NA,5336.581,5382.31,5295.567,NA,NA,NA,402.438,405.886,399.345
Eswatini,NA,4793.194,6730.527,2878.008,NA,NA,NA,398.874,560.093,239.499
