location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106129.82,179058.358,43098.337,1255.6,NA,19.035,258.043,435.36,104.789
Africa,257054,2076480.576,3888134.093,1404533.287,707.8,30.720879642330395,18.017,145.673,272.768,98.534
Albania,3593,18436.404,18929.737,17608.168,413.1,NA,126.411,648.64,665.996,619.5
Algeria,6881,103284.24,150146.338,58580.305,1401,NA,15.324,230.015,334.378,130.459
Americas,NA,3892359.042,4097453.258,3787694.265,NA,NA,NA,375.7,395.496,365.597
Andorra,155,208.521,405.238,140.658,34.5,NA,194.131,261.163,507.544,176.169
Angola,1917,31655.64,80388.462,-6853.07,1551.3,NA,5.386,88.948,225.88,-19.256
Anguilla,12,36.872,73.536,-4.546,207.3,NA,75.581,232.236,463.161,-28.633
Antigua and Barbuda,146,-56.7,33.178,-117.307,-138.8,NA,155.697,-60.466,35.382,-125.098
Argentina,130003,168731.377,222562.739,144825.431,29.8,90.8701001557361,285.656,370.754,489.038,318.225
Armenia,8709,14413.363,18790.971,11808.058,65.5,NA,313.22,518.378,675.819,424.678
Aruba,233,459.876,543.344,333.747,97.4,84.54240599667477,218.864,431.975,510.378,313.499
Asia,1495949,10285405.117,17423794.777,7164893.342,587.6,76.81015524058154,31.685,219.076,371.122,152.61
Australia,15808,21510.202,25490.711,16118.429,36.1,NA,60.388,82.171,97.377,61.574
Austria,21049,22773.055,24958.373,22303.726,8.2,NA,235.458,254.743,279.188,249.493
Azerbaijan,9957,41494.502,59949.609,28222.704,316.7,NA,96.128,400.6,578.772,272.47
Bahamas,833,1325.408,1541.436,1096.502,59.1,NA,203.176,323.279,375.97,267.447
Bahrain,1529,4823.108,10371.01,2634.219,215.4,84.29023316218787,103.856,327.604,704.439,178.926
Bangladesh,29426,613604.589,922004.819,294929.996,1985.2,83.19650604421959,17.189,358.442,538.597,172.286
Barbados,560,541.767,601,401.538,-3.3,NA,198.831,192.357,213.388,142.568
Belarus,7118,71405.632,78303.633,48246.772,903.2,NA,74.652,748.883,821.227,505.999
Belgium,32959,29407.798,30065.523,28227.442,-10.8,NA,282.766,252.299,257.942,242.173
Belize,687,700.873,1262.646,603.867,2,NA,169.51,172.933,311.545,148.998
Benin,163,793.663,29995.047,-9263.647,386.9,NA,1.221,5.944,224.634,-69.376
Bermuda,149,305.382,340.763,180.61,105,NA,232.062,475.621,530.726,281.293
Bhutan,21,1023.783,3157.397,-106.543,4775.2,NA,2.684,130.842,403.523,-13.616
Bolivia,22240,60824.926,73972.472,58691.011,173.5,NA,181.935,497.581,605.136,480.125
Bosnia,16182,25700.075,26496.326,24784.78,58.8,NA,500.444,794.799,819.424,766.493
Botswana,2790,9326.338,16488.391,5735.945,234.3,NA,106.072,354.573,626.864,218.072
Brazil,688395,828369.675,850456.528,817530.507,20.3,NA,319.718,384.727,394.985,379.693
Britain,209947,182644.911,189887.94,174440.593,-13,NA,310.991,270.549,281.278,258.396
