location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135607.116,183130.521,57921.325,NA,NA,NA,329.714,445.261,140.829
Africa,259006,3129464.141,4452100.656,1563307.196,1108.3,NA,18.154,219.344,312.048,109.572
Albania,NA,16709.046,17384.814,16101.406,NA,NA,NA,587.867,611.642,566.489
Algeria,NA,122105.361,189738.702,40039.959,NA,NA,NA,271.93,422.55,89.169
American Samoa,NA,44.689,166.039,-38.094,NA,NA,NA,100.888,374.848,-86
Americas,NA,4188360.676,4300792.63,3989135.18,NA,NA,NA,403.842,414.682,384.632
Andorra,NA,228.058,461.724,80.294,NA,NA,NA,285.633,578.29,100.565
Angola,NA,52153.285,110664.15,1868.27,NA,NA,NA,146.543,310.95,5.25
Anguilla,NA,45.228,95.114,-3.888,NA,NA,NA,284.864,599.067,-24.489
Antigua and Barbuda,NA,-62.056,57.968,-168.1,NA,NA,NA,-66.177,61.818,-179.264
Argentina,NA,175335.866,199248.435,147463.532,NA,NA,NA,385.266,437.809,324.022
Armenia,NA,13708.676,18384.93,11125.599,NA,NA,NA,493.034,661.216,400.133
Aruba,NA,499.121,600.527,328.231,NA,NA,NA,468.839,564.092,308.317
Asia,1633214,13598566.465,20917726.535,7802481.485,732.6,78.0403958596567,34.592,289.646,445.542,166.191
Australia,NA,32827.688,37920.441,28233.45,NA,NA,NA,125.405,144.859,107.854
Austria,NA,28159.654,29098.016,27412.342,NA,NA,NA,314.998,325.495,306.639
Azerbaijan,NA,41029.656,60439.432,26981.619,NA,NA,NA,396.113,583.5,260.489
Bahamas,NA,1475.563,1836.347,1080.28,NA,NA,NA,359.903,447.901,263.49
Bahrain,NA,5323.589,8264.359,2605.175,NA,NA,NA,361.599,561.347,176.954
Bangladesh,29476,867484.272,1287130.866,286999.965,2843,88.50127365281796,17.219,506.748,751.889,167.654
Barbados,NA,750.259,759.917,591.978,NA,NA,NA,266.384,269.813,210.185
Belarus,NA,77169.506,85570.731,48303.458,NA,NA,NA,809.333,897.442,506.593
Belgium,NA,33050.955,34042.848,32071.081,NA,NA,NA,283.555,292.065,275.148
Belize,NA,831.075,1526.197,509.077,NA,NA,NA,205.059,376.574,125.61
Benin,NA,12568.664,38555.358,-4301.384,NA,NA,NA,94.127,288.742,-32.213
Bermuda,NA,349.96,396.78,177.045,NA,NA,NA,545.049,617.97,275.741
Bhutan,NA,-79.428,2059.477,-546.648,NA,NA,NA,-10.151,263.206,-69.863
Bolivia,NA,62841.504,80183.598,57243.966,NA,NA,NA,514.078,655.946,468.287
Bosnia,NA,25625.39,26507.547,25012.713,NA,NA,NA,792.49,819.771,773.542
Botswana,NA,9374.671,17137.059,6664.592,NA,NA,NA,356.411,651.525,253.378
Brazil,704659,897284.274,923130.633,880790.75,27.3,NA,327.271,416.734,428.738,409.074
Britain,228802,240421.501,246746.45,235882.279,5.1,NA,338.921,356.133,365.502,349.409
Brunei,NA,456.982,1083.966,26.19,NA,NA,NA,101.777,241.417,5.833
Bulgaria,NA,69386.926,70533.503,68776.111,NA,NA,NA,1023.111,1040.017,1014.104
Burkina Faso,NA,24456.641,104190.007,-5750.389,NA,NA,NA,107.863,459.518,-25.361
Burundi,NA,18404.825,42144.564,-3312.199,NA,NA,NA,142.788,326.966,-25.697
Cambodia,NA,49673.932,69414.707,13723.016,NA,NA,NA,296.245,413.975,81.841
Cameroon,NA,55536.659,117086.868,13478.065,NA,NA,NA,198.952,419.448,48.283
Canada,NA,60496.769,67259.834,49553.688,NA,NA,NA,157.321,174.908,128.864
Cape Verde,NA,884.004,1513.75,572.509,NA,NA,NA,149.032,255.2,96.518
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.362,214.06,11.493,NA,NA,NA,415.356,791.29,42.485
Cayman Islands,NA,176.802,282.627,-14.7,NA,NA,NA,257.272,411.262,-21.391
Central African Republic,NA,6981.744,17264.137,-1330.416,NA,NA,NA,125.14,309.44,-23.846
Chad,NA,28628.346,93017.562,-4442.611,NA,NA,NA,161.529,524.832,-25.066
Chile,NA,64521.457,65805.863,62973.863,NA,NA,NA,329.128,335.68,321.234
China,121671,2052003.918,4285873.935,471625.727,1586.5,NA,8.533,143.911,300.576,33.076
Colombia,142961,194932.553,202520.907,177622.403,36.4,NA,275.593,375.781,390.409,342.411
Comoros,NA,1406.863,3449.55,218.327,NA,NA,NA,168.128,412.24,26.091
Congo,1468,251436.442,367422.957,-312.363,17027.8,NA,1.483,253.95,371.096,-0.315
Congo-Brazzaville,NA,12140.495,27463.774,-927.225,NA,NA,NA,203.344,459.997,-15.53
Cook Islands,NA,-12.062,61.871,-38.745,NA,NA,NA,-70.822,363.261,-227.483
Costa Rica,NA,8531.802,10004.742,6266.389,NA,NA,NA,164.68,193.111,120.953
Croatia,NA,26433.519,26988.229,26046.34,NA,NA,NA,655.86,669.623,646.253
Cuba,NA,62646.156,64452.801,56154.113,NA,NA,NA,558.732,574.845,500.831
Curaçao,NA,719.401,1143.913,348.614,NA,NA,NA,376.309,598.365,182.355
Cyprus,NA,1847.97,1943.582,1717.138,NA,NA,NA,206.245,216.916,191.643
Czech Republic,NA,47738.604,49312.06,47188.856,NA,NA,NA,454.914,469.908,449.675
Denmark,NA,7000.092,7686.115,6577.545,NA,NA,NA,119.003,130.666,111.82
Djibouti,NA,2143.564,9232.529,436.623,NA,NA,NA,191.244,823.707,38.955
Dominica,NA,149.915,319.81,55.678,NA,NA,NA,206.046,439.553,76.525
Dominican Republic,NA,5299.987,10861.917,823.741,NA,NA,NA,47.2,96.732,7.336
Ecuador,NA,89242.438,90426.489,86856.746,NA,NA,NA,495.764,502.341,482.511
Egypt,24830,349774.956,442187.798,312738.572,1308.7,NA,22.371,315.141,398.403,281.772
El Salvador,NA,28841.902,33572.128,11666.556,NA,NA,NA,455.179,529.83,184.12
Equatorial Guinea,NA,2528.57,5977.38,-445.999,NA,NA,NA,150.967,356.876,-26.628
Eritrea,NA,3752.017,9936.963,-2485.944,NA,NA,NA,101.845,269.73,-67.479
Estonia,NA,5332.698,5409.019,5273.204,NA,NA,NA,402.145,407.9,397.658
Eswatini,NA,4772.329,6969.399,2807.619,NA,NA,NA,397.138,579.971,233.641
Ethiopia,7574,358420.142,612944.671,74747.089,4632.2,NA,6.139,290.501,496.794,60.583
Europe (incl. EU),2075623,3886832.15,4215607.298,3567503.985,87.3,70.19465799017684,278.679,520.663,564.705,477.888
European Union,1243113,1663392.416,1698652.856,1630863.023,33.8,75.08064619267431,276.157,369.522,377.355,362.296
Falkland Islands,NA,-0.609,10.49,-9.634,NA,NA,NA,-16.035,275.983,-253.47
Faroe Islands,NA,57.859,71.054,38.84,NA,NA,NA,108.928,133.769,73.122
Fiji,NA,1421.077,4059.817,521.982,NA,NA,NA,152.842,436.648,56.141
Finland,NA,15204.602,15754.903,14679.025,NA,NA,NA,274.414,284.346,264.929
France,167985,147789.498,156706.667,138371.659,-12,NA,247.718,217.937,231.086,204.049
French Guiana,NA,1025.785,2100.34,-136.556,NA,NA,NA,336.8,689.613,-44.836
French Polynesia,NA,561.376,1092.006,279.844,NA,NA,NA,183.281,356.524,91.365
Gabon,NA,4430.814,9291.448,427.233,NA,NA,NA,185.468,388.927,17.883
Georgia,NA,26035.562,29010.594,24430.391,NA,NA,NA,695.323,774.776,652.454
Germany,174979,251830.114,259157.361,243917.025,43.9,NA,209.883,302.064,310.853,292.572
Ghana,NA,51489.754,103417.65,-7542.379,NA,NA,NA,153.812,308.932,-22.531
Gibraltar,NA,53.891,201.675,-25.189,NA,NA,NA,164.922,617.176,-77.083
Greece,NA,38954.448,40043.422,38052.639,NA,NA,NA,375.104,385.59,366.42
Greenland,NA,-125.767,-78.541,-161.251,NA,NA,NA,-222.62,-139.025,-285.43
Grenada,NA,234.512,478.754,33.574,NA,NA,NA,186.924,381.602,26.761
Guadeloupe,NA,1587.187,2872.153,-111.244,NA,NA,NA,401.046,725.727,-28.109
Guam,NA,695.329,1601.818,283.239,NA,NA,NA,404.772,932.466,164.882
Guatemala,NA,56935.272,68888.685,49577.36,NA,NA,NA,319.074,386.063,277.839
Guernsey,NA,162.342,443.304,-45.79,NA,NA,NA,256.347,700.002,-72.305
Guinea,NA,13115.003,38839.786,-4389.827,NA,NA,NA,94.629,280.243,-31.674
Guinea-Bissau,NA,3764.394,7323.41,-509.89,NA,NA,NA,178.782,347.81,-24.216
Guyana,NA,4580.048,5752.757,2339.08,NA,NA,NA,566.328,711.335,289.23
Haiti,NA,30254.401,43523.241,1484.603,NA,NA,NA,261.151,375.686,12.815
Honduras,NA,30821.104,48005.926,17060.947,NA,NA,NA,295.423,460.142,163.531
Hong Kong,NA,17331.764,17900.689,16017.478,NA,NA,NA,231.434,239.031,213.884
Hungary,NA,49622.848,50926.05,48596.739,NA,NA,NA,497.856,510.931,487.562
Iceland,NA,324.482,378.885,250.416,NA,NA,NA,87.015,101.604,67.153
India,531928,6219313.748,11580563.304,2480879.237,1069.2,72.49762682487233,37.534,438.853,817.159,175.058
Indonesia,161916,910433.233,1678265.903,429657.093,462.3,NA,58.771,330.464,609.168,155.955
Iran,146321,290270.31,338165.108,263056.576,98.4,NA,165.24,327.802,381.889,297.069
Iraq,NA,145889.889,473555.889,73268.146,NA,NA,NA,327.871,1064.263,164.662
Ireland,NA,9374.017,10559.16,8743.937,NA,NA,NA,186.618,210.212,174.074
Isle of Man,NA,135.008,507.035,-95.469,NA,NA,NA,159.709,599.8,-112.936
Israel,NA,14831.712,15366.196,13580.008,NA,NA,NA,156.966,162.622,143.719
Italy,191211,281829.764,291808.855,274055.968,47.4,86.25137099366314,323.881,477.374,494.277,464.207
Ivory Coast,NA,29275.151,69273.999,-7426.726,NA,NA,NA,103.958,245.997,-26.373
Jamaica,NA,7964.173,10251.57,6292.178,NA,NA,NA,281.68,362.582,222.544
Japan,74694,228956.147,239733.668,206206.868,206.5,NA,60.261,184.714,193.409,166.361
Jersey,NA,406.318,794.854,-19.436,NA,NA,NA,366.726,717.403,-17.542
Jordan,NA,15590.742,19467.28,13252.653,NA,NA,NA,138.144,172.492,117.427
Kazakhstan,NA,80020.946,83722.837,76780.89,NA,NA,NA,412.522,431.606,395.819
Kenya,5689,111852.266,204577.814,22604.913,1866.1,NA,10.53,207.028,378.655,41.84
Kiribati,NA,28.017,398.654,-97.81,NA,NA,NA,21.349,303.767,-74.529
Kosovo,NA,4515.37,5366.728,4266.957,NA,NA,NA,253.371,301.144,239.432
Kuwait,NA,8297.338,15591.081,6560.467,NA,NA,NA,194.368,365.226,153.681
Kyrgyzstan,NA,12551.542,13835.783,11552.263,NA,NA,NA,189.297,208.665,174.226
Laos,NA,27089.508,42913.311,11144.954,NA,NA,NA,359.779,569.937,148.018
Latin America and Caribbean,1181956,2775950.977,2863444.931,2595385.072,134.9,0,178.977,420.353,433.602,393.011
Latvia,NA,11127.847,11398.913,10846.551,NA,NA,NA,601.293,615.94,586.093
Lebanon,NA,18934.4,22289.126,14584.206,NA,NA,NA,344.905,406.014,265.663
Lesotho,NA,3961.008,8739.576,1627.297,NA,NA,NA,171.783,379.022,70.573
Liberia,NA,6431.715,16103.717,-2434.396,NA,NA,NA,121.292,303.69,-45.909
Libya,NA,31612.976,45819.204,18806.909,NA,NA,NA,464.054,672.591,276.071
Liechtenstein,NA,44.791,111.127,25.647,NA,NA,NA,113.812,282.37,65.168
Lithuania,NA,26469.105,26832.941,26076.089,NA,NA,NA,962.493,975.723,948.201
Luxembourg,NA,124.6,222.654,29.968,NA,NA,NA,19.24,34.381,4.628
Macau,NA,1433.911,1502.434,1328.966,NA,NA,NA,206.265,216.122,191.169
Madagascar,NA,53619.805,99175.71,-11522.034,NA,NA,NA,181.076,334.92,-38.91
Malawi,NA,33026.438,76596.193,863.472,NA,NA,NA,161.852,375.374,4.232
Malaysia,NA,36198.038,45375.579,32796.731,NA,NA,NA,106.659,133.701,96.637
Maldives,NA,903.66,1657.194,565.946,NA,NA,NA,172.521,316.38,108.047
Mali,NA,29364.404,102506.853,1575.188,NA,NA,NA,129.968,453.699,6.972
Malta,NA,948.867,1005.607,868.632,NA,NA,NA,177.926,188.566,162.881
Marshall Islands,NA,41.385,156.723,-61.454,NA,NA,NA,99.5,376.802,-147.75
Martinique,NA,1776.905,3001.913,138.088,NA,NA,NA,483.496,816.82,37.574
Mauritania,NA,9549.353,18609.801,3272.266,NA,NA,NA,201.627,392.931,69.091
Mauritius,NA,2417.13,2870.765,1779.259,NA,NA,NA,186.008,220.917,136.921
Mayotte,NA,548.664,2963.968,-20.898,NA,NA,NA,168.244,908.878,-6.408
Mexico,334336,672571.665,694899.942,645606.42,101.2,NA,262.216,527.49,545.002,506.342
Micronesia,NA,256.835,630.714,-9.477,NA,NA,NA,224.942,552.395,-8.3
Moldova,NA,19484.376,21987.842,18574.992,NA,NA,NA,595.308,671.796,567.523
Monaco,NA,300.767,327.629,247.819,NA,NA,NA,824.223,897.836,679.123
Mongolia,NA,1237.71,2001.359,656.414,NA,NA,NA,36.421,58.892,19.316
Montenegro,NA,3793.232,3952.548,3663.758,NA,NA,NA,604.902,630.308,584.255
Montserrat,NA,6.166,17.259,-4.003,NA,NA,NA,139.728,391.09,-90.706
Morocco,NA,64464.181,141922.828,34172.051,NA,NA,NA,172.097,378.885,91.228
Mozambique,NA,81282.651,142892.935,34639.386,NA,NA,NA,246.539,433.409,105.065
Myanmar,19494,176120.592,288364.782,81912.337,803.5,NA,35.981,325.07,532.241,151.187
Namibia,NA,10691.151,17931.435,6701.952,NA,NA,NA,416.48,698.53,261.079
Nauru,NA,3.719,47.374,-17.946,NA,NA,NA,29.308,373.286,-141.405
Nepal,NA,95554.233,173099.194,48385.282,NA,NA,NA,312.805,566.654,158.393
Netherlands,NA,53892.692,55330.19,52096.93,NA,NA,NA,306.836,315.02,296.612
New Caledonia,NA,149.107,838.182,-319.773,NA,NA,NA,51.423,289.069,-110.282
New Zealand,NA,444.63,981.049,120.164,NA,NA,NA,8.575,18.92,2.317
Nicaragua,NA,21392.71,30815.934,14956.315,NA,NA,NA,307.88,443.497,215.248
Niger,NA,34581.878,133980.367,-5101.418,NA,NA,NA,131.952,511.22,-19.465
Nigeria,3155,328372.757,616578.532,-35796.31,10308,NA,1.444,150.257,282.134,-16.38
Niue,NA,-0.432,5.997,-4.169,NA,NA,NA,-22.131,307.223,-213.574
North America,1127152,1412409.699,1446751.022,1368528.785,25.3,0,299.182,374.899,384.014,363.251
North Macedonia,NA,17428.855,17849.358,17107.766,NA,NA,NA,832.48,852.565,817.144
Northern Mariana Islands,NA,179.775,403.095,-19.319,NA,NA,NA,362.64,813.117,-38.971
Norway,NA,8878.556,9278.136,8388.169,NA,NA,NA,163.379,170.732,154.355
Oceania,NA,48525.315,73373.098,29598.993,NA,NA,NA,107.741,162.91,65.719
Oman,NA,3878.938,4297.052,3614.446,NA,NA,NA,84.761,93.898,78.982
Pakistan,30656,694419.818,1480492.208,371223.473,2165.2,NA,12.999,294.464,627.793,157.415
Palau,NA,-2.548,83.147,-39.905,NA,NA,NA,-14.087,459.782,-220.664
Palestinian Territories,NA,6327.387,13819.079,3299.565,NA,NA,NA,120.52,263.217,62.848
Panama,NA,9474.982,12803.052,5909.177,NA,NA,NA,214.921,290.412,134.038
Papua New Guinea,NA,11221.908,32129.044,-5524.458,NA,NA,NA,110.641,316.772,-54.468
Paraguay,NA,25510.165,26392.381,24816.304,NA,NA,NA,376.215,389.225,365.982
