location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121021.683,180570.328,56979.564,NA,NA,NA,294.251,439.037,138.539
Africa,259018,3912393.443,4522021.721,1698242.628,1410.5,NA,18.155,274.22,316.949,119.03
Albania,NA,16154.621,17185.67,15632.879,NA,NA,NA,568.361,604.636,550.005
Algeria,NA,123725.767,189211.592,48630.69,NA,NA,NA,275.539,421.376,108.301
American Samoa,NA,66.044,206.057,-10.869,NA,NA,NA,149.101,465.193,-24.539
Americas,NA,4159336.873,4295942.655,3982619.765,NA,NA,NA,401.043,414.215,384.004
Andorra,NA,222.705,371.482,91.122,NA,NA,NA,278.928,465.265,114.126
Angola,NA,53315.742,133055.744,4465.799,NA,NA,NA,149.81,373.868,12.548
Anguilla,NA,42.13,96.465,0,NA,NA,NA,265.351,607.576,4.236
Antigua and Barbuda,NA,-65.715,52.71,-173.736,NA,NA,NA,-70.08,56.211,-185.275
Argentina,NA,179469.463,213350.752,150982.064,NA,NA,NA,394.349,468.796,331.753
Armenia,NA,12759.117,19668.044,11778.065,NA,NA,NA,458.883,707.363,423.599
Aruba,NA,529.387,585.352,330.679,NA,NA,NA,497.268,549.838,310.616
Asia,1633643,16385097.751,18572324.296,7851721.875,903,78.04747935561097,34.601,348.998,395.585,167.239
Australia,NA,31735.716,37102.544,28338.604,NA,NA,NA,121.233,141.735,108.256
Austria,NA,28507.665,29004.358,27876.755,NA,NA,NA,318.891,324.447,311.834
Azerbaijan,NA,37082.646,52942.02,27053.289,NA,NA,NA,358.007,511.118,261.181
Bahamas,NA,1453.552,1781.938,1068.625,NA,NA,NA,354.534,434.631,260.647
Bahrain,NA,4060.463,6461.499,2189.029,NA,NA,NA,275.802,438.89,148.687
Bangladesh,29477,574377.749,1385196.502,212562.736,1848.6,88.50251849493063,17.219,335.528,809.175,124.17
Barbados,NA,789.866,834.375,548.838,NA,NA,NA,280.446,296.249,194.868
Belarus,NA,77951.404,82662.824,47364.554,NA,NA,NA,817.533,866.945,496.746
Belgium,NA,32857.147,33770.836,32161.227,NA,NA,NA,281.892,289.731,275.922
Belize,NA,871.03,1227.096,528.351,NA,NA,NA,214.918,302.774,130.365
Benin,NA,22131.889,59300.502,-1697.4,NA,NA,NA,165.746,444.103,-12.712
Bermuda,NA,357.763,431.15,234.299,NA,NA,NA,557.202,671.5,364.912
Bhutan,NA,-543.898,2061.714,-806.518,NA,NA,NA,-69.512,263.492,-103.075
Bolivia,NA,60886.717,79067.79,58067.664,NA,NA,NA,498.087,646.818,475.026
Bosnia,NA,25498.165,25950.219,25084.143,NA,NA,NA,788.555,802.535,775.751
Botswana,NA,7919.723,16539.735,3427.587,NA,NA,NA,301.096,628.816,130.312
Brazil,704659,903344.571,922903.575,886737.079,28.2,NA,327.271,419.548,428.632,411.835
Britain,229307,246966.495,254543.686,242271.57,7.7,NA,339.669,365.828,377.052,358.873
Brunei,NA,607.102,1025.639,148.486,NA,NA,NA,135.211,228.426,33.07
Bulgaria,NA,68763.238,70025.329,68320.805,NA,NA,NA,1013.915,1032.524,1007.391
Burkina Faso,NA,40993.372,98740.924,-5676.156,NA,NA,NA,180.797,435.485,-25.034
Burundi,NA,21416.197,56902.782,-576.486,NA,NA,NA,166.151,441.463,-4.472
Cambodia,NA,55078.168,68117.986,10897.058,NA,NA,NA,328.475,406.242,64.988
Cameroon,NA,51709.268,122478.149,16426.076,NA,NA,NA,185.241,438.761,58.844
Canada,NA,65652.891,69978.867,55061.899,NA,NA,NA,170.73,181.979,143.188
Cape Verde,NA,744.273,1417.649,667.605,NA,NA,NA,125.476,238.999,112.55
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,193.236,199.2,12.28,NA,NA,NA,714.312,736.358,45.395
