location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137033.858,176947.236,58765.159,NA,NA,NA,333.182,430.227,142.881
Africa,259008,3153218.209,4433469.07,1583543.109,1117.4,NA,18.154,221.009,310.742,110.991
Albania,NA,16698.958,17437.469,16099.712,NA,NA,NA,587.512,613.495,566.429
Algeria,NA,122212.893,186839.008,46793.645,NA,NA,NA,272.17,416.093,104.21
American Samoa,NA,45.173,179.121,-31.345,NA,NA,NA,101.983,404.381,-70.764
Americas,NA,4187799.705,4301862.043,3991128.082,NA,NA,NA,403.788,414.785,384.825
Andorra,NA,229.215,391.408,78.061,NA,NA,NA,287.082,490.223,97.768
Angola,NA,53014.072,103623.816,2168.266,NA,NA,NA,148.962,291.168,6.093
Anguilla,NA,45.182,94.183,-3.006,NA,NA,NA,284.572,593.205,-18.933
Antigua and Barbuda,NA,-62.193,35.928,-169.858,NA,NA,NA,-66.324,38.314,-181.139
Argentina,NA,174716.257,197707.029,149359.547,NA,NA,NA,383.905,434.422,328.188
Armenia,NA,13705.095,17397.416,12065.647,NA,NA,NA,492.905,625.7,433.942
Aruba,NA,499.681,586.649,339.557,NA,NA,NA,469.365,551.056,318.956
Asia,1633358,13533466.39,19237504.346,7770351.725,728.6,78.04247135305177,34.595,288.259,409.753,165.506
Australia,NA,32630.398,37596.918,28811.785,NA,NA,NA,124.651,143.624,110.064
Austria,NA,28486.295,28917.294,28118.804,NA,NA,NA,318.652,323.474,314.541
Azerbaijan,NA,41043.575,54746.659,27048.136,NA,NA,NA,396.247,528.541,261.131
Bahamas,NA,1466.314,1772.245,1073.854,NA,NA,NA,357.647,432.266,261.923
Bahrain,NA,5379.96,7592.91,2580.347,NA,NA,NA,365.428,515.74,175.267
Bangladesh,29477,877838.619,1339592.252,286801.688,2878,88.5017287124171,17.219,512.797,782.534,167.538
Barbados,NA,754.505,765.794,587.157,NA,NA,NA,267.891,271.899,208.473
Belarus,NA,77335.804,84144.534,47252.695,NA,NA,NA,811.077,882.485,495.573
Belgium,NA,33154.839,34156.321,32092.885,NA,NA,NA,284.446,293.038,275.335
Belize,NA,828.398,1365.575,545.027,NA,NA,NA,204.399,336.942,134.48
Benin,NA,12933.855,35882.918,-4407.409,NA,NA,NA,96.862,268.728,-33.007
Bermuda,NA,352.093,422.346,223.79,NA,NA,NA,548.372,657.788,348.545
Bhutan,NA,-58.267,2003.41,-539.653,NA,NA,NA,-7.447,256.041,-68.969
Bolivia,NA,62902.463,79068.725,57980.42,NA,NA,NA,514.577,646.826,474.312
Bosnia,NA,25621.806,26206.734,25034.035,NA,NA,NA,792.379,810.468,774.201
Botswana,NA,9454.241,16112.772,6724.835,NA,NA,NA,359.436,612.583,255.668
Brazil,704659,897893.094,914884.371,882737.478,27.4,NA,327.271,417.017,424.908,409.978
Britain,228924,244050.751,246804.196,241010.764,6.6,NA,339.102,361.509,365.587,357.006
Brunei,NA,462.852,986.193,116.784,NA,NA,NA,103.085,219.641,26.01
Bulgaria,NA,69299.874,70296.714,68866.089,NA,NA,NA,1021.827,1036.526,1015.431
Burkina Faso,NA,24960.914,93936.643,-5448.743,NA,NA,NA,110.087,414.297,-24.031
Burundi,NA,18541.472,49767.993,-775.434,NA,NA,NA,143.849,386.11,-6.016
Cambodia,NA,50539.801,68609.643,10704.419,NA,NA,NA,301.409,409.174,63.839
Cameroon,NA,55931.611,119386.047,14586.148,NA,NA,NA,200.367,427.684,52.253
Canada,NA,60430.855,66549.974,51092.88,NA,NA,NA,157.15,173.062,132.866
Cape Verde,NA,888.772,1413.838,671.84,NA,NA,NA,149.836,238.356,113.264
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.435,220.165,12.956,NA,NA,NA,415.625,813.86,47.893
Cayman Islands,NA,177.291,239.557,-7.723,NA,NA,NA,257.983,348.589,-11.238
Central African Republic,NA,7160.36,18086.985,-1556.535,NA,NA,NA,128.341,324.189,-27.899
Chad,NA,28904.437,80389.347,-1251.393,NA,NA,NA,163.087,453.58,-7.061
Chile,NA,64148.359,64841.864,63446.002,NA,NA,NA,327.225,330.763,323.642
China,121679,1954783.061,3738202.533,451388.375,1506.5,NA,8.534,137.092,262.167,31.657
Colombia,142961,195272.802,203207.657,181818.039,36.6,NA,275.593,376.437,391.733,350.499
Comoros,NA,1426.499,3666.657,82.545,NA,NA,NA,170.474,438.185,9.865
Congo,1468,254564.015,497864.468,-4935.441,17240.9,NA,1.483,257.109,502.842,-4.985
Congo-Brazzaville,NA,12274.392,28439.727,-1781.732,NA,NA,NA,205.586,476.343,-29.843
Cook Islands,NA,-12.497,61.57,-39.296,NA,NA,NA,-73.372,361.497,-230.72
Costa Rica,NA,8530.331,10109.676,6213.499,NA,NA,NA,164.652,195.136,119.932
Croatia,NA,26414.759,27034.704,26060.258,NA,NA,NA,655.394,670.776,646.599
Cuba,NA,62879.824,63773.872,56009.208,NA,NA,NA,560.816,568.79,499.538
Curaçao,NA,721.778,1095.993,398.573,NA,NA,NA,377.552,573.299,208.488
Cyprus,NA,1845.951,1914.077,1746.904,NA,NA,NA,206.02,213.623,194.965
Czech Republic,NA,47786.057,49123.16,47228.26,NA,NA,NA,455.366,468.108,450.051
Denmark,NA,7147.143,7455.412,6947.732,NA,NA,NA,121.503,126.744,118.113
