location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7504,63722.339,126622.058,44657.18,749.2,NA,18.838,159.964,317.863,112.104
Africa,244770,2489158.97,2773684.771,990401.65,916.9,16.769773907172492,17.821,181.466,202.209,72.203
Albania,3420,14740.09,15549.158,12933.063,331,NA,119.042,513.067,541.229,450.169
Algeria,6753,84041.677,128188.38,57782.046,1144.5,NA,15.136,188.364,287.311,129.508
Americas,NA,3599940.008,3756702.942,3468913.305,NA,NA,NA,350.602,365.869,337.841
Andorra,150,184.121,320.297,113.573,22.7,NA,193.914,238.024,414.066,146.822
Angola,1899,40009.333,53536.435,-6089.653,2006.9,NA,5.596,117.905,157.768,-17.946
Anguilla,9,13.09,46.079,3.641,45.4,NA,59.504,86.544,304.657,24.075
Antigua and Barbuda,134,105.076,197.565,13.818,-21.6,NA,135.726,106.43,200.11,13.996
Argentina,124585,163771.623,216376.265,149075.265,31.5,87.86754051121937,273.178,359.102,474.449,326.878
Armenia,8201,14927.297,18740.635,10915.929,82,NA,276.302,502.92,631.396,367.771
Aruba,198,354.923,420.772,317.352,79.3,81.26778301226736,184.71,331.1,392.529,296.051
Asia,1328147,10468277.087,14271411.73,6235459.162,688.2,71.53571233011945,28.389,223.771,305.068,133.29
Australia,4726,-8798.937,-232.706,-14054.018,-286.2,85.05080440419746,18.326,-34.12,-0.902,-54.498
Austria,14427,17638.108,19066.002,15204.632,22.3,NA,159.536,195.046,210.835,168.136
Azerbaijan,9105,41850.936,49161.807,25122.357,359.6,51.554520712596585,89.061,409.366,480.878,245.735
Bahamas,766,888.797,1396.84,391.517,16,NA,192.989,223.927,351.925,98.64
Bahrain,1429,2930.02,7888.604,2150.842,105,NA,81.737,167.593,451.217,123.025
Bangladesh,28872,529263.736,678476.336,215677.804,1733.1,NA,17.361,318.252,407.975,129.689
Barbados,302,99.663,297.729,-47.277,-67,NA,104.968,34.64,103.483,-16.432
Belarus,6278,63005.853,67199.913,45319.99,903.6,NA,66.484,667.232,711.647,479.939
Belgium,29778,23596.88,26427.743,21449.79,-20.8,NA,255.993,202.856,227.192,184.398
Belize,632,914.832,1336.613,670.893,44.8,NA,156.082,225.932,330.097,165.687
Benin,163,5814.721,14403.15,-5375.254,3467.3,NA,1.309,46.701,115.678,-43.171
Bermuda,121,119.213,193.071,81.581,-1.5,NA,194.872,191.994,310.943,131.387
Bhutan,5,150.813,1685.363,-499.132,2916.3,NA,0.641,19.337,216.1,-63.999
Bolivia,21331,57072.995,62281.169,53444.108,167.6,NA,180.268,482.323,526.337,451.656
Bosnia,15127,23379.032,24691.893,21443.589,54.6,NA,463.527,716.388,756.617,657.082
Botswana,2603,9298.664,12245.719,5121.787,257.2,NA,108.583,387.89,510.826,213.653
Brazil,640076,754705.885,792684.444,740930.142,17.9,81.62185821386927,299.11,352.677,370.425,346.24
Britain,159978,147760.12,162092.762,137043.537,-7.6,NA,234.547,216.634,237.648,200.923
Brunei,98,157.122,492.969,72.602,60.3,NA,22.195,35.586,111.65,16.443
Bulgaria,34686,67206.175,68488.045,65278.513,93.8,NA,502.939,974.475,993.062,946.524
Burkina Faso,375,33626.225,43839.264,-3809.262,8867,NA,1.744,156.422,203.931,-17.72
Burundi,38,18531.066,18966.219,-4795.301,48666,NA,0.31,151.207,154.758,-39.128
Cambodia,3015,14849.42,35227.133,6526.449,392.5,NA,17.791,87.626,207.873,38.512
Cameroon,1915,44027.815,54005.352,4857.316,2199.1,NA,7.034,161.723,198.372,17.842
Canada,35674,23522.398,40857.124,16605.748,-34.1,85.34540624803887,93.711,61.791,107.327,43.621
Cape Verde,400,1411.247,1855.036,481.649,252.8,NA,71.187,251.156,330.136,85.718
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,50.075,96.547,18.44,61.5,NA,117.224,189.355,365.084,69.728
Cayman Islands,16,11.998,117.96,-28.565,-25,NA,24.061,18.043,177.389,-42.956
Central African Republic,113,689.152,6083.236,-3190.072,509.9,NA,2.297,14.007,123.643,-64.839
Chad,190,44206.254,44206.254,-665.302,23166.4,NA,1.123,261.344,261.344,-3.933
Chile,40698,39719.126,43337.087,37308.739,-2.4,NA,211.832,206.737,225.569,194.191
China,4636,361631.521,1579461.062,-238485.021,7700.5,NA,0.321,25.04,109.365,-16.513
Colombia,137439,180097.473,188413.74,174714.68,31,NA,268.091,351.301,367.523,340.801
Comoros,160,987.275,1563.443,-177.36,517,NA,18.009,111.123,175.973,-19.963
Congo,1316,125818.591,177254.005,-30594.239,9460.7,NA,1.425,136.2,191.879,-33.119
