location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7826,105871.217,178399.375,43094.918,1252.8,NA,19.028,257.414,433.758,104.78
Africa,257035,2069299.198,3871549.076,1406175.117,705.1,30.720649887239805,18.016,145.17,271.604,98.649
Albania,3593,18408.694,18957.087,17620.137,412.3,NA,126.411,647.665,666.959,619.921
Algeria,6881,103163.889,149783.596,58697.335,1399.3,NA,15.324,229.747,333.57,130.72
Americas,NA,3889316.191,4075628.399,3786970.025,NA,NA,NA,375.406,393.389,365.527
Andorra,155,207.197,398.073,126.155,33.7,NA,194.131,259.505,498.569,158.004
Angola,1917,31515.092,80239.066,-6647.536,1544,NA,5.386,88.553,225.46,-18.679
Anguilla,12,36.914,66.503,-4.968,207.6,NA,75.581,232.497,418.864,-31.293
Antigua and Barbuda,146,-56.666,32.357,-116.831,-138.8,NA,155.697,-60.429,34.506,-124.591
Argentina,129991,168577.607,222744.258,144152.094,29.7,NA,285.63,370.416,489.437,316.746
Armenia,8709,14415.49,18780.493,11837.117,65.5,NA,313.22,518.455,675.443,425.723
Aruba,233,458.462,543.653,339.119,96.8,NA,218.864,430.647,510.668,318.545
Asia,1495280,10266644.077,17305359.254,7150850.791,586.6,76.79650250473094,31.67,218.677,368.599,152.311
Australia,15786,21557.926,25379.425,16198.81,36.6,NA,60.304,82.353,96.952,61.881
Austria,21036,22736.79,24489.882,22251.918,8.1,NA,235.312,254.337,273.948,248.914
Azerbaijan,9955,41414.275,59778.573,28232.946,316,NA,96.109,399.826,577.12,272.569
Bahamas,833,1321.85,1537.755,1100.57,58.7,NA,203.176,322.411,375.072,268.439
Bahrain,1529,4807.042,10811.454,2621.706,214.4,84.28853506602537,103.856,326.513,734.356,178.076
Bangladesh,29425,611046.244,920766.433,289859.11,1976.6,82.83752535715928,17.189,356.948,537.874,169.324
Barbados,560,541.059,600.24,405.237,-3.4,NA,198.831,192.106,213.119,143.882
Belarus,7118,71322.064,77954.694,48190.29,902,NA,74.652,748.006,817.567,505.407
Belgium,32941,29337.643,29843.063,28269.376,-10.9,NA,282.612,251.697,256.033,242.532
Belize,687,700.086,1260.661,628.589,1.9,NA,169.51,172.739,311.055,155.098
Benin,163,815.214,28472.025,-9235.574,400.1,NA,1.221,6.105,213.228,-69.165
Bermuda,149,304.147,340.05,177.414,104.1,NA,232.062,473.697,529.615,276.316
Bhutan,21,1021.063,3150.845,-101.19,4762.2,NA,2.684,130.494,402.686,-12.932
Bolivia,22240,60846.674,73746.978,58686.68,173.6,NA,181.935,497.759,603.291,480.089
Bosnia,16180,25677.411,26492.924,24787.368,58.7,NA,500.382,794.098,819.319,766.573
Botswana,2790,9307.905,16485.69,5739.583,233.6,NA,106.072,353.872,626.761,218.21
Brazil,688332,828591.585,849410.346,818690.857,20.4,NA,319.688,384.83,394.499,380.232
Britain,209947,182568.012,189189.009,175145.959,-13,NA,310.991,270.435,280.243,259.441
Brunei,225,483.551,1322.203,289.372,114.9,NA,50.111,107.695,294.476,64.448
Bulgaria,37916,73217.412,74699.865,72102.16,93.1,NA,559.072,1079.592,1101.45,1063.147
Burkina Faso,387,4045.967,97365.968,-4137.953,945.5,NA,1.707,17.844,429.421,-18.25
Burundi,38,12000.805,31989.156,-2553.786,31481.1,NA,0.295,93.105,248.178,-19.813
Cambodia,3056,25095.53,53590.545,13347.866,721.2,NA,18.225,149.665,319.603,79.604
Cameroon,1960,31210.374,87629.587,-1016.107,1492.4,NA,7.021,111.807,313.921,-3.64
Canada,46931,41039.125,50701.646,36513.967,-12.6,NA,122.043,106.722,131.849,94.954
Cape Verde,410,891.923,2264.027,688.892,117.5,NA,69.121,150.368,381.688,116.139
